county,forecast_time,predicted_aqi
南投縣,2026-09-19 20:00:00,82.1
南投縣,2026-09-19 21:00:00,81.81
南投縣,2026-09-19 22:00:00,80.42
南投縣,2026-09-19 23:00:00,80.03
南投縣,2026-09-20 00:00:00,80.06
南投縣,2026-09-20 01:00:00,80.38
南投縣,2026-09-20 02:00:00,81.37
南投縣,2026-09-20 03:00:00,81.68
南投縣,2026-09-20 04:00:00,81.95
南投縣,2026-09-20 05:00:00,84.37
南投縣,2026-09-20 06:00:00,83.93
南投縣,2026-09-20 07:00:00,84.89
南投縣,2026-09-20 08:00:00,86.46
南投縣,2026-09-20 09:00:00,86.45
南投縣,2026-09-20 10:00:00,86.73
南投縣,2026-09-20 11:00:00,86.61
南投縣,2026-09-20 12:00:00,86.01
南投縣,2026-09-20 13:00:00,86.4
南投縣,2026-09-20 14:00:00,85.97
南投縣,2026-09-20 15:00:00,85.86
南投縣,2026-09-20 16:00:00,86.96
南投縣,2026-09-20 17:00:00,87.63
南投縣,2026-09-20 18:00:00,88.24
南投縣,2026-09-20 19:00:00,88.55
嘉義市,2026-09-19 20:00:00,73.29
嘉義市,2026-09-19 21:00:00,73.55
嘉義市,2026-09-19 22:00:00,73.46
嘉義市,2026-09-19 23:00:00,73.62
嘉義市,2026-09-20 00:00:00,74.01
嘉義市,2026-09-20 01:00:00,73.92
嘉義市,2026-09-20 02:00:00,74.02
嘉義市,2026-09-20 03:00:00,74.41
嘉義市,2026-09-20 04:00:00,74.64
嘉義市,2026-09-20 05:00:00,74.86
嘉義市,2026-09-20 06:00:00,74.46
嘉義市,2026-09-20 07:00:00,74.89
嘉義市,2026-09-20 08:00:00,74.72
嘉義市,2026-09-20 09:00:00,74.35
嘉義市,2026-09-20 10:00:00,74.52
嘉義市,2026-09-20 11:00:00,74.54
嘉義市,2026-09-20 12:00:00,74.46
嘉義市,2026-09-20 13:00:00,74.67
嘉義市,2026-09-20 14:00:00,74.42
嘉義市,2026-09-20 15:00:00,74.3
嘉義市,2026-09-20 16:00:00,74.3
嘉義市,2026-09-20 17:00:00,74.33
嘉義市,2026-09-20 18:00:00,74.45
嘉義市,2026-09-20 19:00:00,74.63
嘉義縣,2026-09-19 20:00:00,82.07
嘉義縣,2026-09-19 21:00:00,81.68
嘉義縣,2026-09-19 22:00:00,79.49
嘉義縣,2026-09-19 23:00:00,79.27
嘉義縣,2026-09-20 00:00:00,78.59
嘉義縣,2026-09-20 01:00:00,79.49
嘉義縣,2026-09-20 02:00:00,79.67
嘉義縣,2026-09-20 03:00:00,79.34
嘉義縣,2026-09-20 04:00:00,79.64
嘉義縣,2026-09-20 05:00:00,80.86
嘉義縣,2026-09-20 06:00:00,80.65
嘉義縣,2026-09-20 07:00:00,82.01
嘉義縣,2026-09-20 08:00:00,84.46
嘉義縣,2026-09-20 09:00:00,84.62
嘉義縣,2026-09-20 10:00:00,84.61
嘉義縣,2026-09-20 11:00:00,83.4
嘉義縣,2026-09-20 12:00:00,82.26
嘉義縣,2026-09-20 13:00:00,82.45
嘉義縣,2026-09-20 14:00:00,81.8
嘉義縣,2026-09-20 15:00:00,80.56
嘉義縣,2026-09-20 16:00:00,79.69
嘉義縣,2026-09-20 17:00:00,78.91
嘉義縣,2026-09-20 18:00:00,79.03
嘉義縣,2026-09-20 19:00:00,78.48
基隆市,2026-09-19 20:00:00,53.6
基隆市,2026-09-19 21:00:00,53.46
基隆市,2026-09-19 22:00:00,53.3
基隆市,2026-09-19 23:00:00,52.75
基隆市,2026-09-20 00:00:00,52.02
基隆市,2026-09-20 01:00:00,51.12
基隆市,2026-09-20 02:00:00,50.6
基隆市,2026-09-20 03:00:00,50.49
基隆市,2026-09-20 04:00:00,50.04
基隆市,2026-09-20 05:00:00,49.36
基隆市,2026-09-20 06:00:00,48.94
基隆市,2026-09-20 07:00:00,47.81
基隆市,2026-09-20 08:00:00,47.3
基隆市,2026-09-20 09:00:00,47.36
基隆市,2026-09-20 10:00:00,47.23
基隆市,2026-09-20 11:00:00,47.39
基隆市,2026-09-20 12:00:00,48.34
基隆市,2026-09-20 13:00:00,48.6
基隆市,2026-09-20 14:00:00,48.49
基隆市,2026-09-20 15:00:00,48.86
基隆市,2026-09-20 16:00:00,48.96
基隆市,2026-09-20 17:00:00,49.08
基隆市,2026-09-20 18:00:00,49.26
基隆市,2026-09-20 19:00:00,49.14
宜蘭縣,2026-09-19 20:00:00,49.4
宜蘭縣,2026-09-19 21:00:00,49.46
宜蘭縣,2026-09-19 22:00:00,48.93
宜蘭縣,2026-09-19 23:00:00,48.38
宜蘭縣,2026-09-20 00:00:00,48.33
宜蘭縣,2026-09-20 01:00:00,47.87
宜蘭縣,2026-09-20 02:00:00,47.62
宜蘭縣,2026-09-20 03:00:00,47.22
宜蘭縣,2026-09-20 04:00:00,46.57
宜蘭縣,2026-09-20 05:00:00,46.55
宜蘭縣,2026-09-20 06:00:00,46.86
宜蘭縣,2026-09-20 07:00:00,46.84
宜蘭縣,2026-09-20 08:00:00,47.14
宜蘭縣,2026-09-20 09:00:00,45.9
宜蘭縣,2026-09-20 10:00:00,45.86
宜蘭縣,2026-09-20 11:00:00,45.58
宜蘭縣,2026-09-20 12:00:00,45.93
宜蘭縣,2026-09-20 13:00:00,46.27
宜蘭縣,2026-09-20 14:00:00,47.17
宜蘭縣,2026-09-20 15:00:00,48.56
宜蘭縣,2026-09-20 16:00:00,49.01
宜蘭縣,2026-09-20 17:00:00,49.2
宜蘭縣,2026-09-20 18:00:00,49.76
宜蘭縣,2026-09-20 19:00:00,50.47
屏東縣,2026-09-19 20:00:00,52.25
屏東縣,2026-09-19 21:00:00,52.12
屏東縣,2026-09-19 22:00:00,52.04
屏東縣,2026-09-19 23:00:00,52.05
屏東縣,2026-09-20 00:00:00,51.47
屏東縣,2026-09-20 01:00:00,50.8
屏東縣,2026-09-20 02:00:00,50.34
屏東縣,2026-09-20 03:00:00,50.35
屏東縣,2026-09-20 04:00:00,50.06
屏東縣,2026-09-20 05:00:00,49.26
屏東縣,2026-09-20 06:00:00,48.88
屏東縣,2026-09-20 07:00:00,48.78
屏東縣,2026-09-20 08:00:00,48.72
屏東縣,2026-09-20 09:00:00,48.93
屏東縣,2026-09-20 10:00:00,49.06
屏東縣,2026-09-20 11:00:00,49.09
屏東縣,2026-09-20 12:00:00,49.13
屏東縣,2026-09-20 13:00:00,49.34
屏東縣,2026-09-20 14:00:00,51.08
屏東縣,2026-09-20 15:00:00,51.84
屏東縣,2026-09-20 16:00:00,52.4
屏東縣,2026-09-20 17:00:00,53.04
屏東縣,2026-09-20 18:00:00,53.12
屏東縣,2026-09-20 19:00:00,53.05
彰化縣,2026-09-19 20:00:00,72.79
彰化縣,2026-09-19 21:00:00,73.47
彰化縣,2026-09-19 22:00:00,73.18
彰化縣,2026-09-19 23:00:00,73.75
彰化縣,2026-09-20 00:00:00,74.27
彰化縣,2026-09-20 01:00:00,74.33
彰化縣,2026-09-20 02:00:00,74.67
彰化縣,2026-09-20 03:00:00,74.59
彰化縣,2026-09-20 04:00:00,75.04
彰化縣,2026-09-20 05:00:00,75.11
彰化縣,2026-09-20 06:00:00,74.88
彰化縣,2026-09-20 07:00:00,75.15
彰化縣,2026-09-20 08:00:00,75.52
彰化縣,2026-09-20 09:00:00,76.98
彰化縣,2026-09-20 10:00:00,77.85
彰化縣,2026-09-20 11:00:00,78.23
彰化縣,2026-09-20 12:00:00,78.02
彰化縣,2026-09-20 13:00:00,78.09
彰化縣,2026-09-20 14:00:00,77.49
彰化縣,2026-09-20 15:00:00,77.43
彰化縣,2026-09-20 16:00:00,77.38
彰化縣,2026-09-20 17:00:00,77.58
彰化縣,2026-09-20 18:00:00,77.98
彰化縣,2026-09-20 19:00:00,78.34
新北市,2026-09-19 20:00:00,54.54
新北市,2026-09-19 21:00:00,54.37
新北市,2026-09-19 22:00:00,53.93
新北市,2026-09-19 23:00:00,54.04
新北市,2026-09-20 00:00:00,52.9
新北市,2026-09-20 01:00:00,51.35
新北市,2026-09-20 02:00:00,50.85
新北市,2026-09-20 03:00:00,50.89
新北市,2026-09-20 04:00:00,50.63
新北市,2026-09-20 05:00:00,50.44
新北市,2026-09-20 06:00:00,51.44
新北市,2026-09-20 07:00:00,51.1
新北市,2026-09-20 08:00:00,51.07
新北市,2026-09-20 09:00:00,51.77
新北市,2026-09-20 10:00:00,52.0
新北市,2026-09-20 11:00:00,52.18
新北市,2026-09-20 12:00:00,52.49
新北市,2026-09-20 13:00:00,54.13
新北市,2026-09-20 14:00:00,54.58
新北市,2026-09-20 15:00:00,55.0
新北市,2026-09-20 16:00:00,54.91
新北市,2026-09-20 17:00:00,54.72
新北市,2026-09-20 18:00:00,55.1
新北市,2026-09-20 19:00:00,55.37
新竹市,2026-09-19 20:00:00,67.18
新竹市,2026-09-19 21:00:00,66.38
新竹市,2026-09-19 22:00:00,65.56
新竹市,2026-09-19 23:00:00,65.06
新竹市,2026-09-20 00:00:00,66.19
新竹市,2026-09-20 01:00:00,65.75
新竹市,2026-09-20 02:00:00,65.65
新竹市,2026-09-20 03:00:00,66.68
新竹市,2026-09-20 04:00:00,66.81
新竹市,2026-09-20 05:00:00,67.07
新竹市,2026-09-20 06:00:00,68.21
新竹市,2026-09-20 07:00:00,68.1
新竹市,2026-09-20 08:00:00,68.01
新竹市,2026-09-20 09:00:00,69.57
新竹市,2026-09-20 10:00:00,69.4
新竹市,2026-09-20 11:00:00,69.06
新竹市,2026-09-20 12:00:00,69.45
新竹市,2026-09-20 13:00:00,69.5
新竹市,2026-09-20 14:00:00,69.82
新竹市,2026-09-20 15:00:00,70.61
新竹市,2026-09-20 16:00:00,71.56
新竹市,2026-09-20 17:00:00,72.34
新竹市,2026-09-20 18:00:00,73.28
新竹市,2026-09-20 19:00:00,73.41
新竹縣,2026-09-19 20:00:00,59.26
新竹縣,2026-09-19 21:00:00,57.68
新竹縣,2026-09-19 22:00:00,56.99
新竹縣,2026-09-19 23:00:00,56.32
新竹縣,2026-09-20 00:00:00,55.26
新竹縣,2026-09-20 01:00:00,53.82
新竹縣,2026-09-20 02:00:00,53.22
新竹縣,2026-09-20 03:00:00,52.38
新竹縣,2026-09-20 04:00:00,51.89
新竹縣,2026-09-20 05:00:00,51.46
新竹縣,2026-09-20 06:00:00,51.36
新竹縣,2026-09-20 07:00:00,51.15
新竹縣,2026-09-20 08:00:00,51.26
新竹縣,2026-09-20 09:00:00,52.01
新竹縣,2026-09-20 10:00:00,52.03
新竹縣,2026-09-20 11:00:00,52.2
新竹縣,2026-09-20 12:00:00,52.56
新竹縣,2026-09-20 13:00:00,54.27
新竹縣,2026-09-20 14:00:00,54.74
新竹縣,2026-09-20 15:00:00,55.4
新竹縣,2026-09-20 16:00:00,56.07
新竹縣,2026-09-20 17:00:00,56.38
新竹縣,2026-09-20 18:00:00,56.75
新竹縣,2026-09-20 19:00:00,56.42
桃園市,2026-09-19 20:00:00,57.02
桃園市,2026-09-19 21:00:00,56.41
桃園市,2026-09-19 22:00:00,56.29
桃園市,2026-09-19 23:00:00,56.05
桃園市,2026-09-20 00:00:00,55.78
桃園市,2026-09-20 01:00:00,54.57
桃園市,2026-09-20 02:00:00,54.12
桃園市,2026-09-20 03:00:00,53.12
桃園市,2026-09-20 04:00:00,51.95
桃園市,2026-09-20 05:00:00,50.98
桃園市,2026-09-20 06:00:00,50.38
桃園市,2026-09-20 07:00:00,50.61
桃園市,2026-09-20 08:00:00,50.41
桃園市,2026-09-20 09:00:00,52.17
桃園市,2026-09-20 10:00:00,52.25
桃園市,2026-09-20 11:00:00,52.5
桃園市,2026-09-20 12:00:00,52.82
桃園市,2026-09-20 13:00:00,54.77
桃園市,2026-09-20 14:00:00,55.49
桃園市,2026-09-20 15:00:00,56.44
桃園市,2026-09-20 16:00:00,57.66
桃園市,2026-09-20 17:00:00,58.32
桃園市,2026-09-20 18:00:00,59.17
桃園市,2026-09-20 19:00:00,58.95
澎湖縣,2026-09-19 20:00:00,54.68
澎湖縣,2026-09-19 21:00:00,54.76
澎湖縣,2026-09-19 22:00:00,54.83
澎湖縣,2026-09-19 23:00:00,54.98
澎湖縣,2026-09-20 00:00:00,54.14
澎湖縣,2026-09-20 01:00:00,53.32
澎湖縣,2026-09-20 02:00:00,52.36
澎湖縣,2026-09-20 03:00:00,52.13
澎湖縣,2026-09-20 04:00:00,51.91
澎湖縣,2026-09-20 05:00:00,51.57
澎湖縣,2026-09-20 06:00:00,51.07
澎湖縣,2026-09-20 07:00:00,51.14
澎湖縣,2026-09-20 08:00:00,51.19
澎湖縣,2026-09-20 09:00:00,51.79
澎湖縣,2026-09-20 10:00:00,52.07
澎湖縣,2026-09-20 11:00:00,52.59
澎湖縣,2026-09-20 12:00:00,53.45
澎湖縣,2026-09-20 13:00:00,54.72
澎湖縣,2026-09-20 14:00:00,55.56
澎湖縣,2026-09-20 15:00:00,56.28
澎湖縣,2026-09-20 16:00:00,57.03
澎湖縣,2026-09-20 17:00:00,57.8
澎湖縣,2026-09-20 18:00:00,58.6
澎湖縣,2026-09-20 19:00:00,59.27
臺中市,2026-09-19 20:00:00,67.84
臺中市,2026-09-19 21:00:00,68.11
臺中市,2026-09-19 22:00:00,68.01
臺中市,2026-09-19 23:00:00,68.24
臺中市,2026-09-20 00:00:00,67.64
臺中市,2026-09-20 01:00:00,68.42
臺中市,2026-09-20 02:00:00,68.62
臺中市,2026-09-20 03:00:00,68.34
臺中市,2026-09-20 04:00:00,68.34
臺中市,2026-09-20 05:00:00,68.58
臺中市,2026-09-20 06:00:00,68.72
臺中市,2026-09-20 07:00:00,69.43
臺中市,2026-09-20 08:00:00,69.76
臺中市,2026-09-20 09:00:00,71.2
臺中市,2026-09-20 10:00:00,72.26
臺中市,2026-09-20 11:00:00,72.34
臺中市,2026-09-20 12:00:00,72.13
臺中市,2026-09-20 13:00:00,72.4
臺中市,2026-09-20 14:00:00,72.15
臺中市,2026-09-20 15:00:00,71.87
