county,forecast_time,predicted_aqi
南投縣,2026-04-04 18:00:00,41.62
南投縣,2026-04-04 19:00:00,42.56
南投縣,2026-04-04 20:00:00,42.35
南投縣,2026-04-04 21:00:00,42.8
南投縣,2026-04-04 22:00:00,42.81
南投縣,2026-04-04 23:00:00,41.45
南投縣,2026-04-05 00:00:00,40.97
南投縣,2026-04-05 01:00:00,40.93
南投縣,2026-04-05 02:00:00,39.9
南投縣,2026-04-05 03:00:00,39.29
南投縣,2026-04-05 04:00:00,39.2
南投縣,2026-04-05 05:00:00,39.24
南投縣,2026-04-05 06:00:00,40.44
南投縣,2026-04-05 07:00:00,40.47
南投縣,2026-04-05 08:00:00,40.48
南投縣,2026-04-05 09:00:00,40.35
南投縣,2026-04-05 10:00:00,40.14
南投縣,2026-04-05 11:00:00,40.64
南投縣,2026-04-05 12:00:00,41.54
南投縣,2026-04-05 13:00:00,41.96
南投縣,2026-04-05 14:00:00,43.16
南投縣,2026-04-05 15:00:00,44.53
南投縣,2026-04-05 16:00:00,46.13
南投縣,2026-04-05 17:00:00,48.32
嘉義市,2026-04-04 18:00:00,52.99
嘉義市,2026-04-04 19:00:00,53.16
嘉義市,2026-04-04 20:00:00,52.8
嘉義市,2026-04-04 21:00:00,52.84
嘉義市,2026-04-04 22:00:00,52.77
嘉義市,2026-04-04 23:00:00,52.74
嘉義市,2026-04-05 00:00:00,51.71
嘉義市,2026-04-05 01:00:00,51.32
嘉義市,2026-04-05 02:00:00,50.9
嘉義市,2026-04-05 03:00:00,50.87
嘉義市,2026-04-05 04:00:00,50.97
嘉義市,2026-04-05 05:00:00,51.08
嘉義市,2026-04-05 06:00:00,51.14
嘉義市,2026-04-05 07:00:00,51.12
嘉義市,2026-04-05 08:00:00,51.22
嘉義市,2026-04-05 09:00:00,51.44
嘉義市,2026-04-05 10:00:00,51.74
嘉義市,2026-04-05 11:00:00,52.71
嘉義市,2026-04-05 12:00:00,53.33
嘉義市,2026-04-05 13:00:00,53.79
嘉義市,2026-04-05 14:00:00,55.15
嘉義市,2026-04-05 15:00:00,55.94
嘉義市,2026-04-05 16:00:00,58.02
嘉義市,2026-04-05 17:00:00,59.22
嘉義縣,2026-04-04 18:00:00,54.01
嘉義縣,2026-04-04 19:00:00,54.12
嘉義縣,2026-04-04 20:00:00,54.1
嘉義縣,2026-04-04 21:00:00,54.08
嘉義縣,2026-04-04 22:00:00,54.02
嘉義縣,2026-04-04 23:00:00,53.85
嘉義縣,2026-04-05 00:00:00,52.61
嘉義縣,2026-04-05 01:00:00,51.49
嘉義縣,2026-04-05 02:00:00,50.69
嘉義縣,2026-04-05 03:00:00,50.52
嘉義縣,2026-04-05 04:00:00,50.57
嘉義縣,2026-04-05 05:00:00,50.56
嘉義縣,2026-04-05 06:00:00,50.62
嘉義縣,2026-04-05 07:00:00,50.65
嘉義縣,2026-04-05 08:00:00,50.62
嘉義縣,2026-04-05 09:00:00,50.78
嘉義縣,2026-04-05 10:00:00,50.84
嘉義縣,2026-04-05 11:00:00,49.96
嘉義縣,2026-04-05 12:00:00,49.96
嘉義縣,2026-04-05 13:00:00,51.84
嘉義縣,2026-04-05 14:00:00,51.73
嘉義縣,2026-04-05 15:00:00,53.09
嘉義縣,2026-04-05 16:00:00,54.38
嘉義縣,2026-04-05 17:00:00,54.67
基隆市,2026-04-04 18:00:00,40.07
基隆市,2026-04-04 19:00:00,41.09
基隆市,2026-04-04 20:00:00,41.35
基隆市,2026-04-04 21:00:00,40.69
基隆市,2026-04-04 22:00:00,40.53
基隆市,2026-04-04 23:00:00,39.61
基隆市,2026-04-05 00:00:00,38.99
基隆市,2026-04-05 01:00:00,38.12
基隆市,2026-04-05 02:00:00,38.08
基隆市,2026-04-05 03:00:00,36.25
基隆市,2026-04-05 04:00:00,37.46
基隆市,2026-04-05 05:00:00,37.59
基隆市,2026-04-05 06:00:00,37.15
基隆市,2026-04-05 07:00:00,37.22
基隆市,2026-04-05 08:00:00,37.38
基隆市,2026-04-05 09:00:00,37.98
基隆市,2026-04-05 10:00:00,39.18
基隆市,2026-04-05 11:00:00,39.33
基隆市,2026-04-05 12:00:00,39.84
基隆市,2026-04-05 13:00:00,41.31
基隆市,2026-04-05 14:00:00,42.75
基隆市,2026-04-05 15:00:00,44.17
基隆市,2026-04-05 16:00:00,46.43
基隆市,2026-04-05 17:00:00,48.53
宜蘭縣,2026-04-04 18:00:00,42.69
宜蘭縣,2026-04-04 19:00:00,42.69
宜蘭縣,2026-04-04 20:00:00,42.46
宜蘭縣,2026-04-04 21:00:00,42.35
宜蘭縣,2026-04-04 22:00:00,42.24
宜蘭縣,2026-04-04 23:00:00,41.76
宜蘭縣,2026-04-05 00:00:00,41.1
宜蘭縣,2026-04-05 01:00:00,40.07
宜蘭縣,2026-04-05 02:00:00,39.52
宜蘭縣,2026-04-05 03:00:00,38.39
宜蘭縣,2026-04-05 04:00:00,37.54
宜蘭縣,2026-04-05 05:00:00,37.57
宜蘭縣,2026-04-05 06:00:00,37.54
