county,forecast_time,predicted_aqi
南投縣,2026-07-30 06:00:00,37.16
南投縣,2026-07-30 07:00:00,37.09
南投縣,2026-07-30 08:00:00,37.02
南投縣,2026-07-30 09:00:00,36.94
南投縣,2026-07-30 10:00:00,36.94
南投縣,2026-07-30 11:00:00,36.21
南投縣,2026-07-30 12:00:00,36.34
南投縣,2026-07-30 13:00:00,36.96
南投縣,2026-07-30 14:00:00,37.8
南投縣,2026-07-30 15:00:00,38.26
南投縣,2026-07-30 16:00:00,40.22
南投縣,2026-07-30 17:00:00,41.5
南投縣,2026-07-30 18:00:00,42.72
南投縣,2026-07-30 19:00:00,42.63
南投縣,2026-07-30 20:00:00,42.53
南投縣,2026-07-30 21:00:00,42.23
南投縣,2026-07-30 22:00:00,42.19
南投縣,2026-07-30 23:00:00,41.61
南投縣,2026-07-31 00:00:00,41.46
南投縣,2026-07-31 01:00:00,39.93
南投縣,2026-07-31 02:00:00,39.74
南投縣,2026-07-31 03:00:00,39.49
南投縣,2026-07-31 04:00:00,38.87
南投縣,2026-07-31 05:00:00,38.97
嘉義市,2026-07-30 06:00:00,35.38
嘉義市,2026-07-30 07:00:00,35.81
嘉義市,2026-07-30 08:00:00,35.94
嘉義市,2026-07-30 09:00:00,35.54
嘉義市,2026-07-30 10:00:00,35.46
嘉義市,2026-07-30 11:00:00,35.66
嘉義市,2026-07-30 12:00:00,35.94
嘉義市,2026-07-30 13:00:00,36.02
嘉義市,2026-07-30 14:00:00,37.28
嘉義市,2026-07-30 15:00:00,36.8
嘉義市,2026-07-30 16:00:00,37.8
嘉義市,2026-07-30 17:00:00,38.77
嘉義市,2026-07-30 18:00:00,40.62
嘉義市,2026-07-30 19:00:00,41.9
嘉義市,2026-07-30 20:00:00,42.18
嘉義市,2026-07-30 21:00:00,42.21
嘉義市,2026-07-30 22:00:00,41.88
嘉義市,2026-07-30 23:00:00,41.42
嘉義市,2026-07-31 00:00:00,40.58
嘉義市,2026-07-31 01:00:00,39.81
嘉義市,2026-07-31 02:00:00,39.85
嘉義市,2026-07-31 03:00:00,39.95
嘉義市,2026-07-31 04:00:00,39.71
嘉義市,2026-07-31 05:00:00,39.8
嘉義縣,2026-07-30 06:00:00,28.88
嘉義縣,2026-07-30 07:00:00,28.16
嘉義縣,2026-07-30 08:00:00,27.25
嘉義縣,2026-07-30 09:00:00,29.99
嘉義縣,2026-07-30 10:00:00,31.43
嘉義縣,2026-07-30 11:00:00,31.37
嘉義縣,2026-07-30 12:00:00,31.39
嘉義縣,2026-07-30 13:00:00,31.38
嘉義縣,2026-07-30 14:00:00,31.63
嘉義縣,2026-07-30 15:00:00,32.27
嘉義縣,2026-07-30 16:00:00,33.54
嘉義縣,2026-07-30 17:00:00,34.87
嘉義縣,2026-07-30 18:00:00,36.6
