county,forecast_time,predicted_aqi
南投縣,2026-08-23 12:00:00,24.16
南投縣,2026-08-23 13:00:00,26.9
南投縣,2026-08-23 14:00:00,28.93
南投縣,2026-08-23 15:00:00,29.91
南投縣,2026-08-23 16:00:00,31.54
南投縣,2026-08-23 17:00:00,31.91
南投縣,2026-08-23 18:00:00,31.25
南投縣,2026-08-23 19:00:00,31.7
南投縣,2026-08-23 20:00:00,31.16
南投縣,2026-08-23 21:00:00,30.58
南投縣,2026-08-23 22:00:00,29.32
南投縣,2026-08-23 23:00:00,27.88
南投縣,2026-08-24 00:00:00,26.95
南投縣,2026-08-24 01:00:00,26.91
南投縣,2026-08-24 02:00:00,26.93
南投縣,2026-08-24 03:00:00,26.98
南投縣,2026-08-24 04:00:00,26.91
南投縣,2026-08-24 05:00:00,26.95
南投縣,2026-08-24 06:00:00,28.31
南投縣,2026-08-24 07:00:00,28.15
南投縣,2026-08-24 08:00:00,28.3
南投縣,2026-08-24 09:00:00,29.85
南投縣,2026-08-24 10:00:00,30.94
南投縣,2026-08-24 11:00:00,31.53
嘉義市,2026-08-23 12:00:00,19.7
嘉義市,2026-08-23 13:00:00,20.74
嘉義市,2026-08-23 14:00:00,21.96
嘉義市,2026-08-23 15:00:00,24.68
嘉義市,2026-08-23 16:00:00,27.15
嘉義市,2026-08-23 17:00:00,29.32
嘉義市,2026-08-23 18:00:00,30.11
嘉義市,2026-08-23 19:00:00,31.86
嘉義市,2026-08-23 20:00:00,30.79
嘉義市,2026-08-23 21:00:00,30.52
嘉義市,2026-08-23 22:00:00,29.35
嘉義市,2026-08-23 23:00:00,27.9
嘉義市,2026-08-24 00:00:00,26.95
嘉義市,2026-08-24 01:00:00,26.91
嘉義市,2026-08-24 02:00:00,26.93
嘉義市,2026-08-24 03:00:00,26.98
嘉義市,2026-08-24 04:00:00,26.91
嘉義市,2026-08-24 05:00:00,26.95
嘉義市,2026-08-24 06:00:00,28.31
嘉義市,2026-08-24 07:00:00,28.13
嘉義市,2026-08-24 08:00:00,28.3
嘉義市,2026-08-24 09:00:00,29.79
嘉義市,2026-08-24 10:00:00,30.97
嘉義市,2026-08-24 11:00:00,31.56
嘉義縣,2026-08-23 12:00:00,24.47
嘉義縣,2026-08-23 13:00:00,26.99
嘉義縣,2026-08-23 14:00:00,29.26
嘉義縣,2026-08-23 15:00:00,30.05
嘉義縣,2026-08-23 16:00:00,31.69
嘉義縣,2026-08-23 17:00:00,31.8
嘉義縣,2026-08-23 18:00:00,31.45
嘉義縣,2026-08-23 19:00:00,31.78
嘉義縣,2026-08-23 20:00:00,30.95
嘉義縣,2026-08-23 21:00:00,30.58
嘉義縣,2026-08-23 22:00:00,29.32
嘉義縣,2026-08-23 23:00:00,27.9
嘉義縣,2026-08-24 00:00:00,26.95
嘉義縣,2026-08-24 01:00:00,26.91
嘉義縣,2026-08-24 02:00:00,26.93
嘉義縣,2026-08-24 03:00:00,26.98
嘉義縣,2026-08-24 04:00:00,26.91
嘉義縣,2026-08-24 05:00:00,26.96
嘉義縣,2026-08-24 06:00:00,28.37
嘉義縣,2026-08-24 07:00:00,28.21
嘉義縣,2026-08-24 08:00:00,28.71
嘉義縣,2026-08-24 09:00:00,29.72
嘉義縣,2026-08-24 10:00:00,30.74
嘉義縣,2026-08-24 11:00:00,31.29
基隆市,2026-08-23 12:00:00,20.51
基隆市,2026-08-23 13:00:00,22.41
基隆市,2026-08-23 14:00:00,24.93
基隆市,2026-08-23 15:00:00,26.86
基隆市,2026-08-23 16:00:00,28.98
基隆市,2026-08-23 17:00:00,29.92
基隆市,2026-08-23 18:00:00,32.17
基隆市,2026-08-23 19:00:00,33.82
基隆市,2026-08-23 20:00:00,34.39
基隆市,2026-08-23 21:00:00,34.3
基隆市,2026-08-23 22:00:00,34.14
基隆市,2026-08-23 23:00:00,33.82
基隆市,2026-08-24 00:00:00,31.89
基隆市,2026-08-24 01:00:00,32.29
基隆市,2026-08-24 02:00:00,32.27
基隆市,2026-08-24 03:00:00,32.25
基隆市,2026-08-24 04:00:00,32.66
基隆市,2026-08-24 05:00:00,32.79
基隆市,2026-08-24 06:00:00,32.91
基隆市,2026-08-24 07:00:00,33.02
基隆市,2026-08-24 08:00:00,33.17
基隆市,2026-08-24 09:00:00,33.28
基隆市,2026-08-24 10:00:00,33.29
基隆市,2026-08-24 11:00:00,32.23
宜蘭縣,2026-08-23 12:00:00,25.55
宜蘭縣,2026-08-23 13:00:00,26.71
宜蘭縣,2026-08-23 14:00:00,28.34
宜蘭縣,2026-08-23 15:00:00,30.34
