county,forecast_time,predicted_aqi
南投縣,2026-07-30 15:00:00,34.9
南投縣,2026-07-30 16:00:00,36.33
南投縣,2026-07-30 17:00:00,37.95
南投縣,2026-07-30 18:00:00,39.35
南投縣,2026-07-30 19:00:00,40.04
南投縣,2026-07-30 20:00:00,40.67
南投縣,2026-07-30 21:00:00,40.9
南投縣,2026-07-30 22:00:00,40.68
南投縣,2026-07-30 23:00:00,40.4
南投縣,2026-07-31 00:00:00,39.65
南投縣,2026-07-31 01:00:00,39.35
南投縣,2026-07-31 02:00:00,38.58
南投縣,2026-07-31 03:00:00,38.1
南投縣,2026-07-31 04:00:00,37.89
南投縣,2026-07-31 05:00:00,37.8
南投縣,2026-07-31 06:00:00,37.42
南投縣,2026-07-31 07:00:00,37.05
南投縣,2026-07-31 08:00:00,36.78
南投縣,2026-07-31 09:00:00,36.82
南投縣,2026-07-31 10:00:00,36.82
南投縣,2026-07-31 11:00:00,36.02
南投縣,2026-07-31 12:00:00,35.32
南投縣,2026-07-31 13:00:00,36.16
南投縣,2026-07-31 14:00:00,38.07
嘉義市,2026-07-30 15:00:00,47.41
嘉義市,2026-07-30 16:00:00,48.95
嘉義市,2026-07-30 17:00:00,48.9
嘉義市,2026-07-30 18:00:00,48.92
嘉義市,2026-07-30 19:00:00,48.61
嘉義市,2026-07-30 20:00:00,48.58
嘉義市,2026-07-30 21:00:00,48.18
嘉義市,2026-07-30 22:00:00,47.77
嘉義市,2026-07-30 23:00:00,47.36
嘉義市,2026-07-31 00:00:00,46.85
嘉義市,2026-07-31 01:00:00,46.62
嘉義市,2026-07-31 02:00:00,46.84
嘉義市,2026-07-31 03:00:00,46.77
嘉義市,2026-07-31 04:00:00,46.71
嘉義市,2026-07-31 05:00:00,47.09
嘉義市,2026-07-31 06:00:00,47.11
嘉義市,2026-07-31 07:00:00,47.16
嘉義市,2026-07-31 08:00:00,46.93
嘉義市,2026-07-31 09:00:00,46.35
嘉義市,2026-07-31 10:00:00,46.15
嘉義市,2026-07-31 11:00:00,46.21
嘉義市,2026-07-31 12:00:00,46.94
嘉義市,2026-07-31 13:00:00,47.65
嘉義市,2026-07-31 14:00:00,49.22
嘉義縣,2026-07-30 15:00:00,47.53
嘉義縣,2026-07-30 16:00:00,50.21
嘉義縣,2026-07-30 17:00:00,51.77
嘉義縣,2026-07-30 18:00:00,51.93
嘉義縣,2026-07-30 19:00:00,51.9
嘉義縣,2026-07-30 20:00:00,52.1
嘉義縣,2026-07-30 21:00:00,52.06
嘉義縣,2026-07-30 22:00:00,52.13
嘉義縣,2026-07-30 23:00:00,51.81
嘉義縣,2026-07-31 00:00:00,51.55
嘉義縣,2026-07-31 01:00:00,51.04
嘉義縣,2026-07-31 02:00:00,50.89
嘉義縣,2026-07-31 03:00:00,50.39
嘉義縣,2026-07-31 04:00:00,50.37
嘉義縣,2026-07-31 05:00:00,50.68
嘉義縣,2026-07-31 06:00:00,50.85
嘉義縣,2026-07-31 07:00:00,51.19
嘉義縣,2026-07-31 08:00:00,50.53
嘉義縣,2026-07-31 09:00:00,50.65
嘉義縣,2026-07-31 10:00:00,50.66
嘉義縣,2026-07-31 11:00:00,51.34
嘉義縣,2026-07-31 12:00:00,50.89
嘉義縣,2026-07-31 13:00:00,50.11
嘉義縣,2026-07-31 14:00:00,52.48
基隆市,2026-07-30 15:00:00,34.49
基隆市,2026-07-30 16:00:00,35.89
基隆市,2026-07-30 17:00:00,35.85
基隆市,2026-07-30 18:00:00,37.11
基隆市,2026-07-30 19:00:00,37.33
基隆市,2026-07-30 20:00:00,37.2
基隆市,2026-07-30 21:00:00,36.03
基隆市,2026-07-30 22:00:00,35.54
基隆市,2026-07-30 23:00:00,35.12
基隆市,2026-07-31 00:00:00,33.45
基隆市,2026-07-31 01:00:00,33.11
基隆市,2026-07-31 02:00:00,32.36
基隆市,2026-07-31 03:00:00,29.87
基隆市,2026-07-31 04:00:00,28.74
基隆市,2026-07-31 05:00:00,25.99
基隆市,2026-07-31 06:00:00,27.71
基隆市,2026-07-31 07:00:00,27.14
基隆市,2026-07-31 08:00:00,27.49
基隆市,2026-07-31 09:00:00,29.82
基隆市,2026-07-31 10:00:00,31.15
基隆市,2026-07-31 11:00:00,31.55
基隆市,2026-07-31 12:00:00,31.65
基隆市,2026-07-31 13:00:00,32.52
基隆市,2026-07-31 14:00:00,34.65
宜蘭縣,2026-07-30 15:00:00,33.04
宜蘭縣,2026-07-30 16:00:00,34.67
宜蘭縣,2026-07-30 17:00:00,35.3
宜蘭縣,2026-07-30 18:00:00,36.82
宜蘭縣,2026-07-30 19:00:00,37.32
宜蘭縣,2026-07-30 20:00:00,37.0
宜蘭縣,2026-07-30 21:00:00,35.78
宜蘭縣,2026-07-30 22:00:00,34.45
宜蘭縣,2026-07-30 23:00:00,34.64
宜蘭縣,2026-07-31 00:00:00,33.28
宜蘭縣,2026-07-31 01:00:00,33.36
宜蘭縣,2026-07-31 02:00:00,32.55
宜蘭縣,2026-07-31 03:00:00,30.02
宜蘭縣,2026-07-31 04:00:00,28.75
宜蘭縣,2026-07-31 05:00:00,26.13
宜蘭縣,2026-07-31 06:00:00,26.15
宜蘭縣,2026-07-31 07:00:00,26.21
宜蘭縣,2026-07-31 08:00:00,26.15
宜蘭縣,2026-07-31 09:00:00,26.83
宜蘭縣,2026-07-31 10:00:00,28.49
宜蘭縣,2026-07-31 11:00:00,30.0
宜蘭縣,2026-07-31 12:00:00,30.99
宜蘭縣,2026-07-31 13:00:00,30.95
宜蘭縣,2026-07-31 14:00:00,31.53
屏東縣,2026-07-30 15:00:00,42.18
屏東縣,2026-07-30 16:00:00,43.34
屏東縣,2026-07-30 17:00:00,44.47
屏東縣,2026-07-30 18:00:00,45.18
屏東縣,2026-07-30 19:00:00,45.63
屏東縣,2026-07-30 20:00:00,45.4
屏東縣,2026-07-30 21:00:00,45.36
屏東縣,2026-07-30 22:00:00,46.3
屏東縣,2026-07-30 23:00:00,45.7
