county,forecast_time,predicted_aqi
南投縣,2026-03-31 16:00:00,55.58
南投縣,2026-03-31 17:00:00,56.82
南投縣,2026-03-31 18:00:00,57.21
南投縣,2026-03-31 19:00:00,56.87
南投縣,2026-03-31 20:00:00,56.24
南投縣,2026-03-31 21:00:00,56.32
南投縣,2026-03-31 22:00:00,56.62
南投縣,2026-03-31 23:00:00,56.8
南投縣,2026-04-01 00:00:00,56.59
南投縣,2026-04-01 01:00:00,56.9
南投縣,2026-04-01 02:00:00,57.39
南投縣,2026-04-01 03:00:00,57.48
南投縣,2026-04-01 04:00:00,57.5
南投縣,2026-04-01 05:00:00,57.55
南投縣,2026-04-01 06:00:00,57.5
南投縣,2026-04-01 07:00:00,57.41
南投縣,2026-04-01 08:00:00,57.06
南投縣,2026-04-01 09:00:00,56.84
南投縣,2026-04-01 10:00:00,56.89
南投縣,2026-04-01 11:00:00,56.84
南投縣,2026-04-01 12:00:00,57.01
南投縣,2026-04-01 13:00:00,56.95
南投縣,2026-04-01 14:00:00,57.61
南投縣,2026-04-01 15:00:00,57.87
嘉義市,2026-03-31 16:00:00,62.21
嘉義市,2026-03-31 17:00:00,62.74
嘉義市,2026-03-31 18:00:00,63.29
嘉義市,2026-03-31 19:00:00,63.09
嘉義市,2026-03-31 20:00:00,63.22
嘉義市,2026-03-31 21:00:00,62.76
嘉義市,2026-03-31 22:00:00,63.15
嘉義市,2026-03-31 23:00:00,62.56
嘉義市,2026-04-01 00:00:00,62.16
嘉義市,2026-04-01 01:00:00,62.44
嘉義市,2026-04-01 02:00:00,62.4
嘉義市,2026-04-01 03:00:00,62.27
嘉義市,2026-04-01 04:00:00,62.19
嘉義市,2026-04-01 05:00:00,62.44
嘉義市,2026-04-01 06:00:00,62.37
嘉義市,2026-04-01 07:00:00,62.78
嘉義市,2026-04-01 08:00:00,62.97
嘉義市,2026-04-01 09:00:00,63.05
嘉義市,2026-04-01 10:00:00,63.25
嘉義市,2026-04-01 11:00:00,63.34
嘉義市,2026-04-01 12:00:00,63.17
嘉義市,2026-04-01 13:00:00,63.37
嘉義市,2026-04-01 14:00:00,63.43
嘉義市,2026-04-01 15:00:00,64.09
嘉義縣,2026-03-31 16:00:00,60.82
嘉義縣,2026-03-31 17:00:00,61.08
嘉義縣,2026-03-31 18:00:00,61.04
嘉義縣,2026-03-31 19:00:00,60.68
嘉義縣,2026-03-31 20:00:00,60.25
嘉義縣,2026-03-31 21:00:00,59.31
嘉義縣,2026-03-31 22:00:00,57.72
嘉義縣,2026-03-31 23:00:00,57.57
嘉義縣,2026-04-01 00:00:00,57.03
嘉義縣,2026-04-01 01:00:00,58.22
嘉義縣,2026-04-01 02:00:00,58.05
嘉義縣,2026-04-01 03:00:00,58.26
嘉義縣,2026-04-01 04:00:00,58.28
嘉義縣,2026-04-01 05:00:00,58.52
嘉義縣,2026-04-01 06:00:00,58.92
嘉義縣,2026-04-01 07:00:00,58.96
嘉義縣,2026-04-01 08:00:00,59.01
嘉義縣,2026-04-01 09:00:00,59.0
嘉義縣,2026-04-01 10:00:00,59.1
嘉義縣,2026-04-01 11:00:00,58.98
嘉義縣,2026-04-01 12:00:00,59.11
嘉義縣,2026-04-01 13:00:00,59.04
嘉義縣,2026-04-01 14:00:00,59.23
嘉義縣,2026-04-01 15:00:00,60.8
基隆市,2026-03-31 16:00:00,67.41
基隆市,2026-03-31 17:00:00,67.7
基隆市,2026-03-31 18:00:00,67.6
基隆市,2026-03-31 19:00:00,67.63
基隆市,2026-03-31 20:00:00,67.62
基隆市,2026-03-31 21:00:00,67.83
基隆市,2026-03-31 22:00:00,67.82
基隆市,2026-03-31 23:00:00,67.91
基隆市,2026-04-01 00:00:00,68.14
基隆市,2026-04-01 01:00:00,68.28
基隆市,2026-04-01 02:00:00,68.19
基隆市,2026-04-01 03:00:00,68.17
基隆市,2026-04-01 04:00:00,68.28
基隆市,2026-04-01 05:00:00,68.32
基隆市,2026-04-01 06:00:00,68.23
基隆市,2026-04-01 07:00:00,68.24
基隆市,2026-04-01 08:00:00,68.25
基隆市,2026-04-01 09:00:00,68.15
基隆市,2026-04-01 10:00:00,68.09
基隆市,2026-04-01 11:00:00,68.26
基隆市,2026-04-01 12:00:00,68.12
基隆市,2026-04-01 13:00:00,68.5
基隆市,2026-04-01 14:00:00,68.6
基隆市,2026-04-01 15:00:00,68.6
宜蘭縣,2026-03-31 16:00:00,78.63
宜蘭縣,2026-03-31 17:00:00,78.71
宜蘭縣,2026-03-31 18:00:00,79.23
宜蘭縣,2026-03-31 19:00:00,79.53
宜蘭縣,2026-03-31 20:00:00,79.54
宜蘭縣,2026-03-31 21:00:00,77.88
宜蘭縣,2026-03-31 22:00:00,76.88
宜蘭縣,2026-03-31 23:00:00,75.73
宜蘭縣,2026-04-01 00:00:00,76.25
宜蘭縣,2026-04-01 01:00:00,76.03
宜蘭縣,2026-04-01 02:00:00,76.28
宜蘭縣,2026-04-01 03:00:00,76.25
宜蘭縣,2026-04-01 04:00:00,75.88
宜蘭縣,2026-04-01 05:00:00,76.05
宜蘭縣,2026-04-01 06:00:00,76.14
宜蘭縣,2026-04-01 07:00:00,76.15
宜蘭縣,2026-04-01 08:00:00,76.82
宜蘭縣,2026-04-01 09:00:00,77.49
宜蘭縣,2026-04-01 10:00:00,77.22
宜蘭縣,2026-04-01 11:00:00,77.34
宜蘭縣,2026-04-01 12:00:00,76.64
宜蘭縣,2026-04-01 13:00:00,75.57
宜蘭縣,2026-04-01 14:00:00,75.54
宜蘭縣,2026-04-01 15:00:00,74.18
屏東縣,2026-03-31 16:00:00,64.49
屏東縣,2026-03-31 17:00:00,64.57
屏東縣,2026-03-31 18:00:00,64.33
屏東縣,2026-03-31 19:00:00,63.93
屏東縣,2026-03-31 20:00:00,63.48
屏東縣,2026-03-31 21:00:00,62.59
屏東縣,2026-03-31 22:00:00,62.21
屏東縣,2026-03-31 23:00:00,62.34
屏東縣,2026-04-01 00:00:00,61.3
屏東縣,2026-04-01 01:00:00,60.84
屏東縣,2026-04-01 02:00:00,60.65
屏東縣,2026-04-01 03:00:00,60.52
屏東縣,2026-04-01 04:00:00,60.32
屏東縣,2026-04-01 05:00:00,60.45
屏東縣,2026-04-01 06:00:00,60.48
屏東縣,2026-04-01 07:00:00,60.52
屏東縣,2026-04-01 08:00:00,60.54
屏東縣,2026-04-01 09:00:00,60.65
屏東縣,2026-04-01 10:00:00,60.79
屏東縣,2026-04-01 11:00:00,61.01
屏東縣,2026-04-01 12:00:00,61.11
屏東縣,2026-04-01 13:00:00,61.02
屏東縣,2026-04-01 14:00:00,61.22
屏東縣,2026-04-01 15:00:00,61.14
彰化縣,2026-03-31 16:00:00,70.49
彰化縣,2026-03-31 17:00:00,70.73
彰化縣,2026-03-31 18:00:00,70.67
彰化縣,2026-03-31 19:00:00,70.26
彰化縣,2026-03-31 20:00:00,70.13
彰化縣,2026-03-31 21:00:00,69.51
彰化縣,2026-03-31 22:00:00,68.54
彰化縣,2026-03-31 23:00:00,69.28
彰化縣,2026-04-01 00:00:00,68.48
彰化縣,2026-04-01 01:00:00,68.28
彰化縣,2026-04-01 02:00:00,68.38
彰化縣,2026-04-01 03:00:00,68.37
彰化縣,2026-04-01 04:00:00,68.4
彰化縣,2026-04-01 05:00:00,68.61
彰化縣,2026-04-01 06:00:00,68.8
彰化縣,2026-04-01 07:00:00,69.26
彰化縣,2026-04-01 08:00:00,69.05
彰化縣,2026-04-01 09:00:00,69.07
彰化縣,2026-04-01 10:00:00,69.05
彰化縣,2026-04-01 11:00:00,68.96
彰化縣,2026-04-01 12:00:00,68.95
彰化縣,2026-04-01 13:00:00,68.92
彰化縣,2026-04-01 14:00:00,69.31
彰化縣,2026-04-01 15:00:00,68.77
新北市,2026-03-31 16:00:00,78.79
新北市,2026-03-31 17:00:00,78.37
新北市,2026-03-31 18:00:00,78.39
新北市,2026-03-31 19:00:00,78.28
新北市,2026-03-31 20:00:00,78.31
新北市,2026-03-31 21:00:00,77.46
新北市,2026-03-31 22:00:00,76.72
新北市,2026-03-31 23:00:00,75.66
新北市,2026-04-01 00:00:00,76.47
新北市,2026-04-01 01:00:00,76.38
新北市,2026-04-01 02:00:00,75.88
新北市,2026-04-01 03:00:00,76.17
新北市,2026-04-01 04:00:00,75.93
新北市,2026-04-01 05:00:00,76.08
新北市,2026-04-01 06:00:00,76.17
新北市,2026-04-01 07:00:00,76.18
新北市,2026-04-01 08:00:00,76.82
新北市,2026-04-01 09:00:00,77.52
新北市,2026-04-01 10:00:00,77.26
新北市,2026-04-01 11:00:00,77.02
新北市,2026-04-01 12:00:00,76.67
新北市,2026-04-01 13:00:00,75.7
新北市,2026-04-01 14:00:00,75.03
新北市,2026-04-01 15:00:00,73.76
新竹市,2026-03-31 16:00:00,54.31
新竹市,2026-03-31 17:00:00,54.65
新竹市,2026-03-31 18:00:00,56.05
新竹市,2026-03-31 19:00:00,55.22
新竹市,2026-03-31 20:00:00,56.16
新竹市,2026-03-31 21:00:00,55.3
新竹市,2026-03-31 22:00:00,55.99
新竹市,2026-03-31 23:00:00,55.39
新竹市,2026-04-01 00:00:00,54.25
新竹市,2026-04-01 01:00:00,53.23
新竹市,2026-04-01 02:00:00,50.28
新竹市,2026-04-01 03:00:00,48.44
新竹市,2026-04-01 04:00:00,49.1
新竹市,2026-04-01 05:00:00,49.41
新竹市,2026-04-01 06:00:00,48.39
新竹市,2026-04-01 07:00:00,48.99
新竹市,2026-04-01 08:00:00,49.07
新竹市,2026-04-01 09:00:00,49.21
新竹市,2026-04-01 10:00:00,49.22
新竹市,2026-04-01 11:00:00,49.13
新竹市,2026-04-01 12:00:00,49.38
新竹市,2026-04-01 13:00:00,49.6
新竹市,2026-04-01 14:00:00,49.91
新竹市,2026-04-01 15:00:00,49.43
新竹縣,2026-03-31 16:00:00,60.85
新竹縣,2026-03-31 17:00:00,61.13
新竹縣,2026-03-31 18:00:00,61.12
新竹縣,2026-03-31 19:00:00,61.11
新竹縣,2026-03-31 20:00:00,60.85
新竹縣,2026-03-31 21:00:00,60.28
新竹縣,2026-03-31 22:00:00,59.31
新竹縣,2026-03-31 23:00:00,58.35
新竹縣,2026-04-01 00:00:00,57.25
新竹縣,2026-04-01 01:00:00,57.11
新竹縣,2026-04-01 02:00:00,56.83
新竹縣,2026-04-01 03:00:00,56.28
新竹縣,2026-04-01 04:00:00,55.01
新竹縣,2026-04-01 05:00:00,54.82
新竹縣,2026-04-01 06:00:00,54.83
新竹縣,2026-04-01 07:00:00,54.89
新竹縣,2026-04-01 08:00:00,54.86
新竹縣,2026-04-01 09:00:00,55.07
新竹縣,2026-04-01 10:00:00,55.21
新竹縣,2026-04-01 11:00:00,55.4
新竹縣,2026-04-01 12:00:00,55.4
新竹縣,2026-04-01 13:00:00,55.52
新竹縣,2026-04-01 14:00:00,55.8
新竹縣,2026-04-01 15:00:00,56.52
桃園市,2026-03-31 16:00:00,70.96
桃園市,2026-03-31 17:00:00,70.42
桃園市,2026-03-31 18:00:00,70.56
桃園市,2026-03-31 19:00:00,70.04
桃園市,2026-03-31 20:00:00,68.44
桃園市,2026-03-31 21:00:00,68.94
桃園市,2026-03-31 22:00:00,68.72
桃園市,2026-03-31 23:00:00,68.91
桃園市,2026-04-01 00:00:00,68.68
桃園市,2026-04-01 01:00:00,68.53
桃園市,2026-04-01 02:00:00,68.77
桃園市,2026-04-01 03:00:00,68.7
桃園市,2026-04-01 04:00:00,68.71
桃園市,2026-04-01 05:00:00,68.77
桃園市,2026-04-01 06:00:00,68.81
桃園市,2026-04-01 07:00:00,68.96
桃園市,2026-04-01 08:00:00,68.87
桃園市,2026-04-01 09:00:00,68.94
桃園市,2026-04-01 10:00:00,68.82
桃園市,2026-04-01 11:00:00,68.78
桃園市,2026-04-01 12:00:00,68.93
桃園市,2026-04-01 13:00:00,68.77
桃園市,2026-04-01 14:00:00,69.28
桃園市,2026-04-01 15:00:00,68.68
澎湖縣,2026-03-31 16:00:00,57.81
澎湖縣,2026-03-31 17:00:00,58.48
澎湖縣,2026-03-31 18:00:00,58.44
澎湖縣,2026-03-31 19:00:00,57.98
澎湖縣,2026-03-31 20:00:00,57.9
澎湖縣,2026-03-31 21:00:00,57.92
澎湖縣,2026-03-31 22:00:00,57.98
澎湖縣,2026-03-31 23:00:00,57.95
澎湖縣,2026-04-01 00:00:00,57.08
澎湖縣,2026-04-01 01:00:00,57.07
澎湖縣,2026-04-01 02:00:00,57.05
澎湖縣,2026-04-01 03:00:00,56.37
澎湖縣,2026-04-01 04:00:00,55.56
澎湖縣,2026-04-01 05:00:00,55.23
澎湖縣,2026-04-01 06:00:00,55.15
澎湖縣,2026-04-01 07:00:00,55.08
澎湖縣,2026-04-01 08:00:00,55.08
澎湖縣,2026-04-01 09:00:00,55.16
澎湖縣,2026-04-01 10:00:00,55.28
澎湖縣,2026-04-01 11:00:00,56.13
澎湖縣,2026-04-01 12:00:00,55.67
澎湖縣,2026-04-01 13:00:00,55.65
澎湖縣,2026-04-01 14:00:00,55.75
澎湖縣,2026-04-01 15:00:00,56.0
臺中市,2026-03-31 16:00:00,75.93
臺中市,2026-03-31 17:00:00,75.86
臺中市,2026-03-31 18:00:00,74.87
臺中市,2026-03-31 19:00:00,73.72
臺中市,2026-03-31 20:00:00,73.18
臺中市,2026-03-31 21:00:00,73.26
臺中市,2026-03-31 22:00:00,73.89
臺中市,2026-03-31 23:00:00,74.22
臺中市,2026-04-01 00:00:00,73.61
臺中市,2026-04-01 01:00:00,73.84
臺中市,2026-04-01 02:00:00,73.92
臺中市,2026-04-01 03:00:00,74.03
臺中市,2026-04-01 04:00:00,74.14
臺中市,2026-04-01 05:00:00,74.44
臺中市,2026-04-01 06:00:00,74.64
臺中市,2026-04-01 07:00:00,74.71
臺中市,2026-04-01 08:00:00,74.5
臺中市,2026-04-01 09:00:00,74.32
臺中市,2026-04-01 10:00:00,74.07
臺中市,2026-04-01 11:00:00,73.69
臺中市,2026-04-01 12:00:00,73.5
臺中市,2026-04-01 13:00:00,73.21
臺中市,2026-04-01 14:00:00,72.12
臺中市,2026-04-01 15:00:00,70.64
臺北市,2026-03-31 16:00:00,57.71
臺北市,2026-03-31 17:00:00,57.9
臺北市,2026-03-31 18:00:00,58.42
臺北市,2026-03-31 19:00:00,58.13
臺北市,2026-03-31 20:00:00,57.91
臺北市,2026-03-31 21:00:00,57.93
臺北市,2026-03-31 22:00:00,58.03
臺北市,2026-03-31 23:00:00,58.01
臺北市,2026-04-01 00:00:00,57.26
臺北市,2026-04-01 01:00:00,56.66
臺北市,2026-04-01 02:00:00,56.96
臺北市,2026-04-01 03:00:00,56.99
臺北市,2026-04-01 04:00:00,56.37
臺北市,2026-04-01 05:00:00,55.92
臺北市,2026-04-01 06:00:00,55.63
臺北市,2026-04-01 07:00:00,55.81
臺北市,2026-04-01 08:00:00,55.61
臺北市,2026-04-01 09:00:00,55.87
臺北市,2026-04-01 10:00:00,55.81
臺北市,2026-04-01 11:00:00,56.52
臺北市,2026-04-01 12:00:00,56.82
臺北市,2026-04-01 13:00:00,57.07
臺北市,2026-04-01 14:00:00,57.47
臺北市,2026-04-01 15:00:00,57.77
臺南市,2026-03-31 16:00:00,64.0
臺南市,2026-03-31 17:00:00,64.51
臺南市,2026-03-31 18:00:00,64.43
臺南市,2026-03-31 19:00:00,63.87
臺南市,2026-03-31 20:00:00,63.45
臺南市,2026-03-31 21:00:00,63.2
臺南市,2026-03-31 22:00:00,63.06
臺南市,2026-03-31 23:00:00,63.07
臺南市,2026-04-01 00:00:00,63.67
臺南市,2026-04-01 01:00:00,63.6
臺南市,2026-04-01 02:00:00,63.7
臺南市,2026-04-01 03:00:00,63.55
臺南市,2026-04-01 04:00:00,63.6
臺南市,2026-04-01 05:00:00,63.84
臺南市,2026-04-01 06:00:00,63.94
臺南市,2026-04-01 07:00:00,64.1
臺南市,2026-04-01 08:00:00,63.96
臺南市,2026-04-01 09:00:00,64.02
臺南市,2026-04-01 10:00:00,64.08
臺南市,2026-04-01 11:00:00,64.01
臺南市,2026-04-01 12:00:00,64.01
臺南市,2026-04-01 13:00:00,64.17
臺南市,2026-04-01 14:00:00,64.34
臺南市,2026-04-01 15:00:00,65.57
臺東縣,2026-03-31 16:00:00,69.6
臺東縣,2026-03-31 17:00:00,69.87
臺東縣,2026-03-31 18:00:00,70.07
臺東縣,2026-03-31 19:00:00,69.94
臺東縣,2026-03-31 20:00:00,69.63
臺東縣,2026-03-31 21:00:00,68.34
臺東縣,2026-03-31 22:00:00,69.07
臺東縣,2026-03-31 23:00:00,69.13
臺東縣,2026-04-01 00:00:00,68.94
臺東縣,2026-04-01 01:00:00,69.16
臺東縣,2026-04-01 02:00:00,69.16
臺東縣,2026-04-01 03:00:00,68.99
臺東縣,2026-04-01 04:00:00,69.11
臺東縣,2026-04-01 05:00:00,69.01
臺東縣,2026-04-01 06:00:00,69.22
臺東縣,2026-04-01 07:00:00,69.14
臺東縣,2026-04-01 08:00:00,69.21
臺東縣,2026-04-01 09:00:00,69.16
臺東縣,2026-04-01 10:00:00,69.15
臺東縣,2026-04-01 11:00:00,68.77
臺東縣,2026-04-01 12:00:00,69.14
臺東縣,2026-04-01 13:00:00,68.95
臺東縣,2026-04-01 14:00:00,69.43
臺東縣,2026-04-01 15:00:00,69.67
花蓮縣,2026-03-31 16:00:00,64.83
花蓮縣,2026-03-31 17:00:00,65.1
花蓮縣,2026-03-31 18:00:00,64.78
花蓮縣,2026-03-31 19:00:00,64.74
花蓮縣,2026-03-31 20:00:00,64.61
花蓮縣,2026-03-31 21:00:00,63.02
花蓮縣,2026-03-31 22:00:00,63.37
花蓮縣,2026-03-31 23:00:00,62.34
花蓮縣,2026-04-01 00:00:00,61.28
花蓮縣,2026-04-01 01:00:00,60.71
花蓮縣,2026-04-01 02:00:00,60.56
花蓮縣,2026-04-01 03:00:00,60.44
花蓮縣,2026-04-01 04:00:00,60.25
花蓮縣,2026-04-01 05:00:00,60.4
花蓮縣,2026-04-01 06:00:00,60.46
花蓮縣,2026-04-01 07:00:00,60.49
花蓮縣,2026-04-01 08:00:00,60.52
花蓮縣,2026-04-01 09:00:00,60.53
花蓮縣,2026-04-01 10:00:00,60.54
花蓮縣,2026-04-01 11:00:00,60.65
花蓮縣,2026-04-01 12:00:00,60.88
花蓮縣,2026-04-01 13:00:00,61.0
花蓮縣,2026-04-01 14:00:00,61.19
花蓮縣,2026-04-01 15:00:00,61.09
苗栗縣,2026-03-31 16:00:00,62.65
苗栗縣,2026-03-31 17:00:00,63.51
苗栗縣,2026-03-31 18:00:00,63.71
苗栗縣,2026-03-31 19:00:00,63.8
苗栗縣,2026-03-31 20:00:00,63.54
苗栗縣,2026-03-31 21:00:00,63.06
苗栗縣,2026-03-31 22:00:00,63.26
苗栗縣,2026-03-31 23:00:00,62.33
苗栗縣,2026-04-01 00:00:00,60.95
苗栗縣,2026-04-01 01:00:00,60.79
苗栗縣,2026-04-01 02:00:00,60.67
苗栗縣,2026-04-01 03:00:00,60.51
苗栗縣,2026-04-01 04:00:00,60.28
