county,forecast_time,predicted_aqi
南投縣,2026-07-25 06:00:00,61.34
南投縣,2026-07-25 07:00:00,61.54
南投縣,2026-07-25 08:00:00,62.49
南投縣,2026-07-25 09:00:00,63.19
南投縣,2026-07-25 10:00:00,63.66
南投縣,2026-07-25 11:00:00,64.18
南投縣,2026-07-25 12:00:00,64.53
南投縣,2026-07-25 13:00:00,65.87
南投縣,2026-07-25 14:00:00,67.34
南投縣,2026-07-25 15:00:00,69.07
南投縣,2026-07-25 16:00:00,70.02
南投縣,2026-07-25 17:00:00,70.64
南投縣,2026-07-25 18:00:00,71.2
南投縣,2026-07-25 19:00:00,71.83
南投縣,2026-07-25 20:00:00,72.38
南投縣,2026-07-25 21:00:00,72.79
南投縣,2026-07-25 22:00:00,73.98
南投縣,2026-07-25 23:00:00,74.25
南投縣,2026-07-26 00:00:00,73.95
南投縣,2026-07-26 01:00:00,74.11
南投縣,2026-07-26 02:00:00,74.24
南投縣,2026-07-26 03:00:00,74.5
南投縣,2026-07-26 04:00:00,74.71
南投縣,2026-07-26 05:00:00,74.69
嘉義市,2026-07-25 06:00:00,63.27
嘉義市,2026-07-25 07:00:00,63.36
嘉義市,2026-07-25 08:00:00,63.36
嘉義市,2026-07-25 09:00:00,63.42
嘉義市,2026-07-25 10:00:00,63.74
嘉義市,2026-07-25 11:00:00,63.94
嘉義市,2026-07-25 12:00:00,64.18
嘉義市,2026-07-25 13:00:00,64.9
嘉義市,2026-07-25 14:00:00,66.91
嘉義市,2026-07-25 15:00:00,67.46
嘉義市,2026-07-25 16:00:00,69.75
嘉義市,2026-07-25 17:00:00,70.11
嘉義市,2026-07-25 18:00:00,69.41
嘉義市,2026-07-25 19:00:00,69.44
嘉義市,2026-07-25 20:00:00,68.19
嘉義市,2026-07-25 21:00:00,68.77
嘉義市,2026-07-25 22:00:00,69.79
嘉義市,2026-07-25 23:00:00,68.45
嘉義市,2026-07-26 00:00:00,68.7
嘉義市,2026-07-26 01:00:00,69.25
嘉義市,2026-07-26 02:00:00,70.39
嘉義市,2026-07-26 03:00:00,70.06
嘉義市,2026-07-26 04:00:00,69.39
嘉義市,2026-07-26 05:00:00,70.48
嘉義縣,2026-07-25 06:00:00,66.22
嘉義縣,2026-07-25 07:00:00,66.31
嘉義縣,2026-07-25 08:00:00,66.38
嘉義縣,2026-07-25 09:00:00,66.58
嘉義縣,2026-07-25 10:00:00,66.65
嘉義縣,2026-07-25 11:00:00,67.98
嘉義縣,2026-07-25 12:00:00,68.49
嘉義縣,2026-07-25 13:00:00,69.04
嘉義縣,2026-07-25 14:00:00,69.92
嘉義縣,2026-07-25 15:00:00,70.26
嘉義縣,2026-07-25 16:00:00,70.72
嘉義縣,2026-07-25 17:00:00,70.4
嘉義縣,2026-07-25 18:00:00,70.7
嘉義縣,2026-07-25 19:00:00,69.75
嘉義縣,2026-07-25 20:00:00,68.21
嘉義縣,2026-07-25 21:00:00,68.13
嘉義縣,2026-07-25 22:00:00,67.77
嘉義縣,2026-07-25 23:00:00,67.88
嘉義縣,2026-07-26 00:00:00,68.16
嘉義縣,2026-07-26 01:00:00,68.42
嘉義縣,2026-07-26 02:00:00,68.82
嘉義縣,2026-07-26 03:00:00,69.41
