county,forecast_time,predicted_aqi
南投縣,2026-08-25 08:00:00,19.42
南投縣,2026-08-25 09:00:00,20.01
南投縣,2026-08-25 10:00:00,20.88
南投縣,2026-08-25 11:00:00,22.04
南投縣,2026-08-25 12:00:00,23.91
南投縣,2026-08-25 13:00:00,26.28
南投縣,2026-08-25 14:00:00,27.63
南投縣,2026-08-25 15:00:00,29.4
南投縣,2026-08-25 16:00:00,29.78
南投縣,2026-08-25 17:00:00,29.98
南投縣,2026-08-25 18:00:00,30.58
南投縣,2026-08-25 19:00:00,30.86
南投縣,2026-08-25 20:00:00,31.36
南投縣,2026-08-25 21:00:00,30.63
南投縣,2026-08-25 22:00:00,29.31
南投縣,2026-08-25 23:00:00,27.92
南投縣,2026-08-26 00:00:00,27.07
南投縣,2026-08-26 01:00:00,27.12
南投縣,2026-08-26 02:00:00,27.18
南投縣,2026-08-26 03:00:00,27.18
南投縣,2026-08-26 04:00:00,27.11
南投縣,2026-08-26 05:00:00,27.05
南投縣,2026-08-26 06:00:00,27.93
南投縣,2026-08-26 07:00:00,27.16
嘉義市,2026-08-25 08:00:00,23.12
嘉義市,2026-08-25 09:00:00,23.25
嘉義市,2026-08-25 10:00:00,23.92
嘉義市,2026-08-25 11:00:00,24.6
嘉義市,2026-08-25 12:00:00,25.29
嘉義市,2026-08-25 13:00:00,26.48
嘉義市,2026-08-25 14:00:00,27.63
嘉義市,2026-08-25 15:00:00,29.41
嘉義市,2026-08-25 16:00:00,29.79
嘉義市,2026-08-25 17:00:00,30.0
嘉義市,2026-08-25 18:00:00,30.59
嘉義市,2026-08-25 19:00:00,30.87
嘉義市,2026-08-25 20:00:00,31.36
嘉義市,2026-08-25 21:00:00,30.67
嘉義市,2026-08-25 22:00:00,29.31
嘉義市,2026-08-25 23:00:00,27.92
嘉義市,2026-08-26 00:00:00,27.07
嘉義市,2026-08-26 01:00:00,27.13
嘉義市,2026-08-26 02:00:00,27.18
嘉義市,2026-08-26 03:00:00,27.19
嘉義市,2026-08-26 04:00:00,27.13
嘉義市,2026-08-26 05:00:00,27.07
嘉義市,2026-08-26 06:00:00,27.99
嘉義市,2026-08-26 07:00:00,27.24
嘉義縣,2026-08-25 08:00:00,25.52
嘉義縣,2026-08-25 09:00:00,25.57
嘉義縣,2026-08-25 10:00:00,25.5
嘉義縣,2026-08-25 11:00:00,25.5
嘉義縣,2026-08-25 12:00:00,25.56
嘉義縣,2026-08-25 13:00:00,25.88
嘉義縣,2026-08-25 14:00:00,26.84
嘉義縣,2026-08-25 15:00:00,28.61
嘉義縣,2026-08-25 16:00:00,29.49
嘉義縣,2026-08-25 17:00:00,29.66
嘉義縣,2026-08-25 18:00:00,29.82
嘉義縣,2026-08-25 19:00:00,30.44
嘉義縣,2026-08-25 20:00:00,30.9
嘉義縣,2026-08-25 21:00:00,30.47
嘉義縣,2026-08-25 22:00:00,29.26
嘉義縣,2026-08-25 23:00:00,27.98
嘉義縣,2026-08-26 00:00:00,27.08
嘉義縣,2026-08-26 01:00:00,27.13
嘉義縣,2026-08-26 02:00:00,27.19
嘉義縣,2026-08-26 03:00:00,27.2
嘉義縣,2026-08-26 04:00:00,26.93
嘉義縣,2026-08-26 05:00:00,26.77
嘉義縣,2026-08-26 06:00:00,27.71
嘉義縣,2026-08-26 07:00:00,27.37
基隆市,2026-08-25 08:00:00,19.93
基隆市,2026-08-25 09:00:00,21.52
基隆市,2026-08-25 10:00:00,23.06
基隆市,2026-08-25 11:00:00,24.57
基隆市,2026-08-25 12:00:00,26.65
基隆市,2026-08-25 13:00:00,28.48
基隆市,2026-08-25 14:00:00,29.44
基隆市,2026-08-25 15:00:00,29.5
基隆市,2026-08-25 16:00:00,30.12
基隆市,2026-08-25 17:00:00,31.09
基隆市,2026-08-25 18:00:00,31.71
基隆市,2026-08-25 19:00:00,32.28
基隆市,2026-08-25 20:00:00,34.69
基隆市,2026-08-25 21:00:00,34.53
基隆市,2026-08-25 22:00:00,34.46
基隆市,2026-08-25 23:00:00,34.43
基隆市,2026-08-26 00:00:00,32.37
基隆市,2026-08-26 01:00:00,30.19
基隆市,2026-08-26 02:00:00,29.63
基隆市,2026-08-26 03:00:00,28.38
