county,forecast_time,predicted_aqi
南投縣,2026-07-03 05:00:00,46.82
南投縣,2026-07-03 06:00:00,47.26
南投縣,2026-07-03 07:00:00,47.35
南投縣,2026-07-03 08:00:00,47.45
南投縣,2026-07-03 09:00:00,48.08
南投縣,2026-07-03 10:00:00,48.19
南投縣,2026-07-03 11:00:00,48.2
南投縣,2026-07-03 12:00:00,48.36
南投縣,2026-07-03 13:00:00,48.41
南投縣,2026-07-03 14:00:00,48.86
南投縣,2026-07-03 15:00:00,49.16
南投縣,2026-07-03 16:00:00,49.46
南投縣,2026-07-03 17:00:00,50.34
南投縣,2026-07-03 18:00:00,51.26
南投縣,2026-07-03 19:00:00,51.44
南投縣,2026-07-03 20:00:00,52.06
南投縣,2026-07-03 21:00:00,52.11
南投縣,2026-07-03 22:00:00,52.55
南投縣,2026-07-03 23:00:00,52.33
南投縣,2026-07-04 00:00:00,52.63
南投縣,2026-07-04 01:00:00,52.17
南投縣,2026-07-04 02:00:00,52.34
南投縣,2026-07-04 03:00:00,52.15
南投縣,2026-07-04 04:00:00,52.04
嘉義市,2026-07-03 05:00:00,23.68
嘉義市,2026-07-03 06:00:00,23.56
嘉義市,2026-07-03 07:00:00,23.7
嘉義市,2026-07-03 08:00:00,23.67
嘉義市,2026-07-03 09:00:00,24.68
嘉義市,2026-07-03 10:00:00,24.35
嘉義市,2026-07-03 11:00:00,24.7
嘉義市,2026-07-03 12:00:00,25.1
嘉義市,2026-07-03 13:00:00,26.57
嘉義市,2026-07-03 14:00:00,29.34
嘉義市,2026-07-03 15:00:00,30.42
嘉義市,2026-07-03 16:00:00,31.67
嘉義市,2026-07-03 17:00:00,33.05
嘉義市,2026-07-03 18:00:00,33.95
嘉義市,2026-07-03 19:00:00,34.32
嘉義市,2026-07-03 20:00:00,34.6
嘉義市,2026-07-03 21:00:00,35.01
嘉義市,2026-07-03 22:00:00,35.06
嘉義市,2026-07-03 23:00:00,35.0
嘉義市,2026-07-04 00:00:00,33.84
