county,forecast_time,predicted_aqi
南投縣,2026-07-28 15:00:00,29.44
南投縣,2026-07-28 16:00:00,29.88
南投縣,2026-07-28 17:00:00,30.81
南投縣,2026-07-28 18:00:00,31.24
南投縣,2026-07-28 19:00:00,31.45
南投縣,2026-07-28 20:00:00,31.5
南投縣,2026-07-28 21:00:00,31.04
南投縣,2026-07-28 22:00:00,29.94
南投縣,2026-07-28 23:00:00,28.89
南投縣,2026-07-29 00:00:00,28.88
南投縣,2026-07-29 01:00:00,28.91
南投縣,2026-07-29 02:00:00,29.0
南投縣,2026-07-29 03:00:00,28.74
南投縣,2026-07-29 04:00:00,28.51
南投縣,2026-07-29 05:00:00,28.64
南投縣,2026-07-29 06:00:00,29.21
南投縣,2026-07-29 07:00:00,29.15
南投縣,2026-07-29 08:00:00,29.36
南投縣,2026-07-29 09:00:00,30.44
南投縣,2026-07-29 10:00:00,31.22
南投縣,2026-07-29 11:00:00,31.16
南投縣,2026-07-29 12:00:00,31.06
南投縣,2026-07-29 13:00:00,30.97
南投縣,2026-07-29 14:00:00,31.38
嘉義市,2026-07-28 15:00:00,32.9
嘉義市,2026-07-28 16:00:00,33.09
嘉義市,2026-07-28 17:00:00,33.25
嘉義市,2026-07-28 18:00:00,33.41
嘉義市,2026-07-28 19:00:00,33.39
嘉義市,2026-07-28 20:00:00,34.05
嘉義市,2026-07-28 21:00:00,34.06
嘉義市,2026-07-28 22:00:00,33.89
嘉義市,2026-07-28 23:00:00,34.12
嘉義市,2026-07-29 00:00:00,33.07
嘉義市,2026-07-29 01:00:00,32.82
嘉義市,2026-07-29 02:00:00,32.58
嘉義市,2026-07-29 03:00:00,32.21
嘉義市,2026-07-29 04:00:00,32.19
嘉義市,2026-07-29 05:00:00,32.21
嘉義市,2026-07-29 06:00:00,32.18
嘉義市,2026-07-29 07:00:00,32.39
嘉義市,2026-07-29 08:00:00,32.2
嘉義市,2026-07-29 09:00:00,32.18
嘉義市,2026-07-29 10:00:00,32.05
嘉義市,2026-07-29 11:00:00,32.08
