county,forecast_time,predicted_aqi
南投縣,2026-08-22 06:00:00,18.51
南投縣,2026-08-22 07:00:00,19.62
南投縣,2026-08-22 08:00:00,20.29
南投縣,2026-08-22 09:00:00,21.92
南投縣,2026-08-22 10:00:00,22.22
南投縣,2026-08-22 11:00:00,23.33
南投縣,2026-08-22 12:00:00,24.55
南投縣,2026-08-22 13:00:00,26.5
南投縣,2026-08-22 14:00:00,27.87
南投縣,2026-08-22 15:00:00,30.19
南投縣,2026-08-22 16:00:00,31.68
南投縣,2026-08-22 17:00:00,31.72
南投縣,2026-08-22 18:00:00,31.73
南投縣,2026-08-22 19:00:00,31.46
南投縣,2026-08-22 20:00:00,31.77
南投縣,2026-08-22 21:00:00,30.52
南投縣,2026-08-22 22:00:00,29.34
南投縣,2026-08-22 23:00:00,27.88
南投縣,2026-08-23 00:00:00,25.99
南投縣,2026-08-23 01:00:00,25.87
南投縣,2026-08-23 02:00:00,25.9
南投縣,2026-08-23 03:00:00,25.92
南投縣,2026-08-23 04:00:00,25.97
南投縣,2026-08-23 05:00:00,25.93
嘉義市,2026-08-22 06:00:00,18.51
嘉義市,2026-08-22 07:00:00,19.29
嘉義市,2026-08-22 08:00:00,19.64
嘉義市,2026-08-22 09:00:00,20.74
嘉義市,2026-08-22 10:00:00,21.61
嘉義市,2026-08-22 11:00:00,22.95
嘉義市,2026-08-22 12:00:00,24.46
嘉義市,2026-08-22 13:00:00,26.98
嘉義市,2026-08-22 14:00:00,29.01
嘉義市,2026-08-22 15:00:00,29.92
嘉義市,2026-08-22 16:00:00,31.51
嘉義市,2026-08-22 17:00:00,31.87
嘉義市,2026-08-22 18:00:00,31.39
嘉義市,2026-08-22 19:00:00,31.67
嘉義市,2026-08-22 20:00:00,32.02
嘉義市,2026-08-22 21:00:00,30.54
嘉義市,2026-08-22 22:00:00,29.32
嘉義市,2026-08-22 23:00:00,27.9
嘉義市,2026-08-23 00:00:00,25.99
嘉義市,2026-08-23 01:00:00,25.87
嘉義市,2026-08-23 02:00:00,25.9
嘉義市,2026-08-23 03:00:00,25.92
嘉義市,2026-08-23 04:00:00,25.97
嘉義市,2026-08-23 05:00:00,25.93
嘉義縣,2026-08-22 06:00:00,18.33
嘉義縣,2026-08-22 07:00:00,19.13
嘉義縣,2026-08-22 08:00:00,19.64
嘉義縣,2026-08-22 09:00:00,20.74
嘉義縣,2026-08-22 10:00:00,21.61
嘉義縣,2026-08-22 11:00:00,22.95
嘉義縣,2026-08-22 12:00:00,24.46
嘉義縣,2026-08-22 13:00:00,26.98
嘉義縣,2026-08-22 14:00:00,29.01
嘉義縣,2026-08-22 15:00:00,29.97
嘉義縣,2026-08-22 16:00:00,31.58
嘉義縣,2026-08-22 17:00:00,32.1
嘉義縣,2026-08-22 18:00:00,33.08
嘉義縣,2026-08-22 19:00:00,34.68
嘉義縣,2026-08-22 20:00:00,35.53
嘉義縣,2026-08-22 21:00:00,35.29
嘉義縣,2026-08-22 22:00:00,34.95
嘉義縣,2026-08-22 23:00:00,34.79
嘉義縣,2026-08-23 00:00:00,33.85
嘉義縣,2026-08-23 01:00:00,32.97
嘉義縣,2026-08-23 02:00:00,32.75
嘉義縣,2026-08-23 03:00:00,31.73
嘉義縣,2026-08-23 04:00:00,29.68
嘉義縣,2026-08-23 05:00:00,27.21
基隆市,2026-08-22 06:00:00,27.68
基隆市,2026-08-22 07:00:00,27.56
基隆市,2026-08-22 08:00:00,27.62
基隆市,2026-08-22 09:00:00,29.88
基隆市,2026-08-22 10:00:00,31.27
基隆市,2026-08-22 11:00:00,31.9
基隆市,2026-08-22 12:00:00,31.89
基隆市,2026-08-22 13:00:00,31.42
基隆市,2026-08-22 14:00:00,32.74
基隆市,2026-08-22 15:00:00,34.95
基隆市,2026-08-22 16:00:00,36.57
基隆市,2026-08-22 17:00:00,39.41
基隆市,2026-08-22 18:00:00,40.67
基隆市,2026-08-22 19:00:00,42.16
基隆市,2026-08-22 20:00:00,43.4
基隆市,2026-08-22 21:00:00,42.13
基隆市,2026-08-22 22:00:00,43.48
基隆市,2026-08-22 23:00:00,41.57
基隆市,2026-08-23 00:00:00,40.39
基隆市,2026-08-23 01:00:00,39.79
基隆市,2026-08-23 02:00:00,39.69
基隆市,2026-08-23 03:00:00,39.62
基隆市,2026-08-23 04:00:00,39.82
基隆市,2026-08-23 05:00:00,40.26
宜蘭縣,2026-08-22 06:00:00,37.89
宜蘭縣,2026-08-22 07:00:00,37.6
宜蘭縣,2026-08-22 08:00:00,37.84
宜蘭縣,2026-08-22 09:00:00,37.41
宜蘭縣,2026-08-22 10:00:00,37.05
宜蘭縣,2026-08-22 11:00:00,36.39
宜蘭縣,2026-08-22 12:00:00,36.25
宜蘭縣,2026-08-22 13:00:00,37.16
宜蘭縣,2026-08-22 14:00:00,38.13
宜蘭縣,2026-08-22 15:00:00,40.05
宜蘭縣,2026-08-22 16:00:00,41.44
宜蘭縣,2026-08-22 17:00:00,42.6
宜蘭縣,2026-08-22 18:00:00,42.98
宜蘭縣,2026-08-22 19:00:00,41.57
宜蘭縣,2026-08-22 20:00:00,41.73
宜蘭縣,2026-08-22 21:00:00,42.19
宜蘭縣,2026-08-22 22:00:00,42.0
宜蘭縣,2026-08-22 23:00:00,41.21
宜蘭縣,2026-08-23 00:00:00,40.74
宜蘭縣,2026-08-23 01:00:00,40.51
宜蘭縣,2026-08-23 02:00:00,40.43
宜蘭縣,2026-08-23 03:00:00,40.0
宜蘭縣,2026-08-23 04:00:00,39.71
宜蘭縣,2026-08-23 05:00:00,39.4
屏東縣,2026-08-22 06:00:00,27.29
屏東縣,2026-08-22 07:00:00,26.37
屏東縣,2026-08-22 08:00:00,26.14
屏東縣,2026-08-22 09:00:00,26.92
屏東縣,2026-08-22 10:00:00,28.8
屏東縣,2026-08-22 11:00:00,29.73
屏東縣,2026-08-22 12:00:00,30.23
屏東縣,2026-08-22 13:00:00,30.94
屏東縣,2026-08-22 14:00:00,31.76
屏東縣,2026-08-22 15:00:00,32.74
屏東縣,2026-08-22 16:00:00,34.49
屏東縣,2026-08-22 17:00:00,35.41
屏東縣,2026-08-22 18:00:00,36.25
屏東縣,2026-08-22 19:00:00,38.47
屏東縣,2026-08-22 20:00:00,38.81
屏東縣,2026-08-22 21:00:00,38.38
屏東縣,2026-08-22 22:00:00,37.79
屏東縣,2026-08-22 23:00:00,36.33
屏東縣,2026-08-23 00:00:00,37.11
屏東縣,2026-08-23 01:00:00,36.77
屏東縣,2026-08-23 02:00:00,36.77
屏東縣,2026-08-23 03:00:00,36.89
屏東縣,2026-08-23 04:00:00,37.06
屏東縣,2026-08-23 05:00:00,37.07
彰化縣,2026-08-22 06:00:00,20.0
彰化縣,2026-08-22 07:00:00,19.92
彰化縣,2026-08-22 08:00:00,20.3
彰化縣,2026-08-22 09:00:00,21.51
彰化縣,2026-08-22 10:00:00,22.11
彰化縣,2026-08-22 11:00:00,23.41
彰化縣,2026-08-22 12:00:00,25.34
彰化縣,2026-08-22 13:00:00,26.6
彰化縣,2026-08-22 14:00:00,27.88
彰化縣,2026-08-22 15:00:00,30.39
彰化縣,2026-08-22 16:00:00,31.86
彰化縣,2026-08-22 17:00:00,33.1
彰化縣,2026-08-22 18:00:00,34.26
彰化縣,2026-08-22 19:00:00,34.82
彰化縣,2026-08-22 20:00:00,35.25
彰化縣,2026-08-22 21:00:00,35.11
彰化縣,2026-08-22 22:00:00,34.52
彰化縣,2026-08-22 23:00:00,34.12
彰化縣,2026-08-23 00:00:00,32.67
彰化縣,2026-08-23 01:00:00,30.97
彰化縣,2026-08-23 02:00:00,29.78
彰化縣,2026-08-23 03:00:00,27.35
彰化縣,2026-08-23 04:00:00,25.66
彰化縣,2026-08-23 05:00:00,25.52
新北市,2026-08-22 06:00:00,26.92
新北市,2026-08-22 07:00:00,26.56
新北市,2026-08-22 08:00:00,26.13
新北市,2026-08-22 09:00:00,26.66
新北市,2026-08-22 10:00:00,27.58
新北市,2026-08-22 11:00:00,29.81
新北市,2026-08-22 12:00:00,31.29
新北市,2026-08-22 13:00:00,32.02
新北市,2026-08-22 14:00:00,33.07
新北市,2026-08-22 15:00:00,35.37
新北市,2026-08-22 16:00:00,36.66
新北市,2026-08-22 17:00:00,38.5
新北市,2026-08-22 18:00:00,40.37
新北市,2026-08-22 19:00:00,41.09
新北市,2026-08-22 20:00:00,41.47
新北市,2026-08-22 21:00:00,40.78
新北市,2026-08-22 22:00:00,40.41
新北市,2026-08-22 23:00:00,39.62
新北市,2026-08-23 00:00:00,39.22
新北市,2026-08-23 01:00:00,37.92
新北市,2026-08-23 02:00:00,36.96
新北市,2026-08-23 03:00:00,36.82
新北市,2026-08-23 04:00:00,36.9
新北市,2026-08-23 05:00:00,36.95
新竹市,2026-08-22 06:00:00,20.93
