county,forecast_time,predicted_aqi
南投縣,2026-06-21 01:00:00,52.94
南投縣,2026-06-21 02:00:00,51.58
南投縣,2026-06-21 03:00:00,51.56
南投縣,2026-06-21 04:00:00,50.85
南投縣,2026-06-21 05:00:00,50.71
南投縣,2026-06-21 06:00:00,50.54
南投縣,2026-06-21 07:00:00,50.58
南投縣,2026-06-21 08:00:00,50.76
南投縣,2026-06-21 09:00:00,51.06
南投縣,2026-06-21 10:00:00,51.36
南投縣,2026-06-21 11:00:00,51.62
南投縣,2026-06-21 12:00:00,53.0
南投縣,2026-06-21 13:00:00,53.48
南投縣,2026-06-21 14:00:00,53.92
南投縣,2026-06-21 15:00:00,54.46
南投縣,2026-06-21 16:00:00,55.16
南投縣,2026-06-21 17:00:00,56.16
南投縣,2026-06-21 18:00:00,56.49
南投縣,2026-06-21 19:00:00,57.5
南投縣,2026-06-21 20:00:00,57.13
南投縣,2026-06-21 21:00:00,57.04
南投縣,2026-06-21 22:00:00,56.34
南投縣,2026-06-21 23:00:00,56.66
南投縣,2026-06-22 00:00:00,55.59
嘉義市,2026-06-21 01:00:00,42.11
嘉義市,2026-06-21 02:00:00,40.8
嘉義市,2026-06-21 03:00:00,39.89
嘉義市,2026-06-21 04:00:00,39.64
嘉義市,2026-06-21 05:00:00,39.39
嘉義市,2026-06-21 06:00:00,39.7
嘉義市,2026-06-21 07:00:00,40.21
嘉義市,2026-06-21 08:00:00,40.52
嘉義市,2026-06-21 09:00:00,40.44
嘉義市,2026-06-21 10:00:00,40.33
嘉義市,2026-06-21 11:00:00,40.41
嘉義市,2026-06-21 12:00:00,40.77
嘉義市,2026-06-21 13:00:00,41.82
嘉義市,2026-06-21 14:00:00,43.44
嘉義市,2026-06-21 15:00:00,44.95
嘉義市,2026-06-21 16:00:00,47.14
嘉義市,2026-06-21 17:00:00,48.69
嘉義市,2026-06-21 18:00:00,48.87
嘉義市,2026-06-21 19:00:00,48.66
嘉義市,2026-06-21 20:00:00,48.48
嘉義市,2026-06-21 21:00:00,48.32
嘉義市,2026-06-21 22:00:00,48.38
嘉義市,2026-06-21 23:00:00,48.1
嘉義市,2026-06-22 00:00:00,47.51
嘉義縣,2026-06-21 01:00:00,49.12
嘉義縣,2026-06-21 02:00:00,49.23
嘉義縣,2026-06-21 03:00:00,49.41
嘉義縣,2026-06-21 04:00:00,50.09
嘉義縣,2026-06-21 05:00:00,50.19
嘉義縣,2026-06-21 06:00:00,49.9
嘉義縣,2026-06-21 07:00:00,50.03
嘉義縣,2026-06-21 08:00:00,50.52
嘉義縣,2026-06-21 09:00:00,50.88
嘉義縣,2026-06-21 10:00:00,50.58
嘉義縣,2026-06-21 11:00:00,50.99
嘉義縣,2026-06-21 12:00:00,51.81
嘉義縣,2026-06-21 13:00:00,51.81
嘉義縣,2026-06-21 14:00:00,52.06
嘉義縣,2026-06-21 15:00:00,52.24
嘉義縣,2026-06-21 16:00:00,53.94
嘉義縣,2026-06-21 17:00:00,54.61
嘉義縣,2026-06-21 18:00:00,55.53
嘉義縣,2026-06-21 19:00:00,57.63
嘉義縣,2026-06-21 20:00:00,57.3
嘉義縣,2026-06-21 21:00:00,57.14
嘉義縣,2026-06-21 22:00:00,58.27
嘉義縣,2026-06-21 23:00:00,58.29
嘉義縣,2026-06-22 00:00:00,57.42
基隆市,2026-06-21 01:00:00,44.13
基隆市,2026-06-21 02:00:00,42.7
基隆市,2026-06-21 03:00:00,41.48
基隆市,2026-06-21 04:00:00,39.94
基隆市,2026-06-21 05:00:00,39.7
基隆市,2026-06-21 06:00:00,40.21
基隆市,2026-06-21 07:00:00,40.1
基隆市,2026-06-21 08:00:00,40.24
基隆市,2026-06-21 09:00:00,40.22
