county,forecast_time,predicted_aqi
南投縣,2026-04-30 01:00:00,70.12
南投縣,2026-04-30 02:00:00,69.97
南投縣,2026-04-30 03:00:00,70.11
南投縣,2026-04-30 04:00:00,69.95
南投縣,2026-04-30 05:00:00,70.21
南投縣,2026-04-30 06:00:00,70.01
南投縣,2026-04-30 07:00:00,69.85
南投縣,2026-04-30 08:00:00,69.95
南投縣,2026-04-30 09:00:00,70.31
南投縣,2026-04-30 10:00:00,71.61
南投縣,2026-04-30 11:00:00,71.4
南投縣,2026-04-30 12:00:00,71.2
南投縣,2026-04-30 13:00:00,71.56
南投縣,2026-04-30 14:00:00,71.26
南投縣,2026-04-30 15:00:00,71.58
南投縣,2026-04-30 16:00:00,71.31
南投縣,2026-04-30 17:00:00,71.34
南投縣,2026-04-30 18:00:00,71.67
南投縣,2026-04-30 19:00:00,71.9
南投縣,2026-04-30 20:00:00,71.76
南投縣,2026-04-30 21:00:00,71.61
南投縣,2026-04-30 22:00:00,71.26
南投縣,2026-04-30 23:00:00,70.81
南投縣,2026-05-01 00:00:00,70.67
嘉義市,2026-04-30 01:00:00,47.72
嘉義市,2026-04-30 02:00:00,47.45
嘉義市,2026-04-30 03:00:00,47.44
嘉義市,2026-04-30 04:00:00,47.82
嘉義市,2026-04-30 05:00:00,47.28
嘉義市,2026-04-30 06:00:00,47.84
嘉義市,2026-04-30 07:00:00,48.05
嘉義市,2026-04-30 08:00:00,48.02
嘉義市,2026-04-30 09:00:00,47.8
嘉義市,2026-04-30 10:00:00,47.88
嘉義市,2026-04-30 11:00:00,47.98
嘉義市,2026-04-30 12:00:00,48.07
嘉義市,2026-04-30 13:00:00,48.1
嘉義市,2026-04-30 14:00:00,47.62
嘉義市,2026-04-30 15:00:00,48.8
嘉義市,2026-04-30 16:00:00,48.88
嘉義市,2026-04-30 17:00:00,48.77
嘉義市,2026-04-30 18:00:00,48.81
嘉義市,2026-04-30 19:00:00,48.48
嘉義市,2026-04-30 20:00:00,48.36
嘉義市,2026-04-30 21:00:00,47.81
嘉義市,2026-04-30 22:00:00,47.53
嘉義市,2026-04-30 23:00:00,47.16
嘉義市,2026-05-01 00:00:00,46.66
嘉義縣,2026-04-30 01:00:00,38.33
嘉義縣,2026-04-30 02:00:00,37.66
嘉義縣,2026-04-30 03:00:00,38.06
嘉義縣,2026-04-30 04:00:00,37.75
嘉義縣,2026-04-30 05:00:00,38.17
嘉義縣,2026-04-30 06:00:00,37.81
嘉義縣,2026-04-30 07:00:00,37.88
嘉義縣,2026-04-30 08:00:00,37.87
嘉義縣,2026-04-30 09:00:00,38.28
嘉義縣,2026-04-30 10:00:00,38.26
嘉義縣,2026-04-30 11:00:00,37.91
嘉義縣,2026-04-30 12:00:00,38.3
嘉義縣,2026-04-30 13:00:00,39.19
嘉義縣,2026-04-30 14:00:00,41.83
嘉義縣,2026-04-30 15:00:00,40.35
嘉義縣,2026-04-30 16:00:00,41.71
嘉義縣,2026-04-30 17:00:00,39.94
嘉義縣,2026-04-30 18:00:00,41.22
嘉義縣,2026-04-30 19:00:00,41.75
嘉義縣,2026-04-30 20:00:00,39.71
嘉義縣,2026-04-30 21:00:00,40.31
嘉義縣,2026-04-30 22:00:00,40.37
嘉義縣,2026-04-30 23:00:00,39.9
嘉義縣,2026-05-01 00:00:00,39.63
基隆市,2026-04-30 01:00:00,38.19
基隆市,2026-04-30 02:00:00,38.33
基隆市,2026-04-30 03:00:00,39.48
基隆市,2026-04-30 04:00:00,38.84
基隆市,2026-04-30 05:00:00,39.27
基隆市,2026-04-30 06:00:00,39.75
基隆市,2026-04-30 07:00:00,40.08
基隆市,2026-04-30 08:00:00,40.22
基隆市,2026-04-30 09:00:00,40.21
基隆市,2026-04-30 10:00:00,40.1
基隆市,2026-04-30 11:00:00,40.01
基隆市,2026-04-30 12:00:00,40.5
基隆市,2026-04-30 13:00:00,41.09
基隆市,2026-04-30 14:00:00,41.74
基隆市,2026-04-30 15:00:00,43.3
基隆市,2026-04-30 16:00:00,46.75
基隆市,2026-04-30 17:00:00,48.62
基隆市,2026-04-30 18:00:00,49.0
基隆市,2026-04-30 19:00:00,49.1
基隆市,2026-04-30 20:00:00,48.67
基隆市,2026-04-30 21:00:00,48.4
基隆市,2026-04-30 22:00:00,48.86
基隆市,2026-04-30 23:00:00,48.08
基隆市,2026-05-01 00:00:00,45.3
宜蘭縣,2026-04-30 01:00:00,42.42
宜蘭縣,2026-04-30 02:00:00,41.75
宜蘭縣,2026-04-30 03:00:00,41.44
宜蘭縣,2026-04-30 04:00:00,40.19
宜蘭縣,2026-04-30 05:00:00,40.15
宜蘭縣,2026-04-30 06:00:00,40.12
宜蘭縣,2026-04-30 07:00:00,40.21
宜蘭縣,2026-04-30 08:00:00,40.45
宜蘭縣,2026-04-30 09:00:00,40.29
宜蘭縣,2026-04-30 10:00:00,40.02
宜蘭縣,2026-04-30 11:00:00,40.07
宜蘭縣,2026-04-30 12:00:00,40.62
宜蘭縣,2026-04-30 13:00:00,41.25
宜蘭縣,2026-04-30 14:00:00,42.22
宜蘭縣,2026-04-30 15:00:00,43.47
宜蘭縣,2026-04-30 16:00:00,44.69
宜蘭縣,2026-04-30 17:00:00,45.45
宜蘭縣,2026-04-30 18:00:00,46.01
宜蘭縣,2026-04-30 19:00:00,47.19
宜蘭縣,2026-04-30 20:00:00,46.85
宜蘭縣,2026-04-30 21:00:00,46.51
宜蘭縣,2026-04-30 22:00:00,45.82
宜蘭縣,2026-04-30 23:00:00,45.46
宜蘭縣,2026-05-01 00:00:00,44.5
屏東縣,2026-04-30 01:00:00,26.71
屏東縣,2026-04-30 02:00:00,26.46
屏東縣,2026-04-30 03:00:00,26.28
屏東縣,2026-04-30 04:00:00,26.14
屏東縣,2026-04-30 05:00:00,26.12
屏東縣,2026-04-30 06:00:00,27.12
屏東縣,2026-04-30 07:00:00,28.01
屏東縣,2026-04-30 08:00:00,28.39
屏東縣,2026-04-30 09:00:00,30.15
屏東縣,2026-04-30 10:00:00,31.28
屏東縣,2026-04-30 11:00:00,31.93
屏東縣,2026-04-30 12:00:00,32.1
屏東縣,2026-04-30 13:00:00,32.84
屏東縣,2026-04-30 14:00:00,34.56
屏東縣,2026-04-30 15:00:00,35.79
屏東縣,2026-04-30 16:00:00,36.45
屏東縣,2026-04-30 17:00:00,36.87
屏東縣,2026-04-30 18:00:00,37.66
屏東縣,2026-04-30 19:00:00,38.22
屏東縣,2026-04-30 20:00:00,39.13
屏東縣,2026-04-30 21:00:00,38.79
屏東縣,2026-04-30 22:00:00,38.58
屏東縣,2026-04-30 23:00:00,38.11
屏東縣,2026-05-01 00:00:00,36.44
彰化縣,2026-04-30 01:00:00,54.37
彰化縣,2026-04-30 02:00:00,53.56
彰化縣,2026-04-30 03:00:00,53.13
彰化縣,2026-04-30 04:00:00,52.55
彰化縣,2026-04-30 05:00:00,52.06
彰化縣,2026-04-30 06:00:00,52.21
彰化縣,2026-04-30 07:00:00,52.38
