county,forecast_time,predicted_aqi
南投縣,2026-06-20 06:00:00,49.3
南投縣,2026-06-20 07:00:00,49.0
南投縣,2026-06-20 08:00:00,48.64
南投縣,2026-06-20 09:00:00,48.49
南投縣,2026-06-20 10:00:00,48.37
南投縣,2026-06-20 11:00:00,48.67
南投縣,2026-06-20 12:00:00,48.72
南投縣,2026-06-20 13:00:00,48.71
南投縣,2026-06-20 14:00:00,48.95
南投縣,2026-06-20 15:00:00,49.13
南投縣,2026-06-20 16:00:00,49.51
南投縣,2026-06-20 17:00:00,50.25
南投縣,2026-06-20 18:00:00,50.97
南投縣,2026-06-20 19:00:00,51.6
南投縣,2026-06-20 20:00:00,52.72
南投縣,2026-06-20 21:00:00,52.84
南投縣,2026-06-20 22:00:00,52.89
南投縣,2026-06-20 23:00:00,52.88
南投縣,2026-06-21 00:00:00,52.21
南投縣,2026-06-21 01:00:00,51.58
南投縣,2026-06-21 02:00:00,50.82
南投縣,2026-06-21 03:00:00,50.13
南投縣,2026-06-21 04:00:00,48.7
南投縣,2026-06-21 05:00:00,48.21
嘉義市,2026-06-20 06:00:00,55.15
嘉義市,2026-06-20 07:00:00,55.71
嘉義市,2026-06-20 08:00:00,56.33
嘉義市,2026-06-20 09:00:00,57.42
嘉義市,2026-06-20 10:00:00,58.57
嘉義市,2026-06-20 11:00:00,60.39
嘉義市,2026-06-20 12:00:00,60.75
嘉義市,2026-06-20 13:00:00,61.12
嘉義市,2026-06-20 14:00:00,61.35
嘉義市,2026-06-20 15:00:00,62.13
嘉義市,2026-06-20 16:00:00,64.29
嘉義市,2026-06-20 17:00:00,65.8
嘉義市,2026-06-20 18:00:00,65.84
嘉義市,2026-06-20 19:00:00,65.87
嘉義市,2026-06-20 20:00:00,65.91
嘉義市,2026-06-20 21:00:00,65.68
嘉義市,2026-06-20 22:00:00,65.61
嘉義市,2026-06-20 23:00:00,65.62
嘉義市,2026-06-21 00:00:00,66.15
嘉義市,2026-06-21 01:00:00,66.47
嘉義市,2026-06-21 02:00:00,65.57
嘉義市,2026-06-21 03:00:00,66.35
嘉義市,2026-06-21 04:00:00,66.18
嘉義市,2026-06-21 05:00:00,66.32
嘉義縣,2026-06-20 06:00:00,46.65
嘉義縣,2026-06-20 07:00:00,46.85
嘉義縣,2026-06-20 08:00:00,47.04
嘉義縣,2026-06-20 09:00:00,46.4
嘉義縣,2026-06-20 10:00:00,46.21
嘉義縣,2026-06-20 11:00:00,46.43
嘉義縣,2026-06-20 12:00:00,47.27
嘉義縣,2026-06-20 13:00:00,48.64
嘉義縣,2026-06-20 14:00:00,51.34
嘉義縣,2026-06-20 15:00:00,52.18
嘉義縣,2026-06-20 16:00:00,52.34
嘉義縣,2026-06-20 17:00:00,52.61
嘉義縣,2026-06-20 18:00:00,52.54
嘉義縣,2026-06-20 19:00:00,52.37
嘉義縣,2026-06-20 20:00:00,53.08
嘉義縣,2026-06-20 21:00:00,52.45
嘉義縣,2026-06-20 22:00:00,51.95
嘉義縣,2026-06-20 23:00:00,51.95
嘉義縣,2026-06-21 00:00:00,51.29
嘉義縣,2026-06-21 01:00:00,50.64
嘉義縣,2026-06-21 02:00:00,50.37
嘉義縣,2026-06-21 03:00:00,50.09
嘉義縣,2026-06-21 04:00:00,49.76
嘉義縣,2026-06-21 05:00:00,50.28
基隆市,2026-06-20 06:00:00,46.95
基隆市,2026-06-20 07:00:00,46.93
基隆市,2026-06-20 08:00:00,47.19
基隆市,2026-06-20 09:00:00,46.22
基隆市,2026-06-20 10:00:00,46.38
基隆市,2026-06-20 11:00:00,46.12
基隆市,2026-06-20 12:00:00,46.39
基隆市,2026-06-20 13:00:00,46.86
基隆市,2026-06-20 14:00:00,47.47
基隆市,2026-06-20 15:00:00,49.33
基隆市,2026-06-20 16:00:00,50.43
基隆市,2026-06-20 17:00:00,51.92
基隆市,2026-06-20 18:00:00,51.89
基隆市,2026-06-20 19:00:00,51.89
基隆市,2026-06-20 20:00:00,52.12
基隆市,2026-06-20 21:00:00,51.87
基隆市,2026-06-20 22:00:00,51.89
基隆市,2026-06-20 23:00:00,51.87
基隆市,2026-06-21 00:00:00,51.49
基隆市,2026-06-21 01:00:00,50.61
基隆市,2026-06-21 02:00:00,50.44
基隆市,2026-06-21 03:00:00,50.07
基隆市,2026-06-21 04:00:00,49.3
基隆市,2026-06-21 05:00:00,48.19
宜蘭縣,2026-06-20 06:00:00,40.95
宜蘭縣,2026-06-20 07:00:00,41.25
宜蘭縣,2026-06-20 08:00:00,41.97
宜蘭縣,2026-06-20 09:00:00,42.09
宜蘭縣,2026-06-20 10:00:00,42.1
宜蘭縣,2026-06-20 11:00:00,42.01
宜蘭縣,2026-06-20 12:00:00,41.98
宜蘭縣,2026-06-20 13:00:00,42.39
宜蘭縣,2026-06-20 14:00:00,43.54
宜蘭縣,2026-06-20 15:00:00,44.96
宜蘭縣,2026-06-20 16:00:00,45.55
宜蘭縣,2026-06-20 17:00:00,46.25
宜蘭縣,2026-06-20 18:00:00,48.08
宜蘭縣,2026-06-20 19:00:00,48.85
宜蘭縣,2026-06-20 20:00:00,49.08
宜蘭縣,2026-06-20 21:00:00,48.7
宜蘭縣,2026-06-20 22:00:00,48.39
宜蘭縣,2026-06-20 23:00:00,48.24
宜蘭縣,2026-06-21 00:00:00,48.06
宜蘭縣,2026-06-21 01:00:00,47.83
宜蘭縣,2026-06-21 02:00:00,47.5
宜蘭縣,2026-06-21 03:00:00,47.37
宜蘭縣,2026-06-21 04:00:00,47.55
宜蘭縣,2026-06-21 05:00:00,47.62
屏東縣,2026-06-20 06:00:00,31.96
屏東縣,2026-06-20 07:00:00,31.95
屏東縣,2026-06-20 08:00:00,32.13
屏東縣,2026-06-20 09:00:00,32.0
屏東縣,2026-06-20 10:00:00,31.96
屏東縣,2026-06-20 11:00:00,32.03
屏東縣,2026-06-20 12:00:00,31.96
屏東縣,2026-06-20 13:00:00,32.63
屏東縣,2026-06-20 14:00:00,34.0
屏東縣,2026-06-20 15:00:00,36.01
屏東縣,2026-06-20 16:00:00,38.17
屏東縣,2026-06-20 17:00:00,40.09
屏東縣,2026-06-20 18:00:00,41.2
