county,forecast_time,predicted_aqi
南投縣,2026-07-28 08:00:00,29.84
南投縣,2026-07-28 09:00:00,30.98
南投縣,2026-07-28 10:00:00,31.09
南投縣,2026-07-28 11:00:00,31.13
南投縣,2026-07-28 12:00:00,31.01
南投縣,2026-07-28 13:00:00,30.92
南投縣,2026-07-28 14:00:00,31.22
南投縣,2026-07-28 15:00:00,31.42
南投縣,2026-07-28 16:00:00,31.37
南投縣,2026-07-28 17:00:00,31.61
南投縣,2026-07-28 18:00:00,31.94
南投縣,2026-07-28 19:00:00,32.46
南投縣,2026-07-28 20:00:00,32.58
南投縣,2026-07-28 21:00:00,32.29
南投縣,2026-07-28 22:00:00,31.9
南投縣,2026-07-28 23:00:00,31.59
南投縣,2026-07-29 00:00:00,31.08
南投縣,2026-07-29 01:00:00,30.54
南投縣,2026-07-29 02:00:00,30.8
南投縣,2026-07-29 03:00:00,30.32
南投縣,2026-07-29 04:00:00,30.61
南投縣,2026-07-29 05:00:00,30.66
南投縣,2026-07-29 06:00:00,30.98
南投縣,2026-07-29 07:00:00,30.95
嘉義市,2026-07-28 08:00:00,35.77
嘉義市,2026-07-28 09:00:00,35.65
嘉義市,2026-07-28 10:00:00,35.68
嘉義市,2026-07-28 11:00:00,35.73
嘉義市,2026-07-28 12:00:00,35.96
嘉義市,2026-07-28 13:00:00,35.62
嘉義市,2026-07-28 14:00:00,36.51
嘉義市,2026-07-28 15:00:00,37.53
嘉義市,2026-07-28 16:00:00,36.75
嘉義市,2026-07-28 17:00:00,37.58
嘉義市,2026-07-28 18:00:00,38.22
嘉義市,2026-07-28 19:00:00,38.95
嘉義市,2026-07-28 20:00:00,38.74
嘉義市,2026-07-28 21:00:00,38.49
嘉義市,2026-07-28 22:00:00,38.2
嘉義市,2026-07-28 23:00:00,38.65
嘉義市,2026-07-29 00:00:00,38.46
嘉義市,2026-07-29 01:00:00,37.71
嘉義市,2026-07-29 02:00:00,37.27
嘉義市,2026-07-29 03:00:00,36.51
嘉義市,2026-07-29 04:00:00,35.86
嘉義市,2026-07-29 05:00:00,35.79
嘉義市,2026-07-29 06:00:00,35.49
嘉義市,2026-07-29 07:00:00,35.82
嘉義縣,2026-07-28 08:00:00,24.99
嘉義縣,2026-07-28 09:00:00,24.73
嘉義縣,2026-07-28 10:00:00,24.87
嘉義縣,2026-07-28 11:00:00,24.98
嘉義縣,2026-07-28 12:00:00,25.44
嘉義縣,2026-07-28 13:00:00,25.96
嘉義縣,2026-07-28 14:00:00,27.55
嘉義縣,2026-07-28 15:00:00,29.23
嘉義縣,2026-07-28 16:00:00,29.41
嘉義縣,2026-07-28 17:00:00,29.8
嘉義縣,2026-07-28 18:00:00,30.87
嘉義縣,2026-07-28 19:00:00,31.39
嘉義縣,2026-07-28 20:00:00,31.36
嘉義縣,2026-07-28 21:00:00,31.08
嘉義縣,2026-07-28 22:00:00,29.94
嘉義縣,2026-07-28 23:00:00,28.83
嘉義縣,2026-07-29 00:00:00,28.88
嘉義縣,2026-07-29 01:00:00,28.88
嘉義縣,2026-07-29 02:00:00,29.0
嘉義縣,2026-07-29 03:00:00,28.69
嘉義縣,2026-07-29 04:00:00,28.51
嘉義縣,2026-07-29 05:00:00,28.76
嘉義縣,2026-07-29 06:00:00,29.31
嘉義縣,2026-07-29 07:00:00,28.55
基隆市,2026-07-28 08:00:00,21.66
基隆市,2026-07-28 09:00:00,23.05
基隆市,2026-07-28 10:00:00,24.43
基隆市,2026-07-28 11:00:00,27.26
基隆市,2026-07-28 12:00:00,29.53
基隆市,2026-07-28 13:00:00,30.09
基隆市,2026-07-28 14:00:00,31.26
基隆市,2026-07-28 15:00:00,32.57
基隆市,2026-07-28 16:00:00,32.76
