county,forecast_time,predicted_aqi
南投縣,2026-06-07 03:00:00,34.18
南投縣,2026-06-07 04:00:00,33.83
南投縣,2026-06-07 05:00:00,33.76
南投縣,2026-06-07 06:00:00,33.92
南投縣,2026-06-07 07:00:00,33.84
南投縣,2026-06-07 08:00:00,33.84
南投縣,2026-06-07 09:00:00,33.73
南投縣,2026-06-07 10:00:00,33.72
南投縣,2026-06-07 11:00:00,33.72
南投縣,2026-06-07 12:00:00,33.71
南投縣,2026-06-07 13:00:00,35.15
南投縣,2026-06-07 14:00:00,36.69
南投縣,2026-06-07 15:00:00,38.42
南投縣,2026-06-07 16:00:00,40.5
南投縣,2026-06-07 17:00:00,42.47
南投縣,2026-06-07 18:00:00,42.45
南投縣,2026-06-07 19:00:00,42.64
南投縣,2026-06-07 20:00:00,42.02
南投縣,2026-06-07 21:00:00,42.25
南投縣,2026-06-07 22:00:00,41.95
南投縣,2026-06-07 23:00:00,41.65
南投縣,2026-06-08 00:00:00,41.39
南投縣,2026-06-08 01:00:00,40.1
南投縣,2026-06-08 02:00:00,38.94
嘉義市,2026-06-07 03:00:00,41.15
嘉義市,2026-06-07 04:00:00,40.38
嘉義市,2026-06-07 05:00:00,39.59
嘉義市,2026-06-07 06:00:00,40.14
嘉義市,2026-06-07 07:00:00,40.28
嘉義市,2026-06-07 08:00:00,40.47
嘉義市,2026-06-07 09:00:00,40.56
嘉義市,2026-06-07 10:00:00,40.6
嘉義市,2026-06-07 11:00:00,41.19
嘉義市,2026-06-07 12:00:00,41.94
嘉義市,2026-06-07 13:00:00,42.06
嘉義市,2026-06-07 14:00:00,43.53
嘉義市,2026-06-07 15:00:00,44.89
嘉義市,2026-06-07 16:00:00,47.15
嘉義市,2026-06-07 17:00:00,48.69
嘉義市,2026-06-07 18:00:00,48.67
嘉義市,2026-06-07 19:00:00,48.63
嘉義市,2026-06-07 20:00:00,48.41
嘉義市,2026-06-07 21:00:00,48.31
嘉義市,2026-06-07 22:00:00,47.97
嘉義市,2026-06-07 23:00:00,47.63
嘉義市,2026-06-08 00:00:00,47.09
嘉義市,2026-06-08 01:00:00,46.47
嘉義市,2026-06-08 02:00:00,46.17
嘉義縣,2026-06-07 03:00:00,46.18
嘉義縣,2026-06-07 04:00:00,45.94
嘉義縣,2026-06-07 05:00:00,46.4
嘉義縣,2026-06-07 06:00:00,46.62
嘉義縣,2026-06-07 07:00:00,46.91
嘉義縣,2026-06-07 08:00:00,47.09
嘉義縣,2026-06-07 09:00:00,46.1
嘉義縣,2026-06-07 10:00:00,46.29
嘉義縣,2026-06-07 11:00:00,46.39
嘉義縣,2026-06-07 12:00:00,46.96
嘉義縣,2026-06-07 13:00:00,47.51
嘉義縣,2026-06-07 14:00:00,49.8
嘉義縣,2026-06-07 15:00:00,52.02
嘉義縣,2026-06-07 16:00:00,52.03
嘉義縣,2026-06-07 17:00:00,52.44
嘉義縣,2026-06-07 18:00:00,52.83
嘉義縣,2026-06-07 19:00:00,53.05
嘉義縣,2026-06-07 20:00:00,52.9
嘉義縣,2026-06-07 21:00:00,53.0
嘉義縣,2026-06-07 22:00:00,54.09
嘉義縣,2026-06-07 23:00:00,54.66
嘉義縣,2026-06-08 00:00:00,54.1
嘉義縣,2026-06-08 01:00:00,52.55
嘉義縣,2026-06-08 02:00:00,50.95
基隆市,2026-06-07 03:00:00,43.53
基隆市,2026-06-07 04:00:00,42.17
基隆市,2026-06-07 05:00:00,42.03
基隆市,2026-06-07 06:00:00,42.03
基隆市,2026-06-07 07:00:00,42.57
基隆市,2026-06-07 08:00:00,42.48
基隆市,2026-06-07 09:00:00,42.31
基隆市,2026-06-07 10:00:00,42.3
基隆市,2026-06-07 11:00:00,42.23
基隆市,2026-06-07 12:00:00,42.32
基隆市,2026-06-07 13:00:00,42.73
基隆市,2026-06-07 14:00:00,44.88
基隆市,2026-06-07 15:00:00,44.8
基隆市,2026-06-07 16:00:00,44.98
基隆市,2026-06-07 17:00:00,44.96
基隆市,2026-06-07 18:00:00,44.88
基隆市,2026-06-07 19:00:00,44.85
基隆市,2026-06-07 20:00:00,42.66
基隆市,2026-06-07 21:00:00,43.34
基隆市,2026-06-07 22:00:00,42.63
基隆市,2026-06-07 23:00:00,42.52
基隆市,2026-06-08 00:00:00,42.16
基隆市,2026-06-08 01:00:00,42.02
基隆市,2026-06-08 02:00:00,42.04
宜蘭縣,2026-06-07 03:00:00,40.17
宜蘭縣,2026-06-07 04:00:00,40.47
宜蘭縣,2026-06-07 05:00:00,39.63
宜蘭縣,2026-06-07 06:00:00,40.78
宜蘭縣,2026-06-07 07:00:00,41.26
宜蘭縣,2026-06-07 08:00:00,41.9
宜蘭縣,2026-06-07 09:00:00,42.1
宜蘭縣,2026-06-07 10:00:00,42.06
宜蘭縣,2026-06-07 11:00:00,41.91
宜蘭縣,2026-06-07 12:00:00,42.04
宜蘭縣,2026-06-07 13:00:00,42.45
宜蘭縣,2026-06-07 14:00:00,43.69
宜蘭縣,2026-06-07 15:00:00,45.29
宜蘭縣,2026-06-07 16:00:00,46.97
宜蘭縣,2026-06-07 17:00:00,48.92
宜蘭縣,2026-06-07 18:00:00,49.48
宜蘭縣,2026-06-07 19:00:00,50.05
宜蘭縣,2026-06-07 20:00:00,51.16
宜蘭縣,2026-06-07 21:00:00,51.58
宜蘭縣,2026-06-07 22:00:00,53.22
宜蘭縣,2026-06-07 23:00:00,53.11
宜蘭縣,2026-06-08 00:00:00,51.48
宜蘭縣,2026-06-08 01:00:00,50.75
宜蘭縣,2026-06-08 02:00:00,49.99
屏東縣,2026-06-07 03:00:00,42.36
屏東縣,2026-06-07 04:00:00,41.84
屏東縣,2026-06-07 05:00:00,41.27
屏東縣,2026-06-07 06:00:00,40.81
屏東縣,2026-06-07 07:00:00,41.44
屏東縣,2026-06-07 08:00:00,41.77
屏東縣,2026-06-07 09:00:00,41.93
屏東縣,2026-06-07 10:00:00,42.03
屏東縣,2026-06-07 11:00:00,41.92
屏東縣,2026-06-07 12:00:00,42.05
屏東縣,2026-06-07 13:00:00,42.36
屏東縣,2026-06-07 14:00:00,43.72
屏東縣,2026-06-07 15:00:00,45.17
屏東縣,2026-06-07 16:00:00,45.65
屏東縣,2026-06-07 17:00:00,46.52
屏東縣,2026-06-07 18:00:00,47.42
屏東縣,2026-06-07 19:00:00,49.09
屏東縣,2026-06-07 20:00:00,48.87
屏東縣,2026-06-07 21:00:00,48.76
屏東縣,2026-06-07 22:00:00,48.59
屏東縣,2026-06-07 23:00:00,48.39
屏東縣,2026-06-08 00:00:00,48.48
