county,forecast_time,predicted_aqi
南投縣,2026-04-08 06:00:00,46.22
南投縣,2026-04-08 07:00:00,46.22
南投縣,2026-04-08 08:00:00,46.24
南投縣,2026-04-08 09:00:00,45.61
南投縣,2026-04-08 10:00:00,45.15
南投縣,2026-04-08 11:00:00,45.1
南投縣,2026-04-08 12:00:00,45.6
南投縣,2026-04-08 13:00:00,45.75
南投縣,2026-04-08 14:00:00,46.02
南投縣,2026-04-08 15:00:00,47.32
南投縣,2026-04-08 16:00:00,48.3
南投縣,2026-04-08 17:00:00,47.81
南投縣,2026-04-08 18:00:00,48.72
南投縣,2026-04-08 19:00:00,48.68
南投縣,2026-04-08 20:00:00,48.61
南投縣,2026-04-08 21:00:00,48.35
南投縣,2026-04-08 22:00:00,47.83
南投縣,2026-04-08 23:00:00,47.63
南投縣,2026-04-09 00:00:00,47.57
南投縣,2026-04-09 01:00:00,47.71
南投縣,2026-04-09 02:00:00,47.42
南投縣,2026-04-09 03:00:00,47.88
南投縣,2026-04-09 04:00:00,48.2
南投縣,2026-04-09 05:00:00,47.85
嘉義市,2026-04-08 06:00:00,60.8
嘉義市,2026-04-08 07:00:00,60.97
嘉義市,2026-04-08 08:00:00,61.1
嘉義市,2026-04-08 09:00:00,61.08
嘉義市,2026-04-08 10:00:00,61.07
嘉義市,2026-04-08 11:00:00,61.04
嘉義市,2026-04-08 12:00:00,60.91
嘉義市,2026-04-08 13:00:00,60.92
嘉義市,2026-04-08 14:00:00,61.17
嘉義市,2026-04-08 15:00:00,60.77
嘉義市,2026-04-08 16:00:00,61.1
嘉義市,2026-04-08 17:00:00,60.5
嘉義市,2026-04-08 18:00:00,60.21
嘉義市,2026-04-08 19:00:00,60.13
嘉義市,2026-04-08 20:00:00,60.03
嘉義市,2026-04-08 21:00:00,59.73
嘉義市,2026-04-08 22:00:00,59.71
嘉義市,2026-04-08 23:00:00,60.37
嘉義市,2026-04-09 00:00:00,60.4
嘉義市,2026-04-09 01:00:00,60.41
嘉義市,2026-04-09 02:00:00,60.41
嘉義市,2026-04-09 03:00:00,60.42
嘉義市,2026-04-09 04:00:00,60.39
嘉義市,2026-04-09 05:00:00,60.49
嘉義縣,2026-04-08 06:00:00,50.45
嘉義縣,2026-04-08 07:00:00,50.88
嘉義縣,2026-04-08 08:00:00,50.05
嘉義縣,2026-04-08 09:00:00,50.81
嘉義縣,2026-04-08 10:00:00,50.29
嘉義縣,2026-04-08 11:00:00,50.75
嘉義縣,2026-04-08 12:00:00,50.77
嘉義縣,2026-04-08 13:00:00,50.65
嘉義縣,2026-04-08 14:00:00,50.35
嘉義縣,2026-04-08 15:00:00,51.57
嘉義縣,2026-04-08 16:00:00,51.04
嘉義縣,2026-04-08 17:00:00,51.33
嘉義縣,2026-04-08 18:00:00,50.82
嘉義縣,2026-04-08 19:00:00,51.07
嘉義縣,2026-04-08 20:00:00,50.21
嘉義縣,2026-04-08 21:00:00,51.63
嘉義縣,2026-04-08 22:00:00,51.79
嘉義縣,2026-04-08 23:00:00,52.06
嘉義縣,2026-04-09 00:00:00,51.74
嘉義縣,2026-04-09 01:00:00,51.24
嘉義縣,2026-04-09 02:00:00,50.58
嘉義縣,2026-04-09 03:00:00,50.35
嘉義縣,2026-04-09 04:00:00,50.43
嘉義縣,2026-04-09 05:00:00,50.6
基隆市,2026-04-08 06:00:00,58.19
基隆市,2026-04-08 07:00:00,57.58
基隆市,2026-04-08 08:00:00,57.56
基隆市,2026-04-08 09:00:00,57.74
基隆市,2026-04-08 10:00:00,57.98
基隆市,2026-04-08 11:00:00,57.95
基隆市,2026-04-08 12:00:00,58.06
基隆市,2026-04-08 13:00:00,58.64
基隆市,2026-04-08 14:00:00,58.96
基隆市,2026-04-08 15:00:00,59.57
基隆市,2026-04-08 16:00:00,60.51
基隆市,2026-04-08 17:00:00,60.21
基隆市,2026-04-08 18:00:00,60.0
基隆市,2026-04-08 19:00:00,59.93
基隆市,2026-04-08 20:00:00,59.6
基隆市,2026-04-08 21:00:00,59.4
基隆市,2026-04-08 22:00:00,58.64
基隆市,2026-04-08 23:00:00,58.77
基隆市,2026-04-09 00:00:00,57.51
基隆市,2026-04-09 01:00:00,56.77
基隆市,2026-04-09 02:00:00,56.45
基隆市,2026-04-09 03:00:00,55.67
基隆市,2026-04-09 04:00:00,54.58
基隆市,2026-04-09 05:00:00,54.71
宜蘭縣,2026-04-08 06:00:00,40.87
宜蘭縣,2026-04-08 07:00:00,41.34
宜蘭縣,2026-04-08 08:00:00,41.86
宜蘭縣,2026-04-08 09:00:00,41.94
