county,forecast_time,predicted_aqi
南投縣,2026-04-07 12:00:00,67.02
南投縣,2026-04-07 13:00:00,67.24
南投縣,2026-04-07 14:00:00,66.88
南投縣,2026-04-07 15:00:00,67.5
南投縣,2026-04-07 16:00:00,68.74
南投縣,2026-04-07 17:00:00,69.26
南投縣,2026-04-07 18:00:00,69.54
南投縣,2026-04-07 19:00:00,69.28
南投縣,2026-04-07 20:00:00,68.28
南投縣,2026-04-07 21:00:00,68.61
南投縣,2026-04-07 22:00:00,69.12
南投縣,2026-04-07 23:00:00,69.11
南投縣,2026-04-08 00:00:00,69.02
南投縣,2026-04-08 01:00:00,69.07
南投縣,2026-04-08 02:00:00,69.07
南投縣,2026-04-08 03:00:00,69.19
南投縣,2026-04-08 04:00:00,69.15
南投縣,2026-04-08 05:00:00,69.09
南投縣,2026-04-08 06:00:00,69.16
南投縣,2026-04-08 07:00:00,69.09
南投縣,2026-04-08 08:00:00,69.29
南投縣,2026-04-08 09:00:00,68.81
南投縣,2026-04-08 10:00:00,69.35
南投縣,2026-04-08 11:00:00,68.63
嘉義市,2026-04-07 12:00:00,51.71
嘉義市,2026-04-07 13:00:00,52.53
嘉義市,2026-04-07 14:00:00,52.92
嘉義市,2026-04-07 15:00:00,53.11
嘉義市,2026-04-07 16:00:00,53.28
嘉義市,2026-04-07 17:00:00,53.52
嘉義市,2026-04-07 18:00:00,54.25
嘉義市,2026-04-07 19:00:00,54.61
嘉義市,2026-04-07 20:00:00,55.07
嘉義市,2026-04-07 21:00:00,54.87
嘉義市,2026-04-07 22:00:00,54.97
嘉義市,2026-04-07 23:00:00,55.17
嘉義市,2026-04-08 00:00:00,54.71
嘉義市,2026-04-08 01:00:00,54.7
嘉義市,2026-04-08 02:00:00,55.12
嘉義市,2026-04-08 03:00:00,55.07
嘉義市,2026-04-08 04:00:00,55.13
嘉義市,2026-04-08 05:00:00,55.5
嘉義市,2026-04-08 06:00:00,56.2
嘉義市,2026-04-08 07:00:00,56.36
嘉義市,2026-04-08 08:00:00,57.16
嘉義市,2026-04-08 09:00:00,58.12
嘉義市,2026-04-08 10:00:00,58.14
嘉義市,2026-04-08 11:00:00,58.18
嘉義縣,2026-04-07 12:00:00,47.46
嘉義縣,2026-04-07 13:00:00,49.61
嘉義縣,2026-04-07 14:00:00,51.94
嘉義縣,2026-04-07 15:00:00,51.87
嘉義縣,2026-04-07 16:00:00,51.85
嘉義縣,2026-04-07 17:00:00,52.11
嘉義縣,2026-04-07 18:00:00,52.01
嘉義縣,2026-04-07 19:00:00,51.96
嘉義縣,2026-04-07 20:00:00,51.77
嘉義縣,2026-04-07 21:00:00,52.0
嘉義縣,2026-04-07 22:00:00,51.77
嘉義縣,2026-04-07 23:00:00,51.86
嘉義縣,2026-04-08 00:00:00,51.52
嘉義縣,2026-04-08 01:00:00,50.55
嘉義縣,2026-04-08 02:00:00,50.0
嘉義縣,2026-04-08 03:00:00,49.15
