county,forecast_time,predicted_aqi
南投縣,2026-06-12 21:00:00,31.77
南投縣,2026-06-12 22:00:00,31.67
南投縣,2026-06-12 23:00:00,30.8
南投縣,2026-06-13 00:00:00,29.82
南投縣,2026-06-13 01:00:00,29.34
南投縣,2026-06-13 02:00:00,26.8
南投縣,2026-06-13 03:00:00,25.74
南投縣,2026-06-13 04:00:00,24.91
南投縣,2026-06-13 05:00:00,23.68
南投縣,2026-06-13 06:00:00,23.74
南投縣,2026-06-13 07:00:00,24.58
南投縣,2026-06-13 08:00:00,23.98
南投縣,2026-06-13 09:00:00,23.83
南投縣,2026-06-13 10:00:00,24.1
南投縣,2026-06-13 11:00:00,24.41
南投縣,2026-06-13 12:00:00,24.97
南投縣,2026-06-13 13:00:00,26.6
南投縣,2026-06-13 14:00:00,27.88
南投縣,2026-06-13 15:00:00,30.28
南投縣,2026-06-13 16:00:00,31.91
南投縣,2026-06-13 17:00:00,32.82
南投縣,2026-06-13 18:00:00,33.91
南投縣,2026-06-13 19:00:00,34.31
南投縣,2026-06-13 20:00:00,34.39
嘉義市,2026-06-12 21:00:00,37.68
嘉義市,2026-06-12 22:00:00,36.82
嘉義市,2026-06-12 23:00:00,35.46
嘉義市,2026-06-13 00:00:00,33.71
嘉義市,2026-06-13 01:00:00,33.43
嘉義市,2026-06-13 02:00:00,33.42
嘉義市,2026-06-13 03:00:00,33.77
嘉義市,2026-06-13 04:00:00,33.86
嘉義市,2026-06-13 05:00:00,33.96
嘉義市,2026-06-13 06:00:00,35.0
嘉義市,2026-06-13 07:00:00,36.41
嘉義市,2026-06-13 08:00:00,36.08
嘉義市,2026-06-13 09:00:00,35.89
嘉義市,2026-06-13 10:00:00,35.64
嘉義市,2026-06-13 11:00:00,35.59
嘉義市,2026-06-13 12:00:00,35.95
嘉義市,2026-06-13 13:00:00,36.65
嘉義市,2026-06-13 14:00:00,37.95
嘉義市,2026-06-13 15:00:00,39.49
嘉義市,2026-06-13 16:00:00,40.73
嘉義市,2026-06-13 17:00:00,42.7
嘉義市,2026-06-13 18:00:00,43.34
嘉義市,2026-06-13 19:00:00,44.32
嘉義市,2026-06-13 20:00:00,45.37
嘉義縣,2026-06-12 21:00:00,34.78
嘉義縣,2026-06-12 22:00:00,35.28
嘉義縣,2026-06-12 23:00:00,35.53
嘉義縣,2026-06-13 00:00:00,34.95
嘉義縣,2026-06-13 01:00:00,35.05
嘉義縣,2026-06-13 02:00:00,34.64
嘉義縣,2026-06-13 03:00:00,35.83
嘉義縣,2026-06-13 04:00:00,35.68
嘉義縣,2026-06-13 05:00:00,35.72
嘉義縣,2026-06-13 06:00:00,36.48
嘉義縣,2026-06-13 07:00:00,37.59
嘉義縣,2026-06-13 08:00:00,38.34
嘉義縣,2026-06-13 09:00:00,38.15
嘉義縣,2026-06-13 10:00:00,38.21
嘉義縣,2026-06-13 11:00:00,38.2
嘉義縣,2026-06-13 12:00:00,38.28
嘉義縣,2026-06-13 13:00:00,38.91
嘉義縣,2026-06-13 14:00:00,40.31
嘉義縣,2026-06-13 15:00:00,41.8
嘉義縣,2026-06-13 16:00:00,40.36
嘉義縣,2026-06-13 17:00:00,41.79
嘉義縣,2026-06-13 18:00:00,40.31
嘉義縣,2026-06-13 19:00:00,41.04
嘉義縣,2026-06-13 20:00:00,40.89
基隆市,2026-06-12 21:00:00,45.66
基隆市,2026-06-12 22:00:00,44.87
基隆市,2026-06-12 23:00:00,44.29
基隆市,2026-06-13 00:00:00,43.05
基隆市,2026-06-13 01:00:00,42.79
基隆市,2026-06-13 02:00:00,42.13
基隆市,2026-06-13 03:00:00,42.41
基隆市,2026-06-13 04:00:00,42.26
基隆市,2026-06-13 05:00:00,42.24
基隆市,2026-06-13 06:00:00,42.37
基隆市,2026-06-13 07:00:00,42.73
基隆市,2026-06-13 08:00:00,42.54
基隆市,2026-06-13 09:00:00,42.4
基隆市,2026-06-13 10:00:00,42.43
基隆市,2026-06-13 11:00:00,42.33
基隆市,2026-06-13 12:00:00,42.3
基隆市,2026-06-13 13:00:00,42.49
基隆市,2026-06-13 14:00:00,44.17
基隆市,2026-06-13 15:00:00,46.2
基隆市,2026-06-13 16:00:00,48.48
基隆市,2026-06-13 17:00:00,49.33
基隆市,2026-06-13 18:00:00,50.48
基隆市,2026-06-13 19:00:00,51.37
基隆市,2026-06-13 20:00:00,52.31
宜蘭縣,2026-06-12 21:00:00,42.21
宜蘭縣,2026-06-12 22:00:00,42.13
宜蘭縣,2026-06-12 23:00:00,41.68
宜蘭縣,2026-06-13 00:00:00,41.52
宜蘭縣,2026-06-13 01:00:00,40.55
宜蘭縣,2026-06-13 02:00:00,39.74
宜蘭縣,2026-06-13 03:00:00,39.79
宜蘭縣,2026-06-13 04:00:00,39.41
宜蘭縣,2026-06-13 05:00:00,38.76
宜蘭縣,2026-06-13 06:00:00,39.86
宜蘭縣,2026-06-13 07:00:00,40.53
宜蘭縣,2026-06-13 08:00:00,40.4
宜蘭縣,2026-06-13 09:00:00,40.18
宜蘭縣,2026-06-13 10:00:00,39.97
宜蘭縣,2026-06-13 11:00:00,40.09
宜蘭縣,2026-06-13 12:00:00,40.63
宜蘭縣,2026-06-13 13:00:00,41.0
宜蘭縣,2026-06-13 14:00:00,42.03
宜蘭縣,2026-06-13 15:00:00,43.38
宜蘭縣,2026-06-13 16:00:00,44.92
宜蘭縣,2026-06-13 17:00:00,45.89
宜蘭縣,2026-06-13 18:00:00,47.29
宜蘭縣,2026-06-13 19:00:00,48.42
宜蘭縣,2026-06-13 20:00:00,49.14
屏東縣,2026-06-12 21:00:00,32.0
屏東縣,2026-06-12 22:00:00,31.97
屏東縣,2026-06-12 23:00:00,31.96
屏東縣,2026-06-13 00:00:00,31.85
屏東縣,2026-06-13 01:00:00,31.95
屏東縣,2026-06-13 02:00:00,31.89
屏東縣,2026-06-13 03:00:00,31.31
屏東縣,2026-06-13 04:00:00,30.79
屏東縣,2026-06-13 05:00:00,30.39
屏東縣,2026-06-13 06:00:00,30.22
屏東縣,2026-06-13 07:00:00,30.22
屏東縣,2026-06-13 08:00:00,30.57
屏東縣,2026-06-13 09:00:00,31.02
屏東縣,2026-06-13 10:00:00,30.96
屏東縣,2026-06-13 11:00:00,31.39
屏東縣,2026-06-13 12:00:00,31.37
屏東縣,2026-06-13 13:00:00,31.31
屏東縣,2026-06-13 14:00:00,31.98
屏東縣,2026-06-13 15:00:00,33.1
屏東縣,2026-06-13 16:00:00,34.76
屏東縣,2026-06-13 17:00:00,35.5
屏東縣,2026-06-13 18:00:00,36.58
屏東縣,2026-06-13 19:00:00,37.61
屏東縣,2026-06-13 20:00:00,38.45
