county,forecast_time,predicted_aqi
南投縣,2026-04-18 00:00:00,86.44
南投縣,2026-04-18 01:00:00,85.43
南投縣,2026-04-18 02:00:00,85.77
南投縣,2026-04-18 03:00:00,85.18
南投縣,2026-04-18 04:00:00,84.79
南投縣,2026-04-18 05:00:00,85.15
南投縣,2026-04-18 06:00:00,85.6
南投縣,2026-04-18 07:00:00,86.47
南投縣,2026-04-18 08:00:00,86.92
南投縣,2026-04-18 09:00:00,86.81
南投縣,2026-04-18 10:00:00,87.18
南投縣,2026-04-18 11:00:00,86.78
南投縣,2026-04-18 12:00:00,86.3
南投縣,2026-04-18 13:00:00,85.83
南投縣,2026-04-18 14:00:00,85.45
南投縣,2026-04-18 15:00:00,85.87
南投縣,2026-04-18 16:00:00,86.78
南投縣,2026-04-18 17:00:00,87.31
南投縣,2026-04-18 18:00:00,87.17
南投縣,2026-04-18 19:00:00,86.89
南投縣,2026-04-18 20:00:00,85.44
南投縣,2026-04-18 21:00:00,86.35
南投縣,2026-04-18 22:00:00,85.9
南投縣,2026-04-18 23:00:00,86.74
嘉義市,2026-04-18 00:00:00,88.29
嘉義市,2026-04-18 01:00:00,87.85
嘉義市,2026-04-18 02:00:00,88.12
嘉義市,2026-04-18 03:00:00,87.74
嘉義市,2026-04-18 04:00:00,87.2
嘉義市,2026-04-18 05:00:00,86.88
嘉義市,2026-04-18 06:00:00,87.18
嘉義市,2026-04-18 07:00:00,87.54
嘉義市,2026-04-18 08:00:00,87.87
嘉義市,2026-04-18 09:00:00,88.81
嘉義市,2026-04-18 10:00:00,88.88
嘉義市,2026-04-18 11:00:00,88.66
嘉義市,2026-04-18 12:00:00,87.61
嘉義市,2026-04-18 13:00:00,86.71
嘉義市,2026-04-18 14:00:00,86.4
嘉義市,2026-04-18 15:00:00,85.13
嘉義市,2026-04-18 16:00:00,83.01
嘉義市,2026-04-18 17:00:00,83.76
嘉義市,2026-04-18 18:00:00,83.35
嘉義市,2026-04-18 19:00:00,82.65
嘉義市,2026-04-18 20:00:00,82.37
嘉義市,2026-04-18 21:00:00,82.2
嘉義市,2026-04-18 22:00:00,81.97
嘉義市,2026-04-18 23:00:00,81.8
嘉義縣,2026-04-18 00:00:00,79.81
嘉義縣,2026-04-18 01:00:00,79.67
嘉義縣,2026-04-18 02:00:00,79.39
嘉義縣,2026-04-18 03:00:00,78.66
嘉義縣,2026-04-18 04:00:00,79.43
嘉義縣,2026-04-18 05:00:00,80.34
嘉義縣,2026-04-18 06:00:00,81.45
嘉義縣,2026-04-18 07:00:00,82.09
嘉義縣,2026-04-18 08:00:00,83.26
嘉義縣,2026-04-18 09:00:00,84.22
嘉義縣,2026-04-18 10:00:00,84.21
嘉義縣,2026-04-18 11:00:00,83.31
嘉義縣,2026-04-18 12:00:00,82.57
嘉義縣,2026-04-18 13:00:00,82.21
嘉義縣,2026-04-18 14:00:00,82.02
嘉義縣,2026-04-18 15:00:00,81.91
嘉義縣,2026-04-18 16:00:00,82.25
嘉義縣,2026-04-18 17:00:00,84.35
嘉義縣,2026-04-18 18:00:00,83.96
嘉義縣,2026-04-18 19:00:00,83.44
嘉義縣,2026-04-18 20:00:00,81.87
嘉義縣,2026-04-18 21:00:00,81.69
嘉義縣,2026-04-18 22:00:00,79.49
嘉義縣,2026-04-18 23:00:00,79.34
基隆市,2026-04-18 00:00:00,45.93
基隆市,2026-04-18 01:00:00,44.88
基隆市,2026-04-18 02:00:00,44.43
基隆市,2026-04-18 03:00:00,42.97
基隆市,2026-04-18 04:00:00,42.77
基隆市,2026-04-18 05:00:00,42.15
基隆市,2026-04-18 06:00:00,42.72
基隆市,2026-04-18 07:00:00,42.83
基隆市,2026-04-18 08:00:00,43.01
基隆市,2026-04-18 09:00:00,43.15
基隆市,2026-04-18 10:00:00,43.45
基隆市,2026-04-18 11:00:00,43.19
基隆市,2026-04-18 12:00:00,43.54
基隆市,2026-04-18 13:00:00,45.37
基隆市,2026-04-18 14:00:00,45.44
基隆市,2026-04-18 15:00:00,45.39
基隆市,2026-04-18 16:00:00,45.6
基隆市,2026-04-18 17:00:00,45.62
基隆市,2026-04-18 18:00:00,45.5
基隆市,2026-04-18 19:00:00,45.23
基隆市,2026-04-18 20:00:00,45.03
基隆市,2026-04-18 21:00:00,43.97
基隆市,2026-04-18 22:00:00,42.42
基隆市,2026-04-18 23:00:00,42.71
宜蘭縣,2026-04-18 00:00:00,53.03
宜蘭縣,2026-04-18 01:00:00,52.93
宜蘭縣,2026-04-18 02:00:00,52.04
宜蘭縣,2026-04-18 03:00:00,51.71
宜蘭縣,2026-04-18 04:00:00,51.73
宜蘭縣,2026-04-18 05:00:00,51.71
宜蘭縣,2026-04-18 06:00:00,51.91
宜蘭縣,2026-04-18 07:00:00,52.03
宜蘭縣,2026-04-18 08:00:00,51.86
宜蘭縣,2026-04-18 09:00:00,51.86
宜蘭縣,2026-04-18 10:00:00,51.89
宜蘭縣,2026-04-18 11:00:00,51.92
宜蘭縣,2026-04-18 12:00:00,52.02
宜蘭縣,2026-04-18 13:00:00,51.97
宜蘭縣,2026-04-18 14:00:00,51.99
宜蘭縣,2026-04-18 15:00:00,52.16
宜蘭縣,2026-04-18 16:00:00,52.16
宜蘭縣,2026-04-18 17:00:00,52.13
宜蘭縣,2026-04-18 18:00:00,52.29
宜蘭縣,2026-04-18 19:00:00,52.04
宜蘭縣,2026-04-18 20:00:00,51.84
宜蘭縣,2026-04-18 21:00:00,51.84
宜蘭縣,2026-04-18 22:00:00,52.07
宜蘭縣,2026-04-18 23:00:00,51.92
屏東縣,2026-04-18 00:00:00,60.38
