county,forecast_time,predicted_aqi
南投縣,2026-09-18 20:00:00,110.49
南投縣,2026-09-18 21:00:00,109.26
南投縣,2026-09-18 22:00:00,110.48
南投縣,2026-09-18 23:00:00,111.13
南投縣,2026-09-19 00:00:00,113.65
南投縣,2026-09-19 01:00:00,115.42
南投縣,2026-09-19 02:00:00,119.47
南投縣,2026-09-19 03:00:00,118.79
南投縣,2026-09-19 04:00:00,118.72
南投縣,2026-09-19 05:00:00,120.53
南投縣,2026-09-19 06:00:00,119.92
南投縣,2026-09-19 07:00:00,118.52
南投縣,2026-09-19 08:00:00,120.49
南投縣,2026-09-19 09:00:00,119.15
南投縣,2026-09-19 10:00:00,117.98
南投縣,2026-09-19 11:00:00,117.52
南投縣,2026-09-19 12:00:00,116.97
南投縣,2026-09-19 13:00:00,116.35
南投縣,2026-09-19 14:00:00,116.12
南投縣,2026-09-19 15:00:00,116.1
南投縣,2026-09-19 16:00:00,116.08
南投縣,2026-09-19 17:00:00,116.12
南投縣,2026-09-19 18:00:00,116.22
南投縣,2026-09-19 19:00:00,116.12
嘉義市,2026-09-18 20:00:00,112.26
嘉義市,2026-09-18 21:00:00,111.56
嘉義市,2026-09-18 22:00:00,112.59
嘉義市,2026-09-18 23:00:00,113.61
嘉義市,2026-09-19 00:00:00,115.52
嘉義市,2026-09-19 01:00:00,117.9
嘉義市,2026-09-19 02:00:00,120.03
嘉義市,2026-09-19 03:00:00,119.66
嘉義市,2026-09-19 04:00:00,119.64
嘉義市,2026-09-19 05:00:00,121.32
嘉義市,2026-09-19 06:00:00,121.24
嘉義市,2026-09-19 07:00:00,121.15
嘉義市,2026-09-19 08:00:00,122.13
嘉義市,2026-09-19 09:00:00,121.76
嘉義市,2026-09-19 10:00:00,121.01
嘉義市,2026-09-19 11:00:00,119.57
嘉義市,2026-09-19 12:00:00,118.01
嘉義市,2026-09-19 13:00:00,117.76
嘉義市,2026-09-19 14:00:00,116.82
嘉義市,2026-09-19 15:00:00,116.13
嘉義市,2026-09-19 16:00:00,115.96
嘉義市,2026-09-19 17:00:00,116.09
嘉義市,2026-09-19 18:00:00,116.11
嘉義市,2026-09-19 19:00:00,116.12
嘉義縣,2026-09-18 20:00:00,110.93
嘉義縣,2026-09-18 21:00:00,110.57
嘉義縣,2026-09-18 22:00:00,111.23
嘉義縣,2026-09-18 23:00:00,112.51
嘉義縣,2026-09-19 00:00:00,115.43
嘉義縣,2026-09-19 01:00:00,117.95
