county,forecast_time,predicted_aqi
南投縣,2026-05-03 07:00:00,74.98
南投縣,2026-05-03 08:00:00,74.68
南投縣,2026-05-03 09:00:00,74.8
南投縣,2026-05-03 10:00:00,74.62
南投縣,2026-05-03 11:00:00,74.55
南投縣,2026-05-03 12:00:00,74.46
南投縣,2026-05-03 13:00:00,74.3
南投縣,2026-05-03 14:00:00,74.15
南投縣,2026-05-03 15:00:00,74.12
南投縣,2026-05-03 16:00:00,74.0
南投縣,2026-05-03 17:00:00,73.99
南投縣,2026-05-03 18:00:00,74.05
南投縣,2026-05-03 19:00:00,73.45
南投縣,2026-05-03 20:00:00,73.16
南投縣,2026-05-03 21:00:00,73.54
南投縣,2026-05-03 22:00:00,72.91
南投縣,2026-05-03 23:00:00,73.42
南投縣,2026-05-04 00:00:00,73.3
南投縣,2026-05-04 01:00:00,73.36
南投縣,2026-05-04 02:00:00,73.46
南投縣,2026-05-04 03:00:00,73.73
南投縣,2026-05-04 04:00:00,74.03
南投縣,2026-05-04 05:00:00,74.28
南投縣,2026-05-04 06:00:00,74.54
嘉義市,2026-05-03 07:00:00,67.11
嘉義市,2026-05-03 08:00:00,68.33
嘉義市,2026-05-03 09:00:00,69.14
嘉義市,2026-05-03 10:00:00,70.52
嘉義市,2026-05-03 11:00:00,71.47
嘉義市,2026-05-03 12:00:00,71.87
嘉義市,2026-05-03 13:00:00,71.83
嘉義市,2026-05-03 14:00:00,72.61
嘉義市,2026-05-03 15:00:00,73.04
嘉義市,2026-05-03 16:00:00,73.26
嘉義市,2026-05-03 17:00:00,74.06
嘉義市,2026-05-03 18:00:00,74.17
嘉義市,2026-05-03 19:00:00,74.7
嘉義市,2026-05-03 20:00:00,74.34
嘉義市,2026-05-03 21:00:00,74.42
嘉義市,2026-05-03 22:00:00,74.04
嘉義市,2026-05-03 23:00:00,73.99
嘉義市,2026-05-04 00:00:00,72.86
嘉義市,2026-05-04 01:00:00,72.98
嘉義市,2026-05-04 02:00:00,72.89
嘉義市,2026-05-04 03:00:00,72.89
嘉義市,2026-05-04 04:00:00,72.8
嘉義市,2026-05-04 05:00:00,72.83
嘉義市,2026-05-04 06:00:00,72.8
嘉義縣,2026-05-03 07:00:00,73.72
嘉義縣,2026-05-03 08:00:00,74.35
嘉義縣,2026-05-03 09:00:00,75.16
嘉義縣,2026-05-03 10:00:00,75.41
嘉義縣,2026-05-03 11:00:00,76.46
嘉義縣,2026-05-03 12:00:00,76.52
嘉義縣,2026-05-03 13:00:00,76.15
嘉義縣,2026-05-03 14:00:00,77.03
嘉義縣,2026-05-03 15:00:00,77.91
嘉義縣,2026-05-03 16:00:00,76.88
嘉義縣,2026-05-03 17:00:00,77.69
嘉義縣,2026-05-03 18:00:00,77.62
嘉義縣,2026-05-03 19:00:00,77.66
嘉義縣,2026-05-03 20:00:00,77.22
嘉義縣,2026-05-03 21:00:00,76.12
嘉義縣,2026-05-03 22:00:00,76.27
嘉義縣,2026-05-03 23:00:00,76.25
嘉義縣,2026-05-04 00:00:00,77.33
嘉義縣,2026-05-04 01:00:00,77.78
嘉義縣,2026-05-04 02:00:00,78.14
嘉義縣,2026-05-04 03:00:00,77.86
