county,forecast_time,predicted_aqi
南投縣,2026-08-05 03:00:00,48.04
南投縣,2026-08-05 04:00:00,47.84
南投縣,2026-08-05 05:00:00,47.52
南投縣,2026-08-05 06:00:00,47.61
南投縣,2026-08-05 07:00:00,47.27
南投縣,2026-08-05 08:00:00,47.54
南投縣,2026-08-05 09:00:00,47.77
南投縣,2026-08-05 10:00:00,47.99
南投縣,2026-08-05 11:00:00,48.99
南投縣,2026-08-05 12:00:00,48.8
南投縣,2026-08-05 13:00:00,48.62
南投縣,2026-08-05 14:00:00,48.73
南投縣,2026-08-05 15:00:00,49.03
南投縣,2026-08-05 16:00:00,49.18
南投縣,2026-08-05 17:00:00,49.02
南投縣,2026-08-05 18:00:00,49.16
南投縣,2026-08-05 19:00:00,49.04
南投縣,2026-08-05 20:00:00,48.46
南投縣,2026-08-05 21:00:00,48.37
南投縣,2026-08-05 22:00:00,48.23
南投縣,2026-08-05 23:00:00,47.62
南投縣,2026-08-06 00:00:00,47.58
南投縣,2026-08-06 01:00:00,47.6
南投縣,2026-08-06 02:00:00,47.42
嘉義市,2026-08-05 03:00:00,49.1
嘉義市,2026-08-05 04:00:00,47.98
嘉義市,2026-08-05 05:00:00,47.57
嘉義市,2026-08-05 06:00:00,47.25
嘉義市,2026-08-05 07:00:00,47.45
嘉義市,2026-08-05 08:00:00,47.68
嘉義市,2026-08-05 09:00:00,47.54
嘉義市,2026-08-05 10:00:00,47.55
嘉義市,2026-08-05 11:00:00,47.36
嘉義市,2026-08-05 12:00:00,47.72
嘉義市,2026-08-05 13:00:00,47.95
嘉義市,2026-08-05 14:00:00,47.73
嘉義市,2026-08-05 15:00:00,48.54
嘉義市,2026-08-05 16:00:00,48.71
嘉義市,2026-08-05 17:00:00,48.7
嘉義市,2026-08-05 18:00:00,48.74
嘉義市,2026-08-05 19:00:00,48.46
嘉義市,2026-08-05 20:00:00,48.31
嘉義市,2026-08-05 21:00:00,47.74
嘉義市,2026-08-05 22:00:00,47.15
嘉義市,2026-08-05 23:00:00,46.05
嘉義市,2026-08-06 00:00:00,46.15
嘉義市,2026-08-06 01:00:00,46.2
嘉義市,2026-08-06 02:00:00,46.08
嘉義縣,2026-08-05 03:00:00,40.9
嘉義縣,2026-08-05 04:00:00,40.76
嘉義縣,2026-08-05 05:00:00,40.84
嘉義縣,2026-08-05 06:00:00,40.92
嘉義縣,2026-08-05 07:00:00,40.87
嘉義縣,2026-08-05 08:00:00,41.04
嘉義縣,2026-08-05 09:00:00,40.92
嘉義縣,2026-08-05 10:00:00,40.91
嘉義縣,2026-08-05 11:00:00,40.68
嘉義縣,2026-08-05 12:00:00,41.18
嘉義縣,2026-08-05 13:00:00,41.13
嘉義縣,2026-08-05 14:00:00,41.28
嘉義縣,2026-08-05 15:00:00,41.75
嘉義縣,2026-08-05 16:00:00,40.33
嘉義縣,2026-08-05 17:00:00,41.62
嘉義縣,2026-08-05 18:00:00,40.56
嘉義縣,2026-08-05 19:00:00,41.17
嘉義縣,2026-08-05 20:00:00,41.05
嘉義縣,2026-08-05 21:00:00,40.52
嘉義縣,2026-08-05 22:00:00,40.31
嘉義縣,2026-08-05 23:00:00,39.9
嘉義縣,2026-08-06 00:00:00,39.65
嘉義縣,2026-08-06 01:00:00,39.34
嘉義縣,2026-08-06 02:00:00,38.35
基隆市,2026-08-05 03:00:00,20.69
基隆市,2026-08-05 04:00:00,20.64
基隆市,2026-08-05 05:00:00,20.66
基隆市,2026-08-05 06:00:00,20.76
基隆市,2026-08-05 07:00:00,21.68
基隆市,2026-08-05 08:00:00,23.14
基隆市,2026-08-05 09:00:00,24.52
基隆市,2026-08-05 10:00:00,26.08
基隆市,2026-08-05 11:00:00,28.17
基隆市,2026-08-05 12:00:00,30.04
基隆市,2026-08-05 13:00:00,31.27
基隆市,2026-08-05 14:00:00,31.93
基隆市,2026-08-05 15:00:00,34.94
基隆市,2026-08-05 16:00:00,36.51
基隆市,2026-08-05 17:00:00,36.23
基隆市,2026-08-05 18:00:00,37.38
基隆市,2026-08-05 19:00:00,38.07
