county,forecast_time,predicted_aqi
南投縣,2026-05-19 08:00:00,46.95
南投縣,2026-05-19 09:00:00,46.45
南投縣,2026-05-19 10:00:00,46.07
南投縣,2026-05-19 11:00:00,46.33
南投縣,2026-05-19 12:00:00,46.82
南投縣,2026-05-19 13:00:00,47.6
南投縣,2026-05-19 14:00:00,48.51
南投縣,2026-05-19 15:00:00,49.04
南投縣,2026-05-19 16:00:00,49.26
南投縣,2026-05-19 17:00:00,49.82
南投縣,2026-05-19 18:00:00,50.77
南投縣,2026-05-19 19:00:00,51.05
南投縣,2026-05-19 20:00:00,51.18
南投縣,2026-05-19 21:00:00,51.22
南投縣,2026-05-19 22:00:00,51.19
南投縣,2026-05-19 23:00:00,51.02
南投縣,2026-05-20 00:00:00,50.98
南投縣,2026-05-20 01:00:00,51.06
南投縣,2026-05-20 02:00:00,51.02
南投縣,2026-05-20 03:00:00,50.87
南投縣,2026-05-20 04:00:00,50.65
南投縣,2026-05-20 05:00:00,50.48
南投縣,2026-05-20 06:00:00,50.45
南投縣,2026-05-20 07:00:00,51.29
嘉義市,2026-05-19 08:00:00,55.61
嘉義市,2026-05-19 09:00:00,56.63
嘉義市,2026-05-19 10:00:00,57.8
嘉義市,2026-05-19 11:00:00,58.21
嘉義市,2026-05-19 12:00:00,58.6
嘉義市,2026-05-19 13:00:00,60.96
嘉義市,2026-05-19 14:00:00,61.18
嘉義市,2026-05-19 15:00:00,61.2
嘉義市,2026-05-19 16:00:00,60.55
嘉義市,2026-05-19 17:00:00,60.92
嘉義市,2026-05-19 18:00:00,61.04
嘉義市,2026-05-19 19:00:00,61.1
嘉義市,2026-05-19 20:00:00,60.95
嘉義市,2026-05-19 21:00:00,60.6
嘉義市,2026-05-19 22:00:00,60.05
嘉義市,2026-05-19 23:00:00,59.39
嘉義市,2026-05-20 00:00:00,60.16
嘉義市,2026-05-20 01:00:00,60.43
嘉義市,2026-05-20 02:00:00,60.31
嘉義市,2026-05-20 03:00:00,60.42
嘉義市,2026-05-20 04:00:00,60.35
嘉義市,2026-05-20 05:00:00,60.48
嘉義市,2026-05-20 06:00:00,60.5
嘉義市,2026-05-20 07:00:00,60.58
嘉義縣,2026-05-19 08:00:00,63.81
嘉義縣,2026-05-19 09:00:00,63.54
嘉義縣,2026-05-19 10:00:00,63.53
嘉義縣,2026-05-19 11:00:00,63.53
嘉義縣,2026-05-19 12:00:00,63.47
嘉義縣,2026-05-19 13:00:00,63.63
