county,forecast_time,predicted_aqi
南投縣,2026-06-30 17:00:00,41.09
南投縣,2026-06-30 18:00:00,41.89
南投縣,2026-06-30 19:00:00,42.3
南投縣,2026-06-30 20:00:00,42.08
南投縣,2026-06-30 21:00:00,42.05
南投縣,2026-06-30 22:00:00,41.78
南投縣,2026-06-30 23:00:00,41.57
南投縣,2026-07-01 00:00:00,40.71
南投縣,2026-07-01 01:00:00,41.18
南投縣,2026-07-01 02:00:00,40.9
南投縣,2026-07-01 03:00:00,40.67
南投縣,2026-07-01 04:00:00,41.26
南投縣,2026-07-01 05:00:00,41.66
南投縣,2026-07-01 06:00:00,41.59
南投縣,2026-07-01 07:00:00,42.02
南投縣,2026-07-01 08:00:00,42.1
南投縣,2026-07-01 09:00:00,42.06
南投縣,2026-07-01 10:00:00,41.95
南投縣,2026-07-01 11:00:00,41.92
南投縣,2026-07-01 12:00:00,41.95
南投縣,2026-07-01 13:00:00,42.34
南投縣,2026-07-01 14:00:00,43.25
南投縣,2026-07-01 15:00:00,44.78
南投縣,2026-07-01 16:00:00,45.95
嘉義市,2026-06-30 17:00:00,39.16
嘉義市,2026-06-30 18:00:00,40.2
嘉義市,2026-06-30 19:00:00,40.91
嘉義市,2026-06-30 20:00:00,41.32
嘉義市,2026-06-30 21:00:00,40.82
嘉義市,2026-06-30 22:00:00,40.69
嘉義市,2026-06-30 23:00:00,40.54
嘉義市,2026-07-01 00:00:00,39.72
嘉義市,2026-07-01 01:00:00,39.28
嘉義市,2026-07-01 02:00:00,38.47
嘉義市,2026-07-01 03:00:00,38.02
嘉義市,2026-07-01 04:00:00,38.0
嘉義市,2026-07-01 05:00:00,38.09
嘉義市,2026-07-01 06:00:00,38.1
嘉義市,2026-07-01 07:00:00,38.19
嘉義市,2026-07-01 08:00:00,38.08
嘉義市,2026-07-01 09:00:00,38.16
嘉義市,2026-07-01 10:00:00,38.08
嘉義市,2026-07-01 11:00:00,38.06
嘉義市,2026-07-01 12:00:00,37.88
嘉義市,2026-07-01 13:00:00,37.91
嘉義市,2026-07-01 14:00:00,38.47
嘉義市,2026-07-01 15:00:00,39.95
嘉義市,2026-07-01 16:00:00,41.44
嘉義縣,2026-06-30 17:00:00,39.51
嘉義縣,2026-06-30 18:00:00,40.23
嘉義縣,2026-06-30 19:00:00,40.84
嘉義縣,2026-06-30 20:00:00,41.04
嘉義縣,2026-06-30 21:00:00,40.61
嘉義縣,2026-06-30 22:00:00,40.46
嘉義縣,2026-06-30 23:00:00,40.05
嘉義縣,2026-07-01 00:00:00,39.5
嘉義縣,2026-07-01 01:00:00,38.18
嘉義縣,2026-07-01 02:00:00,37.8
嘉義縣,2026-07-01 03:00:00,37.96
嘉義縣,2026-07-01 04:00:00,38.21
嘉義縣,2026-07-01 05:00:00,38.35
嘉義縣,2026-07-01 06:00:00,38.22
嘉義縣,2026-07-01 07:00:00,38.15
嘉義縣,2026-07-01 08:00:00,38.29
嘉義縣,2026-07-01 09:00:00,38.31
嘉義縣,2026-07-01 10:00:00,38.25
嘉義縣,2026-07-01 11:00:00,38.25
嘉義縣,2026-07-01 12:00:00,38.27
嘉義縣,2026-07-01 13:00:00,39.0
嘉義縣,2026-07-01 14:00:00,40.06
嘉義縣,2026-07-01 15:00:00,41.3
嘉義縣,2026-07-01 16:00:00,41.7
基隆市,2026-06-30 17:00:00,35.24
基隆市,2026-06-30 18:00:00,36.51
基隆市,2026-06-30 19:00:00,37.29
基隆市,2026-06-30 20:00:00,38.07
基隆市,2026-06-30 21:00:00,38.47
基隆市,2026-06-30 22:00:00,37.88
基隆市,2026-06-30 23:00:00,37.41
基隆市,2026-07-01 00:00:00,37.79
基隆市,2026-07-01 01:00:00,37.36
基隆市,2026-07-01 02:00:00,37.71
基隆市,2026-07-01 03:00:00,38.8
基隆市,2026-07-01 04:00:00,39.12
基隆市,2026-07-01 05:00:00,39.24
基隆市,2026-07-01 06:00:00,39.52
基隆市,2026-07-01 07:00:00,39.59
基隆市,2026-07-01 08:00:00,40.45
基隆市,2026-07-01 09:00:00,40.31
基隆市,2026-07-01 10:00:00,40.05
基隆市,2026-07-01 11:00:00,39.94
基隆市,2026-07-01 12:00:00,40.17
基隆市,2026-07-01 13:00:00,40.72
基隆市,2026-07-01 14:00:00,41.9
基隆市,2026-07-01 15:00:00,43.35
基隆市,2026-07-01 16:00:00,47.19
宜蘭縣,2026-06-30 17:00:00,31.02
宜蘭縣,2026-06-30 18:00:00,31.53
宜蘭縣,2026-06-30 19:00:00,31.87
宜蘭縣,2026-06-30 20:00:00,32.61
宜蘭縣,2026-06-30 21:00:00,32.43
宜蘭縣,2026-06-30 22:00:00,33.08
宜蘭縣,2026-06-30 23:00:00,32.91
宜蘭縣,2026-07-01 00:00:00,32.53
宜蘭縣,2026-07-01 01:00:00,32.48
宜蘭縣,2026-07-01 02:00:00,31.93
宜蘭縣,2026-07-01 03:00:00,31.95
宜蘭縣,2026-07-01 04:00:00,32.37
宜蘭縣,2026-07-01 05:00:00,32.52
宜蘭縣,2026-07-01 06:00:00,31.99
宜蘭縣,2026-07-01 07:00:00,32.32
宜蘭縣,2026-07-01 08:00:00,32.01
宜蘭縣,2026-07-01 09:00:00,32.02
宜蘭縣,2026-07-01 10:00:00,31.87
宜蘭縣,2026-07-01 11:00:00,31.89
宜蘭縣,2026-07-01 12:00:00,31.99
宜蘭縣,2026-07-01 13:00:00,32.35
宜蘭縣,2026-07-01 14:00:00,32.96
宜蘭縣,2026-07-01 15:00:00,33.18
宜蘭縣,2026-07-01 16:00:00,33.3
屏東縣,2026-06-30 17:00:00,30.77
屏東縣,2026-06-30 18:00:00,31.25
屏東縣,2026-06-30 19:00:00,31.52
屏東縣,2026-06-30 20:00:00,31.63
屏東縣,2026-06-30 21:00:00,31.46
屏東縣,2026-06-30 22:00:00,30.1
屏東縣,2026-06-30 23:00:00,29.45
屏東縣,2026-07-01 00:00:00,29.09
屏東縣,2026-07-01 01:00:00,28.93
屏東縣,2026-07-01 02:00:00,28.97
屏東縣,2026-07-01 03:00:00,28.6
屏東縣,2026-07-01 04:00:00,28.52
屏東縣,2026-07-01 05:00:00,28.73
