county,forecast_time,predicted_aqi
南投縣,2026-09-04 18:00:00,33.88
南投縣,2026-09-04 19:00:00,34.34
南投縣,2026-09-04 20:00:00,34.6
南投縣,2026-09-04 21:00:00,35.0
南投縣,2026-09-04 22:00:00,34.35
南投縣,2026-09-04 23:00:00,34.35
南投縣,2026-09-05 00:00:00,33.49
南投縣,2026-09-05 01:00:00,33.35
南投縣,2026-09-05 02:00:00,32.68
南投縣,2026-09-05 03:00:00,32.0
南投縣,2026-09-05 04:00:00,31.25
南投縣,2026-09-05 05:00:00,30.67
南投縣,2026-09-05 06:00:00,30.48
南投縣,2026-09-05 07:00:00,30.19
南投縣,2026-09-05 08:00:00,30.37
南投縣,2026-09-05 09:00:00,30.98
南投縣,2026-09-05 10:00:00,30.93
南投縣,2026-09-05 11:00:00,31.37
南投縣,2026-09-05 12:00:00,31.21
南投縣,2026-09-05 13:00:00,31.25
南投縣,2026-09-05 14:00:00,31.75
南投縣,2026-09-05 15:00:00,32.71
南投縣,2026-09-05 16:00:00,34.32
南投縣,2026-09-05 17:00:00,34.88
嘉義市,2026-09-04 18:00:00,44.53
嘉義市,2026-09-04 19:00:00,45.96
嘉義市,2026-09-04 20:00:00,46.33
嘉義市,2026-09-04 21:00:00,45.86
嘉義市,2026-09-04 22:00:00,47.12
嘉義市,2026-09-04 23:00:00,46.21
嘉義市,2026-09-05 00:00:00,46.09
嘉義市,2026-09-05 01:00:00,46.12
嘉義市,2026-09-05 02:00:00,45.7
嘉義市,2026-09-05 03:00:00,45.82
嘉義市,2026-09-05 04:00:00,45.94
嘉義市,2026-09-05 05:00:00,46.73
嘉義市,2026-09-05 06:00:00,46.8
嘉義市,2026-09-05 07:00:00,46.96
嘉義市,2026-09-05 08:00:00,47.29
嘉義市,2026-09-05 09:00:00,47.43
嘉義市,2026-09-05 10:00:00,47.85
嘉義市,2026-09-05 11:00:00,47.98
嘉義市,2026-09-05 12:00:00,48.67
嘉義市,2026-09-05 13:00:00,48.53
嘉義市,2026-09-05 14:00:00,48.69
嘉義市,2026-09-05 15:00:00,48.97
嘉義市,2026-09-05 16:00:00,49.07
嘉義市,2026-09-05 17:00:00,49.3
嘉義縣,2026-09-04 18:00:00,52.51
嘉義縣,2026-09-04 19:00:00,52.35
嘉義縣,2026-09-04 20:00:00,52.26
嘉義縣,2026-09-04 21:00:00,52.0
嘉義縣,2026-09-04 22:00:00,47.78
嘉義縣,2026-09-04 23:00:00,49.41
嘉義縣,2026-09-05 00:00:00,49.68
嘉義縣,2026-09-05 01:00:00,49.55
嘉義縣,2026-09-05 02:00:00,47.33
嘉義縣,2026-09-05 03:00:00,47.56
嘉義縣,2026-09-05 04:00:00,47.49
嘉義縣,2026-09-05 05:00:00,48.16
嘉義縣,2026-09-05 06:00:00,49.12
嘉義縣,2026-09-05 07:00:00,51.07
嘉義縣,2026-09-05 08:00:00,51.03
嘉義縣,2026-09-05 09:00:00,50.62
嘉義縣,2026-09-05 10:00:00,50.73
嘉義縣,2026-09-05 11:00:00,50.8
嘉義縣,2026-09-05 12:00:00,51.46
嘉義縣,2026-09-05 13:00:00,50.75
嘉義縣,2026-09-05 14:00:00,50.92
嘉義縣,2026-09-05 15:00:00,50.8
嘉義縣,2026-09-05 16:00:00,51.12
嘉義縣,2026-09-05 17:00:00,50.88
基隆市,2026-09-04 18:00:00,20.46
基隆市,2026-09-04 19:00:00,22.35
基隆市,2026-09-04 20:00:00,24.92
基隆市,2026-09-04 21:00:00,26.95
基隆市,2026-09-04 22:00:00,28.37
基隆市,2026-09-04 23:00:00,28.61
基隆市,2026-09-05 00:00:00,26.03
基隆市,2026-09-05 01:00:00,26.93
基隆市,2026-09-05 02:00:00,26.36
基隆市,2026-09-05 03:00:00,27.09
基隆市,2026-09-05 04:00:00,25.92
基隆市,2026-09-05 05:00:00,26.99
基隆市,2026-09-05 06:00:00,27.7
基隆市,2026-09-05 07:00:00,27.32
基隆市,2026-09-05 08:00:00,27.53
基隆市,2026-09-05 09:00:00,29.91
基隆市,2026-09-05 10:00:00,31.27
基隆市,2026-09-05 11:00:00,31.87
基隆市,2026-09-05 12:00:00,30.12
基隆市,2026-09-05 13:00:00,31.62
基隆市,2026-09-05 14:00:00,33.43
基隆市,2026-09-05 15:00:00,34.9
基隆市,2026-09-05 16:00:00,36.3
基隆市,2026-09-05 17:00:00,37.98
宜蘭縣,2026-09-04 18:00:00,35.15
宜蘭縣,2026-09-04 19:00:00,36.94
宜蘭縣,2026-09-04 20:00:00,37.39
宜蘭縣,2026-09-04 21:00:00,36.32
宜蘭縣,2026-09-04 22:00:00,36.38
宜蘭縣,2026-09-04 23:00:00,35.84
宜蘭縣,2026-09-05 00:00:00,34.15
宜蘭縣,2026-09-05 01:00:00,33.42
宜蘭縣,2026-09-05 02:00:00,32.87
宜蘭縣,2026-09-05 03:00:00,32.77
宜蘭縣,2026-09-05 04:00:00,32.67
宜蘭縣,2026-09-05 05:00:00,32.31
宜蘭縣,2026-09-05 06:00:00,31.76
宜蘭縣,2026-09-05 07:00:00,31.75
宜蘭縣,2026-09-05 08:00:00,31.39
宜蘭縣,2026-09-05 09:00:00,31.03
宜蘭縣,2026-09-05 10:00:00,31.02
宜蘭縣,2026-09-05 11:00:00,31.43
宜蘭縣,2026-09-05 12:00:00,31.29
宜蘭縣,2026-09-05 13:00:00,31.44
宜蘭縣,2026-09-05 14:00:00,32.08
宜蘭縣,2026-09-05 15:00:00,33.16
宜蘭縣,2026-09-05 16:00:00,34.76
宜蘭縣,2026-09-05 17:00:00,35.73
屏東縣,2026-09-04 18:00:00,55.63
屏東縣,2026-09-04 19:00:00,55.36
屏東縣,2026-09-04 20:00:00,55.28
屏東縣,2026-09-04 21:00:00,55.43
屏東縣,2026-09-04 22:00:00,56.15
屏東縣,2026-09-04 23:00:00,55.64
屏東縣,2026-09-05 00:00:00,54.66
屏東縣,2026-09-05 01:00:00,54.0
屏東縣,2026-09-05 02:00:00,53.22
屏東縣,2026-09-05 03:00:00,52.35
屏東縣,2026-09-05 04:00:00,52.06
屏東縣,2026-09-05 05:00:00,51.09
屏東縣,2026-09-05 06:00:00,51.13
屏東縣,2026-09-05 07:00:00,51.13
屏東縣,2026-09-05 08:00:00,51.57
屏東縣,2026-09-05 09:00:00,51.51
屏東縣,2026-09-05 10:00:00,51.52
屏東縣,2026-09-05 11:00:00,51.64
屏東縣,2026-09-05 12:00:00,52.29
屏東縣,2026-09-05 13:00:00,52.32
屏東縣,2026-09-05 14:00:00,52.63
屏東縣,2026-09-05 15:00:00,52.62
屏東縣,2026-09-05 16:00:00,52.68
屏東縣,2026-09-05 17:00:00,52.6
彰化縣,2026-09-04 18:00:00,55.58
彰化縣,2026-09-04 19:00:00,55.53
彰化縣,2026-09-04 20:00:00,55.52
彰化縣,2026-09-04 21:00:00,55.59
彰化縣,2026-09-04 22:00:00,55.98
彰化縣,2026-09-04 23:00:00,55.73
彰化縣,2026-09-05 00:00:00,54.69
彰化縣,2026-09-05 01:00:00,54.05
彰化縣,2026-09-05 02:00:00,52.06
彰化縣,2026-09-05 03:00:00,51.93
彰化縣,2026-09-05 04:00:00,51.91
彰化縣,2026-09-05 05:00:00,51.46
彰化縣,2026-09-05 06:00:00,51.33
彰化縣,2026-09-05 07:00:00,51.39
彰化縣,2026-09-05 08:00:00,51.73
彰化縣,2026-09-05 09:00:00,52.18
