county,forecast_time,predicted_aqi
南投縣,2026-09-05 05:00:00,34.55
南投縣,2026-09-05 06:00:00,34.38
南投縣,2026-09-05 07:00:00,34.34
南投縣,2026-09-05 08:00:00,34.37
南投縣,2026-09-05 09:00:00,34.28
南投縣,2026-09-05 10:00:00,34.17
南投縣,2026-09-05 11:00:00,34.14
南投縣,2026-09-05 12:00:00,34.03
南投縣,2026-09-05 13:00:00,35.04
南投縣,2026-09-05 14:00:00,36.53
南投縣,2026-09-05 15:00:00,38.35
南投縣,2026-09-05 16:00:00,40.34
南投縣,2026-09-05 17:00:00,41.77
南投縣,2026-09-05 18:00:00,43.05
南投縣,2026-09-05 19:00:00,43.19
南投縣,2026-09-05 20:00:00,43.47
南投縣,2026-09-05 21:00:00,42.57
南投縣,2026-09-05 22:00:00,41.96
南投縣,2026-09-05 23:00:00,41.65
南投縣,2026-09-06 00:00:00,40.93
南投縣,2026-09-06 01:00:00,39.86
南投縣,2026-09-06 02:00:00,39.59
南投縣,2026-09-06 03:00:00,39.18
南投縣,2026-09-06 04:00:00,38.85
嘉義市,2026-09-05 05:00:00,22.48
嘉義市,2026-09-05 06:00:00,21.8
嘉義市,2026-09-05 07:00:00,22.16
嘉義市,2026-09-05 08:00:00,23.42
嘉義市,2026-09-05 09:00:00,23.81
嘉義市,2026-09-05 10:00:00,24.1
嘉義市,2026-09-05 11:00:00,24.41
嘉義市,2026-09-05 12:00:00,25.68
嘉義市,2026-09-05 13:00:00,26.64
嘉義市,2026-09-05 14:00:00,27.88
嘉義市,2026-09-05 15:00:00,30.3
嘉義市,2026-09-05 16:00:00,31.91
嘉義市,2026-09-05 17:00:00,33.51
嘉義市,2026-09-05 18:00:00,34.09
嘉義市,2026-09-05 19:00:00,34.31
嘉義市,2026-09-05 20:00:00,34.39
嘉義市,2026-09-05 21:00:00,34.33
嘉義市,2026-09-05 22:00:00,33.95
嘉義市,2026-09-05 23:00:00,33.49
嘉義市,2026-09-06 00:00:00,33.19
嘉義市,2026-09-06 01:00:00,33.13
嘉義市,2026-09-06 02:00:00,33.09
嘉義市,2026-09-06 03:00:00,33.06
嘉義市,2026-09-06 04:00:00,32.14
嘉義縣,2026-09-05 05:00:00,35.73
嘉義縣,2026-09-05 06:00:00,35.68
嘉義縣,2026-09-05 07:00:00,35.82
嘉義縣,2026-09-05 08:00:00,36.17
嘉義縣,2026-09-05 09:00:00,37.27
嘉義縣,2026-09-05 10:00:00,37.78
嘉義縣,2026-09-05 11:00:00,37.84
嘉義縣,2026-09-05 12:00:00,38.08
嘉義縣,2026-09-05 13:00:00,39.3
嘉義縣,2026-09-05 14:00:00,40.3
