county,forecast_time,predicted_aqi
南投縣,2026-08-03 13:00:00,29.59
南投縣,2026-08-03 14:00:00,30.52
南投縣,2026-08-03 15:00:00,32.34
南投縣,2026-08-03 16:00:00,32.79
南投縣,2026-08-03 17:00:00,33.18
南投縣,2026-08-03 18:00:00,33.47
南投縣,2026-08-03 19:00:00,33.47
南投縣,2026-08-03 20:00:00,33.42
南投縣,2026-08-03 21:00:00,33.21
南投縣,2026-08-03 22:00:00,33.46
南投縣,2026-08-03 23:00:00,33.49
南投縣,2026-08-04 00:00:00,33.06
南投縣,2026-08-04 01:00:00,32.97
南投縣,2026-08-04 02:00:00,32.89
南投縣,2026-08-04 03:00:00,32.57
南投縣,2026-08-04 04:00:00,31.56
南投縣,2026-08-04 05:00:00,31.32
南投縣,2026-08-04 06:00:00,31.35
南投縣,2026-08-04 07:00:00,31.27
南投縣,2026-08-04 08:00:00,31.17
南投縣,2026-08-04 09:00:00,31.12
南投縣,2026-08-04 10:00:00,31.09
南投縣,2026-08-04 11:00:00,31.13
南投縣,2026-08-04 12:00:00,31.0
嘉義市,2026-08-03 13:00:00,32.94
嘉義市,2026-08-03 14:00:00,33.12
嘉義市,2026-08-03 15:00:00,33.3
嘉義市,2026-08-03 16:00:00,33.44
嘉義市,2026-08-03 17:00:00,33.44
嘉義市,2026-08-03 18:00:00,33.55
嘉義市,2026-08-03 19:00:00,33.86
嘉義市,2026-08-03 20:00:00,34.04
嘉義市,2026-08-03 21:00:00,34.68
嘉義市,2026-08-03 22:00:00,34.92
嘉義市,2026-08-03 23:00:00,34.47
嘉義市,2026-08-04 00:00:00,33.54
嘉義市,2026-08-04 01:00:00,32.54
嘉義市,2026-08-04 02:00:00,32.17
嘉義市,2026-08-04 03:00:00,29.39
嘉義市,2026-08-04 04:00:00,28.82
嘉義市,2026-08-04 05:00:00,28.92
嘉義市,2026-08-04 06:00:00,29.27
嘉義市,2026-08-04 07:00:00,28.89
嘉義市,2026-08-04 08:00:00,29.4
嘉義市,2026-08-04 09:00:00,30.02
嘉義市,2026-08-04 10:00:00,30.92
嘉義市,2026-08-04 11:00:00,31.2
嘉義市,2026-08-04 12:00:00,31.09
嘉義縣,2026-08-03 13:00:00,27.53
嘉義縣,2026-08-03 14:00:00,29.34
嘉義縣,2026-08-03 15:00:00,29.69
嘉義縣,2026-08-03 16:00:00,30.7
嘉義縣,2026-08-03 17:00:00,31.66
嘉義縣,2026-08-03 18:00:00,32.42
嘉義縣,2026-08-03 19:00:00,33.03
嘉義縣,2026-08-03 20:00:00,33.58
嘉義縣,2026-08-03 21:00:00,34.41
嘉義縣,2026-08-03 22:00:00,34.69
嘉義縣,2026-08-03 23:00:00,34.74
嘉義縣,2026-08-04 00:00:00,34.48
嘉義縣,2026-08-04 01:00:00,33.24
嘉義縣,2026-08-04 02:00:00,33.68
嘉義縣,2026-08-04 03:00:00,33.29
嘉義縣,2026-08-04 04:00:00,33.75
嘉義縣,2026-08-04 05:00:00,33.13
嘉義縣,2026-08-04 06:00:00,32.65
嘉義縣,2026-08-04 07:00:00,31.2
嘉義縣,2026-08-04 08:00:00,30.6
嘉義縣,2026-08-04 09:00:00,31.42
嘉義縣,2026-08-04 10:00:00,31.44
嘉義縣,2026-08-04 11:00:00,31.43
嘉義縣,2026-08-04 12:00:00,31.31
基隆市,2026-08-03 13:00:00,20.31
基隆市,2026-08-03 14:00:00,22.4
基隆市,2026-08-03 15:00:00,26.57
基隆市,2026-08-03 16:00:00,28.22
基隆市,2026-08-03 17:00:00,29.61
基隆市,2026-08-03 18:00:00,31.12
基隆市,2026-08-03 19:00:00,32.74
基隆市,2026-08-03 20:00:00,33.84
基隆市,2026-08-03 21:00:00,34.83
基隆市,2026-08-03 22:00:00,35.09
基隆市,2026-08-03 23:00:00,35.34
基隆市,2026-08-04 00:00:00,34.13
基隆市,2026-08-04 01:00:00,32.54
基隆市,2026-08-04 02:00:00,32.51
基隆市,2026-08-04 03:00:00,32.64
基隆市,2026-08-04 04:00:00,32.83
基隆市,2026-08-04 05:00:00,32.66
基隆市,2026-08-04 06:00:00,31.2
基隆市,2026-08-04 07:00:00,30.37
基隆市,2026-08-04 08:00:00,30.19
基隆市,2026-08-04 09:00:00,31.21
基隆市,2026-08-04 10:00:00,31.57
基隆市,2026-08-04 11:00:00,31.7
基隆市,2026-08-04 12:00:00,30.67
宜蘭縣,2026-08-03 13:00:00,32.98
宜蘭縣,2026-08-03 14:00:00,33.11
宜蘭縣,2026-08-03 15:00:00,33.28
宜蘭縣,2026-08-03 16:00:00,33.43
宜蘭縣,2026-08-03 17:00:00,33.4
宜蘭縣,2026-08-03 18:00:00,33.52
宜蘭縣,2026-08-03 19:00:00,33.46
宜蘭縣,2026-08-03 20:00:00,33.42
宜蘭縣,2026-08-03 21:00:00,33.28
宜蘭縣,2026-08-03 22:00:00,33.48
宜蘭縣,2026-08-03 23:00:00,34.18
宜蘭縣,2026-08-04 00:00:00,33.19
宜蘭縣,2026-08-04 01:00:00,33.2
宜蘭縣,2026-08-04 02:00:00,33.25
宜蘭縣,2026-08-04 03:00:00,33.45
宜蘭縣,2026-08-04 04:00:00,33.39
宜蘭縣,2026-08-04 05:00:00,32.21
宜蘭縣,2026-08-04 06:00:00,32.04
宜蘭縣,2026-08-04 07:00:00,32.47
宜蘭縣,2026-08-04 08:00:00,32.15
宜蘭縣,2026-08-04 09:00:00,31.95
宜蘭縣,2026-08-04 10:00:00,31.86
宜蘭縣,2026-08-04 11:00:00,31.89
宜蘭縣,2026-08-04 12:00:00,31.5
屏東縣,2026-08-03 13:00:00,32.92
屏東縣,2026-08-03 14:00:00,33.21
屏東縣,2026-08-03 15:00:00,33.86
屏東縣,2026-08-03 16:00:00,34.76
屏東縣,2026-08-03 17:00:00,35.41
屏東縣,2026-08-03 18:00:00,36.1
屏東縣,2026-08-03 19:00:00,36.97
屏東縣,2026-08-03 20:00:00,37.29
屏東縣,2026-08-03 21:00:00,36.73
屏東縣,2026-08-03 22:00:00,35.6
屏東縣,2026-08-03 23:00:00,34.72
屏東縣,2026-08-04 00:00:00,34.1
屏東縣,2026-08-04 01:00:00,32.54
屏東縣,2026-08-04 02:00:00,32.16
屏東縣,2026-08-04 03:00:00,29.3
屏東縣,2026-08-04 04:00:00,28.79
屏東縣,2026-08-04 05:00:00,28.88
屏東縣,2026-08-04 06:00:00,29.04
屏東縣,2026-08-04 07:00:00,28.44
屏東縣,2026-08-04 08:00:00,28.32
屏東縣,2026-08-04 09:00:00,29.61
屏東縣,2026-08-04 10:00:00,30.4
屏東縣,2026-08-04 11:00:00,30.9
屏東縣,2026-08-04 12:00:00,30.98
彰化縣,2026-08-03 13:00:00,22.18
彰化縣,2026-08-03 14:00:00,23.94
彰化縣,2026-08-03 15:00:00,26.5
彰化縣,2026-08-03 16:00:00,27.63
彰化縣,2026-08-03 17:00:00,29.3
彰化縣,2026-08-03 18:00:00,29.64
彰化縣,2026-08-03 19:00:00,29.99
彰化縣,2026-08-03 20:00:00,31.6
彰化縣,2026-08-03 21:00:00,30.9
彰化縣,2026-08-03 22:00:00,30.02
彰化縣,2026-08-03 23:00:00,28.99
彰化縣,2026-08-04 00:00:00,29.03
彰化縣,2026-08-04 01:00:00,29.0
彰化縣,2026-08-04 02:00:00,29.14
彰化縣,2026-08-04 03:00:00,28.79
彰化縣,2026-08-04 04:00:00,28.71
彰化縣,2026-08-04 05:00:00,28.86
彰化縣,2026-08-04 06:00:00,29.08
彰化縣,2026-08-04 07:00:00,28.5
彰化縣,2026-08-04 08:00:00,28.34
彰化縣,2026-08-04 09:00:00,29.63
彰化縣,2026-08-04 10:00:00,30.4
彰化縣,2026-08-04 11:00:00,30.9
彰化縣,2026-08-04 12:00:00,31.12
新北市,2026-08-03 13:00:00,29.83
新北市,2026-08-03 14:00:00,31.49
新北市,2026-08-03 15:00:00,32.62
新北市,2026-08-03 16:00:00,33.47
新北市,2026-08-03 17:00:00,33.45
新北市,2026-08-03 18:00:00,33.79
新北市,2026-08-03 19:00:00,34.29
新北市,2026-08-03 20:00:00,34.23
新北市,2026-08-03 21:00:00,34.03
新北市,2026-08-03 22:00:00,33.78
新北市,2026-08-03 23:00:00,33.91
新北市,2026-08-04 00:00:00,33.36
新北市,2026-08-04 01:00:00,33.25
新北市,2026-08-04 02:00:00,33.33
新北市,2026-08-04 03:00:00,33.45
新北市,2026-08-04 04:00:00,33.39
新北市,2026-08-04 05:00:00,33.38
新北市,2026-08-04 06:00:00,33.41
新北市,2026-08-04 07:00:00,33.36
新北市,2026-08-04 08:00:00,33.31
新北市,2026-08-04 09:00:00,33.18
新北市,2026-08-04 10:00:00,32.97
新北市,2026-08-04 11:00:00,32.72
新北市,2026-08-04 12:00:00,32.42
新竹市,2026-08-03 13:00:00,20.08
新竹市,2026-08-03 14:00:00,21.02
新竹市,2026-08-03 15:00:00,22.49
新竹市,2026-08-03 16:00:00,27.1
新竹市,2026-08-03 17:00:00,30.73
新竹市,2026-08-03 18:00:00,31.55
新竹市,2026-08-03 19:00:00,31.91
新竹市,2026-08-03 20:00:00,33.16
新竹市,2026-08-03 21:00:00,33.58
新竹市,2026-08-03 22:00:00,33.78
新竹市,2026-08-03 23:00:00,34.06
新竹市,2026-08-04 00:00:00,33.1
新竹市,2026-08-04 01:00:00,32.2
新竹市,2026-08-04 02:00:00,32.2
新竹市,2026-08-04 03:00:00,29.39
新竹市,2026-08-04 04:00:00,29.73
新竹市,2026-08-04 05:00:00,29.37
新竹市,2026-08-04 06:00:00,31.28
新竹市,2026-08-04 07:00:00,30.53
新竹市,2026-08-04 08:00:00,30.27
新竹市,2026-08-04 09:00:00,31.25
新竹市,2026-08-04 10:00:00,31.38
新竹市,2026-08-04 11:00:00,31.35
新竹市,2026-08-04 12:00:00,30.91
