county,forecast_time,predicted_aqi
南投縣,2026-05-20 03:00:00,40.74
南投縣,2026-05-20 04:00:00,40.6
南投縣,2026-05-20 05:00:00,40.38
南投縣,2026-05-20 06:00:00,40.09
南投縣,2026-05-20 07:00:00,40.19
南投縣,2026-05-20 08:00:00,40.39
南投縣,2026-05-20 09:00:00,40.26
南投縣,2026-05-20 10:00:00,40.08
南投縣,2026-05-20 11:00:00,40.01
南投縣,2026-05-20 12:00:00,40.6
南投縣,2026-05-20 13:00:00,41.39
南投縣,2026-05-20 14:00:00,42.16
南投縣,2026-05-20 15:00:00,43.22
南投縣,2026-05-20 16:00:00,44.83
南投縣,2026-05-20 17:00:00,45.64
南投縣,2026-05-20 18:00:00,46.22
南投縣,2026-05-20 19:00:00,47.06
南投縣,2026-05-20 20:00:00,46.42
南投縣,2026-05-20 21:00:00,45.94
南投縣,2026-05-20 22:00:00,45.9
南投縣,2026-05-20 23:00:00,46.17
南投縣,2026-05-21 00:00:00,46.14
南投縣,2026-05-21 01:00:00,46.14
南投縣,2026-05-21 02:00:00,45.58
嘉義市,2026-05-20 03:00:00,39.37
嘉義市,2026-05-20 04:00:00,38.99
嘉義市,2026-05-20 05:00:00,39.04
嘉義市,2026-05-20 06:00:00,39.63
嘉義市,2026-05-20 07:00:00,40.26
嘉義市,2026-05-20 08:00:00,40.47
嘉義市,2026-05-20 09:00:00,40.45
嘉義市,2026-05-20 10:00:00,40.34
嘉義市,2026-05-20 11:00:00,40.38
嘉義市,2026-05-20 12:00:00,41.07
嘉義市,2026-05-20 13:00:00,41.59
嘉義市,2026-05-20 14:00:00,42.67
嘉義市,2026-05-20 15:00:00,43.26
嘉義市,2026-05-20 16:00:00,44.88
嘉義市,2026-05-20 17:00:00,47.15
嘉義市,2026-05-20 18:00:00,48.01
嘉義市,2026-05-20 19:00:00,48.28
嘉義市,2026-05-20 20:00:00,48.33
嘉義市,2026-05-20 21:00:00,47.74
嘉義市,2026-05-20 22:00:00,47.38
嘉義市,2026-05-20 23:00:00,47.37
嘉義市,2026-05-21 00:00:00,47.76
嘉義市,2026-05-21 01:00:00,47.5
嘉義市,2026-05-21 02:00:00,46.98
嘉義縣,2026-05-20 03:00:00,52.19
嘉義縣,2026-05-20 04:00:00,51.85
嘉義縣,2026-05-20 05:00:00,51.34
嘉義縣,2026-05-20 06:00:00,50.68
嘉義縣,2026-05-20 07:00:00,50.49
嘉義縣,2026-05-20 08:00:00,50.11
嘉義縣,2026-05-20 09:00:00,50.34
嘉義縣,2026-05-20 10:00:00,50.11
嘉義縣,2026-05-20 11:00:00,50.29
嘉義縣,2026-05-20 12:00:00,50.01
嘉義縣,2026-05-20 13:00:00,51.6
嘉義縣,2026-05-20 14:00:00,51.62
嘉義縣,2026-05-20 15:00:00,51.87
嘉義縣,2026-05-20 16:00:00,51.86
嘉義縣,2026-05-20 17:00:00,51.93
嘉義縣,2026-05-20 18:00:00,51.78
嘉義縣,2026-05-20 19:00:00,51.82
嘉義縣,2026-05-20 20:00:00,52.1
嘉義縣,2026-05-20 21:00:00,51.93
嘉義縣,2026-05-20 22:00:00,51.77
嘉義縣,2026-05-20 23:00:00,51.9
嘉義縣,2026-05-21 00:00:00,51.71
嘉義縣,2026-05-21 01:00:00,51.49
嘉義縣,2026-05-21 02:00:00,50.73
基隆市,2026-05-20 03:00:00,46.91
基隆市,2026-05-20 04:00:00,46.53
基隆市,2026-05-20 05:00:00,46.7
基隆市,2026-05-20 06:00:00,47.62
基隆市,2026-05-20 07:00:00,46.77
基隆市,2026-05-20 08:00:00,47.22
基隆市,2026-05-20 09:00:00,46.66
基隆市,2026-05-20 10:00:00,46.12
基隆市,2026-05-20 11:00:00,46.06
基隆市,2026-05-20 12:00:00,46.36
基隆市,2026-05-20 13:00:00,46.94
基隆市,2026-05-20 14:00:00,47.58
基隆市,2026-05-20 15:00:00,48.68
基隆市,2026-05-20 16:00:00,48.89
基隆市,2026-05-20 17:00:00,48.99
基隆市,2026-05-20 18:00:00,49.02
基隆市,2026-05-20 19:00:00,48.69
基隆市,2026-05-20 20:00:00,48.26
基隆市,2026-05-20 21:00:00,47.95
基隆市,2026-05-20 22:00:00,47.73
基隆市,2026-05-20 23:00:00,46.76
