county,forecast_time,predicted_aqi
南投縣,2026-04-08 00:00:00,46.04
南投縣,2026-04-08 01:00:00,46.2
南投縣,2026-04-08 02:00:00,46.11
南投縣,2026-04-08 03:00:00,46.45
南投縣,2026-04-08 04:00:00,45.92
南投縣,2026-04-08 05:00:00,46.1
南投縣,2026-04-08 06:00:00,46.34
南投縣,2026-04-08 07:00:00,46.12
南投縣,2026-04-08 08:00:00,46.34
南投縣,2026-04-08 09:00:00,45.55
南投縣,2026-04-08 10:00:00,45.17
南投縣,2026-04-08 11:00:00,45.1
南投縣,2026-04-08 12:00:00,45.6
南投縣,2026-04-08 13:00:00,45.75
南投縣,2026-04-08 14:00:00,46.02
南投縣,2026-04-08 15:00:00,47.32
南投縣,2026-04-08 16:00:00,48.3
南投縣,2026-04-08 17:00:00,47.81
南投縣,2026-04-08 18:00:00,48.72
南投縣,2026-04-08 19:00:00,48.68
南投縣,2026-04-08 20:00:00,48.61
南投縣,2026-04-08 21:00:00,48.35
南投縣,2026-04-08 22:00:00,47.83
南投縣,2026-04-08 23:00:00,47.63
嘉義市,2026-04-08 00:00:00,42.31
嘉義市,2026-04-08 01:00:00,40.99
嘉義市,2026-04-08 02:00:00,40.86
嘉義市,2026-04-08 03:00:00,40.83
嘉義市,2026-04-08 04:00:00,41.09
嘉義市,2026-04-08 05:00:00,40.79
嘉義市,2026-04-08 06:00:00,40.86
嘉義市,2026-04-08 07:00:00,41.64
嘉義市,2026-04-08 08:00:00,42.0
嘉義市,2026-04-08 09:00:00,41.74
嘉義市,2026-04-08 10:00:00,41.89
嘉義市,2026-04-08 11:00:00,41.72
嘉義市,2026-04-08 12:00:00,41.73
嘉義市,2026-04-08 13:00:00,42.03
嘉義市,2026-04-08 14:00:00,43.06
嘉義市,2026-04-08 15:00:00,44.26
嘉義市,2026-04-08 16:00:00,45.73
嘉義市,2026-04-08 17:00:00,47.27
嘉義市,2026-04-08 18:00:00,48.15
嘉義市,2026-04-08 19:00:00,48.21
嘉義市,2026-04-08 20:00:00,47.93
嘉義市,2026-04-08 21:00:00,47.69
嘉義市,2026-04-08 22:00:00,47.07
嘉義市,2026-04-08 23:00:00,46.19
嘉義縣,2026-04-08 00:00:00,34.07
嘉義縣,2026-04-08 01:00:00,33.59
嘉義縣,2026-04-08 02:00:00,33.91
嘉義縣,2026-04-08 03:00:00,34.33
嘉義縣,2026-04-08 04:00:00,34.64
嘉義縣,2026-04-08 05:00:00,35.49
嘉義縣,2026-04-08 06:00:00,35.67
嘉義縣,2026-04-08 07:00:00,35.98
嘉義縣,2026-04-08 08:00:00,35.85
嘉義縣,2026-04-08 09:00:00,35.89
嘉義縣,2026-04-08 10:00:00,35.66
