county,forecast_time,predicted_aqi
南投縣,2026-06-09 10:00:00,29.24
南投縣,2026-06-09 11:00:00,29.58
南投縣,2026-06-09 12:00:00,29.96
南投縣,2026-06-09 13:00:00,30.23
南投縣,2026-06-09 14:00:00,30.81
南投縣,2026-06-09 15:00:00,31.21
南投縣,2026-06-09 16:00:00,31.4
南投縣,2026-06-09 17:00:00,31.61
南投縣,2026-06-09 18:00:00,31.94
南投縣,2026-06-09 19:00:00,32.46
南投縣,2026-06-09 20:00:00,32.79
南投縣,2026-06-09 21:00:00,32.65
南投縣,2026-06-09 22:00:00,32.12
南投縣,2026-06-09 23:00:00,31.7
南投縣,2026-06-10 00:00:00,30.98
南投縣,2026-06-10 01:00:00,30.8
南投縣,2026-06-10 02:00:00,30.15
南投縣,2026-06-10 03:00:00,29.88
南投縣,2026-06-10 04:00:00,28.43
南投縣,2026-06-10 05:00:00,28.41
南投縣,2026-06-10 06:00:00,28.62
南投縣,2026-06-10 07:00:00,28.63
南投縣,2026-06-10 08:00:00,29.06
南投縣,2026-06-10 09:00:00,29.95
嘉義市,2026-06-09 10:00:00,30.92
嘉義市,2026-06-09 11:00:00,31.2
嘉義市,2026-06-09 12:00:00,31.19
嘉義市,2026-06-09 13:00:00,31.15
嘉義市,2026-06-09 14:00:00,31.24
嘉義市,2026-06-09 15:00:00,31.49
嘉義市,2026-06-09 16:00:00,31.59
嘉義市,2026-06-09 17:00:00,32.08
嘉義市,2026-06-09 18:00:00,33.15
嘉義市,2026-06-09 19:00:00,33.21
嘉義市,2026-06-09 20:00:00,33.35
嘉義市,2026-06-09 21:00:00,33.26
嘉義市,2026-06-09 22:00:00,34.33
嘉義市,2026-06-09 23:00:00,34.52
嘉義市,2026-06-10 00:00:00,33.58
嘉義市,2026-06-10 01:00:00,33.46
嘉義市,2026-06-10 02:00:00,33.3
嘉義市,2026-06-10 03:00:00,33.23
嘉義市,2026-06-10 04:00:00,33.03
嘉義市,2026-06-10 05:00:00,32.67
嘉義市,2026-06-10 06:00:00,32.33
嘉義市,2026-06-10 07:00:00,32.22
嘉義市,2026-06-10 08:00:00,32.19
嘉義市,2026-06-10 09:00:00,32.15
嘉義縣,2026-06-09 10:00:00,31.15
嘉義縣,2026-06-09 11:00:00,31.31
嘉義縣,2026-06-09 12:00:00,31.28
嘉義縣,2026-06-09 13:00:00,31.28
嘉義縣,2026-06-09 14:00:00,31.51
嘉義縣,2026-06-09 15:00:00,31.69
嘉義縣,2026-06-09 16:00:00,32.23
嘉義縣,2026-06-09 17:00:00,33.21
嘉義縣,2026-06-09 18:00:00,33.8
嘉義縣,2026-06-09 19:00:00,34.51
嘉義縣,2026-06-09 20:00:00,34.94
嘉義縣,2026-06-09 21:00:00,36.0
嘉義縣,2026-06-09 22:00:00,36.83
嘉義縣,2026-06-09 23:00:00,36.59
嘉義縣,2026-06-10 00:00:00,37.28
嘉義縣,2026-06-10 01:00:00,37.59
嘉義縣,2026-06-10 02:00:00,37.98
嘉義縣,2026-06-10 03:00:00,37.98
嘉義縣,2026-06-10 04:00:00,37.45
嘉義縣,2026-06-10 05:00:00,37.94
嘉義縣,2026-06-10 06:00:00,37.34
嘉義縣,2026-06-10 07:00:00,38.0
嘉義縣,2026-06-10 08:00:00,38.29
嘉義縣,2026-06-10 09:00:00,37.68
基隆市,2026-06-09 10:00:00,39.58
基隆市,2026-06-09 11:00:00,40.12
基隆市,2026-06-09 12:00:00,40.4
基隆市,2026-06-09 13:00:00,40.58
基隆市,2026-06-09 14:00:00,41.36
基隆市,2026-06-09 15:00:00,42.04
基隆市,2026-06-09 16:00:00,43.02
基隆市,2026-06-09 17:00:00,47.2
基隆市,2026-06-09 18:00:00,47.99
基隆市,2026-06-09 19:00:00,48.81
基隆市,2026-06-09 20:00:00,48.58
基隆市,2026-06-09 21:00:00,48.33
基隆市,2026-06-09 22:00:00,48.4
基隆市,2026-06-09 23:00:00,47.95
基隆市,2026-06-10 00:00:00,44.98
基隆市,2026-06-10 01:00:00,45.0
基隆市,2026-06-10 02:00:00,42.84
基隆市,2026-06-10 03:00:00,42.36
基隆市,2026-06-10 04:00:00,42.42
基隆市,2026-06-10 05:00:00,42.25
基隆市,2026-06-10 06:00:00,42.39
基隆市,2026-06-10 07:00:00,42.64
基隆市,2026-06-10 08:00:00,41.82
基隆市,2026-06-10 09:00:00,42.15
宜蘭縣,2026-06-09 10:00:00,20.04
宜蘭縣,2026-06-09 11:00:00,20.95
宜蘭縣,2026-06-09 12:00:00,22.2
宜蘭縣,2026-06-09 13:00:00,25.67
宜蘭縣,2026-06-09 14:00:00,26.11
