county,forecast_time,predicted_aqi
南投縣,2026-04-14 07:00:00,60.56
南投縣,2026-04-14 08:00:00,60.7
南投縣,2026-04-14 09:00:00,60.79
南投縣,2026-04-14 10:00:00,60.93
南投縣,2026-04-14 11:00:00,61.07
南投縣,2026-04-14 12:00:00,61.13
南投縣,2026-04-14 13:00:00,61.12
南投縣,2026-04-14 14:00:00,61.35
南投縣,2026-04-14 15:00:00,61.92
南投縣,2026-04-14 16:00:00,62.68
南投縣,2026-04-14 17:00:00,63.72
南投縣,2026-04-14 18:00:00,64.06
南投縣,2026-04-14 19:00:00,63.75
南投縣,2026-04-14 20:00:00,63.54
南投縣,2026-04-14 21:00:00,63.2
南投縣,2026-04-14 22:00:00,62.86
南投縣,2026-04-14 23:00:00,62.81
南投縣,2026-04-15 00:00:00,62.95
南投縣,2026-04-15 01:00:00,63.05
南投縣,2026-04-15 02:00:00,63.35
南投縣,2026-04-15 03:00:00,63.22
南投縣,2026-04-15 04:00:00,63.32
南投縣,2026-04-15 05:00:00,63.52
南投縣,2026-04-15 06:00:00,63.73
嘉義市,2026-04-14 07:00:00,61.05
嘉義市,2026-04-14 08:00:00,60.97
嘉義市,2026-04-14 09:00:00,61.02
嘉義市,2026-04-14 10:00:00,61.04
嘉義市,2026-04-14 11:00:00,61.19
嘉義市,2026-04-14 12:00:00,61.14
嘉義市,2026-04-14 13:00:00,61.08
嘉義市,2026-04-14 14:00:00,61.18
嘉義市,2026-04-14 15:00:00,61.2
嘉義市,2026-04-14 16:00:00,61.19
嘉義市,2026-04-14 17:00:00,61.03
嘉義市,2026-04-14 18:00:00,60.75
嘉義市,2026-04-14 19:00:00,60.81
嘉義市,2026-04-14 20:00:00,60.3
嘉義市,2026-04-14 21:00:00,59.68
嘉義市,2026-04-14 22:00:00,59.49
嘉義市,2026-04-14 23:00:00,59.2
嘉義市,2026-04-15 00:00:00,59.82
嘉義市,2026-04-15 01:00:00,60.29
嘉義市,2026-04-15 02:00:00,60.38
嘉義市,2026-04-15 03:00:00,60.31
嘉義市,2026-04-15 04:00:00,60.41
嘉義市,2026-04-15 05:00:00,60.48
嘉義市,2026-04-15 06:00:00,60.53
嘉義縣,2026-04-14 07:00:00,54.17
嘉義縣,2026-04-14 08:00:00,54.12
嘉義縣,2026-04-14 09:00:00,54.1
嘉義縣,2026-04-14 10:00:00,54.11
嘉義縣,2026-04-14 11:00:00,54.31
嘉義縣,2026-04-14 12:00:00,54.23
嘉義縣,2026-04-14 13:00:00,54.27
嘉義縣,2026-04-14 14:00:00,54.4
嘉義縣,2026-04-14 15:00:00,54.24
嘉義縣,2026-04-14 16:00:00,54.32
嘉義縣,2026-04-14 17:00:00,54.39
嘉義縣,2026-04-14 18:00:00,54.19
嘉義縣,2026-04-14 19:00:00,54.13
嘉義縣,2026-04-14 20:00:00,54.17
嘉義縣,2026-04-14 21:00:00,54.17
嘉義縣,2026-04-14 22:00:00,54.22
嘉義縣,2026-04-14 23:00:00,54.32
嘉義縣,2026-04-15 00:00:00,53.19
嘉義縣,2026-04-15 01:00:00,51.26
嘉義縣,2026-04-15 02:00:00,50.35
嘉義縣,2026-04-15 03:00:00,49.61
嘉義縣,2026-04-15 04:00:00,50.03
