county,forecast_time,predicted_aqi
南投縣,2026-07-12 19:00:00,26.71
南投縣,2026-07-12 20:00:00,27.97
南投縣,2026-07-12 21:00:00,29.23
南投縣,2026-07-12 22:00:00,28.27
南投縣,2026-07-12 23:00:00,28.44
南投縣,2026-07-13 00:00:00,28.16
南投縣,2026-07-13 01:00:00,26.95
南投縣,2026-07-13 02:00:00,26.67
南投縣,2026-07-13 03:00:00,26.57
南投縣,2026-07-13 04:00:00,26.33
南投縣,2026-07-13 05:00:00,26.41
南投縣,2026-07-13 06:00:00,26.75
南投縣,2026-07-13 07:00:00,26.99
南投縣,2026-07-13 08:00:00,28.02
南投縣,2026-07-13 09:00:00,29.68
南投縣,2026-07-13 10:00:00,30.63
南投縣,2026-07-13 11:00:00,31.15
南投縣,2026-07-13 12:00:00,31.33
南投縣,2026-07-13 13:00:00,31.32
南投縣,2026-07-13 14:00:00,31.57
南投縣,2026-07-13 15:00:00,32.23
南投縣,2026-07-13 16:00:00,32.74
南投縣,2026-07-13 17:00:00,32.66
南投縣,2026-07-13 18:00:00,33.0
嘉義市,2026-07-12 19:00:00,26.71
嘉義市,2026-07-12 20:00:00,27.99
嘉義市,2026-07-12 21:00:00,29.25
嘉義市,2026-07-12 22:00:00,28.28
嘉義市,2026-07-12 23:00:00,28.46
嘉義市,2026-07-13 00:00:00,28.28
嘉義市,2026-07-13 01:00:00,28.32
嘉義市,2026-07-13 02:00:00,28.24
嘉義市,2026-07-13 03:00:00,27.69
嘉義市,2026-07-13 04:00:00,26.82
嘉義市,2026-07-13 05:00:00,26.4
嘉義市,2026-07-13 06:00:00,26.66
嘉義市,2026-07-13 07:00:00,27.05
嘉義市,2026-07-13 08:00:00,27.75
嘉義市,2026-07-13 09:00:00,29.46
嘉義市,2026-07-13 10:00:00,30.53
嘉義市,2026-07-13 11:00:00,31.25
嘉義市,2026-07-13 12:00:00,31.41
嘉義市,2026-07-13 13:00:00,31.44
嘉義市,2026-07-13 14:00:00,31.91
嘉義市,2026-07-13 15:00:00,33.04
嘉義市,2026-07-13 16:00:00,33.16
嘉義市,2026-07-13 17:00:00,33.85
嘉義市,2026-07-13 18:00:00,34.34
嘉義縣,2026-07-12 19:00:00,32.91
嘉義縣,2026-07-12 20:00:00,33.59
嘉義縣,2026-07-12 21:00:00,34.66
嘉義縣,2026-07-12 22:00:00,35.01
嘉義縣,2026-07-12 23:00:00,35.55
嘉義縣,2026-07-13 00:00:00,34.24
嘉義縣,2026-07-13 01:00:00,33.35
嘉義縣,2026-07-13 02:00:00,33.68
嘉義縣,2026-07-13 03:00:00,33.93
嘉義縣,2026-07-13 04:00:00,34.05
嘉義縣,2026-07-13 05:00:00,33.94
嘉義縣,2026-07-13 06:00:00,34.0
嘉義縣,2026-07-13 07:00:00,34.21
嘉義縣,2026-07-13 08:00:00,34.28
嘉義縣,2026-07-13 09:00:00,34.13
嘉義縣,2026-07-13 10:00:00,34.15
嘉義縣,2026-07-13 11:00:00,34.27
嘉義縣,2026-07-13 12:00:00,34.14
嘉義縣,2026-07-13 13:00:00,34.48
嘉義縣,2026-07-13 14:00:00,34.85
嘉義縣,2026-07-13 15:00:00,36.28
嘉義縣,2026-07-13 16:00:00,38.61
嘉義縣,2026-07-13 17:00:00,40.52
嘉義縣,2026-07-13 18:00:00,41.5
基隆市,2026-07-12 19:00:00,41.4
基隆市,2026-07-12 20:00:00,42.51
基隆市,2026-07-12 21:00:00,42.85
基隆市,2026-07-12 22:00:00,42.3
基隆市,2026-07-12 23:00:00,42.24
基隆市,2026-07-13 00:00:00,41.94
基隆市,2026-07-13 01:00:00,42.06
基隆市,2026-07-13 02:00:00,42.04
基隆市,2026-07-13 03:00:00,42.08
基隆市,2026-07-13 04:00:00,42.35
基隆市,2026-07-13 05:00:00,42.16
基隆市,2026-07-13 06:00:00,42.16
基隆市,2026-07-13 07:00:00,42.65
基隆市,2026-07-13 08:00:00,42.36
基隆市,2026-07-13 09:00:00,42.54
基隆市,2026-07-13 10:00:00,42.52
基隆市,2026-07-13 11:00:00,42.32
基隆市,2026-07-13 12:00:00,42.36
基隆市,2026-07-13 13:00:00,42.54
基隆市,2026-07-13 14:00:00,43.83
基隆市,2026-07-13 15:00:00,44.59
基隆市,2026-07-13 16:00:00,44.41
基隆市,2026-07-13 17:00:00,44.6
基隆市,2026-07-13 18:00:00,44.41
宜蘭縣,2026-07-12 19:00:00,48.81
宜蘭縣,2026-07-12 20:00:00,49.25
宜蘭縣,2026-07-12 21:00:00,50.1
宜蘭縣,2026-07-12 22:00:00,49.34
宜蘭縣,2026-07-12 23:00:00,49.72
宜蘭縣,2026-07-13 00:00:00,48.14
宜蘭縣,2026-07-13 01:00:00,46.68
宜蘭縣,2026-07-13 02:00:00,46.58
宜蘭縣,2026-07-13 03:00:00,46.28
宜蘭縣,2026-07-13 04:00:00,46.2
宜蘭縣,2026-07-13 05:00:00,46.67
宜蘭縣,2026-07-13 06:00:00,47.3
宜蘭縣,2026-07-13 07:00:00,46.97
宜蘭縣,2026-07-13 08:00:00,47.7
宜蘭縣,2026-07-13 09:00:00,48.0
宜蘭縣,2026-07-13 10:00:00,48.34
宜蘭縣,2026-07-13 11:00:00,47.83
宜蘭縣,2026-07-13 12:00:00,48.45
宜蘭縣,2026-07-13 13:00:00,48.7
宜蘭縣,2026-07-13 14:00:00,48.87
宜蘭縣,2026-07-13 15:00:00,49.1
宜蘭縣,2026-07-13 16:00:00,49.19
宜蘭縣,2026-07-13 17:00:00,49.57
宜蘭縣,2026-07-13 18:00:00,50.84
屏東縣,2026-07-12 19:00:00,41.27
屏東縣,2026-07-12 20:00:00,41.11
屏東縣,2026-07-12 21:00:00,40.34
屏東縣,2026-07-12 22:00:00,40.31
屏東縣,2026-07-12 23:00:00,39.77
屏東縣,2026-07-13 00:00:00,39.15
屏東縣,2026-07-13 01:00:00,38.61
屏東縣,2026-07-13 02:00:00,37.99
屏東縣,2026-07-13 03:00:00,37.65
屏東縣,2026-07-13 04:00:00,37.96
屏東縣,2026-07-13 05:00:00,37.8
屏東縣,2026-07-13 06:00:00,37.56
屏東縣,2026-07-13 07:00:00,38.14
屏東縣,2026-07-13 08:00:00,37.81
屏東縣,2026-07-13 09:00:00,37.85
屏東縣,2026-07-13 10:00:00,37.81
屏東縣,2026-07-13 11:00:00,37.43
屏東縣,2026-07-13 12:00:00,37.42
屏東縣,2026-07-13 13:00:00,37.59
屏東縣,2026-07-13 14:00:00,38.14
屏東縣,2026-07-13 15:00:00,39.49
屏東縣,2026-07-13 16:00:00,40.18
屏東縣,2026-07-13 17:00:00,41.1
屏東縣,2026-07-13 18:00:00,41.9
彰化縣,2026-07-12 19:00:00,34.29
彰化縣,2026-07-12 20:00:00,34.16
彰化縣,2026-07-12 21:00:00,33.62
彰化縣,2026-07-12 22:00:00,33.22
彰化縣,2026-07-12 23:00:00,33.84
彰化縣,2026-07-13 00:00:00,33.0
彰化縣,2026-07-13 01:00:00,33.04
彰化縣,2026-07-13 02:00:00,33.04
彰化縣,2026-07-13 03:00:00,33.04
彰化縣,2026-07-13 04:00:00,32.96
彰化縣,2026-07-13 05:00:00,33.0
彰化縣,2026-07-13 06:00:00,33.0
彰化縣,2026-07-13 07:00:00,33.03
彰化縣,2026-07-13 08:00:00,33.11
彰化縣,2026-07-13 09:00:00,32.93
彰化縣,2026-07-13 10:00:00,32.59
彰化縣,2026-07-13 11:00:00,32.66
彰化縣,2026-07-13 12:00:00,32.37
彰化縣,2026-07-13 13:00:00,32.64
彰化縣,2026-07-13 14:00:00,33.4
彰化縣,2026-07-13 15:00:00,33.42
彰化縣,2026-07-13 16:00:00,33.49
彰化縣,2026-07-13 17:00:00,33.49
彰化縣,2026-07-13 18:00:00,33.53
新北市,2026-07-12 19:00:00,40.37
新北市,2026-07-12 20:00:00,41.88
新北市,2026-07-12 21:00:00,42.16
新北市,2026-07-12 22:00:00,42.27
新北市,2026-07-12 23:00:00,41.12
新北市,2026-07-13 00:00:00,40.14
新北市,2026-07-13 01:00:00,39.12
新北市,2026-07-13 02:00:00,38.48
新北市,2026-07-13 03:00:00,37.73
新北市,2026-07-13 04:00:00,37.83
新北市,2026-07-13 05:00:00,37.42
新北市,2026-07-13 06:00:00,37.09
新北市,2026-07-13 07:00:00,36.83
新北市,2026-07-13 08:00:00,36.75
新北市,2026-07-13 09:00:00,36.79
新北市,2026-07-13 10:00:00,36.83
新北市,2026-07-13 11:00:00,36.37
新北市,2026-07-13 12:00:00,36.27
新北市,2026-07-13 13:00:00,36.64
新北市,2026-07-13 14:00:00,37.38
新北市,2026-07-13 15:00:00,38.22
新北市,2026-07-13 16:00:00,39.68
新北市,2026-07-13 17:00:00,41.12
新北市,2026-07-13 18:00:00,42.0
新竹市,2026-07-12 19:00:00,37.46
新竹市,2026-07-12 20:00:00,38.33
新竹市,2026-07-12 21:00:00,38.25
新竹市,2026-07-12 22:00:00,37.57
新竹市,2026-07-12 23:00:00,37.65
新竹市,2026-07-13 00:00:00,37.91
新竹市,2026-07-13 01:00:00,37.52
新竹市,2026-07-13 02:00:00,37.18
新竹市,2026-07-13 03:00:00,37.12
新竹市,2026-07-13 04:00:00,36.76
新竹市,2026-07-13 05:00:00,36.64
新竹市,2026-07-13 06:00:00,36.67
新竹市,2026-07-13 07:00:00,36.66
新竹市,2026-07-13 08:00:00,36.66
新竹市,2026-07-13 09:00:00,36.72
新竹市,2026-07-13 10:00:00,36.73
新竹市,2026-07-13 11:00:00,36.23
新竹市,2026-07-13 12:00:00,36.16
新竹市,2026-07-13 13:00:00,36.08
新竹市,2026-07-13 14:00:00,35.28
新竹市,2026-07-13 15:00:00,36.99
新竹市,2026-07-13 16:00:00,37.68
新竹市,2026-07-13 17:00:00,38.53
新竹市,2026-07-13 18:00:00,39.52
新竹縣,2026-07-12 19:00:00,26.78
新竹縣,2026-07-12 20:00:00,28.64
新竹縣,2026-07-12 21:00:00,28.95
新竹縣,2026-07-12 22:00:00,28.25
新竹縣,2026-07-12 23:00:00,28.46
新竹縣,2026-07-13 00:00:00,28.28
