county,forecast_time,predicted_aqi
南投縣,2026-04-02 16:00:00,80.51
南投縣,2026-04-02 17:00:00,80.4
南投縣,2026-04-02 18:00:00,80.58
南投縣,2026-04-02 19:00:00,79.52
南投縣,2026-04-02 20:00:00,78.38
南投縣,2026-04-02 21:00:00,77.18
南投縣,2026-04-02 22:00:00,76.54
南投縣,2026-04-02 23:00:00,74.77
南投縣,2026-04-03 00:00:00,74.09
南投縣,2026-04-03 01:00:00,74.08
南投縣,2026-04-03 02:00:00,74.35
南投縣,2026-04-03 03:00:00,74.56
南投縣,2026-04-03 04:00:00,74.48
南投縣,2026-04-03 05:00:00,74.56
南投縣,2026-04-03 06:00:00,74.57
南投縣,2026-04-03 07:00:00,74.42
南投縣,2026-04-03 08:00:00,74.42
南投縣,2026-04-03 09:00:00,74.4
南投縣,2026-04-03 10:00:00,74.26
南投縣,2026-04-03 11:00:00,74.41
南投縣,2026-04-03 12:00:00,73.86
南投縣,2026-04-03 13:00:00,73.78
南投縣,2026-04-03 14:00:00,73.52
南投縣,2026-04-03 15:00:00,73.3
嘉義市,2026-04-02 16:00:00,94.47
嘉義市,2026-04-02 17:00:00,92.94
嘉義市,2026-04-02 18:00:00,92.7
嘉義市,2026-04-02 19:00:00,92.21
嘉義市,2026-04-02 20:00:00,91.62
嘉義市,2026-04-02 21:00:00,91.06
嘉義市,2026-04-02 22:00:00,90.77
嘉義市,2026-04-02 23:00:00,87.54
嘉義市,2026-04-03 00:00:00,86.88
嘉義市,2026-04-03 01:00:00,87.46
嘉義市,2026-04-03 02:00:00,87.57
嘉義市,2026-04-03 03:00:00,88.4
嘉義市,2026-04-03 04:00:00,90.11
嘉義市,2026-04-03 05:00:00,91.66
嘉義市,2026-04-03 06:00:00,95.51
嘉義市,2026-04-03 07:00:00,95.99
嘉義市,2026-04-03 08:00:00,96.77
嘉義市,2026-04-03 09:00:00,97.48
嘉義市,2026-04-03 10:00:00,97.08
嘉義市,2026-04-03 11:00:00,97.14
嘉義市,2026-04-03 12:00:00,94.69
嘉義市,2026-04-03 13:00:00,93.01
嘉義市,2026-04-03 14:00:00,91.42
嘉義市,2026-04-03 15:00:00,90.53
嘉義縣,2026-04-02 16:00:00,71.46
嘉義縣,2026-04-02 17:00:00,74.16
嘉義縣,2026-04-02 18:00:00,75.1
嘉義縣,2026-04-02 19:00:00,74.13
嘉義縣,2026-04-02 20:00:00,73.33
嘉義縣,2026-04-02 21:00:00,73.57
嘉義縣,2026-04-02 22:00:00,73.28
嘉義縣,2026-04-02 23:00:00,73.69
嘉義縣,2026-04-03 00:00:00,73.85
嘉義縣,2026-04-03 01:00:00,73.92
嘉義縣,2026-04-03 02:00:00,74.27
嘉義縣,2026-04-03 03:00:00,74.54
嘉義縣,2026-04-03 04:00:00,74.54
