county,forecast_time,predicted_aqi
南投縣,2026-04-13 05:00:00,73.04
南投縣,2026-04-13 06:00:00,73.2
南投縣,2026-04-13 07:00:00,73.22
南投縣,2026-04-13 08:00:00,73.22
南投縣,2026-04-13 09:00:00,73.3
南投縣,2026-04-13 10:00:00,73.37
南投縣,2026-04-13 11:00:00,73.01
南投縣,2026-04-13 12:00:00,71.48
南投縣,2026-04-13 13:00:00,70.43
南投縣,2026-04-13 14:00:00,70.63
南投縣,2026-04-13 15:00:00,70.21
南投縣,2026-04-13 16:00:00,70.08
南投縣,2026-04-13 17:00:00,69.93
南投縣,2026-04-13 18:00:00,70.45
南投縣,2026-04-13 19:00:00,70.16
南投縣,2026-04-13 20:00:00,69.39
南投縣,2026-04-13 21:00:00,67.48
南投縣,2026-04-13 22:00:00,68.39
南投縣,2026-04-13 23:00:00,68.71
南投縣,2026-04-14 00:00:00,68.76
南投縣,2026-04-14 01:00:00,68.93
南投縣,2026-04-14 02:00:00,69.33
南投縣,2026-04-14 03:00:00,68.98
南投縣,2026-04-14 04:00:00,69.21
嘉義市,2026-04-13 05:00:00,69.71
嘉義市,2026-04-13 06:00:00,69.91
嘉義市,2026-04-13 07:00:00,69.76
嘉義市,2026-04-13 08:00:00,70.02
嘉義市,2026-04-13 09:00:00,69.59
嘉義市,2026-04-13 10:00:00,69.87
嘉義市,2026-04-13 11:00:00,69.27
嘉義市,2026-04-13 12:00:00,69.21
嘉義市,2026-04-13 13:00:00,69.48
嘉義市,2026-04-13 14:00:00,69.57
嘉義市,2026-04-13 15:00:00,69.52
嘉義市,2026-04-13 16:00:00,69.52
嘉義市,2026-04-13 17:00:00,69.53
嘉義市,2026-04-13 18:00:00,69.41
嘉義市,2026-04-13 19:00:00,69.35
嘉義市,2026-04-13 20:00:00,68.0
嘉義市,2026-04-13 21:00:00,69.71
嘉義市,2026-04-13 22:00:00,68.72
嘉義市,2026-04-13 23:00:00,69.32
嘉義市,2026-04-14 00:00:00,69.45
嘉義市,2026-04-14 01:00:00,69.93
嘉義市,2026-04-14 02:00:00,69.23
嘉義市,2026-04-14 03:00:00,69.72
嘉義市,2026-04-14 04:00:00,69.76
嘉義縣,2026-04-13 05:00:00,69.05
嘉義縣,2026-04-13 06:00:00,69.13
嘉義縣,2026-04-13 07:00:00,69.2
嘉義縣,2026-04-13 08:00:00,69.13
嘉義縣,2026-04-13 09:00:00,69.12
嘉義縣,2026-04-13 10:00:00,69.09
嘉義縣,2026-04-13 11:00:00,69.07
嘉義縣,2026-04-13 12:00:00,68.9
嘉義縣,2026-04-13 13:00:00,68.86
嘉義縣,2026-04-13 14:00:00,69.04
嘉義縣,2026-04-13 15:00:00,68.84
嘉義縣,2026-04-13 16:00:00,69.18
嘉義縣,2026-04-13 17:00:00,68.87
嘉義縣,2026-04-13 18:00:00,69.14
嘉義縣,2026-04-13 19:00:00,68.88
嘉義縣,2026-04-13 20:00:00,68.98
嘉義縣,2026-04-13 21:00:00,68.96
嘉義縣,2026-04-13 22:00:00,68.93
嘉義縣,2026-04-13 23:00:00,69.04
嘉義縣,2026-04-14 00:00:00,69.02
嘉義縣,2026-04-14 01:00:00,69.19
嘉義縣,2026-04-14 02:00:00,69.19
嘉義縣,2026-04-14 03:00:00,69.09
嘉義縣,2026-04-14 04:00:00,69.32
基隆市,2026-04-13 05:00:00,72.88
基隆市,2026-04-13 06:00:00,72.76
基隆市,2026-04-13 07:00:00,73.14
基隆市,2026-04-13 08:00:00,72.94
基隆市,2026-04-13 09:00:00,73.13
基隆市,2026-04-13 10:00:00,72.93
基隆市,2026-04-13 11:00:00,71.82
基隆市,2026-04-13 12:00:00,71.05
基隆市,2026-04-13 13:00:00,71.2
基隆市,2026-04-13 14:00:00,71.07
基隆市,2026-04-13 15:00:00,71.08
基隆市,2026-04-13 16:00:00,70.45
基隆市,2026-04-13 17:00:00,70.35
基隆市,2026-04-13 18:00:00,70.36
基隆市,2026-04-13 19:00:00,70.2
基隆市,2026-04-13 20:00:00,69.41
基隆市,2026-04-13 21:00:00,68.76
基隆市,2026-04-13 22:00:00,68.65
基隆市,2026-04-13 23:00:00,68.16
基隆市,2026-04-14 00:00:00,68.04
基隆市,2026-04-14 01:00:00,68.12
基隆市,2026-04-14 02:00:00,68.1
基隆市,2026-04-14 03:00:00,68.1
基隆市,2026-04-14 04:00:00,68.07
宜蘭縣,2026-04-13 05:00:00,72.14
宜蘭縣,2026-04-13 06:00:00,72.31
宜蘭縣,2026-04-13 07:00:00,73.01
宜蘭縣,2026-04-13 08:00:00,73.19
宜蘭縣,2026-04-13 09:00:00,73.36
宜蘭縣,2026-04-13 10:00:00,73.45
宜蘭縣,2026-04-13 11:00:00,73.22
宜蘭縣,2026-04-13 12:00:00,71.81
宜蘭縣,2026-04-13 13:00:00,70.98
宜蘭縣,2026-04-13 14:00:00,70.89
宜蘭縣,2026-04-13 15:00:00,70.57
宜蘭縣,2026-04-13 16:00:00,70.36
宜蘭縣,2026-04-13 17:00:00,70.36
宜蘭縣,2026-04-13 18:00:00,70.52
宜蘭縣,2026-04-13 19:00:00,70.21
宜蘭縣,2026-04-13 20:00:00,69.41
宜蘭縣,2026-04-13 21:00:00,68.63
