county,forecast_time,predicted_aqi
南投縣,2026-04-27 04:00:00,62.72
南投縣,2026-04-27 05:00:00,62.6
南投縣,2026-04-27 06:00:00,61.89
南投縣,2026-04-27 07:00:00,61.8
南投縣,2026-04-27 08:00:00,61.78
南投縣,2026-04-27 09:00:00,61.85
南投縣,2026-04-27 10:00:00,62.09
南投縣,2026-04-27 11:00:00,62.08
南投縣,2026-04-27 12:00:00,62.04
南投縣,2026-04-27 13:00:00,62.0
南投縣,2026-04-27 14:00:00,61.91
南投縣,2026-04-27 15:00:00,61.8
南投縣,2026-04-27 16:00:00,62.05
南投縣,2026-04-27 17:00:00,62.21
南投縣,2026-04-27 18:00:00,62.14
南投縣,2026-04-27 19:00:00,62.75
南投縣,2026-04-27 20:00:00,62.48
南投縣,2026-04-27 21:00:00,62.41
南投縣,2026-04-27 22:00:00,62.18
南投縣,2026-04-27 23:00:00,62.1
南投縣,2026-04-28 00:00:00,61.96
南投縣,2026-04-28 01:00:00,61.97
南投縣,2026-04-28 02:00:00,61.91
南投縣,2026-04-28 03:00:00,61.9
嘉義市,2026-04-27 04:00:00,62.54
嘉義市,2026-04-27 05:00:00,62.72
嘉義市,2026-04-27 06:00:00,62.38
嘉義市,2026-04-27 07:00:00,62.84
嘉義市,2026-04-27 08:00:00,62.6
嘉義市,2026-04-27 09:00:00,62.5
嘉義市,2026-04-27 10:00:00,62.74
嘉義市,2026-04-27 11:00:00,62.31
嘉義市,2026-04-27 12:00:00,62.58
嘉義市,2026-04-27 13:00:00,62.56
嘉義市,2026-04-27 14:00:00,62.68
嘉義市,2026-04-27 15:00:00,62.61
嘉義市,2026-04-27 16:00:00,62.45
嘉義市,2026-04-27 17:00:00,62.45
嘉義市,2026-04-27 18:00:00,62.25
嘉義市,2026-04-27 19:00:00,62.52
嘉義市,2026-04-27 20:00:00,62.31
嘉義市,2026-04-27 21:00:00,61.91
嘉義市,2026-04-27 22:00:00,62.36
嘉義市,2026-04-27 23:00:00,62.0
嘉義市,2026-04-28 00:00:00,62.26
嘉義市,2026-04-28 01:00:00,62.46
嘉義市,2026-04-28 02:00:00,62.31
嘉義市,2026-04-28 03:00:00,62.03
嘉義縣,2026-04-27 04:00:00,62.67
嘉義縣,2026-04-27 05:00:00,62.99
嘉義縣,2026-04-27 06:00:00,62.91
嘉義縣,2026-04-27 07:00:00,62.84
嘉義縣,2026-04-27 08:00:00,62.92
嘉義縣,2026-04-27 09:00:00,62.9
嘉義縣,2026-04-27 10:00:00,62.78
嘉義縣,2026-04-27 11:00:00,62.83
嘉義縣,2026-04-27 12:00:00,62.65
嘉義縣,2026-04-27 13:00:00,62.45
嘉義縣,2026-04-27 14:00:00,62.34
嘉義縣,2026-04-27 15:00:00,62.09
嘉義縣,2026-04-27 16:00:00,61.94
嘉義縣,2026-04-27 17:00:00,61.88
嘉義縣,2026-04-27 18:00:00,61.88
嘉義縣,2026-04-27 19:00:00,62.11
嘉義縣,2026-04-27 20:00:00,61.78
嘉義縣,2026-04-27 21:00:00,61.6
嘉義縣,2026-04-27 22:00:00,60.93
嘉義縣,2026-04-27 23:00:00,59.47
嘉義縣,2026-04-28 00:00:00,60.15
嘉義縣,2026-04-28 01:00:00,60.62
嘉義縣,2026-04-28 02:00:00,60.52
嘉義縣,2026-04-28 03:00:00,60.44
基隆市,2026-04-27 04:00:00,52.33
基隆市,2026-04-27 05:00:00,51.73
基隆市,2026-04-27 06:00:00,51.15
