county,forecast_time,predicted_aqi
南投縣,2026-07-15 12:00:00,24.93
南投縣,2026-07-15 13:00:00,25.97
南投縣,2026-07-15 14:00:00,27.66
南投縣,2026-07-15 15:00:00,29.87
南投縣,2026-07-15 16:00:00,31.07
南投縣,2026-07-15 17:00:00,31.52
南投縣,2026-07-15 18:00:00,31.64
南投縣,2026-07-15 19:00:00,31.88
南投縣,2026-07-15 20:00:00,31.98
南投縣,2026-07-15 21:00:00,31.67
南投縣,2026-07-15 22:00:00,30.35
南投縣,2026-07-15 23:00:00,29.58
南投縣,2026-07-16 00:00:00,27.93
南投縣,2026-07-16 01:00:00,26.5
南投縣,2026-07-16 02:00:00,26.24
南投縣,2026-07-16 03:00:00,26.25
南投縣,2026-07-16 04:00:00,26.06
南投縣,2026-07-16 05:00:00,26.06
南投縣,2026-07-16 06:00:00,26.07
南投縣,2026-07-16 07:00:00,26.26
南投縣,2026-07-16 08:00:00,26.26
南投縣,2026-07-16 09:00:00,26.91
南投縣,2026-07-16 10:00:00,28.72
南投縣,2026-07-16 11:00:00,29.67
嘉義市,2026-07-15 12:00:00,22.31
嘉義市,2026-07-15 13:00:00,23.9
嘉義市,2026-07-15 14:00:00,26.16
嘉義市,2026-07-15 15:00:00,27.69
嘉義市,2026-07-15 16:00:00,29.87
嘉義市,2026-07-15 17:00:00,30.97
嘉義市,2026-07-15 18:00:00,31.56
嘉義市,2026-07-15 19:00:00,31.73
嘉義市,2026-07-15 20:00:00,31.57
嘉義市,2026-07-15 21:00:00,31.11
嘉義市,2026-07-15 22:00:00,29.45
嘉義市,2026-07-15 23:00:00,28.21
嘉義市,2026-07-16 00:00:00,26.83
嘉義市,2026-07-16 01:00:00,26.46
嘉義市,2026-07-16 02:00:00,26.32
嘉義市,2026-07-16 03:00:00,26.28
嘉義市,2026-07-16 04:00:00,26.17
嘉義市,2026-07-16 05:00:00,26.12
嘉義市,2026-07-16 06:00:00,26.35
嘉義市,2026-07-16 07:00:00,26.32
嘉義市,2026-07-16 08:00:00,26.54
嘉義市,2026-07-16 09:00:00,26.93
嘉義市,2026-07-16 10:00:00,28.74
嘉義市,2026-07-16 11:00:00,29.79
嘉義縣,2026-07-15 12:00:00,23.78
嘉義縣,2026-07-15 13:00:00,25.9
嘉義縣,2026-07-15 14:00:00,26.93
嘉義縣,2026-07-15 15:00:00,28.9
嘉義縣,2026-07-15 16:00:00,30.14
嘉義縣,2026-07-15 17:00:00,31.45
嘉義縣,2026-07-15 18:00:00,32.39
嘉義縣,2026-07-15 19:00:00,33.14
嘉義縣,2026-07-15 20:00:00,33.99
嘉義縣,2026-07-15 21:00:00,34.32
嘉義縣,2026-07-15 22:00:00,34.61
嘉義縣,2026-07-15 23:00:00,35.41
嘉義縣,2026-07-16 00:00:00,33.38
嘉義縣,2026-07-16 01:00:00,33.76
嘉義縣,2026-07-16 02:00:00,33.7
嘉義縣,2026-07-16 03:00:00,34.27
嘉義縣,2026-07-16 04:00:00,33.54
嘉義縣,2026-07-16 05:00:00,34.18
嘉義縣,2026-07-16 06:00:00,33.44
嘉義縣,2026-07-16 07:00:00,33.96
嘉義縣,2026-07-16 08:00:00,33.57
嘉義縣,2026-07-16 09:00:00,34.21
嘉義縣,2026-07-16 10:00:00,34.49
嘉義縣,2026-07-16 11:00:00,33.88
基隆市,2026-07-15 12:00:00,41.25
基隆市,2026-07-15 13:00:00,41.64
基隆市,2026-07-15 14:00:00,42.47
基隆市,2026-07-15 15:00:00,43.82
基隆市,2026-07-15 16:00:00,45.43
基隆市,2026-07-15 17:00:00,45.16
基隆市,2026-07-15 18:00:00,43.95
基隆市,2026-07-15 19:00:00,44.9
基隆市,2026-07-15 20:00:00,43.99
基隆市,2026-07-15 21:00:00,41.84
基隆市,2026-07-15 22:00:00,42.47
基隆市,2026-07-15 23:00:00,42.0
基隆市,2026-07-16 00:00:00,42.1
基隆市,2026-07-16 01:00:00,41.84
基隆市,2026-07-16 02:00:00,41.77
基隆市,2026-07-16 03:00:00,41.46
基隆市,2026-07-16 04:00:00,39.75
基隆市,2026-07-16 05:00:00,39.59
基隆市,2026-07-16 06:00:00,40.23
基隆市,2026-07-16 07:00:00,40.23
基隆市,2026-07-16 08:00:00,40.37
基隆市,2026-07-16 09:00:00,40.22
基隆市,2026-07-16 10:00:00,40.1
基隆市,2026-07-16 11:00:00,39.98
宜蘭縣,2026-07-15 12:00:00,36.11
宜蘭縣,2026-07-15 13:00:00,35.86
宜蘭縣,2026-07-15 14:00:00,37.09
宜蘭縣,2026-07-15 15:00:00,37.87
宜蘭縣,2026-07-15 16:00:00,38.94
宜蘭縣,2026-07-15 17:00:00,40.21
宜蘭縣,2026-07-15 18:00:00,41.27
宜蘭縣,2026-07-15 19:00:00,42.22
宜蘭縣,2026-07-15 20:00:00,42.26
宜蘭縣,2026-07-15 21:00:00,42.05
宜蘭縣,2026-07-15 22:00:00,41.98
宜蘭縣,2026-07-15 23:00:00,41.35
宜蘭縣,2026-07-16 00:00:00,40.71
宜蘭縣,2026-07-16 01:00:00,40.17
宜蘭縣,2026-07-16 02:00:00,40.69
宜蘭縣,2026-07-16 03:00:00,40.32
宜蘭縣,2026-07-16 04:00:00,40.51
宜蘭縣,2026-07-16 05:00:00,39.91
宜蘭縣,2026-07-16 06:00:00,40.56
宜蘭縣,2026-07-16 07:00:00,40.56
宜蘭縣,2026-07-16 08:00:00,40.54
宜蘭縣,2026-07-16 09:00:00,40.48
宜蘭縣,2026-07-16 10:00:00,40.13
宜蘭縣,2026-07-16 11:00:00,40.04
屏東縣,2026-07-15 12:00:00,36.61
屏東縣,2026-07-15 13:00:00,37.08
屏東縣,2026-07-15 14:00:00,35.95
