county,forecast_time,predicted_aqi
南投縣,2026-04-23 02:00:00,74.35
南投縣,2026-04-23 03:00:00,74.45
南投縣,2026-04-23 04:00:00,74.33
南投縣,2026-04-23 05:00:00,74.56
南投縣,2026-04-23 06:00:00,74.56
南投縣,2026-04-23 07:00:00,74.62
南投縣,2026-04-23 08:00:00,74.45
南投縣,2026-04-23 09:00:00,74.3
南投縣,2026-04-23 10:00:00,74.18
南投縣,2026-04-23 11:00:00,74.25
南投縣,2026-04-23 12:00:00,73.69
南投縣,2026-04-23 13:00:00,73.57
南投縣,2026-04-23 14:00:00,73.83
南投縣,2026-04-23 15:00:00,73.54
南投縣,2026-04-23 16:00:00,73.69
南投縣,2026-04-23 17:00:00,74.42
南投縣,2026-04-23 18:00:00,74.27
南投縣,2026-04-23 19:00:00,73.69
南投縣,2026-04-23 20:00:00,72.83
南投縣,2026-04-23 21:00:00,73.04
南投縣,2026-04-23 22:00:00,72.89
南投縣,2026-04-23 23:00:00,73.17
南投縣,2026-04-24 00:00:00,73.08
南投縣,2026-04-24 01:00:00,72.91
嘉義市,2026-04-23 02:00:00,70.14
嘉義市,2026-04-23 03:00:00,68.83
嘉義市,2026-04-23 04:00:00,70.22
嘉義市,2026-04-23 05:00:00,69.09
嘉義市,2026-04-23 06:00:00,70.42
嘉義市,2026-04-23 07:00:00,70.35
嘉義市,2026-04-23 08:00:00,70.88
嘉義市,2026-04-23 09:00:00,71.58
嘉義市,2026-04-23 10:00:00,71.66
嘉義市,2026-04-23 11:00:00,71.69
嘉義市,2026-04-23 12:00:00,71.51
嘉義市,2026-04-23 13:00:00,71.35
嘉義市,2026-04-23 14:00:00,71.65
嘉義市,2026-04-23 15:00:00,71.76
嘉義市,2026-04-23 16:00:00,71.67
嘉義市,2026-04-23 17:00:00,72.17
嘉義市,2026-04-23 18:00:00,72.37
嘉義市,2026-04-23 19:00:00,72.39
嘉義市,2026-04-23 20:00:00,72.42
嘉義市,2026-04-23 21:00:00,73.01
嘉義市,2026-04-23 22:00:00,73.1
嘉義市,2026-04-23 23:00:00,72.91
嘉義市,2026-04-24 00:00:00,72.72
嘉義市,2026-04-24 01:00:00,72.87
嘉義縣,2026-04-23 02:00:00,57.14
嘉義縣,2026-04-23 03:00:00,58.06
嘉義縣,2026-04-23 04:00:00,56.93
嘉義縣,2026-04-23 05:00:00,57.88
嘉義縣,2026-04-23 06:00:00,58.81
嘉義縣,2026-04-23 07:00:00,59.5
嘉義縣,2026-04-23 08:00:00,60.71
嘉義縣,2026-04-23 09:00:00,60.79
嘉義縣,2026-04-23 10:00:00,60.83
嘉義縣,2026-04-23 11:00:00,60.98
嘉義縣,2026-04-23 12:00:00,60.96
嘉義縣,2026-04-23 13:00:00,60.94
嘉義縣,2026-04-23 14:00:00,60.89
嘉義縣,2026-04-23 15:00:00,61.13
嘉義縣,2026-04-23 16:00:00,60.93
嘉義縣,2026-04-23 17:00:00,60.93
嘉義縣,2026-04-23 18:00:00,60.79
嘉義縣,2026-04-23 19:00:00,60.72
嘉義縣,2026-04-23 20:00:00,60.28
嘉義縣,2026-04-23 21:00:00,59.46
嘉義縣,2026-04-23 22:00:00,59.1
嘉義縣,2026-04-23 23:00:00,57.86
嘉義縣,2026-04-24 00:00:00,57.43
嘉義縣,2026-04-24 01:00:00,57.45
基隆市,2026-04-23 02:00:00,57.53
基隆市,2026-04-23 03:00:00,56.96
基隆市,2026-04-23 04:00:00,56.38
基隆市,2026-04-23 05:00:00,56.53
基隆市,2026-04-23 06:00:00,57.26
基隆市,2026-04-23 07:00:00,56.57
基隆市,2026-04-23 08:00:00,56.44
基隆市,2026-04-23 09:00:00,56.5
基隆市,2026-04-23 10:00:00,56.5
基隆市,2026-04-23 11:00:00,57.25
基隆市,2026-04-23 12:00:00,57.29
基隆市,2026-04-23 13:00:00,57.61
基隆市,2026-04-23 14:00:00,58.37
基隆市,2026-04-23 15:00:00,58.55
基隆市,2026-04-23 16:00:00,59.32
基隆市,2026-04-23 17:00:00,60.53
基隆市,2026-04-23 18:00:00,59.88
基隆市,2026-04-23 19:00:00,59.7
基隆市,2026-04-23 20:00:00,59.5
基隆市,2026-04-23 21:00:00,59.08
基隆市,2026-04-23 22:00:00,58.03
基隆市,2026-04-23 23:00:00,57.9
基隆市,2026-04-24 00:00:00,57.26
基隆市,2026-04-24 01:00:00,57.02
宜蘭縣,2026-04-23 02:00:00,54.92
宜蘭縣,2026-04-23 03:00:00,54.24
宜蘭縣,2026-04-23 04:00:00,53.7
宜蘭縣,2026-04-23 05:00:00,53.88
宜蘭縣,2026-04-23 06:00:00,54.05
宜蘭縣,2026-04-23 07:00:00,54.09
宜蘭縣,2026-04-23 08:00:00,54.13
宜蘭縣,2026-04-23 09:00:00,54.13
宜蘭縣,2026-04-23 10:00:00,54.11
宜蘭縣,2026-04-23 11:00:00,54.29
宜蘭縣,2026-04-23 12:00:00,54.04
宜蘭縣,2026-04-23 13:00:00,54.11
宜蘭縣,2026-04-23 14:00:00,54.17
宜蘭縣,2026-04-23 15:00:00,54.23
