county,forecast_time,predicted_aqi
南投縣,2026-06-18 08:00:00,28.56
南投縣,2026-06-18 09:00:00,29.87
南投縣,2026-06-18 10:00:00,31.19
南投縣,2026-06-18 11:00:00,31.25
南投縣,2026-06-18 12:00:00,31.11
南投縣,2026-06-18 13:00:00,31.11
南投縣,2026-06-18 14:00:00,31.42
南投縣,2026-06-18 15:00:00,31.59
南投縣,2026-06-18 16:00:00,32.0
南投縣,2026-06-18 17:00:00,33.43
南投縣,2026-06-18 18:00:00,34.12
南投縣,2026-06-18 19:00:00,34.51
南投縣,2026-06-18 20:00:00,34.67
南投縣,2026-06-18 21:00:00,35.14
南投縣,2026-06-18 22:00:00,34.97
南投縣,2026-06-18 23:00:00,34.92
南投縣,2026-06-19 00:00:00,33.57
南投縣,2026-06-19 01:00:00,33.44
南投縣,2026-06-19 02:00:00,33.3
南投縣,2026-06-19 03:00:00,33.4
南投縣,2026-06-19 04:00:00,33.3
南投縣,2026-06-19 05:00:00,33.28
南投縣,2026-06-19 06:00:00,33.29
南投縣,2026-06-19 07:00:00,33.32
嘉義市,2026-06-18 08:00:00,32.94
嘉義市,2026-06-18 09:00:00,32.11
嘉義市,2026-06-18 10:00:00,32.12
嘉義市,2026-06-18 11:00:00,32.16
嘉義市,2026-06-18 12:00:00,32.05
嘉義市,2026-06-18 13:00:00,32.91
嘉義市,2026-06-18 14:00:00,34.38
嘉義市,2026-06-18 15:00:00,35.14
嘉義市,2026-06-18 16:00:00,36.55
嘉義市,2026-06-18 17:00:00,37.69
嘉義市,2026-06-18 18:00:00,38.68
嘉義市,2026-06-18 19:00:00,40.15
嘉義市,2026-06-18 20:00:00,41.3
嘉義市,2026-06-18 21:00:00,41.03
嘉義市,2026-06-18 22:00:00,40.76
嘉義市,2026-06-18 23:00:00,40.54
嘉義市,2026-06-19 00:00:00,40.5
嘉義市,2026-06-19 01:00:00,39.68
嘉義市,2026-06-19 02:00:00,39.33
嘉義市,2026-06-19 03:00:00,38.22
嘉義市,2026-06-19 04:00:00,37.85
嘉義市,2026-06-19 05:00:00,37.41
嘉義市,2026-06-19 06:00:00,36.39
嘉義市,2026-06-19 07:00:00,35.98
嘉義縣,2026-06-18 08:00:00,48.69
嘉義縣,2026-06-18 09:00:00,50.88
嘉義縣,2026-06-18 10:00:00,50.31
嘉義縣,2026-06-18 11:00:00,50.51
嘉義縣,2026-06-18 12:00:00,50.63
嘉義縣,2026-06-18 13:00:00,50.31
嘉義縣,2026-06-18 14:00:00,51.47
嘉義縣,2026-06-18 15:00:00,48.74
嘉義縣,2026-06-18 16:00:00,51.69
嘉義縣,2026-06-18 17:00:00,51.95
嘉義縣,2026-06-18 18:00:00,51.9
嘉義縣,2026-06-18 19:00:00,51.89
嘉義縣,2026-06-18 20:00:00,47.79
嘉義縣,2026-06-18 21:00:00,49.9
嘉義縣,2026-06-18 22:00:00,50.44
嘉義縣,2026-06-18 23:00:00,50.48
嘉義縣,2026-06-19 00:00:00,49.85
嘉義縣,2026-06-19 01:00:00,49.64
嘉義縣,2026-06-19 02:00:00,49.0
嘉義縣,2026-06-19 03:00:00,49.03
嘉義縣,2026-06-19 04:00:00,50.3
嘉義縣,2026-06-19 05:00:00,49.92
嘉義縣,2026-06-19 06:00:00,50.43
嘉義縣,2026-06-19 07:00:00,51.12
基隆市,2026-06-18 08:00:00,47.36
基隆市,2026-06-18 09:00:00,47.51
基隆市,2026-06-18 10:00:00,47.65
基隆市,2026-06-18 11:00:00,47.7
基隆市,2026-06-18 12:00:00,47.94
基隆市,2026-06-18 13:00:00,47.98
基隆市,2026-06-18 14:00:00,48.35
基隆市,2026-06-18 15:00:00,48.36
基隆市,2026-06-18 16:00:00,48.77
基隆市,2026-06-18 17:00:00,49.06
基隆市,2026-06-18 18:00:00,49.13
基隆市,2026-06-18 19:00:00,48.98
基隆市,2026-06-18 20:00:00,49.24
基隆市,2026-06-18 21:00:00,48.85
基隆市,2026-06-18 22:00:00,48.18
基隆市,2026-06-18 23:00:00,47.57
基隆市,2026-06-19 00:00:00,44.88
基隆市,2026-06-19 01:00:00,44.94
基隆市,2026-06-19 02:00:00,44.69
基隆市,2026-06-19 03:00:00,42.58
基隆市,2026-06-19 04:00:00,42.3
基隆市,2026-06-19 05:00:00,42.22
基隆市,2026-06-19 06:00:00,42.27
基隆市,2026-06-19 07:00:00,42.59
宜蘭縣,2026-06-18 08:00:00,35.5
宜蘭縣,2026-06-18 09:00:00,35.44
宜蘭縣,2026-06-18 10:00:00,35.26
宜蘭縣,2026-06-18 11:00:00,35.47
宜蘭縣,2026-06-18 12:00:00,35.89
宜蘭縣,2026-06-18 13:00:00,35.98
宜蘭縣,2026-06-18 14:00:00,37.26
宜蘭縣,2026-06-18 15:00:00,36.55
宜蘭縣,2026-06-18 16:00:00,37.77
宜蘭縣,2026-06-18 17:00:00,38.87
宜蘭縣,2026-06-18 18:00:00,40.53
宜蘭縣,2026-06-18 19:00:00,41.11
宜蘭縣,2026-06-18 20:00:00,42.44
宜蘭縣,2026-06-18 21:00:00,42.27
宜蘭縣,2026-06-18 22:00:00,42.13
宜蘭縣,2026-06-18 23:00:00,41.66
宜蘭縣,2026-06-19 00:00:00,41.8
宜蘭縣,2026-06-19 01:00:00,41.3
宜蘭縣,2026-06-19 02:00:00,40.66
宜蘭縣,2026-06-19 03:00:00,40.72
宜蘭縣,2026-06-19 04:00:00,40.2
宜蘭縣,2026-06-19 05:00:00,40.03
宜蘭縣,2026-06-19 06:00:00,40.2
宜蘭縣,2026-06-19 07:00:00,40.29
屏東縣,2026-06-18 08:00:00,32.14
屏東縣,2026-06-18 09:00:00,32.14
屏東縣,2026-06-18 10:00:00,32.11
屏東縣,2026-06-18 11:00:00,32.16
屏東縣,2026-06-18 12:00:00,32.05
屏東縣,2026-06-18 13:00:00,32.91
屏東縣,2026-06-18 14:00:00,34.4
屏東縣,2026-06-18 15:00:00,35.23
屏東縣,2026-06-18 16:00:00,36.21
屏東縣,2026-06-18 17:00:00,37.48
屏東縣,2026-06-18 18:00:00,38.01
屏東縣,2026-06-18 19:00:00,39.31
屏東縣,2026-06-18 20:00:00,38.74
屏東縣,2026-06-18 21:00:00,38.54
屏東縣,2026-06-18 22:00:00,38.23
屏東縣,2026-06-18 23:00:00,38.02
屏東縣,2026-06-19 00:00:00,36.36
屏東縣,2026-06-19 01:00:00,36.2
屏東縣,2026-06-19 02:00:00,36.39
屏東縣,2026-06-19 03:00:00,36.57
屏東縣,2026-06-19 04:00:00,36.8
屏東縣,2026-06-19 05:00:00,36.9
屏東縣,2026-06-19 06:00:00,36.94
屏東縣,2026-06-19 07:00:00,36.97
彰化縣,2026-06-18 08:00:00,34.19
彰化縣,2026-06-18 09:00:00,34.28
彰化縣,2026-06-18 10:00:00,34.29
彰化縣,2026-06-18 11:00:00,34.3
彰化縣,2026-06-18 12:00:00,34.36
彰化縣,2026-06-18 13:00:00,35.14
彰化縣,2026-06-18 14:00:00,36.43
彰化縣,2026-06-18 15:00:00,35.87
彰化縣,2026-06-18 16:00:00,36.94
彰化縣,2026-06-18 17:00:00,37.82
彰化縣,2026-06-18 18:00:00,38.69
彰化縣,2026-06-18 19:00:00,40.13
彰化縣,2026-06-18 20:00:00,41.17
彰化縣,2026-06-18 21:00:00,40.98
彰化縣,2026-06-18 22:00:00,40.72
彰化縣,2026-06-18 23:00:00,40.42
彰化縣,2026-06-19 00:00:00,40.28
彰化縣,2026-06-19 01:00:00,39.86
彰化縣,2026-06-19 02:00:00,39.6
彰化縣,2026-06-19 03:00:00,39.42
彰化縣,2026-06-19 04:00:00,38.92
彰化縣,2026-06-19 05:00:00,38.91
彰化縣,2026-06-19 06:00:00,39.55
彰化縣,2026-06-19 07:00:00,40.48
新北市,2026-06-18 08:00:00,37.59
新北市,2026-06-18 09:00:00,38.12
新北市,2026-06-18 10:00:00,38.24
新北市,2026-06-18 11:00:00,38.23
新北市,2026-06-18 12:00:00,38.21
新北市,2026-06-18 13:00:00,38.81
新北市,2026-06-18 14:00:00,40.15
新北市,2026-06-18 15:00:00,41.42
新北市,2026-06-18 16:00:00,42.93
新北市,2026-06-18 17:00:00,44.27
新北市,2026-06-18 18:00:00,45.19
新北市,2026-06-18 19:00:00,45.68
新北市,2026-06-18 20:00:00,45.3
新北市,2026-06-18 21:00:00,45.31
新北市,2026-06-18 22:00:00,45.28
新北市,2026-06-18 23:00:00,45.26
新北市,2026-06-19 00:00:00,44.9
新北市,2026-06-19 01:00:00,44.18
新北市,2026-06-19 02:00:00,42.68
新北市,2026-06-19 03:00:00,41.96
新北市,2026-06-19 04:00:00,41.88
新北市,2026-06-19 05:00:00,41.53
新北市,2026-06-19 06:00:00,41.34
新北市,2026-06-19 07:00:00,42.38
新竹市,2026-06-18 08:00:00,32.44
新竹市,2026-06-18 09:00:00,32.05
新竹市,2026-06-18 10:00:00,32.26
新竹市,2026-06-18 11:00:00,32.21
新竹市,2026-06-18 12:00:00,32.22
新竹市,2026-06-18 13:00:00,33.25
新竹市,2026-06-18 14:00:00,34.62
新竹市,2026-06-18 15:00:00,36.09
新竹市,2026-06-18 16:00:00,37.4
新竹市,2026-06-18 17:00:00,38.17
新竹市,2026-06-18 18:00:00,40.03
新竹市,2026-06-18 19:00:00,40.92
新竹市,2026-06-18 20:00:00,42.73
新竹市,2026-06-18 21:00:00,42.4
新竹市,2026-06-18 22:00:00,42.22
新竹市,2026-06-18 23:00:00,41.71
新竹市,2026-06-19 00:00:00,41.86
新竹市,2026-06-19 01:00:00,41.36
新竹市,2026-06-19 02:00:00,40.54
新竹市,2026-06-19 03:00:00,40.27
新竹市,2026-06-19 04:00:00,40.0
