county,forecast_time,predicted_aqi
南投縣,2026-08-23 19:00:00,23.89
南投縣,2026-08-23 20:00:00,27.05
南投縣,2026-08-23 21:00:00,28.5
南投縣,2026-08-23 22:00:00,28.45
南投縣,2026-08-23 23:00:00,28.37
南投縣,2026-08-24 00:00:00,28.32
南投縣,2026-08-24 01:00:00,28.31
南投縣,2026-08-24 02:00:00,28.44
南投縣,2026-08-24 03:00:00,28.34
南投縣,2026-08-24 04:00:00,28.35
南投縣,2026-08-24 05:00:00,28.54
南投縣,2026-08-24 06:00:00,28.97
南投縣,2026-08-24 07:00:00,28.6
南投縣,2026-08-24 08:00:00,29.13
南投縣,2026-08-24 09:00:00,29.61
南投縣,2026-08-24 10:00:00,30.61
南投縣,2026-08-24 11:00:00,31.16
南投縣,2026-08-24 12:00:00,31.47
南投縣,2026-08-24 13:00:00,31.11
南投縣,2026-08-24 14:00:00,31.87
南投縣,2026-08-24 15:00:00,30.51
南投縣,2026-08-24 16:00:00,31.39
南投縣,2026-08-24 17:00:00,31.68
南投縣,2026-08-24 18:00:00,31.52
嘉義市,2026-08-23 19:00:00,22.05
嘉義市,2026-08-23 20:00:00,24.68
嘉義市,2026-08-23 21:00:00,27.15
嘉義市,2026-08-23 22:00:00,28.41
嘉義市,2026-08-23 23:00:00,28.43
嘉義市,2026-08-24 00:00:00,28.35
嘉義市,2026-08-24 01:00:00,28.31
嘉義市,2026-08-24 02:00:00,28.44
嘉義市,2026-08-24 03:00:00,28.34
嘉義市,2026-08-24 04:00:00,28.35
嘉義市,2026-08-24 05:00:00,28.54
嘉義市,2026-08-24 06:00:00,28.97
嘉義市,2026-08-24 07:00:00,28.58
嘉義市,2026-08-24 08:00:00,28.95
嘉義市,2026-08-24 09:00:00,29.53
嘉義市,2026-08-24 10:00:00,30.56
嘉義市,2026-08-24 11:00:00,31.17
嘉義市,2026-08-24 12:00:00,31.09
嘉義市,2026-08-24 13:00:00,31.52
嘉義市,2026-08-24 14:00:00,31.61
嘉義市,2026-08-24 15:00:00,31.59
嘉義市,2026-08-24 16:00:00,31.53
嘉義市,2026-08-24 17:00:00,31.73
嘉義市,2026-08-24 18:00:00,31.55
嘉義縣,2026-08-23 19:00:00,27.1
嘉義縣,2026-08-23 20:00:00,29.05
嘉義縣,2026-08-23 21:00:00,28.75
嘉義縣,2026-08-23 22:00:00,28.1
嘉義縣,2026-08-23 23:00:00,28.58
嘉義縣,2026-08-24 00:00:00,28.5
嘉義縣,2026-08-24 01:00:00,28.45
嘉義縣,2026-08-24 02:00:00,28.47
嘉義縣,2026-08-24 03:00:00,28.44
嘉義縣,2026-08-24 04:00:00,28.37
嘉義縣,2026-08-24 05:00:00,28.54
嘉義縣,2026-08-24 06:00:00,29.0
嘉義縣,2026-08-24 07:00:00,28.66
嘉義縣,2026-08-24 08:00:00,29.3
嘉義縣,2026-08-24 09:00:00,29.83
嘉義縣,2026-08-24 10:00:00,31.12
嘉義縣,2026-08-24 11:00:00,31.69
嘉義縣,2026-08-24 12:00:00,30.6
嘉義縣,2026-08-24 13:00:00,31.19
嘉義縣,2026-08-24 14:00:00,31.78
嘉義縣,2026-08-24 15:00:00,31.05
嘉義縣,2026-08-24 16:00:00,31.98
嘉義縣,2026-08-24 17:00:00,31.51
嘉義縣,2026-08-24 18:00:00,31.94
基隆市,2026-08-23 19:00:00,27.94
基隆市,2026-08-23 20:00:00,29.95
基隆市,2026-08-23 21:00:00,31.21
基隆市,2026-08-23 22:00:00,30.96
基隆市,2026-08-23 23:00:00,29.68
基隆市,2026-08-24 00:00:00,28.66
基隆市,2026-08-24 01:00:00,28.35
基隆市,2026-08-24 02:00:00,27.95
基隆市,2026-08-24 03:00:00,26.91
基隆市,2026-08-24 04:00:00,26.8
基隆市,2026-08-24 05:00:00,27.09
基隆市,2026-08-24 06:00:00,29.13
基隆市,2026-08-24 07:00:00,29.51
基隆市,2026-08-24 08:00:00,30.07
基隆市,2026-08-24 09:00:00,30.37
基隆市,2026-08-24 10:00:00,30.87
基隆市,2026-08-24 11:00:00,31.45
基隆市,2026-08-24 12:00:00,31.14
基隆市,2026-08-24 13:00:00,31.53
基隆市,2026-08-24 14:00:00,32.28
基隆市,2026-08-24 15:00:00,32.32
基隆市,2026-08-24 16:00:00,32.52
基隆市,2026-08-24 17:00:00,32.78
基隆市,2026-08-24 18:00:00,33.16
宜蘭縣,2026-08-23 19:00:00,26.97
宜蘭縣,2026-08-23 20:00:00,29.02
