county,forecast_time,predicted_aqi
南投縣,2026-08-22 12:00:00,19.84
南投縣,2026-08-22 13:00:00,20.84
南投縣,2026-08-22 14:00:00,22.17
南投縣,2026-08-22 15:00:00,24.66
南投縣,2026-08-22 16:00:00,27.1
南投縣,2026-08-22 17:00:00,29.26
南投縣,2026-08-22 18:00:00,30.05
南投縣,2026-08-22 19:00:00,31.67
南投縣,2026-08-22 20:00:00,31.88
南投縣,2026-08-22 21:00:00,30.47
南投縣,2026-08-22 22:00:00,29.31
南投縣,2026-08-22 23:00:00,27.88
南投縣,2026-08-23 00:00:00,25.99
南投縣,2026-08-23 01:00:00,25.87
南投縣,2026-08-23 02:00:00,25.9
南投縣,2026-08-23 03:00:00,25.92
南投縣,2026-08-23 04:00:00,25.97
南投縣,2026-08-23 05:00:00,25.93
南投縣,2026-08-23 06:00:00,26.19
南投縣,2026-08-23 07:00:00,26.23
南投縣,2026-08-23 08:00:00,26.07
南投縣,2026-08-23 09:00:00,26.93
南投縣,2026-08-23 10:00:00,28.86
南投縣,2026-08-23 11:00:00,29.69
嘉義市,2026-08-22 12:00:00,19.77
嘉義市,2026-08-22 13:00:00,20.84
嘉義市,2026-08-22 14:00:00,22.17
嘉義市,2026-08-22 15:00:00,24.66
嘉義市,2026-08-22 16:00:00,27.1
嘉義市,2026-08-22 17:00:00,29.25
嘉義市,2026-08-22 18:00:00,30.05
嘉義市,2026-08-22 19:00:00,31.62
嘉義市,2026-08-22 20:00:00,32.0
嘉義市,2026-08-22 21:00:00,30.54
嘉義市,2026-08-22 22:00:00,29.32
嘉義市,2026-08-22 23:00:00,27.9
嘉義市,2026-08-23 00:00:00,25.99
嘉義市,2026-08-23 01:00:00,25.87
嘉義市,2026-08-23 02:00:00,25.9
嘉義市,2026-08-23 03:00:00,25.92
嘉義市,2026-08-23 04:00:00,25.97
嘉義市,2026-08-23 05:00:00,25.93
嘉義市,2026-08-23 06:00:00,26.19
嘉義市,2026-08-23 07:00:00,26.23
嘉義市,2026-08-23 08:00:00,26.07
嘉義市,2026-08-23 09:00:00,26.93
嘉義市,2026-08-23 10:00:00,28.87
嘉義市,2026-08-23 11:00:00,29.71
嘉義縣,2026-08-22 12:00:00,19.9
嘉義縣,2026-08-22 13:00:00,20.84
嘉義縣,2026-08-22 14:00:00,22.17
嘉義縣,2026-08-22 15:00:00,24.43
嘉義縣,2026-08-22 16:00:00,26.66
嘉義縣,2026-08-22 17:00:00,28.13
嘉義縣,2026-08-22 18:00:00,30.31
嘉義縣,2026-08-22 19:00:00,31.73
嘉義縣,2026-08-22 20:00:00,32.03
