county,forecast_time,predicted_aqi
南投縣,2026-09-24 02:00:00,69.26
南投縣,2026-09-24 03:00:00,69.26
南投縣,2026-09-24 04:00:00,69.3
南投縣,2026-09-24 05:00:00,68.89
南投縣,2026-09-24 06:00:00,69.34
南投縣,2026-09-24 07:00:00,68.9
南投縣,2026-09-24 08:00:00,69.35
南投縣,2026-09-24 09:00:00,68.82
南投縣,2026-09-24 10:00:00,69.4
南投縣,2026-09-24 11:00:00,68.89
南投縣,2026-09-24 12:00:00,69.31
南投縣,2026-09-24 13:00:00,68.73
南投縣,2026-09-24 14:00:00,69.67
南投縣,2026-09-24 15:00:00,69.6
南投縣,2026-09-24 16:00:00,69.77
南投縣,2026-09-24 17:00:00,70.45
南投縣,2026-09-24 18:00:00,70.85
南投縣,2026-09-24 19:00:00,70.59
南投縣,2026-09-24 20:00:00,69.43
南投縣,2026-09-24 21:00:00,67.89
南投縣,2026-09-24 22:00:00,68.33
南投縣,2026-09-24 23:00:00,68.79
南投縣,2026-09-25 00:00:00,69.01
南投縣,2026-09-25 01:00:00,69.22
嘉義市,2026-09-24 02:00:00,71.67
嘉義市,2026-09-24 03:00:00,71.74
嘉義市,2026-09-24 04:00:00,71.55
嘉義市,2026-09-24 05:00:00,71.88
嘉義市,2026-09-24 06:00:00,71.46
嘉義市,2026-09-24 07:00:00,71.58
嘉義市,2026-09-24 08:00:00,71.63
嘉義市,2026-09-24 09:00:00,71.67
嘉義市,2026-09-24 10:00:00,71.85
嘉義市,2026-09-24 11:00:00,71.47
嘉義市,2026-09-24 12:00:00,71.33
嘉義市,2026-09-24 13:00:00,71.61
嘉義市,2026-09-24 14:00:00,71.49
嘉義市,2026-09-24 15:00:00,71.46
嘉義市,2026-09-24 16:00:00,71.6
嘉義市,2026-09-24 17:00:00,71.83
嘉義市,2026-09-24 18:00:00,72.09
嘉義市,2026-09-24 19:00:00,71.63
嘉義市,2026-09-24 20:00:00,71.56
嘉義市,2026-09-24 21:00:00,71.34
嘉義市,2026-09-24 22:00:00,70.71
嘉義市,2026-09-24 23:00:00,68.36
嘉義市,2026-09-25 00:00:00,68.37
嘉義市,2026-09-25 01:00:00,68.55
嘉義縣,2026-09-24 02:00:00,74.07
嘉義縣,2026-09-24 03:00:00,74.27
嘉義縣,2026-09-24 04:00:00,74.63
嘉義縣,2026-09-24 05:00:00,74.45
嘉義縣,2026-09-24 06:00:00,74.94
嘉義縣,2026-09-24 07:00:00,75.19
嘉義縣,2026-09-24 08:00:00,74.16
嘉義縣,2026-09-24 09:00:00,74.71
嘉義縣,2026-09-24 10:00:00,75.23
嘉義縣,2026-09-24 11:00:00,75.96
嘉義縣,2026-09-24 12:00:00,76.69
嘉義縣,2026-09-24 13:00:00,76.41
嘉義縣,2026-09-24 14:00:00,76.0
嘉義縣,2026-09-24 15:00:00,76.25
嘉義縣,2026-09-24 16:00:00,76.73
嘉義縣,2026-09-24 17:00:00,77.72
嘉義縣,2026-09-24 18:00:00,77.48
嘉義縣,2026-09-24 19:00:00,77.88
嘉義縣,2026-09-24 20:00:00,76.97
嘉義縣,2026-09-24 21:00:00,75.4
嘉義縣,2026-09-24 22:00:00,72.85
嘉義縣,2026-09-24 23:00:00,74.0
嘉義縣,2026-09-25 00:00:00,73.69
嘉義縣,2026-09-25 01:00:00,73.92
基隆市,2026-09-24 02:00:00,32.8
基隆市,2026-09-24 03:00:00,32.76
基隆市,2026-09-24 04:00:00,32.73
基隆市,2026-09-24 05:00:00,32.56
基隆市,2026-09-24 06:00:00,32.29
基隆市,2026-09-24 07:00:00,32.35
基隆市,2026-09-24 08:00:00,32.8
基隆市,2026-09-24 09:00:00,32.91
基隆市,2026-09-24 10:00:00,32.95
基隆市,2026-09-24 11:00:00,33.29
基隆市,2026-09-24 12:00:00,33.68
基隆市,2026-09-24 13:00:00,35.09
基隆市,2026-09-24 14:00:00,36.51
基隆市,2026-09-24 15:00:00,37.64
基隆市,2026-09-24 16:00:00,39.49
基隆市,2026-09-24 17:00:00,40.61
