county,forecast_time,predicted_aqi
南投縣,2026-04-01 04:00:00,60.5
南投縣,2026-04-01 05:00:00,60.31
南投縣,2026-04-01 06:00:00,60.43
南投縣,2026-04-01 07:00:00,60.48
南投縣,2026-04-01 08:00:00,60.51
南投縣,2026-04-01 09:00:00,60.53
南投縣,2026-04-01 10:00:00,60.54
南投縣,2026-04-01 11:00:00,60.73
南投縣,2026-04-01 12:00:00,60.98
南投縣,2026-04-01 13:00:00,61.14
南投縣,2026-04-01 14:00:00,61.35
南投縣,2026-04-01 15:00:00,61.93
南投縣,2026-04-01 16:00:00,62.62
南投縣,2026-04-01 17:00:00,63.09
南投縣,2026-04-01 18:00:00,64.18
南投縣,2026-04-01 19:00:00,64.36
南投縣,2026-04-01 20:00:00,64.71
南投縣,2026-04-01 21:00:00,65.0
南投縣,2026-04-01 22:00:00,65.31
南投縣,2026-04-01 23:00:00,65.11
南投縣,2026-04-02 00:00:00,65.23
南投縣,2026-04-02 01:00:00,65.1
南投縣,2026-04-02 02:00:00,65.33
南投縣,2026-04-02 03:00:00,65.42
嘉義市,2026-04-01 04:00:00,51.95
嘉義市,2026-04-01 05:00:00,51.76
嘉義市,2026-04-01 06:00:00,51.96
嘉義市,2026-04-01 07:00:00,52.22
嘉義市,2026-04-01 08:00:00,52.58
嘉義市,2026-04-01 09:00:00,52.52
嘉義市,2026-04-01 10:00:00,52.61
嘉義市,2026-04-01 11:00:00,52.66
嘉義市,2026-04-01 12:00:00,52.7
嘉義市,2026-04-01 13:00:00,52.72
嘉義市,2026-04-01 14:00:00,52.79
嘉義市,2026-04-01 15:00:00,52.91
嘉義市,2026-04-01 16:00:00,52.97
嘉義市,2026-04-01 17:00:00,52.87
嘉義市,2026-04-01 18:00:00,52.83
嘉義市,2026-04-01 19:00:00,52.64
嘉義市,2026-04-01 20:00:00,52.59
嘉義市,2026-04-01 21:00:00,52.49
嘉義市,2026-04-01 22:00:00,52.14
嘉義市,2026-04-01 23:00:00,52.37
嘉義市,2026-04-02 00:00:00,52.0
嘉義市,2026-04-02 01:00:00,51.57
嘉義市,2026-04-02 02:00:00,51.19
嘉義市,2026-04-02 03:00:00,50.98
嘉義縣,2026-04-01 04:00:00,50.23
嘉義縣,2026-04-01 05:00:00,49.8
嘉義縣,2026-04-01 06:00:00,50.36
嘉義縣,2026-04-01 07:00:00,49.92
嘉義縣,2026-04-01 08:00:00,50.6
嘉義縣,2026-04-01 09:00:00,50.19
嘉義縣,2026-04-01 10:00:00,50.38
嘉義縣,2026-04-01 11:00:00,50.18
嘉義縣,2026-04-01 12:00:00,50.4
嘉義縣,2026-04-01 13:00:00,49.99
嘉義縣,2026-04-01 14:00:00,51.86
嘉義縣,2026-04-01 15:00:00,51.8
嘉義縣,2026-04-01 16:00:00,51.93
嘉義縣,2026-04-01 17:00:00,51.94
嘉義縣,2026-04-01 18:00:00,51.79
嘉義縣,2026-04-01 19:00:00,51.82
嘉義縣,2026-04-01 20:00:00,51.79
嘉義縣,2026-04-01 21:00:00,51.98
嘉義縣,2026-04-01 22:00:00,51.8
嘉義縣,2026-04-01 23:00:00,51.9
嘉義縣,2026-04-02 00:00:00,51.71
嘉義縣,2026-04-02 01:00:00,51.56
嘉義縣,2026-04-02 02:00:00,50.9
嘉義縣,2026-04-02 03:00:00,50.42
基隆市,2026-04-01 04:00:00,68.05
基隆市,2026-04-01 05:00:00,68.08
基隆市,2026-04-01 06:00:00,68.09
基隆市,2026-04-01 07:00:00,68.11
基隆市,2026-04-01 08:00:00,68.17
基隆市,2026-04-01 09:00:00,68.11
基隆市,2026-04-01 10:00:00,68.05
基隆市,2026-04-01 11:00:00,68.0
基隆市,2026-04-01 12:00:00,67.97
基隆市,2026-04-01 13:00:00,67.94
基隆市,2026-04-01 14:00:00,68.22
基隆市,2026-04-01 15:00:00,68.17
基隆市,2026-04-01 16:00:00,67.92
基隆市,2026-04-01 17:00:00,67.63
基隆市,2026-04-01 18:00:00,67.54
基隆市,2026-04-01 19:00:00,67.28
基隆市,2026-04-01 20:00:00,66.43
基隆市,2026-04-01 21:00:00,65.28
基隆市,2026-04-01 22:00:00,65.11
基隆市,2026-04-01 23:00:00,64.64
基隆市,2026-04-02 00:00:00,65.1
基隆市,2026-04-02 01:00:00,65.37
基隆市,2026-04-02 02:00:00,65.44
基隆市,2026-04-02 03:00:00,65.72
宜蘭縣,2026-04-01 04:00:00,73.31
宜蘭縣,2026-04-01 05:00:00,73.48
宜蘭縣,2026-04-01 06:00:00,73.89
宜蘭縣,2026-04-01 07:00:00,74.1
宜蘭縣,2026-04-01 08:00:00,74.17
宜蘭縣,2026-04-01 09:00:00,74.13
宜蘭縣,2026-04-01 10:00:00,73.98
宜蘭縣,2026-04-01 11:00:00,73.69
宜蘭縣,2026-04-01 12:00:00,73.5
宜蘭縣,2026-04-01 13:00:00,73.19
宜蘭縣,2026-04-01 14:00:00,72.02
宜蘭縣,2026-04-01 15:00:00,70.7
宜蘭縣,2026-04-01 16:00:00,70.38
宜蘭縣,2026-04-01 17:00:00,70.4
宜蘭縣,2026-04-01 18:00:00,70.57
宜蘭縣,2026-04-01 19:00:00,70.05
宜蘭縣,2026-04-01 20:00:00,69.17
宜蘭縣,2026-04-01 21:00:00,67.1
宜蘭縣,2026-04-01 22:00:00,66.29
宜蘭縣,2026-04-01 23:00:00,65.47
宜蘭縣,2026-04-02 00:00:00,65.53
宜蘭縣,2026-04-02 01:00:00,65.81
宜蘭縣,2026-04-02 02:00:00,65.64
宜蘭縣,2026-04-02 03:00:00,65.88
屏東縣,2026-04-01 04:00:00,51.09
屏東縣,2026-04-01 05:00:00,51.0
屏東縣,2026-04-01 06:00:00,51.14
屏東縣,2026-04-01 07:00:00,51.08
屏東縣,2026-04-01 08:00:00,51.11
屏東縣,2026-04-01 09:00:00,51.24
屏東縣,2026-04-01 10:00:00,51.27
屏東縣,2026-04-01 11:00:00,51.47
屏東縣,2026-04-01 12:00:00,51.51
屏東縣,2026-04-01 13:00:00,51.27
屏東縣,2026-04-01 14:00:00,51.5
屏東縣,2026-04-01 15:00:00,51.61
屏東縣,2026-04-01 16:00:00,52.16
屏東縣,2026-04-01 17:00:00,52.35
屏東縣,2026-04-01 18:00:00,52.64
屏東縣,2026-04-01 19:00:00,52.41
屏東縣,2026-04-01 20:00:00,52.35
