county,forecast_time,predicted_aqi
南投縣,2026-06-20 20:00:00,48.76
南投縣,2026-06-20 21:00:00,48.55
南投縣,2026-06-20 22:00:00,48.37
南投縣,2026-06-20 23:00:00,48.24
南投縣,2026-06-21 00:00:00,47.76
南投縣,2026-06-21 01:00:00,47.49
南投縣,2026-06-21 02:00:00,47.1
南投縣,2026-06-21 03:00:00,46.29
南投縣,2026-06-21 04:00:00,45.88
南投縣,2026-06-21 05:00:00,45.43
南投縣,2026-06-21 06:00:00,45.25
南投縣,2026-06-21 07:00:00,45.24
南投縣,2026-06-21 08:00:00,45.49
南投縣,2026-06-21 09:00:00,45.25
南投縣,2026-06-21 10:00:00,45.38
南投縣,2026-06-21 11:00:00,45.57
南投縣,2026-06-21 12:00:00,45.91
南投縣,2026-06-21 13:00:00,46.8
南投縣,2026-06-21 14:00:00,47.78
南投縣,2026-06-21 15:00:00,49.03
南投縣,2026-06-21 16:00:00,49.28
南投縣,2026-06-21 17:00:00,49.97
南投縣,2026-06-21 18:00:00,51.02
南投縣,2026-06-21 19:00:00,52.23
嘉義市,2026-06-20 20:00:00,46.76
嘉義市,2026-06-20 21:00:00,46.35
嘉義市,2026-06-20 22:00:00,45.83
嘉義市,2026-06-20 23:00:00,45.96
嘉義市,2026-06-21 00:00:00,45.68
嘉義市,2026-06-21 01:00:00,45.58
嘉義市,2026-06-21 02:00:00,45.36
嘉義市,2026-06-21 03:00:00,45.9
嘉義市,2026-06-21 04:00:00,46.01
嘉義市,2026-06-21 05:00:00,46.12
嘉義市,2026-06-21 06:00:00,46.56
嘉義市,2026-06-21 07:00:00,46.4
嘉義市,2026-06-21 08:00:00,46.81
嘉義市,2026-06-21 09:00:00,46.39
嘉義市,2026-06-21 10:00:00,46.12
嘉義市,2026-06-21 11:00:00,46.29
嘉義市,2026-06-21 12:00:00,46.33
嘉義市,2026-06-21 13:00:00,47.03
嘉義市,2026-06-21 14:00:00,47.66
嘉義市,2026-06-21 15:00:00,49.03
嘉義市,2026-06-21 16:00:00,49.07
嘉義市,2026-06-21 17:00:00,49.04
嘉義市,2026-06-21 18:00:00,49.03
嘉義市,2026-06-21 19:00:00,48.78
嘉義縣,2026-06-20 20:00:00,47.48
嘉義縣,2026-06-20 21:00:00,48.64
嘉義縣,2026-06-20 22:00:00,50.79
嘉義縣,2026-06-20 23:00:00,50.84
嘉義縣,2026-06-21 00:00:00,50.1
嘉義縣,2026-06-21 01:00:00,48.84
嘉義縣,2026-06-21 02:00:00,49.2
嘉義縣,2026-06-21 03:00:00,49.49
嘉義縣,2026-06-21 04:00:00,50.09
嘉義縣,2026-06-21 05:00:00,50.19
嘉義縣,2026-06-21 06:00:00,49.9
嘉義縣,2026-06-21 07:00:00,50.03
嘉義縣,2026-06-21 08:00:00,50.52
嘉義縣,2026-06-21 09:00:00,50.88
嘉義縣,2026-06-21 10:00:00,50.58
嘉義縣,2026-06-21 11:00:00,50.99
嘉義縣,2026-06-21 12:00:00,51.81
嘉義縣,2026-06-21 13:00:00,51.81
嘉義縣,2026-06-21 14:00:00,52.06
嘉義縣,2026-06-21 15:00:00,52.24
嘉義縣,2026-06-21 16:00:00,53.94
嘉義縣,2026-06-21 17:00:00,54.61
嘉義縣,2026-06-21 18:00:00,55.53
嘉義縣,2026-06-21 19:00:00,57.63
基隆市,2026-06-20 20:00:00,52.07
基隆市,2026-06-20 21:00:00,51.87
基隆市,2026-06-20 22:00:00,51.89
基隆市,2026-06-20 23:00:00,51.87
基隆市,2026-06-21 00:00:00,51.49
基隆市,2026-06-21 01:00:00,50.61
基隆市,2026-06-21 02:00:00,50.44
基隆市,2026-06-21 03:00:00,50.07
基隆市,2026-06-21 04:00:00,49.3
基隆市,2026-06-21 05:00:00,48.19
基隆市,2026-06-21 06:00:00,46.92
基隆市,2026-06-21 07:00:00,46.41
基隆市,2026-06-21 08:00:00,46.67
基隆市,2026-06-21 09:00:00,46.25
基隆市,2026-06-21 10:00:00,45.81
基隆市,2026-06-21 11:00:00,44.76
基隆市,2026-06-21 12:00:00,43.15
基隆市,2026-06-21 13:00:00,45.99
基隆市,2026-06-21 14:00:00,46.58
基隆市,2026-06-21 15:00:00,48.7
基隆市,2026-06-21 16:00:00,49.46
基隆市,2026-06-21 17:00:00,50.83
基隆市,2026-06-21 18:00:00,51.39
基隆市,2026-06-21 19:00:00,51.66
宜蘭縣,2026-06-20 20:00:00,41.99
宜蘭縣,2026-06-20 21:00:00,42.36
宜蘭縣,2026-06-20 22:00:00,42.16
宜蘭縣,2026-06-20 23:00:00,41.66
宜蘭縣,2026-06-21 00:00:00,41.3
宜蘭縣,2026-06-21 01:00:00,40.09
宜蘭縣,2026-06-21 02:00:00,39.55
宜蘭縣,2026-06-21 03:00:00,39.11
宜蘭縣,2026-06-21 04:00:00,38.63
宜蘭縣,2026-06-21 05:00:00,38.73
宜蘭縣,2026-06-21 06:00:00,39.36
宜蘭縣,2026-06-21 07:00:00,39.76
宜蘭縣,2026-06-21 08:00:00,40.27
宜蘭縣,2026-06-21 09:00:00,40.14
宜蘭縣,2026-06-21 10:00:00,40.02
宜蘭縣,2026-06-21 11:00:00,40.2
宜蘭縣,2026-06-21 12:00:00,40.79
宜蘭縣,2026-06-21 13:00:00,41.44
宜蘭縣,2026-06-21 14:00:00,42.85
宜蘭縣,2026-06-21 15:00:00,44.37
宜蘭縣,2026-06-21 16:00:00,46.15
宜蘭縣,2026-06-21 17:00:00,48.59
宜蘭縣,2026-06-21 18:00:00,48.97
宜蘭縣,2026-06-21 19:00:00,49.39
屏東縣,2026-06-20 20:00:00,49.33
屏東縣,2026-06-20 21:00:00,49.55
屏東縣,2026-06-20 22:00:00,49.12
屏東縣,2026-06-20 23:00:00,48.58
屏東縣,2026-06-21 00:00:00,47.61
屏東縣,2026-06-21 01:00:00,47.48
屏東縣,2026-06-21 02:00:00,46.66
屏東縣,2026-06-21 03:00:00,46.48
屏東縣,2026-06-21 04:00:00,45.87
屏東縣,2026-06-21 05:00:00,46.11
屏東縣,2026-06-21 06:00:00,46.35
屏東縣,2026-06-21 07:00:00,46.66
屏東縣,2026-06-21 08:00:00,47.18
屏東縣,2026-06-21 09:00:00,46.37
屏東縣,2026-06-21 10:00:00,45.98
屏東縣,2026-06-21 11:00:00,46.05
屏東縣,2026-06-21 12:00:00,46.38
屏東縣,2026-06-21 13:00:00,46.91
屏東縣,2026-06-21 14:00:00,47.66
屏東縣,2026-06-21 15:00:00,49.28
屏東縣,2026-06-21 16:00:00,49.96
屏東縣,2026-06-21 17:00:00,50.96
屏東縣,2026-06-21 18:00:00,51.67
屏東縣,2026-06-21 19:00:00,53.02
彰化縣,2026-06-20 20:00:00,52.85
彰化縣,2026-06-20 21:00:00,52.22
彰化縣,2026-06-20 22:00:00,52.97
彰化縣,2026-06-20 23:00:00,52.22
彰化縣,2026-06-21 00:00:00,52.08
彰化縣,2026-06-21 01:00:00,51.78
彰化縣,2026-06-21 02:00:00,51.74
彰化縣,2026-06-21 03:00:00,51.69
彰化縣,2026-06-21 04:00:00,51.99
