county,forecast_time,predicted_aqi
南投縣,2026-04-29 01:00:00,75.32
南投縣,2026-04-29 02:00:00,75.29
南投縣,2026-04-29 03:00:00,75.42
南投縣,2026-04-29 04:00:00,75.76
南投縣,2026-04-29 05:00:00,75.93
南投縣,2026-04-29 06:00:00,75.82
南投縣,2026-04-29 07:00:00,76.11
南投縣,2026-04-29 08:00:00,76.5
南投縣,2026-04-29 09:00:00,76.41
南投縣,2026-04-29 10:00:00,76.09
南投縣,2026-04-29 11:00:00,76.31
南投縣,2026-04-29 12:00:00,76.7
南投縣,2026-04-29 13:00:00,76.23
南投縣,2026-04-29 14:00:00,75.6
南投縣,2026-04-29 15:00:00,76.02
南投縣,2026-04-29 16:00:00,76.19
南投縣,2026-04-29 17:00:00,75.17
南投縣,2026-04-29 18:00:00,74.69
南投縣,2026-04-29 19:00:00,73.91
南投縣,2026-04-29 20:00:00,72.72
南投縣,2026-04-29 21:00:00,72.9
南投縣,2026-04-29 22:00:00,73.01
南投縣,2026-04-29 23:00:00,73.14
南投縣,2026-04-30 00:00:00,72.95
嘉義市,2026-04-29 01:00:00,69.84
嘉義市,2026-04-29 02:00:00,69.14
嘉義市,2026-04-29 03:00:00,69.8
嘉義市,2026-04-29 04:00:00,69.26
嘉義市,2026-04-29 05:00:00,69.75
嘉義市,2026-04-29 06:00:00,69.99
嘉義市,2026-04-29 07:00:00,69.05
嘉義市,2026-04-29 08:00:00,70.05
嘉義市,2026-04-29 09:00:00,69.36
嘉義市,2026-04-29 10:00:00,69.25
嘉義市,2026-04-29 11:00:00,69.54
嘉義市,2026-04-29 12:00:00,69.79
嘉義市,2026-04-29 13:00:00,69.08
嘉義市,2026-04-29 14:00:00,69.99
嘉義市,2026-04-29 15:00:00,68.84
嘉義市,2026-04-29 16:00:00,70.16
嘉義市,2026-04-29 17:00:00,69.17
嘉義市,2026-04-29 18:00:00,69.53
嘉義市,2026-04-29 19:00:00,69.02
嘉義市,2026-04-29 20:00:00,68.79
嘉義市,2026-04-29 21:00:00,69.16
嘉義市,2026-04-29 22:00:00,68.46
嘉義市,2026-04-29 23:00:00,69.17
嘉義市,2026-04-30 00:00:00,69.75
嘉義縣,2026-04-29 01:00:00,73.81
嘉義縣,2026-04-29 02:00:00,74.19
嘉義縣,2026-04-29 03:00:00,74.26
嘉義縣,2026-04-29 04:00:00,74.67
嘉義縣,2026-04-29 05:00:00,75.01
嘉義縣,2026-04-29 06:00:00,75.04
嘉義縣,2026-04-29 07:00:00,75.15
嘉義縣,2026-04-29 08:00:00,75.5
嘉義縣,2026-04-29 09:00:00,76.79
嘉義縣,2026-04-29 10:00:00,77.3
嘉義縣,2026-04-29 11:00:00,77.08
嘉義縣,2026-04-29 12:00:00,76.81
嘉義縣,2026-04-29 13:00:00,76.72
嘉義縣,2026-04-29 14:00:00,76.46
嘉義縣,2026-04-29 15:00:00,75.9
嘉義縣,2026-04-29 16:00:00,76.42
嘉義縣,2026-04-29 17:00:00,75.45
嘉義縣,2026-04-29 18:00:00,76.15
嘉義縣,2026-04-29 19:00:00,75.91
嘉義縣,2026-04-29 20:00:00,75.77
嘉義縣,2026-04-29 21:00:00,74.63
嘉義縣,2026-04-29 22:00:00,74.12
嘉義縣,2026-04-29 23:00:00,73.68
嘉義縣,2026-04-30 00:00:00,73.72
基隆市,2026-04-29 01:00:00,56.36
基隆市,2026-04-29 02:00:00,54.75
基隆市,2026-04-29 03:00:00,54.19
基隆市,2026-04-29 04:00:00,52.57
基隆市,2026-04-29 05:00:00,51.9
基隆市,2026-04-29 06:00:00,51.37
基隆市,2026-04-29 07:00:00,51.33
基隆市,2026-04-29 08:00:00,51.48
基隆市,2026-04-29 09:00:00,51.23
基隆市,2026-04-29 10:00:00,51.14
基隆市,2026-04-29 11:00:00,51.3
基隆市,2026-04-29 12:00:00,51.65
基隆市,2026-04-29 13:00:00,51.59
基隆市,2026-04-29 14:00:00,51.88
基隆市,2026-04-29 15:00:00,51.64
基隆市,2026-04-29 16:00:00,51.83
基隆市,2026-04-29 17:00:00,51.83
基隆市,2026-04-29 18:00:00,51.85
基隆市,2026-04-29 19:00:00,51.86
基隆市,2026-04-29 20:00:00,51.79
