county,forecast_time,predicted_aqi
南投縣,2026-06-04 15:00:00,39.61
南投縣,2026-06-04 16:00:00,41.2
南投縣,2026-06-04 17:00:00,42.58
南投縣,2026-06-04 18:00:00,43.37
南投縣,2026-06-04 19:00:00,44.14
南投縣,2026-06-04 20:00:00,44.34
南投縣,2026-06-04 21:00:00,43.77
南投縣,2026-06-04 22:00:00,42.72
南投縣,2026-06-04 23:00:00,41.5
南投縣,2026-06-05 00:00:00,40.55
南投縣,2026-06-05 01:00:00,39.8
南投縣,2026-06-05 02:00:00,39.53
南投縣,2026-06-05 03:00:00,38.76
南投縣,2026-06-05 04:00:00,39.08
南投縣,2026-06-05 05:00:00,38.92
南投縣,2026-06-05 06:00:00,39.39
南投縣,2026-06-05 07:00:00,39.28
南投縣,2026-06-05 08:00:00,39.36
南投縣,2026-06-05 09:00:00,39.05
南投縣,2026-06-05 10:00:00,39.32
南投縣,2026-06-05 11:00:00,39.22
南投縣,2026-06-05 12:00:00,39.69
南投縣,2026-06-05 13:00:00,40.78
南投縣,2026-06-05 14:00:00,42.04
嘉義市,2026-06-04 15:00:00,29.92
嘉義市,2026-06-04 16:00:00,31.55
嘉義市,2026-06-04 17:00:00,31.92
嘉義市,2026-06-04 18:00:00,33.64
嘉義市,2026-06-04 19:00:00,34.53
嘉義市,2026-06-04 20:00:00,34.83
嘉義市,2026-06-04 21:00:00,35.22
嘉義市,2026-06-04 22:00:00,35.01
嘉義市,2026-06-04 23:00:00,34.95
嘉義市,2026-06-05 00:00:00,34.09
嘉義市,2026-06-05 01:00:00,33.41
嘉義市,2026-06-05 02:00:00,33.33
嘉義市,2026-06-05 03:00:00,33.34
嘉義市,2026-06-05 04:00:00,33.4
嘉義市,2026-06-05 05:00:00,33.3
嘉義市,2026-06-05 06:00:00,33.33
嘉義市,2026-06-05 07:00:00,32.4
嘉義市,2026-06-05 08:00:00,31.97
嘉義市,2026-06-05 09:00:00,29.47
嘉義市,2026-06-05 10:00:00,30.58
嘉義市,2026-06-05 11:00:00,31.29
嘉義市,2026-06-05 12:00:00,31.15
嘉義市,2026-06-05 13:00:00,31.0
嘉義市,2026-06-05 14:00:00,31.63
嘉義縣,2026-06-04 15:00:00,32.35
嘉義縣,2026-06-04 16:00:00,33.67
嘉義縣,2026-06-04 17:00:00,34.86
嘉義縣,2026-06-04 18:00:00,36.6
嘉義縣,2026-06-04 19:00:00,38.55
嘉義縣,2026-06-04 20:00:00,39.17
嘉義縣,2026-06-04 21:00:00,38.91
嘉義縣,2026-06-04 22:00:00,38.6
嘉義縣,2026-06-04 23:00:00,38.29
嘉義縣,2026-06-05 00:00:00,37.72
嘉義縣,2026-06-05 01:00:00,37.26
嘉義縣,2026-06-05 02:00:00,37.37
嘉義縣,2026-06-05 03:00:00,37.56
嘉義縣,2026-06-05 04:00:00,37.49
嘉義縣,2026-06-05 05:00:00,37.71
嘉義縣,2026-06-05 06:00:00,37.92
嘉義縣,2026-06-05 07:00:00,36.87
嘉義縣,2026-06-05 08:00:00,37.38
嘉義縣,2026-06-05 09:00:00,37.29
嘉義縣,2026-06-05 10:00:00,37.69
嘉義縣,2026-06-05 11:00:00,37.86
嘉義縣,2026-06-05 12:00:00,37.9
嘉義縣,2026-06-05 13:00:00,38.99
嘉義縣,2026-06-05 14:00:00,41.09
基隆市,2026-06-04 15:00:00,63.94
基隆市,2026-06-04 16:00:00,64.59
基隆市,2026-06-04 17:00:00,65.37
基隆市,2026-06-04 18:00:00,65.37
基隆市,2026-06-04 19:00:00,65.41
基隆市,2026-06-04 20:00:00,65.45
基隆市,2026-06-04 21:00:00,65.22
基隆市,2026-06-04 22:00:00,65.15
基隆市,2026-06-04 23:00:00,64.73
基隆市,2026-06-05 00:00:00,64.75
基隆市,2026-06-05 01:00:00,64.59
基隆市,2026-06-05 02:00:00,64.0
基隆市,2026-06-05 03:00:00,63.92
基隆市,2026-06-05 04:00:00,63.99
基隆市,2026-06-05 05:00:00,63.94
基隆市,2026-06-05 06:00:00,63.97
基隆市,2026-06-05 07:00:00,64.33
基隆市,2026-06-05 08:00:00,64.44
基隆市,2026-06-05 09:00:00,64.74
基隆市,2026-06-05 10:00:00,65.01
基隆市,2026-06-05 11:00:00,65.67
基隆市,2026-06-05 12:00:00,66.31
基隆市,2026-06-05 13:00:00,66.42
基隆市,2026-06-05 14:00:00,66.34
宜蘭縣,2026-06-04 15:00:00,57.74
宜蘭縣,2026-06-04 16:00:00,58.41
宜蘭縣,2026-06-04 17:00:00,59.41
宜蘭縣,2026-06-04 18:00:00,59.32
宜蘭縣,2026-06-04 19:00:00,58.89
宜蘭縣,2026-06-04 20:00:00,57.75
宜蘭縣,2026-06-04 21:00:00,57.47
