county,forecast_time,predicted_aqi
南投縣,2026-07-13 08:00:00,28.07
南投縣,2026-07-13 09:00:00,29.68
南投縣,2026-07-13 10:00:00,30.63
南投縣,2026-07-13 11:00:00,31.15
南投縣,2026-07-13 12:00:00,31.33
南投縣,2026-07-13 13:00:00,31.32
南投縣,2026-07-13 14:00:00,31.57
南投縣,2026-07-13 15:00:00,32.23
南投縣,2026-07-13 16:00:00,32.74
南投縣,2026-07-13 17:00:00,32.66
南投縣,2026-07-13 18:00:00,33.0
南投縣,2026-07-13 19:00:00,33.09
南投縣,2026-07-13 20:00:00,33.49
南投縣,2026-07-13 21:00:00,33.51
南投縣,2026-07-13 22:00:00,33.58
南投縣,2026-07-13 23:00:00,34.23
南投縣,2026-07-14 00:00:00,33.17
南投縣,2026-07-14 01:00:00,33.01
南投縣,2026-07-14 02:00:00,32.89
南投縣,2026-07-14 03:00:00,32.57
南投縣,2026-07-14 04:00:00,31.56
南投縣,2026-07-14 05:00:00,31.23
南投縣,2026-07-14 06:00:00,31.23
南投縣,2026-07-14 07:00:00,31.23
嘉義市,2026-07-13 08:00:00,20.69
嘉義市,2026-07-13 09:00:00,21.83
嘉義市,2026-07-13 10:00:00,22.51
嘉義市,2026-07-13 11:00:00,25.75
嘉義市,2026-07-13 12:00:00,26.63
嘉義市,2026-07-13 13:00:00,27.59
嘉義市,2026-07-13 14:00:00,29.33
嘉義市,2026-07-13 15:00:00,30.06
嘉義市,2026-07-13 16:00:00,31.72
嘉義市,2026-07-13 17:00:00,32.14
嘉義市,2026-07-13 18:00:00,32.26
嘉義市,2026-07-13 19:00:00,32.82
嘉義市,2026-07-13 20:00:00,33.07
嘉義市,2026-07-13 21:00:00,33.12
嘉義市,2026-07-13 22:00:00,33.35
嘉義市,2026-07-13 23:00:00,33.7
嘉義市,2026-07-14 00:00:00,33.37
嘉義市,2026-07-14 01:00:00,32.41
嘉義市,2026-07-14 02:00:00,32.16
嘉義市,2026-07-14 03:00:00,29.29
嘉義市,2026-07-14 04:00:00,28.78
嘉義市,2026-07-14 05:00:00,28.91
嘉義市,2026-07-14 06:00:00,29.04
嘉義市,2026-07-14 07:00:00,28.44
嘉義縣,2026-07-13 08:00:00,23.63
嘉義縣,2026-07-13 09:00:00,23.98
嘉義縣,2026-07-13 10:00:00,24.24
嘉義縣,2026-07-13 11:00:00,25.15
嘉義縣,2026-07-13 12:00:00,25.49
嘉義縣,2026-07-13 13:00:00,25.84
嘉義縣,2026-07-13 14:00:00,26.61
嘉義縣,2026-07-13 15:00:00,27.64
嘉義縣,2026-07-13 16:00:00,29.33
嘉義縣,2026-07-13 17:00:00,30.02
嘉義縣,2026-07-13 18:00:00,31.83
嘉義縣,2026-07-13 19:00:00,32.87
嘉義縣,2026-07-13 20:00:00,33.42
嘉義縣,2026-07-13 21:00:00,33.76
嘉義縣,2026-07-13 22:00:00,34.04
嘉義縣,2026-07-13 23:00:00,34.01
嘉義縣,2026-07-14 00:00:00,33.31
嘉義縣,2026-07-14 01:00:00,33.65
嘉義縣,2026-07-14 02:00:00,33.86
嘉義縣,2026-07-14 03:00:00,34.04
嘉義縣,2026-07-14 04:00:00,34.31
嘉義縣,2026-07-14 05:00:00,33.48
嘉義縣,2026-07-14 06:00:00,32.83
嘉義縣,2026-07-14 07:00:00,31.75
基隆市,2026-07-13 08:00:00,28.88
基隆市,2026-07-13 09:00:00,30.0
基隆市,2026-07-13 10:00:00,30.99
基隆市,2026-07-13 11:00:00,31.49
基隆市,2026-07-13 12:00:00,31.62
基隆市,2026-07-13 13:00:00,32.53
基隆市,2026-07-13 14:00:00,34.66
基隆市,2026-07-13 15:00:00,35.75
基隆市,2026-07-13 16:00:00,36.72
基隆市,2026-07-13 17:00:00,37.93
基隆市,2026-07-13 18:00:00,39.78
基隆市,2026-07-13 19:00:00,40.77
基隆市,2026-07-13 20:00:00,41.21
基隆市,2026-07-13 21:00:00,40.84
基隆市,2026-07-13 22:00:00,40.5
基隆市,2026-07-13 23:00:00,40.25
基隆市,2026-07-14 00:00:00,39.34
基隆市,2026-07-14 01:00:00,37.74
基隆市,2026-07-14 02:00:00,38.35
基隆市,2026-07-14 03:00:00,36.71
基隆市,2026-07-14 04:00:00,36.61
基隆市,2026-07-14 05:00:00,36.33
基隆市,2026-07-14 06:00:00,36.54
基隆市,2026-07-14 07:00:00,36.37
宜蘭縣,2026-07-13 08:00:00,46.41
宜蘭縣,2026-07-13 09:00:00,46.08
宜蘭縣,2026-07-13 10:00:00,46.16
宜蘭縣,2026-07-13 11:00:00,46.54
宜蘭縣,2026-07-13 12:00:00,47.22
宜蘭縣,2026-07-13 13:00:00,47.43
宜蘭縣,2026-07-13 14:00:00,48.57
宜蘭縣,2026-07-13 15:00:00,49.03
宜蘭縣,2026-07-13 16:00:00,49.12
宜蘭縣,2026-07-13 17:00:00,49.38
宜蘭縣,2026-07-13 18:00:00,50.57
宜蘭縣,2026-07-13 19:00:00,51.05
宜蘭縣,2026-07-13 20:00:00,51.71
宜蘭縣,2026-07-13 21:00:00,51.95
宜蘭縣,2026-07-13 22:00:00,51.67
宜蘭縣,2026-07-13 23:00:00,51.64
宜蘭縣,2026-07-14 00:00:00,51.67
宜蘭縣,2026-07-14 01:00:00,51.45
宜蘭縣,2026-07-14 02:00:00,50.92
宜蘭縣,2026-07-14 03:00:00,50.78
宜蘭縣,2026-07-14 04:00:00,50.46
宜蘭縣,2026-07-14 05:00:00,50.87
宜蘭縣,2026-07-14 06:00:00,51.1
宜蘭縣,2026-07-14 07:00:00,51.36
屏東縣,2026-07-13 08:00:00,26.02
屏東縣,2026-07-13 09:00:00,26.91
屏東縣,2026-07-13 10:00:00,28.68
屏東縣,2026-07-13 11:00:00,29.51
屏東縣,2026-07-13 12:00:00,30.34
屏東縣,2026-07-13 13:00:00,31.22
屏東縣,2026-07-13 14:00:00,32.5
屏東縣,2026-07-13 15:00:00,33.5
屏東縣,2026-07-13 16:00:00,33.56
屏東縣,2026-07-13 17:00:00,34.13
屏東縣,2026-07-13 18:00:00,34.51
屏東縣,2026-07-13 19:00:00,35.12
屏東縣,2026-07-13 20:00:00,35.27
屏東縣,2026-07-13 21:00:00,35.53
屏東縣,2026-07-13 22:00:00,35.19
屏東縣,2026-07-13 23:00:00,34.91
屏東縣,2026-07-14 00:00:00,34.32
屏東縣,2026-07-14 01:00:00,33.58
屏東縣,2026-07-14 02:00:00,33.51
屏東縣,2026-07-14 03:00:00,33.58
屏東縣,2026-07-14 04:00:00,33.85
屏東縣,2026-07-14 05:00:00,34.45
屏東縣,2026-07-14 06:00:00,34.48
屏東縣,2026-07-14 07:00:00,34.29
彰化縣,2026-07-13 08:00:00,28.01
彰化縣,2026-07-13 09:00:00,29.68
彰化縣,2026-07-13 10:00:00,30.64
彰化縣,2026-07-13 11:00:00,31.59
彰化縣,2026-07-13 12:00:00,31.41
彰化縣,2026-07-13 13:00:00,31.42
彰化縣,2026-07-13 14:00:00,32.33
彰化縣,2026-07-13 15:00:00,33.01
彰化縣,2026-07-13 16:00:00,33.19
彰化縣,2026-07-13 17:00:00,33.45
彰化縣,2026-07-13 18:00:00,33.54
