county,forecast_time,predicted_aqi
南投縣,2026-07-14 07:00:00,23.79
南投縣,2026-07-14 08:00:00,24.46
南投縣,2026-07-14 09:00:00,24.6
南投縣,2026-07-14 10:00:00,24.85
南投縣,2026-07-14 11:00:00,25.26
南投縣,2026-07-14 12:00:00,25.63
南投縣,2026-07-14 13:00:00,25.99
南投縣,2026-07-14 14:00:00,27.55
南投縣,2026-07-14 15:00:00,29.2
南投縣,2026-07-14 16:00:00,29.71
南投縣,2026-07-14 17:00:00,30.17
南投縣,2026-07-14 18:00:00,30.96
南投縣,2026-07-14 19:00:00,31.94
南投縣,2026-07-14 20:00:00,32.25
南投縣,2026-07-14 21:00:00,31.92
南投縣,2026-07-14 22:00:00,31.8
南投縣,2026-07-14 23:00:00,31.37
南投縣,2026-07-15 00:00:00,31.13
南投縣,2026-07-15 01:00:00,30.24
南投縣,2026-07-15 02:00:00,29.89
南投縣,2026-07-15 03:00:00,29.62
南投縣,2026-07-15 04:00:00,28.58
南投縣,2026-07-15 05:00:00,28.52
南投縣,2026-07-15 06:00:00,28.69
嘉義市,2026-07-14 07:00:00,29.29
嘉義市,2026-07-14 08:00:00,28.66
嘉義市,2026-07-14 09:00:00,29.63
嘉義市,2026-07-14 10:00:00,30.4
嘉義市,2026-07-14 11:00:00,30.8
嘉義市,2026-07-14 12:00:00,30.95
嘉義市,2026-07-14 13:00:00,30.96
嘉義市,2026-07-14 14:00:00,31.24
嘉義市,2026-07-14 15:00:00,31.46
嘉義市,2026-07-14 16:00:00,31.59
嘉義市,2026-07-14 17:00:00,32.08
嘉義市,2026-07-14 18:00:00,33.15
嘉義市,2026-07-14 19:00:00,33.51
嘉義市,2026-07-14 20:00:00,33.47
嘉義市,2026-07-14 21:00:00,33.29
嘉義市,2026-07-14 22:00:00,33.48
嘉義市,2026-07-14 23:00:00,33.78
嘉義市,2026-07-15 00:00:00,33.29
嘉義市,2026-07-15 01:00:00,33.2
嘉義市,2026-07-15 02:00:00,33.24
嘉義市,2026-07-15 03:00:00,33.07
嘉義市,2026-07-15 04:00:00,32.77
嘉義市,2026-07-15 05:00:00,32.48
嘉義市,2026-07-15 06:00:00,32.21
嘉義縣,2026-07-14 07:00:00,19.08
嘉義縣,2026-07-14 08:00:00,19.62
嘉義縣,2026-07-14 09:00:00,20.83
嘉義縣,2026-07-14 10:00:00,21.95
嘉義縣,2026-07-14 11:00:00,23.43
嘉義縣,2026-07-14 12:00:00,24.31
嘉義縣,2026-07-14 13:00:00,25.89
嘉義縣,2026-07-14 14:00:00,26.84
嘉義縣,2026-07-14 15:00:00,28.35
嘉義縣,2026-07-14 16:00:00,29.48
嘉義縣,2026-07-14 17:00:00,30.02
嘉義縣,2026-07-14 18:00:00,30.98
嘉義縣,2026-07-14 19:00:00,32.15
嘉義縣,2026-07-14 20:00:00,32.57
嘉義縣,2026-07-14 21:00:00,32.63
嘉義縣,2026-07-14 22:00:00,32.65
嘉義縣,2026-07-14 23:00:00,32.81
嘉義縣,2026-07-15 00:00:00,32.97
嘉義縣,2026-07-15 01:00:00,33.38
嘉義縣,2026-07-15 02:00:00,33.67
嘉義縣,2026-07-15 03:00:00,34.23
嘉義縣,2026-07-15 04:00:00,33.38
嘉義縣,2026-07-15 05:00:00,33.75
嘉義縣,2026-07-15 06:00:00,33.26
基隆市,2026-07-14 07:00:00,28.4
基隆市,2026-07-14 08:00:00,29.13
基隆市,2026-07-14 09:00:00,29.69
基隆市,2026-07-14 10:00:00,30.49
基隆市,2026-07-14 11:00:00,31.11
基隆市,2026-07-14 12:00:00,31.26
基隆市,2026-07-14 13:00:00,31.73
基隆市,2026-07-14 14:00:00,33.26
基隆市,2026-07-14 15:00:00,34.02
基隆市,2026-07-14 16:00:00,34.86
基隆市,2026-07-14 17:00:00,36.05
基隆市,2026-07-14 18:00:00,37.19
基隆市,2026-07-14 19:00:00,36.41
基隆市,2026-07-14 20:00:00,37.55
基隆市,2026-07-14 21:00:00,37.33
基隆市,2026-07-14 22:00:00,36.3
基隆市,2026-07-14 23:00:00,35.68
基隆市,2026-07-15 00:00:00,34.09
基隆市,2026-07-15 01:00:00,32.53
基隆市,2026-07-15 02:00:00,30.81
基隆市,2026-07-15 03:00:00,30.38
基隆市,2026-07-15 04:00:00,29.62
基隆市,2026-07-15 05:00:00,29.12
基隆市,2026-07-15 06:00:00,28.89
宜蘭縣,2026-07-14 07:00:00,39.7
宜蘭縣,2026-07-14 08:00:00,40.28
宜蘭縣,2026-07-14 09:00:00,40.1
宜蘭縣,2026-07-14 10:00:00,39.87
宜蘭縣,2026-07-14 11:00:00,40.05
宜蘭縣,2026-07-14 12:00:00,40.54
宜蘭縣,2026-07-14 13:00:00,41.01
