county,forecast_time,predicted_aqi
南投縣,2026-06-28 07:00:00,29.17
南投縣,2026-06-28 08:00:00,28.04
南投縣,2026-06-28 09:00:00,30.03
南投縣,2026-06-28 10:00:00,30.96
南投縣,2026-06-28 11:00:00,31.41
南投縣,2026-06-28 12:00:00,30.96
南投縣,2026-06-28 13:00:00,31.27
南投縣,2026-06-28 14:00:00,32.08
南投縣,2026-06-28 15:00:00,31.01
南投縣,2026-06-28 16:00:00,31.99
南投縣,2026-06-28 17:00:00,33.09
南投縣,2026-06-28 18:00:00,34.12
南投縣,2026-06-28 19:00:00,34.19
南投縣,2026-06-28 20:00:00,34.23
南投縣,2026-06-28 21:00:00,33.51
南投縣,2026-06-28 22:00:00,33.77
南投縣,2026-06-28 23:00:00,33.29
南投縣,2026-06-29 00:00:00,32.23
南投縣,2026-06-29 01:00:00,31.13
南投縣,2026-06-29 02:00:00,29.92
南投縣,2026-06-29 03:00:00,29.34
南投縣,2026-06-29 04:00:00,28.77
南投縣,2026-06-29 05:00:00,28.81
南投縣,2026-06-29 06:00:00,29.55
嘉義市,2026-06-28 07:00:00,26.21
嘉義市,2026-06-28 08:00:00,26.07
嘉義市,2026-06-28 09:00:00,26.68
嘉義市,2026-06-28 10:00:00,27.6
嘉義市,2026-06-28 11:00:00,29.89
嘉義市,2026-06-28 12:00:00,30.8
嘉義市,2026-06-28 13:00:00,31.27
嘉義市,2026-06-28 14:00:00,32.15
嘉義市,2026-06-28 15:00:00,31.05
嘉義市,2026-06-28 16:00:00,31.99
嘉義市,2026-06-28 17:00:00,33.36
嘉義市,2026-06-28 18:00:00,34.16
嘉義市,2026-06-28 19:00:00,34.18
嘉義市,2026-06-28 20:00:00,34.22
嘉義市,2026-06-28 21:00:00,33.49
嘉義市,2026-06-28 22:00:00,33.81
嘉義市,2026-06-28 23:00:00,33.25
嘉義市,2026-06-29 00:00:00,32.19
嘉義市,2026-06-29 01:00:00,31.98
嘉義市,2026-06-29 02:00:00,31.11
嘉義市,2026-06-29 03:00:00,30.07
嘉義市,2026-06-29 04:00:00,29.19
嘉義市,2026-06-29 05:00:00,28.83
嘉義市,2026-06-29 06:00:00,29.51
嘉義縣,2026-06-28 07:00:00,30.09
嘉義縣,2026-06-28 08:00:00,30.41
嘉義縣,2026-06-28 09:00:00,31.11
嘉義縣,2026-06-28 10:00:00,31.08
嘉義縣,2026-06-28 11:00:00,31.58
嘉義縣,2026-06-28 12:00:00,31.29
嘉義縣,2026-06-28 13:00:00,31.63
嘉義縣,2026-06-28 14:00:00,32.59
嘉義縣,2026-06-28 15:00:00,32.97
嘉義縣,2026-06-28 16:00:00,35.23
嘉義縣,2026-06-28 17:00:00,37.33
嘉義縣,2026-06-28 18:00:00,39.36
嘉義縣,2026-06-28 19:00:00,40.3
嘉義縣,2026-06-28 20:00:00,41.78
嘉義縣,2026-06-28 21:00:00,39.37
嘉義縣,2026-06-28 22:00:00,37.72
嘉義縣,2026-06-28 23:00:00,36.94
嘉義縣,2026-06-29 00:00:00,37.39
嘉義縣,2026-06-29 01:00:00,37.66
嘉義縣,2026-06-29 02:00:00,37.83
嘉義縣,2026-06-29 03:00:00,37.97
嘉義縣,2026-06-29 04:00:00,37.81
嘉義縣,2026-06-29 05:00:00,38.13
嘉義縣,2026-06-29 06:00:00,37.34
基隆市,2026-06-28 07:00:00,29.63
基隆市,2026-06-28 08:00:00,29.27
基隆市,2026-06-28 09:00:00,30.16
基隆市,2026-06-28 10:00:00,31.38
基隆市,2026-06-28 11:00:00,31.91
基隆市,2026-06-28 12:00:00,30.25
基隆市,2026-06-28 13:00:00,31.66
基隆市,2026-06-28 14:00:00,33.54
基隆市,2026-06-28 15:00:00,35.71
基隆市,2026-06-28 16:00:00,37.25
基隆市,2026-06-28 17:00:00,38.82
基隆市,2026-06-28 18:00:00,41.02
基隆市,2026-06-28 19:00:00,42.99
基隆市,2026-06-28 20:00:00,43.19
基隆市,2026-06-28 21:00:00,42.22
基隆市,2026-06-28 22:00:00,43.52
基隆市,2026-06-28 23:00:00,41.5
基隆市,2026-06-29 00:00:00,39.85
基隆市,2026-06-29 01:00:00,38.71
基隆市,2026-06-29 02:00:00,38.12
基隆市,2026-06-29 03:00:00,38.95
基隆市,2026-06-29 04:00:00,39.36
基隆市,2026-06-29 05:00:00,38.98
基隆市,2026-06-29 06:00:00,40.91
宜蘭縣,2026-06-28 07:00:00,26.11
宜蘭縣,2026-06-28 08:00:00,26.15
宜蘭縣,2026-06-28 09:00:00,26.83
宜蘭縣,2026-06-28 10:00:00,28.59
宜蘭縣,2026-06-28 11:00:00,30.05
宜蘭縣,2026-06-28 12:00:00,30.86
宜蘭縣,2026-06-28 13:00:00,31.28
宜蘭縣,2026-06-28 14:00:00,32.25
宜蘭縣,2026-06-28 15:00:00,32.84
宜蘭縣,2026-06-28 16:00:00,34.4
宜蘭縣,2026-06-28 17:00:00,35.0
宜蘭縣,2026-06-28 18:00:00,36.73
宜蘭縣,2026-06-28 19:00:00,37.68
宜蘭縣,2026-06-28 20:00:00,38.0
宜蘭縣,2026-06-28 21:00:00,36.64
宜蘭縣,2026-06-28 22:00:00,35.56
宜蘭縣,2026-06-28 23:00:00,35.38
宜蘭縣,2026-06-29 00:00:00,33.93
宜蘭縣,2026-06-29 01:00:00,33.0
宜蘭縣,2026-06-29 02:00:00,33.0
宜蘭縣,2026-06-29 03:00:00,33.07
宜蘭縣,2026-06-29 04:00:00,32.98
宜蘭縣,2026-06-29 05:00:00,32.94
宜蘭縣,2026-06-29 06:00:00,33.05
屏東縣,2026-06-28 07:00:00,26.06
屏東縣,2026-06-28 08:00:00,26.08
屏東縣,2026-06-28 09:00:00,26.68
屏東縣,2026-06-28 10:00:00,27.6
屏東縣,2026-06-28 11:00:00,29.89
屏東縣,2026-06-28 12:00:00,31.13
屏東縣,2026-06-28 13:00:00,31.29
屏東縣,2026-06-28 14:00:00,32.15
屏東縣,2026-06-28 15:00:00,32.68
屏東縣,2026-06-28 16:00:00,34.3
屏東縣,2026-06-28 17:00:00,34.74
屏東縣,2026-06-28 18:00:00,35.48
屏東縣,2026-06-28 19:00:00,36.87
屏東縣,2026-06-28 20:00:00,37.65
屏東縣,2026-06-28 21:00:00,36.41
屏東縣,2026-06-28 22:00:00,35.79
屏東縣,2026-06-28 23:00:00,35.43
屏東縣,2026-06-29 00:00:00,33.32
屏東縣,2026-06-29 01:00:00,33.25
屏東縣,2026-06-29 02:00:00,33.39
屏東縣,2026-06-29 03:00:00,33.42
屏東縣,2026-06-29 04:00:00,33.59
屏東縣,2026-06-29 05:00:00,33.91
屏東縣,2026-06-29 06:00:00,33.8
彰化縣,2026-06-28 07:00:00,31.97
彰化縣,2026-06-28 08:00:00,32.14
彰化縣,2026-06-28 09:00:00,32.0
彰化縣,2026-06-28 10:00:00,32.0
彰化縣,2026-06-28 11:00:00,32.05
彰化縣,2026-06-28 12:00:00,31.94
彰化縣,2026-06-28 13:00:00,32.63
彰化縣,2026-06-28 14:00:00,34.25
彰化縣,2026-06-28 15:00:00,36.09
彰化縣,2026-06-28 16:00:00,38.45
彰化縣,2026-06-28 17:00:00,40.46
彰化縣,2026-06-28 18:00:00,42.82
彰化縣,2026-06-28 19:00:00,42.83
彰化縣,2026-06-28 20:00:00,41.73
彰化縣,2026-06-28 21:00:00,41.85
彰化縣,2026-06-28 22:00:00,42.02
彰化縣,2026-06-28 23:00:00,41.64
彰化縣,2026-06-29 00:00:00,41.78
彰化縣,2026-06-29 01:00:00,41.32
彰化縣,2026-06-29 02:00:00,40.97
彰化縣,2026-06-29 03:00:00,40.22
彰化縣,2026-06-29 04:00:00,39.53
彰化縣,2026-06-29 05:00:00,38.93
彰化縣,2026-06-29 06:00:00,40.46
新北市,2026-06-28 07:00:00,30.17
新北市,2026-06-28 08:00:00,30.45
新北市,2026-06-28 09:00:00,30.91
新北市,2026-06-28 10:00:00,30.94
新北市,2026-06-28 11:00:00,31.44
新北市,2026-06-28 12:00:00,32.0
新北市,2026-06-28 13:00:00,32.64
新北市,2026-06-28 14:00:00,34.24
新北市,2026-06-28 15:00:00,35.84
新北市,2026-06-28 16:00:00,37.04
新北市,2026-06-28 17:00:00,38.27
新北市,2026-06-28 18:00:00,40.05
新北市,2026-06-28 19:00:00,41.3
新北市,2026-06-28 20:00:00,41.59
新北市,2026-06-28 21:00:00,41.45
新北市,2026-06-28 22:00:00,40.46
新北市,2026-06-28 23:00:00,39.85
新北市,2026-06-29 00:00:00,39.19
新北市,2026-06-29 01:00:00,38.58
新北市,2026-06-29 02:00:00,38.12
新北市,2026-06-29 03:00:00,37.94
新北市,2026-06-29 04:00:00,37.77
新北市,2026-06-29 05:00:00,37.84
新北市,2026-06-29 06:00:00,36.97
新竹市,2026-06-28 07:00:00,28.1
新竹市,2026-06-28 08:00:00,30.22
新竹市,2026-06-28 09:00:00,30.89
新竹市,2026-06-28 10:00:00,30.95
新竹市,2026-06-28 11:00:00,31.45
新竹市,2026-06-28 12:00:00,31.14
新竹市,2026-06-28 13:00:00,31.29
新竹市,2026-06-28 14:00:00,32.32
新竹市,2026-06-28 15:00:00,33.63
新竹市,2026-06-28 16:00:00,35.7
新竹市,2026-06-28 17:00:00,37.29
新竹市,2026-06-28 18:00:00,38.38
新竹市,2026-06-28 19:00:00,39.78
新竹市,2026-06-28 20:00:00,41.55
新竹市,2026-06-28 21:00:00,41.14
新竹市,2026-06-28 22:00:00,42.22
新竹市,2026-06-28 23:00:00,41.73
新竹市,2026-06-29 00:00:00,41.37
新竹市,2026-06-29 01:00:00,40.14
新竹市,2026-06-29 02:00:00,38.2
新竹市,2026-06-29 03:00:00,37.83
新竹市,2026-06-29 04:00:00,37.61
新竹市,2026-06-29 05:00:00,38.13
新竹市,2026-06-29 06:00:00,37.48
新竹縣,2026-06-28 07:00:00,21.33
新竹縣,2026-06-28 08:00:00,23.45
新竹縣,2026-06-28 09:00:00,24.07
新竹縣,2026-06-28 10:00:00,24.28
新竹縣,2026-06-28 11:00:00,24.87
新竹縣,2026-06-28 12:00:00,26.26
新竹縣,2026-06-28 13:00:00,27.89
新竹縣,2026-06-28 14:00:00,30.35
新竹縣,2026-06-28 15:00:00,31.92
新竹縣,2026-06-28 16:00:00,33.83
新竹縣,2026-06-28 17:00:00,34.53
新竹縣,2026-06-28 18:00:00,35.25
新竹縣,2026-06-28 19:00:00,37.05
新竹縣,2026-06-28 20:00:00,38.91
新竹縣,2026-06-28 21:00:00,38.49
新竹縣,2026-06-28 22:00:00,38.39
新竹縣,2026-06-28 23:00:00,37.18
新竹縣,2026-06-29 00:00:00,36.94
新竹縣,2026-06-29 01:00:00,36.54
新竹縣,2026-06-29 02:00:00,36.34
新竹縣,2026-06-29 03:00:00,36.11
新竹縣,2026-06-29 04:00:00,35.74
新竹縣,2026-06-29 05:00:00,35.12
新竹縣,2026-06-29 06:00:00,34.58
桃園市,2026-06-28 07:00:00,26.23
桃園市,2026-06-28 08:00:00,26.07
桃園市,2026-06-28 09:00:00,26.68
桃園市,2026-06-28 10:00:00,27.6
桃園市,2026-06-28 11:00:00,29.89
桃園市,2026-06-28 12:00:00,31.5
桃園市,2026-06-28 13:00:00,31.47
桃園市,2026-06-28 14:00:00,32.18
桃園市,2026-06-28 15:00:00,32.96
桃園市,2026-06-28 16:00:00,34.91
桃園市,2026-06-28 17:00:00,36.4
桃園市,2026-06-28 18:00:00,39.0
桃園市,2026-06-28 19:00:00,40.73
桃園市,2026-06-28 20:00:00,41.4
桃園市,2026-06-28 21:00:00,40.5
桃園市,2026-06-28 22:00:00,41.22
桃園市,2026-06-28 23:00:00,40.12
桃園市,2026-06-29 00:00:00,39.08
桃園市,2026-06-29 01:00:00,39.17
桃園市,2026-06-29 02:00:00,38.39
桃園市,2026-06-29 03:00:00,38.22
桃園市,2026-06-29 04:00:00,37.58
桃園市,2026-06-29 05:00:00,38.45
桃園市,2026-06-29 06:00:00,38.2
澎湖縣,2026-06-28 07:00:00,25.39
澎湖縣,2026-06-28 08:00:00,24.85
澎湖縣,2026-06-28 09:00:00,24.04
澎湖縣,2026-06-28 10:00:00,24.08
澎湖縣,2026-06-28 11:00:00,24.41
澎湖縣,2026-06-28 12:00:00,25.44
澎湖縣,2026-06-28 13:00:00,26.59
澎湖縣,2026-06-28 14:00:00,27.79
澎湖縣,2026-06-28 15:00:00,30.03
澎湖縣,2026-06-28 16:00:00,32.08
澎湖縣,2026-06-28 17:00:00,33.36
澎湖縣,2026-06-28 18:00:00,34.46
澎湖縣,2026-06-28 19:00:00,34.96
澎湖縣,2026-06-28 20:00:00,35.25
澎湖縣,2026-06-28 21:00:00,35.66
澎湖縣,2026-06-28 22:00:00,35.06
澎湖縣,2026-06-28 23:00:00,35.16
澎湖縣,2026-06-29 00:00:00,33.64
澎湖縣,2026-06-29 01:00:00,33.32
澎湖縣,2026-06-29 02:00:00,33.37
澎湖縣,2026-06-29 03:00:00,33.38
澎湖縣,2026-06-29 04:00:00,33.49
澎湖縣,2026-06-29 05:00:00,33.38
澎湖縣,2026-06-29 06:00:00,32.43
臺中市,2026-06-28 07:00:00,24.52
臺中市,2026-06-28 08:00:00,24.0
臺中市,2026-06-28 09:00:00,23.84
臺中市,2026-06-28 10:00:00,24.1
臺中市,2026-06-28 11:00:00,24.41
臺中市,2026-06-28 12:00:00,24.98
臺中市,2026-06-28 13:00:00,26.58
臺中市,2026-06-28 14:00:00,27.88
臺中市,2026-06-28 15:00:00,30.45
臺中市,2026-06-28 16:00:00,32.09
臺中市,2026-06-28 17:00:00,32.7
臺中市,2026-06-28 18:00:00,33.92
臺中市,2026-06-28 19:00:00,34.09
臺中市,2026-06-28 20:00:00,34.38
臺中市,2026-06-28 21:00:00,34.01
臺中市,2026-06-28 22:00:00,33.22
臺中市,2026-06-28 23:00:00,33.66
臺中市,2026-06-29 00:00:00,32.6
臺中市,2026-06-29 01:00:00,31.87
臺中市,2026-06-29 02:00:00,28.9
臺中市,2026-06-29 03:00:00,28.69
臺中市,2026-06-29 04:00:00,28.67
臺中市,2026-06-29 05:00:00,28.71
臺中市,2026-06-29 06:00:00,29.19
臺北市,2026-06-28 07:00:00,26.06
臺北市,2026-06-28 08:00:00,26.08
臺北市,2026-06-28 09:00:00,26.68
臺北市,2026-06-28 10:00:00,27.6
臺北市,2026-06-28 11:00:00,29.89
臺北市,2026-06-28 12:00:00,31.72
臺北市,2026-06-28 13:00:00,31.98
臺北市,2026-06-28 14:00:00,33.06
臺北市,2026-06-28 15:00:00,34.79
