county,forecast_time,predicted_aqi
南投縣,2026-04-26 02:00:00,61.99
南投縣,2026-04-26 03:00:00,62.22
南投縣,2026-04-26 04:00:00,62.0
南投縣,2026-04-26 05:00:00,61.85
南投縣,2026-04-26 06:00:00,61.89
南投縣,2026-04-26 07:00:00,62.85
南投縣,2026-04-26 08:00:00,63.48
南投縣,2026-04-26 09:00:00,63.82
南投縣,2026-04-26 10:00:00,63.93
南投縣,2026-04-26 11:00:00,64.54
南投縣,2026-04-26 12:00:00,65.29
南投縣,2026-04-26 13:00:00,67.59
南投縣,2026-04-26 14:00:00,68.94
南投縣,2026-04-26 15:00:00,70.23
南投縣,2026-04-26 16:00:00,71.48
南投縣,2026-04-26 17:00:00,72.36
南投縣,2026-04-26 18:00:00,73.42
南投縣,2026-04-26 19:00:00,74.04
南投縣,2026-04-26 20:00:00,72.57
南投縣,2026-04-26 21:00:00,74.21
南投縣,2026-04-26 22:00:00,73.89
南投縣,2026-04-26 23:00:00,73.21
南投縣,2026-04-27 00:00:00,73.28
南投縣,2026-04-27 01:00:00,73.37
嘉義市,2026-04-26 02:00:00,79.86
嘉義市,2026-04-26 03:00:00,79.34
嘉義市,2026-04-26 04:00:00,78.72
嘉義市,2026-04-26 05:00:00,79.24
嘉義市,2026-04-26 06:00:00,79.7
嘉義市,2026-04-26 07:00:00,80.24
嘉義市,2026-04-26 08:00:00,83.27
嘉義市,2026-04-26 09:00:00,85.85
嘉義市,2026-04-26 10:00:00,86.24
嘉義市,2026-04-26 11:00:00,86.02
嘉義市,2026-04-26 12:00:00,85.19
嘉義市,2026-04-26 13:00:00,82.79
嘉義市,2026-04-26 14:00:00,82.45
嘉義市,2026-04-26 15:00:00,80.97
嘉義市,2026-04-26 16:00:00,80.91
嘉義市,2026-04-26 17:00:00,80.9
嘉義市,2026-04-26 18:00:00,80.95
嘉義市,2026-04-26 19:00:00,80.59
嘉義市,2026-04-26 20:00:00,79.98
嘉義市,2026-04-26 21:00:00,79.35
嘉義市,2026-04-26 22:00:00,80.39
嘉義市,2026-04-26 23:00:00,81.45
嘉義市,2026-04-27 00:00:00,84.52
嘉義市,2026-04-27 01:00:00,86.79
嘉義縣,2026-04-26 02:00:00,73.21
嘉義縣,2026-04-26 03:00:00,73.33
嘉義縣,2026-04-26 04:00:00,73.72
嘉義縣,2026-04-26 05:00:00,74.1
嘉義縣,2026-04-26 06:00:00,74.5
嘉義縣,2026-04-26 07:00:00,74.69
嘉義縣,2026-04-26 08:00:00,75.5
嘉義縣,2026-04-26 09:00:00,76.87
嘉義縣,2026-04-26 10:00:00,78.12
嘉義縣,2026-04-26 11:00:00,78.91
嘉義縣,2026-04-26 12:00:00,78.55
嘉義縣,2026-04-26 13:00:00,78.8
嘉義縣,2026-04-26 14:00:00,78.26
嘉義縣,2026-04-26 15:00:00,78.5
嘉義縣,2026-04-26 16:00:00,77.74
嘉義縣,2026-04-26 17:00:00,78.08
嘉義縣,2026-04-26 18:00:00,79.0
嘉義縣,2026-04-26 19:00:00,79.85
