county,forecast_time,predicted_aqi
南投縣,2026-06-18 04:00:00,26.2
南投縣,2026-06-18 05:00:00,26.12
南投縣,2026-06-18 06:00:00,26.3
南投縣,2026-06-18 07:00:00,26.32
南投縣,2026-06-18 08:00:00,26.37
南投縣,2026-06-18 09:00:00,26.83
南投縣,2026-06-18 10:00:00,28.27
南投縣,2026-06-18 11:00:00,30.02
南投縣,2026-06-18 12:00:00,31.27
南投縣,2026-06-18 13:00:00,31.15
南投縣,2026-06-18 14:00:00,31.42
南投縣,2026-06-18 15:00:00,31.59
南投縣,2026-06-18 16:00:00,32.0
南投縣,2026-06-18 17:00:00,33.43
南投縣,2026-06-18 18:00:00,34.12
南投縣,2026-06-18 19:00:00,34.51
南投縣,2026-06-18 20:00:00,34.67
南投縣,2026-06-18 21:00:00,35.14
南投縣,2026-06-18 22:00:00,34.97
南投縣,2026-06-18 23:00:00,34.92
南投縣,2026-06-19 00:00:00,33.57
南投縣,2026-06-19 01:00:00,33.44
南投縣,2026-06-19 02:00:00,33.3
南投縣,2026-06-19 03:00:00,33.4
嘉義市,2026-06-18 04:00:00,29.42
嘉義市,2026-06-18 05:00:00,27.73
嘉義市,2026-06-18 06:00:00,27.46
嘉義市,2026-06-18 07:00:00,27.02
嘉義市,2026-06-18 08:00:00,27.08
嘉義市,2026-06-18 09:00:00,28.83
嘉義市,2026-06-18 10:00:00,30.22
嘉義市,2026-06-18 11:00:00,31.51
嘉義市,2026-06-18 12:00:00,31.21
嘉義市,2026-06-18 13:00:00,31.26
嘉義市,2026-06-18 14:00:00,31.62
嘉義市,2026-06-18 15:00:00,31.39
嘉義市,2026-06-18 16:00:00,31.72
嘉義市,2026-06-18 17:00:00,32.62
嘉義市,2026-06-18 18:00:00,34.02
嘉義市,2026-06-18 19:00:00,34.47
嘉義市,2026-06-18 20:00:00,34.71
嘉義市,2026-06-18 21:00:00,35.15
嘉義市,2026-06-18 22:00:00,34.99
嘉義市,2026-06-18 23:00:00,34.95
嘉義市,2026-06-19 00:00:00,33.59
嘉義市,2026-06-19 01:00:00,33.5
嘉義市,2026-06-19 02:00:00,33.36
嘉義市,2026-06-19 03:00:00,33.35
嘉義縣,2026-06-18 04:00:00,31.02
嘉義縣,2026-06-18 05:00:00,30.89
嘉義縣,2026-06-18 06:00:00,30.82
嘉義縣,2026-06-18 07:00:00,30.83
嘉義縣,2026-06-18 08:00:00,31.32
嘉義縣,2026-06-18 09:00:00,31.5
嘉義縣,2026-06-18 10:00:00,31.38
嘉義縣,2026-06-18 11:00:00,31.53
嘉義縣,2026-06-18 12:00:00,31.32
嘉義縣,2026-06-18 13:00:00,31.4
嘉義縣,2026-06-18 14:00:00,31.63
嘉義縣,2026-06-18 15:00:00,31.69
嘉義縣,2026-06-18 16:00:00,32.48
嘉義縣,2026-06-18 17:00:00,34.24
嘉義縣,2026-06-18 18:00:00,34.9
嘉義縣,2026-06-18 19:00:00,36.97
嘉義縣,2026-06-18 20:00:00,37.75
嘉義縣,2026-06-18 21:00:00,37.72
嘉義縣,2026-06-18 22:00:00,37.59
嘉義縣,2026-06-18 23:00:00,37.44
嘉義縣,2026-06-19 00:00:00,37.47
嘉義縣,2026-06-19 01:00:00,37.43
嘉義縣,2026-06-19 02:00:00,37.48
嘉義縣,2026-06-19 03:00:00,37.16
基隆市,2026-06-18 04:00:00,39.94
基隆市,2026-06-18 05:00:00,39.79
基隆市,2026-06-18 06:00:00,40.08
基隆市,2026-06-18 07:00:00,40.11
基隆市,2026-06-18 08:00:00,40.21
基隆市,2026-06-18 09:00:00,40.23
基隆市,2026-06-18 10:00:00,40.09
基隆市,2026-06-18 11:00:00,40.0
基隆市,2026-06-18 12:00:00,40.5
基隆市,2026-06-18 13:00:00,41.09
基隆市,2026-06-18 14:00:00,42.18
基隆市,2026-06-18 15:00:00,43.05
基隆市,2026-06-18 16:00:00,47.1
基隆市,2026-06-18 17:00:00,48.65
基隆市,2026-06-18 18:00:00,49.06
基隆市,2026-06-18 19:00:00,48.79
基隆市,2026-06-18 20:00:00,49.14
基隆市,2026-06-18 21:00:00,48.67
基隆市,2026-06-18 22:00:00,48.13
基隆市,2026-06-18 23:00:00,47.57
基隆市,2026-06-19 00:00:00,44.88
基隆市,2026-06-19 01:00:00,44.94
基隆市,2026-06-19 02:00:00,44.69
基隆市,2026-06-19 03:00:00,42.58
宜蘭縣,2026-06-18 04:00:00,31.61
宜蘭縣,2026-06-18 05:00:00,31.04
宜蘭縣,2026-06-18 06:00:00,30.6
宜蘭縣,2026-06-18 07:00:00,30.74
宜蘭縣,2026-06-18 08:00:00,31.19
宜蘭縣,2026-06-18 09:00:00,31.14
宜蘭縣,2026-06-18 10:00:00,31.15
宜蘭縣,2026-06-18 11:00:00,31.31
宜蘭縣,2026-06-18 12:00:00,31.23
宜蘭縣,2026-06-18 13:00:00,31.21
宜蘭縣,2026-06-18 14:00:00,31.55
宜蘭縣,2026-06-18 15:00:00,31.92
宜蘭縣,2026-06-18 16:00:00,33.6
宜蘭縣,2026-06-18 17:00:00,34.51
宜蘭縣,2026-06-18 18:00:00,35.34
宜蘭縣,2026-06-18 19:00:00,37.04
宜蘭縣,2026-06-18 20:00:00,36.57
宜蘭縣,2026-06-18 21:00:00,36.03
宜蘭縣,2026-06-18 22:00:00,36.02
宜蘭縣,2026-06-18 23:00:00,35.83
宜蘭縣,2026-06-19 00:00:00,33.99
宜蘭縣,2026-06-19 01:00:00,33.39
宜蘭縣,2026-06-19 02:00:00,33.42
宜蘭縣,2026-06-19 03:00:00,33.52
屏東縣,2026-06-18 04:00:00,26.7
屏東縣,2026-06-18 05:00:00,26.1
屏東縣,2026-06-18 06:00:00,26.3
屏東縣,2026-06-18 07:00:00,26.32
屏東縣,2026-06-18 08:00:00,26.37
屏東縣,2026-06-18 09:00:00,26.91
屏東縣,2026-06-18 10:00:00,28.74
屏東縣,2026-06-18 11:00:00,30.02
屏東縣,2026-06-18 12:00:00,31.28
屏東縣,2026-06-18 13:00:00,31.27
屏東縣,2026-06-18 14:00:00,31.62
屏東縣,2026-06-18 15:00:00,31.6
屏東縣,2026-06-18 16:00:00,32.12
屏東縣,2026-06-18 17:00:00,33.6
屏東縣,2026-06-18 18:00:00,34.71
屏東縣,2026-06-18 19:00:00,35.83
屏東縣,2026-06-18 20:00:00,35.04
屏東縣,2026-06-18 21:00:00,35.03
屏東縣,2026-06-18 22:00:00,34.68
屏東縣,2026-06-18 23:00:00,34.79
屏東縣,2026-06-19 00:00:00,33.72
屏東縣,2026-06-19 01:00:00,33.53
屏東縣,2026-06-19 02:00:00,33.46
屏東縣,2026-06-19 03:00:00,33.62
彰化縣,2026-06-18 04:00:00,26.7
彰化縣,2026-06-18 05:00:00,26.1
彰化縣,2026-06-18 06:00:00,26.3
彰化縣,2026-06-18 07:00:00,26.32
彰化縣,2026-06-18 08:00:00,26.37
彰化縣,2026-06-18 09:00:00,26.98
彰化縣,2026-06-18 10:00:00,28.74
彰化縣,2026-06-18 11:00:00,30.02
彰化縣,2026-06-18 12:00:00,31.28
彰化縣,2026-06-18 13:00:00,31.27
彰化縣,2026-06-18 14:00:00,31.62
彰化縣,2026-06-18 15:00:00,31.81
彰化縣,2026-06-18 16:00:00,33.41
彰化縣,2026-06-18 17:00:00,34.18
彰化縣,2026-06-18 18:00:00,34.59
彰化縣,2026-06-18 19:00:00,35.66
彰化縣,2026-06-18 20:00:00,34.88
彰化縣,2026-06-18 21:00:00,35.16
彰化縣,2026-06-18 22:00:00,34.95
彰化縣,2026-06-18 23:00:00,34.89
彰化縣,2026-06-19 00:00:00,33.33
彰化縣,2026-06-19 01:00:00,33.34
彰化縣,2026-06-19 02:00:00,33.39
彰化縣,2026-06-19 03:00:00,33.52
新北市,2026-06-18 04:00:00,32.01
新北市,2026-06-18 05:00:00,32.05
新北市,2026-06-18 06:00:00,32.06
新北市,2026-06-18 07:00:00,32.06
新北市,2026-06-18 08:00:00,32.33
新北市,2026-06-18 09:00:00,32.54
新北市,2026-06-18 10:00:00,31.9
新北市,2026-06-18 11:00:00,32.23
新北市,2026-06-18 12:00:00,32.06
新北市,2026-06-18 13:00:00,32.91
新北市,2026-06-18 14:00:00,34.4
新北市,2026-06-18 15:00:00,35.74
新北市,2026-06-18 16:00:00,36.78
新北市,2026-06-18 17:00:00,37.87
新北市,2026-06-18 18:00:00,38.9
新北市,2026-06-18 19:00:00,40.25
新北市,2026-06-18 20:00:00,40.95
新北市,2026-06-18 21:00:00,41.05
新北市,2026-06-18 22:00:00,40.94
新北市,2026-06-18 23:00:00,40.58
新北市,2026-06-19 00:00:00,39.82
新北市,2026-06-19 01:00:00,39.43
新北市,2026-06-19 02:00:00,38.51
新北市,2026-06-19 03:00:00,37.51
新竹市,2026-06-18 04:00:00,30.42
新竹市,2026-06-18 05:00:00,30.72
新竹市,2026-06-18 06:00:00,30.79
新竹市,2026-06-18 07:00:00,30.7
新竹市,2026-06-18 08:00:00,31.26
新竹市,2026-06-18 09:00:00,31.26
新竹市,2026-06-18 10:00:00,31.36
新竹市,2026-06-18 11:00:00,31.47
新竹市,2026-06-18 12:00:00,31.25
新竹市,2026-06-18 13:00:00,31.36
新竹市,2026-06-18 14:00:00,31.79
新竹市,2026-06-18 15:00:00,34.16
新竹市,2026-06-18 16:00:00,35.37
新竹市,2026-06-18 17:00:00,37.14
新竹市,2026-06-18 18:00:00,37.78
新竹市,2026-06-18 19:00:00,38.52
新竹市,2026-06-18 20:00:00,39.66
新竹市,2026-06-18 21:00:00,40.41
新竹市,2026-06-18 22:00:00,40.51
新竹市,2026-06-18 23:00:00,40.02
新竹市,2026-06-19 00:00:00,39.66
新竹市,2026-06-19 01:00:00,39.09
新竹市,2026-06-19 02:00:00,38.04
新竹市,2026-06-19 03:00:00,35.6
新竹縣,2026-06-18 04:00:00,33.29
新竹縣,2026-06-18 05:00:00,33.79
新竹縣,2026-06-18 06:00:00,34.26
新竹縣,2026-06-18 07:00:00,34.27
新竹縣,2026-06-18 08:00:00,34.31
新竹縣,2026-06-18 09:00:00,34.53
新竹縣,2026-06-18 10:00:00,34.29
新竹縣,2026-06-18 11:00:00,34.27
新竹縣,2026-06-18 12:00:00,34.28
新竹縣,2026-06-18 13:00:00,35.09
新竹縣,2026-06-18 14:00:00,36.27
新竹縣,2026-06-18 15:00:00,37.51
新竹縣,2026-06-18 16:00:00,38.95
新竹縣,2026-06-18 17:00:00,40.81
新竹縣,2026-06-18 18:00:00,42.7
新竹縣,2026-06-18 19:00:00,42.7
新竹縣,2026-06-18 20:00:00,42.08
新竹縣,2026-06-18 21:00:00,42.31
新竹縣,2026-06-18 22:00:00,42.12
新竹縣,2026-06-18 23:00:00,41.64
新竹縣,2026-06-19 00:00:00,41.86
新竹縣,2026-06-19 01:00:00,41.36
新竹縣,2026-06-19 02:00:00,40.59
新竹縣,2026-06-19 03:00:00,40.41
桃園市,2026-06-18 04:00:00,35.68
桃園市,2026-06-18 05:00:00,35.4
桃園市,2026-06-18 06:00:00,35.3
桃園市,2026-06-18 07:00:00,35.93
桃園市,2026-06-18 08:00:00,35.66
桃園市,2026-06-18 09:00:00,35.6
桃園市,2026-06-18 10:00:00,35.34
桃園市,2026-06-18 11:00:00,35.45
桃園市,2026-06-18 12:00:00,35.78
桃園市,2026-06-18 13:00:00,36.05
桃園市,2026-06-18 14:00:00,37.23
桃園市,2026-06-18 15:00:00,37.74
桃園市,2026-06-18 16:00:00,38.73
桃園市,2026-06-18 17:00:00,40.75
桃園市,2026-06-18 18:00:00,42.5
桃園市,2026-06-18 19:00:00,42.66
桃園市,2026-06-18 20:00:00,42.56
桃園市,2026-06-18 21:00:00,42.35
桃園市,2026-06-18 22:00:00,42.1
桃園市,2026-06-18 23:00:00,41.67
桃園市,2026-06-19 00:00:00,41.02
桃園市,2026-06-19 01:00:00,40.25
桃園市,2026-06-19 02:00:00,39.97
桃園市,2026-06-19 03:00:00,39.77
澎湖縣,2026-06-18 04:00:00,18.01
澎湖縣,2026-06-18 05:00:00,18.05
澎湖縣,2026-06-18 06:00:00,18.18
澎湖縣,2026-06-18 07:00:00,19.17
澎湖縣,2026-06-18 08:00:00,19.69
澎湖縣,2026-06-18 09:00:00,21.27
澎湖縣,2026-06-18 10:00:00,22.96
澎湖縣,2026-06-18 11:00:00,23.67
澎湖縣,2026-06-18 12:00:00,24.62
澎湖縣,2026-06-18 13:00:00,26.45
澎湖縣,2026-06-18 14:00:00,27.72
澎湖縣,2026-06-18 15:00:00,29.87
澎湖縣,2026-06-18 16:00:00,31.41
澎湖縣,2026-06-18 17:00:00,31.8
澎湖縣,2026-06-18 18:00:00,33.53
澎湖縣,2026-06-18 19:00:00,34.08
澎湖縣,2026-06-18 20:00:00,34.57
澎湖縣,2026-06-18 21:00:00,34.85
澎湖縣,2026-06-18 22:00:00,34.82
澎湖縣,2026-06-18 23:00:00,34.84
澎湖縣,2026-06-19 00:00:00,33.42
澎湖縣,2026-06-19 01:00:00,33.36
澎湖縣,2026-06-19 02:00:00,33.39
澎湖縣,2026-06-19 03:00:00,32.5
臺中市,2026-06-18 04:00:00,23.92
臺中市,2026-06-18 05:00:00,23.35
臺中市,2026-06-18 06:00:00,23.38
臺中市,2026-06-18 07:00:00,24.09
臺中市,2026-06-18 08:00:00,24.2
臺中市,2026-06-18 09:00:00,24.71
臺中市,2026-06-18 10:00:00,24.81
臺中市,2026-06-18 11:00:00,24.92
臺中市,2026-06-18 12:00:00,25.13
臺中市,2026-06-18 13:00:00,26.44
臺中市,2026-06-18 14:00:00,27.78
臺中市,2026-06-18 15:00:00,30.15
臺中市,2026-06-18 16:00:00,31.74
臺中市,2026-06-18 17:00:00,33.02
臺中市,2026-06-18 18:00:00,33.89
臺中市,2026-06-18 19:00:00,34.39
臺中市,2026-06-18 20:00:00,34.88
臺中市,2026-06-18 21:00:00,35.16
臺中市,2026-06-18 22:00:00,34.94
臺中市,2026-06-18 23:00:00,34.87
臺中市,2026-06-19 00:00:00,33.66
臺中市,2026-06-19 01:00:00,33.57
臺中市,2026-06-19 02:00:00,33.55
臺中市,2026-06-19 03:00:00,32.99
臺北市,2026-06-18 04:00:00,27.4
臺北市,2026-06-18 05:00:00,26.27
臺北市,2026-06-18 06:00:00,26.37
臺北市,2026-06-18 07:00:00,26.32
臺北市,2026-06-18 08:00:00,26.37
臺北市,2026-06-18 09:00:00,26.79
臺北市,2026-06-18 10:00:00,28.28
臺北市,2026-06-18 11:00:00,30.04
臺北市,2026-06-18 12:00:00,31.38
臺北市,2026-06-18 13:00:00,31.34
臺北市,2026-06-18 14:00:00,31.69
臺北市,2026-06-18 15:00:00,32.99
臺北市,2026-06-18 16:00:00,34.69
臺北市,2026-06-18 17:00:00,35.98
臺北市,2026-06-18 18:00:00,37.56
臺北市,2026-06-18 19:00:00,38.37
臺北市,2026-06-18 20:00:00,39.13
臺北市,2026-06-18 21:00:00,39.09
臺北市,2026-06-18 22:00:00,38.93
臺北市,2026-06-18 23:00:00,38.48
臺北市,2026-06-19 00:00:00,37.73
臺北市,2026-06-19 01:00:00,37.18
臺北市,2026-06-19 02:00:00,36.77
臺北市,2026-06-19 03:00:00,36.64
臺南市,2026-06-18 04:00:00,30.98
臺南市,2026-06-18 05:00:00,30.73
臺南市,2026-06-18 06:00:00,30.77
臺南市,2026-06-18 07:00:00,30.85
臺南市,2026-06-18 08:00:00,31.17
臺南市,2026-06-18 09:00:00,31.33
臺南市,2026-06-18 10:00:00,31.31
臺南市,2026-06-18 11:00:00,31.43
臺南市,2026-06-18 12:00:00,31.22
臺南市,2026-06-18 13:00:00,31.25
臺南市,2026-06-18 14:00:00,31.52
臺南市,2026-06-18 15:00:00,31.71
臺南市,2026-06-18 16:00:00,32.47
臺南市,2026-06-18 17:00:00,34.15
臺南市,2026-06-18 18:00:00,34.6
臺南市,2026-06-18 19:00:00,36.11
臺南市,2026-06-18 20:00:00,36.38
臺南市,2026-06-18 21:00:00,36.02
臺南市,2026-06-18 22:00:00,35.97
臺南市,2026-06-18 23:00:00,35.73
臺南市,2026-06-19 00:00:00,33.7
臺南市,2026-06-19 01:00:00,33.55
臺南市,2026-06-19 02:00:00,33.57
臺南市,2026-06-19 03:00:00,33.79
臺東縣,2026-06-18 04:00:00,38.1
臺東縣,2026-06-18 05:00:00,38.07
臺東縣,2026-06-18 06:00:00,38.05
臺東縣,2026-06-18 07:00:00,38.03
臺東縣,2026-06-18 08:00:00,38.06
臺東縣,2026-06-18 09:00:00,37.85
臺東縣,2026-06-18 10:00:00,37.78
臺東縣,2026-06-18 11:00:00,37.6
臺東縣,2026-06-18 12:00:00,37.96
臺東縣,2026-06-18 13:00:00,38.53
臺東縣,2026-06-18 14:00:00,39.44
臺東縣,2026-06-18 15:00:00,40.39
臺東縣,2026-06-18 16:00:00,41.73
臺東縣,2026-06-18 17:00:00,42.94
臺東縣,2026-06-18 18:00:00,44.3
臺東縣,2026-06-18 19:00:00,45.04
臺東縣,2026-06-18 20:00:00,45.77
臺東縣,2026-06-18 21:00:00,45.15
臺東縣,2026-06-18 22:00:00,44.87
臺東縣,2026-06-18 23:00:00,45.03
臺東縣,2026-06-19 00:00:00,44.56
臺東縣,2026-06-19 01:00:00,42.67
臺東縣,2026-06-19 02:00:00,41.57
臺東縣,2026-06-19 03:00:00,41.16
花蓮縣,2026-06-18 04:00:00,26.08
花蓮縣,2026-06-18 05:00:00,25.92
花蓮縣,2026-06-18 06:00:00,26.2
花蓮縣,2026-06-18 07:00:00,26.19
花蓮縣,2026-06-18 08:00:00,26.33
花蓮縣,2026-06-18 09:00:00,26.98
花蓮縣,2026-06-18 10:00:00,29.07
花蓮縣,2026-06-18 11:00:00,31.41
花蓮縣,2026-06-18 12:00:00,31.51
花蓮縣,2026-06-18 13:00:00,31.51
花蓮縣,2026-06-18 14:00:00,31.81
花蓮縣,2026-06-18 15:00:00,33.1
花蓮縣,2026-06-18 16:00:00,34.92
花蓮縣,2026-06-18 17:00:00,36.44
花蓮縣,2026-06-18 18:00:00,37.73
花蓮縣,2026-06-18 19:00:00,38.54
花蓮縣,2026-06-18 20:00:00,39.66
花蓮縣,2026-06-18 21:00:00,40.04
花蓮縣,2026-06-18 22:00:00,40.48
花蓮縣,2026-06-18 23:00:00,40.05
花蓮縣,2026-06-19 00:00:00,39.27
花蓮縣,2026-06-19 01:00:00,38.41
花蓮縣,2026-06-19 02:00:00,37.63
花蓮縣,2026-06-19 03:00:00,36.55
苗栗縣,2026-06-18 04:00:00,25.23
苗栗縣,2026-06-18 05:00:00,24.95
苗栗縣,2026-06-18 06:00:00,24.28
苗栗縣,2026-06-18 07:00:00,24.76
苗栗縣,2026-06-18 08:00:00,24.84
苗栗縣,2026-06-18 09:00:00,25.46
苗栗縣,2026-06-18 10:00:00,25.38
苗栗縣,2026-06-18 11:00:00,25.51
苗栗縣,2026-06-18 12:00:00,25.66
苗栗縣,2026-06-18 13:00:00,26.5
苗栗縣,2026-06-18 14:00:00,27.97
苗栗縣,2026-06-18 15:00:00,30.38
苗栗縣,2026-06-18 16:00:00,31.44
苗栗縣,2026-06-18 17:00:00,31.81
苗栗縣,2026-06-18 18:00:00,33.4
苗栗縣,2026-06-18 19:00:00,33.98
苗栗縣,2026-06-18 20:00:00,35.13
苗栗縣,2026-06-18 21:00:00,35.48
苗栗縣,2026-06-18 22:00:00,35.08
苗栗縣,2026-06-18 23:00:00,34.96
苗栗縣,2026-06-19 00:00:00,33.31
苗栗縣,2026-06-19 01:00:00,33.35
苗栗縣,2026-06-19 02:00:00,33.37
苗栗縣,2026-06-19 03:00:00,33.39
連江縣,2026-06-18 04:00:00,26.16
連江縣,2026-06-18 05:00:00,26.12
連江縣,2026-06-18 06:00:00,26.3
連江縣,2026-06-18 07:00:00,26.32
連江縣,2026-06-18 08:00:00,26.37
連江縣,2026-06-18 09:00:00,26.86
連江縣,2026-06-18 10:00:00,28.28
連江縣,2026-06-18 11:00:00,30.04
連江縣,2026-06-18 12:00:00,31.28
連江縣,2026-06-18 13:00:00,31.27
連江縣,2026-06-18 14:00:00,31.62
連江縣,2026-06-18 15:00:00,31.97
連江縣,2026-06-18 16:00:00,33.54
連江縣,2026-06-18 17:00:00,34.45
連江縣,2026-06-18 18:00:00,35.37
連江縣,2026-06-18 19:00:00,37.0
連江縣,2026-06-18 20:00:00,37.62
連江縣,2026-06-18 21:00:00,37.01
連江縣,2026-06-18 22:00:00,35.58
連江縣,2026-06-18 23:00:00,35.1
連江縣,2026-06-19 00:00:00,33.61
連江縣,2026-06-19 01:00:00,33.55
連江縣,2026-06-19 02:00:00,33.54
連江縣,2026-06-19 03:00:00,33.65
金門縣,2026-06-18 04:00:00,23.48
金門縣,2026-06-18 05:00:00,23.38
金門縣,2026-06-18 06:00:00,23.38
金門縣,2026-06-18 07:00:00,24.09
金門縣,2026-06-18 08:00:00,24.2
金門縣,2026-06-18 09:00:00,24.59
金門縣,2026-06-18 10:00:00,24.79
金門縣,2026-06-18 11:00:00,24.92
金門縣,2026-06-18 12:00:00,25.13
金門縣,2026-06-18 13:00:00,26.44
金門縣,2026-06-18 14:00:00,27.78
金門縣,2026-06-18 15:00:00,30.03
金門縣,2026-06-18 16:00:00,31.55
金門縣,2026-06-18 17:00:00,31.92
金門縣,2026-06-18 18:00:00,33.64
金門縣,2026-06-18 19:00:00,34.63
金門縣,2026-06-18 20:00:00,35.08
金門縣,2026-06-18 21:00:00,35.39
金門縣,2026-06-18 22:00:00,35.03
金門縣,2026-06-18 23:00:00,34.91
金門縣,2026-06-19 00:00:00,33.65
金門縣,2026-06-19 01:00:00,33.56
金門縣,2026-06-19 02:00:00,33.55
金門縣,2026-06-19 03:00:00,32.98
雲林縣,2026-06-18 04:00:00,26.11
雲林縣,2026-06-18 05:00:00,26.12
雲林縣,2026-06-18 06:00:00,26.3
雲林縣,2026-06-18 07:00:00,26.32
雲林縣,2026-06-18 08:00:00,26.37
雲林縣,2026-06-18 09:00:00,26.75
雲林縣,2026-06-18 10:00:00,28.28
雲林縣,2026-06-18 11:00:00,30.04
雲林縣,2026-06-18 12:00:00,31.28
雲林縣,2026-06-18 13:00:00,31.27
雲林縣,2026-06-18 14:00:00,31.62
雲林縣,2026-06-18 15:00:00,31.42
雲林縣,2026-06-18 16:00:00,31.72
雲林縣,2026-06-18 17:00:00,32.62
雲林縣,2026-06-18 18:00:00,34.03
雲林縣,2026-06-18 19:00:00,34.48
雲林縣,2026-06-18 20:00:00,34.64
雲林縣,2026-06-18 21:00:00,35.1
雲林縣,2026-06-18 22:00:00,34.92
雲林縣,2026-06-18 23:00:00,34.83
雲林縣,2026-06-19 00:00:00,33.42
雲林縣,2026-06-19 01:00:00,33.36
雲林縣,2026-06-19 02:00:00,33.39
雲林縣,2026-06-19 03:00:00,33.58
高雄市,2026-06-18 04:00:00,32.04
高雄市,2026-06-18 05:00:00,32.05
高雄市,2026-06-18 06:00:00,32.06
高雄市,2026-06-18 07:00:00,32.06
高雄市,2026-06-18 08:00:00,32.33
高雄市,2026-06-18 09:00:00,32.12
高雄市,2026-06-18 10:00:00,32.12
高雄市,2026-06-18 11:00:00,32.16
高雄市,2026-06-18 12:00:00,32.05
高雄市,2026-06-18 13:00:00,32.91
高雄市,2026-06-18 14:00:00,34.4
高雄市,2026-06-18 15:00:00,35.18
高雄市,2026-06-18 16:00:00,36.5
高雄市,2026-06-18 17:00:00,37.71
高雄市,2026-06-18 18:00:00,38.61
高雄市,2026-06-18 19:00:00,39.95
高雄市,2026-06-18 20:00:00,41.25
高雄市,2026-06-18 21:00:00,40.98
高雄市,2026-06-18 22:00:00,40.71
高雄市,2026-06-18 23:00:00,40.41
高雄市,2026-06-19 00:00:00,39.89
高雄市,2026-06-19 01:00:00,39.62
高雄市,2026-06-19 02:00:00,39.23
高雄市,2026-06-19 03:00:00,38.13
