county,forecast_time,predicted_aqi
南投縣,2026-06-30 05:00:00,26.65
南投縣,2026-06-30 06:00:00,26.87
南投縣,2026-06-30 07:00:00,27.37
南投縣,2026-06-30 08:00:00,28.13
南投縣,2026-06-30 09:00:00,29.6
南投縣,2026-06-30 10:00:00,30.38
南投縣,2026-06-30 11:00:00,30.89
南投縣,2026-06-30 12:00:00,30.97
南投縣,2026-06-30 13:00:00,30.92
南投縣,2026-06-30 14:00:00,31.22
南投縣,2026-06-30 15:00:00,31.42
南投縣,2026-06-30 16:00:00,31.51
南投縣,2026-06-30 17:00:00,32.24
南投縣,2026-06-30 18:00:00,32.76
南投縣,2026-06-30 19:00:00,32.96
南投縣,2026-06-30 20:00:00,33.02
南投縣,2026-06-30 21:00:00,32.76
南投縣,2026-06-30 22:00:00,32.83
南投縣,2026-06-30 23:00:00,32.68
南投縣,2026-07-01 00:00:00,31.96
南投縣,2026-07-01 01:00:00,31.28
南投縣,2026-07-01 02:00:00,31.08
南投縣,2026-07-01 03:00:00,30.72
南投縣,2026-07-01 04:00:00,30.43
嘉義市,2026-06-30 05:00:00,42.42
嘉義市,2026-06-30 06:00:00,41.36
嘉義市,2026-06-30 07:00:00,41.67
嘉義市,2026-06-30 08:00:00,41.89
嘉義市,2026-06-30 09:00:00,41.88
嘉義市,2026-06-30 10:00:00,41.71
嘉義市,2026-06-30 11:00:00,41.66
嘉義市,2026-06-30 12:00:00,41.69
嘉義市,2026-06-30 13:00:00,41.96
嘉義市,2026-06-30 14:00:00,42.82
嘉義市,2026-06-30 15:00:00,43.76
嘉義市,2026-06-30 16:00:00,44.77
嘉義市,2026-06-30 17:00:00,46.08
嘉義市,2026-06-30 18:00:00,47.78
嘉義市,2026-06-30 19:00:00,48.47
嘉義市,2026-06-30 20:00:00,48.33
嘉義市,2026-06-30 21:00:00,47.84
嘉義市,2026-06-30 22:00:00,48.04
嘉義市,2026-06-30 23:00:00,47.46
嘉義市,2026-07-01 00:00:00,47.54
嘉義市,2026-07-01 01:00:00,46.96
嘉義市,2026-07-01 02:00:00,46.56
嘉義市,2026-07-01 03:00:00,46.74
嘉義市,2026-07-01 04:00:00,46.4
嘉義縣,2026-06-30 05:00:00,39.29
嘉義縣,2026-06-30 06:00:00,39.5
嘉義縣,2026-06-30 07:00:00,39.56
嘉義縣,2026-06-30 08:00:00,40.51
嘉義縣,2026-06-30 09:00:00,40.28
嘉義縣,2026-06-30 10:00:00,40.04
嘉義縣,2026-06-30 11:00:00,40.04
嘉義縣,2026-06-30 12:00:00,40.62
嘉義縣,2026-06-30 13:00:00,41.17
嘉義縣,2026-06-30 14:00:00,41.23
嘉義縣,2026-06-30 15:00:00,41.42
嘉義縣,2026-06-30 16:00:00,41.21
嘉義縣,2026-06-30 17:00:00,41.46
嘉義縣,2026-06-30 18:00:00,41.24
嘉義縣,2026-06-30 19:00:00,41.3
嘉義縣,2026-06-30 20:00:00,40.84
嘉義縣,2026-06-30 21:00:00,40.62
嘉義縣,2026-06-30 22:00:00,40.46
嘉義縣,2026-06-30 23:00:00,40.05
嘉義縣,2026-07-01 00:00:00,39.5
嘉義縣,2026-07-01 01:00:00,38.18
嘉義縣,2026-07-01 02:00:00,37.8
嘉義縣,2026-07-01 03:00:00,37.96
