county,forecast_time,predicted_aqi
南投縣,2026-04-24 23:00:00,49.57
南投縣,2026-04-25 00:00:00,49.4
南投縣,2026-04-25 01:00:00,49.24
南投縣,2026-04-25 02:00:00,48.14
南投縣,2026-04-25 03:00:00,48.42
南投縣,2026-04-25 04:00:00,48.08
南投縣,2026-04-25 05:00:00,48.38
南投縣,2026-04-25 06:00:00,48.29
南投縣,2026-04-25 07:00:00,48.46
南投縣,2026-04-25 08:00:00,48.25
南投縣,2026-04-25 09:00:00,48.22
南投縣,2026-04-25 10:00:00,48.32
南投縣,2026-04-25 11:00:00,48.35
南投縣,2026-04-25 12:00:00,48.52
南投縣,2026-04-25 13:00:00,48.65
南投縣,2026-04-25 14:00:00,48.6
南投縣,2026-04-25 15:00:00,49.14
南投縣,2026-04-25 16:00:00,49.09
南投縣,2026-04-25 17:00:00,49.38
南投縣,2026-04-25 18:00:00,50.08
南投縣,2026-04-25 19:00:00,50.12
南投縣,2026-04-25 20:00:00,49.67
南投縣,2026-04-25 21:00:00,49.65
南投縣,2026-04-25 22:00:00,49.11
嘉義市,2026-04-24 23:00:00,67.74
嘉義市,2026-04-25 00:00:00,68.59
嘉義市,2026-04-25 01:00:00,69.07
嘉義市,2026-04-25 02:00:00,70.56
嘉義市,2026-04-25 03:00:00,70.29
嘉義市,2026-04-25 04:00:00,70.52
嘉義市,2026-04-25 05:00:00,71.29
嘉義市,2026-04-25 06:00:00,71.97
嘉義市,2026-04-25 07:00:00,72.22
嘉義市,2026-04-25 08:00:00,72.26
嘉義市,2026-04-25 09:00:00,72.43
嘉義市,2026-04-25 10:00:00,72.9
嘉義市,2026-04-25 11:00:00,74.26
嘉義市,2026-04-25 12:00:00,74.06
嘉義市,2026-04-25 13:00:00,74.03
嘉義市,2026-04-25 14:00:00,74.38
嘉義市,2026-04-25 15:00:00,74.2
嘉義市,2026-04-25 16:00:00,74.65
嘉義市,2026-04-25 17:00:00,74.51
嘉義市,2026-04-25 18:00:00,74.73
嘉義市,2026-04-25 19:00:00,74.52
嘉義市,2026-04-25 20:00:00,74.26
嘉義市,2026-04-25 21:00:00,73.15
嘉義市,2026-04-25 22:00:00,73.8
嘉義縣,2026-04-24 23:00:00,62.63
嘉義縣,2026-04-25 00:00:00,63.96
嘉義縣,2026-04-25 01:00:00,63.98
嘉義縣,2026-04-25 02:00:00,63.88
嘉義縣,2026-04-25 03:00:00,62.88
嘉義縣,2026-04-25 04:00:00,63.07
嘉義縣,2026-04-25 05:00:00,63.51
嘉義縣,2026-04-25 06:00:00,63.67
嘉義縣,2026-04-25 07:00:00,63.9
嘉義縣,2026-04-25 08:00:00,64.07
嘉義縣,2026-04-25 09:00:00,64.21
嘉義縣,2026-04-25 10:00:00,64.62
嘉義縣,2026-04-25 11:00:00,65.39
嘉義縣,2026-04-25 12:00:00,66.88
嘉義縣,2026-04-25 13:00:00,67.43
嘉義縣,2026-04-25 14:00:00,69.14
嘉義縣,2026-04-25 15:00:00,69.86
嘉義縣,2026-04-25 16:00:00,70.48
嘉義縣,2026-04-25 17:00:00,70.7
嘉義縣,2026-04-25 18:00:00,70.51
嘉義縣,2026-04-25 19:00:00,69.69
嘉義縣,2026-04-25 20:00:00,68.31
嘉義縣,2026-04-25 21:00:00,68.37
嘉義縣,2026-04-25 22:00:00,68.42
基隆市,2026-04-24 23:00:00,58.47
基隆市,2026-04-25 00:00:00,58.76
基隆市,2026-04-25 01:00:00,58.59
基隆市,2026-04-25 02:00:00,58.07
基隆市,2026-04-25 03:00:00,57.89
基隆市,2026-04-25 04:00:00,57.12
基隆市,2026-04-25 05:00:00,58.35
基隆市,2026-04-25 06:00:00,58.51
基隆市,2026-04-25 07:00:00,59.69
基隆市,2026-04-25 08:00:00,60.45
基隆市,2026-04-25 09:00:00,60.57
基隆市,2026-04-25 10:00:00,60.85
基隆市,2026-04-25 11:00:00,61.0
基隆市,2026-04-25 12:00:00,61.25
基隆市,2026-04-25 13:00:00,61.11
