county,forecast_time,predicted_aqi
南投縣,2026-08-18 22:00:00,63.15
南投縣,2026-08-18 23:00:00,62.31
南投縣,2026-08-19 00:00:00,61.7
南投縣,2026-08-19 01:00:00,62.11
南投縣,2026-08-19 02:00:00,61.94
南投縣,2026-08-19 03:00:00,61.7
南投縣,2026-08-19 04:00:00,61.75
南投縣,2026-08-19 05:00:00,61.97
南投縣,2026-08-19 06:00:00,62.1
南投縣,2026-08-19 07:00:00,62.67
南投縣,2026-08-19 08:00:00,63.07
南投縣,2026-08-19 09:00:00,63.72
南投縣,2026-08-19 10:00:00,63.58
南投縣,2026-08-19 11:00:00,64.09
南投縣,2026-08-19 12:00:00,64.25
南投縣,2026-08-19 13:00:00,64.88
南投縣,2026-08-19 14:00:00,67.12
南投縣,2026-08-19 15:00:00,67.62
南投縣,2026-08-19 16:00:00,69.04
南投縣,2026-08-19 17:00:00,69.66
南投縣,2026-08-19 18:00:00,69.84
南投縣,2026-08-19 19:00:00,69.34
南投縣,2026-08-19 20:00:00,67.08
南投縣,2026-08-19 21:00:00,66.79
嘉義市,2026-08-18 22:00:00,47.93
嘉義市,2026-08-18 23:00:00,47.74
嘉義市,2026-08-19 00:00:00,47.56
嘉義市,2026-08-19 01:00:00,47.22
嘉義市,2026-08-19 02:00:00,46.8
嘉義市,2026-08-19 03:00:00,46.95
嘉義市,2026-08-19 04:00:00,46.62
嘉義市,2026-08-19 05:00:00,46.99
嘉義市,2026-08-19 06:00:00,47.08
嘉義市,2026-08-19 07:00:00,47.02
嘉義市,2026-08-19 08:00:00,47.12
嘉義市,2026-08-19 09:00:00,46.3
嘉義市,2026-08-19 10:00:00,46.03
嘉義市,2026-08-19 11:00:00,46.22
嘉義市,2026-08-19 12:00:00,46.99
嘉義市,2026-08-19 13:00:00,47.62
嘉義市,2026-08-19 14:00:00,48.25
嘉義市,2026-08-19 15:00:00,48.33
嘉義市,2026-08-19 16:00:00,48.1
嘉義市,2026-08-19 17:00:00,47.86
嘉義市,2026-08-19 18:00:00,47.79
嘉義市,2026-08-19 19:00:00,48.04
嘉義市,2026-08-19 20:00:00,47.95
嘉義市,2026-08-19 21:00:00,47.73
嘉義縣,2026-08-18 22:00:00,47.09
嘉義縣,2026-08-18 23:00:00,46.73
嘉義縣,2026-08-19 00:00:00,46.5
嘉義縣,2026-08-19 01:00:00,46.51
嘉義縣,2026-08-19 02:00:00,46.58
嘉義縣,2026-08-19 03:00:00,46.71
嘉義縣,2026-08-19 04:00:00,46.42
嘉義縣,2026-08-19 05:00:00,46.53
嘉義縣,2026-08-19 06:00:00,46.83
嘉義縣,2026-08-19 07:00:00,47.01
嘉義縣,2026-08-19 08:00:00,47.14
嘉義縣,2026-08-19 09:00:00,46.08
嘉義縣,2026-08-19 10:00:00,46.31
嘉義縣,2026-08-19 11:00:00,46.18
嘉義縣,2026-08-19 12:00:00,46.94
嘉義縣,2026-08-19 13:00:00,47.61
嘉義縣,2026-08-19 14:00:00,49.76
嘉義縣,2026-08-19 15:00:00,52.44
嘉義縣,2026-08-19 16:00:00,52.73
嘉義縣,2026-08-19 17:00:00,52.58
嘉義縣,2026-08-19 18:00:00,52.49
嘉義縣,2026-08-19 19:00:00,52.4
嘉義縣,2026-08-19 20:00:00,52.18
嘉義縣,2026-08-19 21:00:00,52.31
基隆市,2026-08-18 22:00:00,20.35
基隆市,2026-08-18 23:00:00,22.4
基隆市,2026-08-19 00:00:00,23.58
基隆市,2026-08-19 01:00:00,26.99
基隆市,2026-08-19 02:00:00,27.54
基隆市,2026-08-19 03:00:00,27.61
基隆市,2026-08-19 04:00:00,27.56
基隆市,2026-08-19 05:00:00,27.54
基隆市,2026-08-19 06:00:00,28.65
基隆市,2026-08-19 07:00:00,28.5
基隆市,2026-08-19 08:00:00,29.19
基隆市,2026-08-19 09:00:00,29.8
基隆市,2026-08-19 10:00:00,31.41
基隆市,2026-08-19 11:00:00,31.18
基隆市,2026-08-19 12:00:00,31.12
基隆市,2026-08-19 13:00:00,31.37
基隆市,2026-08-19 14:00:00,32.42
基隆市,2026-08-19 15:00:00,32.71
基隆市,2026-08-19 16:00:00,32.99
基隆市,2026-08-19 17:00:00,33.34
基隆市,2026-08-19 18:00:00,33.74
基隆市,2026-08-19 19:00:00,34.5
基隆市,2026-08-19 20:00:00,35.01
基隆市,2026-08-19 21:00:00,34.8
宜蘭縣,2026-08-18 22:00:00,28.24
宜蘭縣,2026-08-18 23:00:00,28.23
宜蘭縣,2026-08-19 00:00:00,27.95
宜蘭縣,2026-08-19 01:00:00,27.0
宜蘭縣,2026-08-19 02:00:00,27.11
宜蘭縣,2026-08-19 03:00:00,27.17
宜蘭縣,2026-08-19 04:00:00,27.11
宜蘭縣,2026-08-19 05:00:00,27.03
宜蘭縣,2026-08-19 06:00:00,27.89
宜蘭縣,2026-08-19 07:00:00,27.1
宜蘭縣,2026-08-19 08:00:00,28.03
宜蘭縣,2026-08-19 09:00:00,30.06
宜蘭縣,2026-08-19 10:00:00,31.18
宜蘭縣,2026-08-19 11:00:00,31.02
宜蘭縣,2026-08-19 12:00:00,31.25
宜蘭縣,2026-08-19 13:00:00,30.96
宜蘭縣,2026-08-19 14:00:00,31.4
宜蘭縣,2026-08-19 15:00:00,31.43
宜蘭縣,2026-08-19 16:00:00,31.43
宜蘭縣,2026-08-19 17:00:00,31.61
宜蘭縣,2026-08-19 18:00:00,32.14
宜蘭縣,2026-08-19 19:00:00,32.48
宜蘭縣,2026-08-19 20:00:00,32.95
宜蘭縣,2026-08-19 21:00:00,32.88
屏東縣,2026-08-18 22:00:00,36.38
屏東縣,2026-08-18 23:00:00,35.74
屏東縣,2026-08-19 00:00:00,33.75
屏東縣,2026-08-19 01:00:00,33.33
屏東縣,2026-08-19 02:00:00,33.24
屏東縣,2026-08-19 03:00:00,33.22
屏東縣,2026-08-19 04:00:00,33.16
屏東縣,2026-08-19 05:00:00,33.15
屏東縣,2026-08-19 06:00:00,33.02
屏東縣,2026-08-19 07:00:00,33.02
屏東縣,2026-08-19 08:00:00,32.77
屏東縣,2026-08-19 09:00:00,32.91
屏東縣,2026-08-19 10:00:00,32.44
屏東縣,2026-08-19 11:00:00,32.43
屏東縣,2026-08-19 12:00:00,32.4
屏東縣,2026-08-19 13:00:00,32.85
屏東縣,2026-08-19 14:00:00,33.26
屏東縣,2026-08-19 15:00:00,33.85
屏東縣,2026-08-19 16:00:00,35.49
屏東縣,2026-08-19 17:00:00,36.03
屏東縣,2026-08-19 18:00:00,38.37
屏東縣,2026-08-19 19:00:00,39.53
屏東縣,2026-08-19 20:00:00,38.98
屏東縣,2026-08-19 21:00:00,38.61
彰化縣,2026-08-18 22:00:00,50.61
彰化縣,2026-08-18 23:00:00,52.26
彰化縣,2026-08-19 00:00:00,51.64
彰化縣,2026-08-19 01:00:00,51.89
彰化縣,2026-08-19 02:00:00,51.62
彰化縣,2026-08-19 03:00:00,52.23
彰化縣,2026-08-19 04:00:00,51.93
彰化縣,2026-08-19 05:00:00,51.98
彰化縣,2026-08-19 06:00:00,52.18
彰化縣,2026-08-19 07:00:00,52.63
彰化縣,2026-08-19 08:00:00,52.26
彰化縣,2026-08-19 09:00:00,52.44
彰化縣,2026-08-19 10:00:00,52.39
彰化縣,2026-08-19 11:00:00,52.49
彰化縣,2026-08-19 12:00:00,52.56
彰化縣,2026-08-19 13:00:00,52.77
彰化縣,2026-08-19 14:00:00,52.54
彰化縣,2026-08-19 15:00:00,52.81
彰化縣,2026-08-19 16:00:00,52.54
彰化縣,2026-08-19 17:00:00,52.65
彰化縣,2026-08-19 18:00:00,52.46
彰化縣,2026-08-19 19:00:00,53.2
彰化縣,2026-08-19 20:00:00,52.7
彰化縣,2026-08-19 21:00:00,52.74
新北市,2026-08-18 22:00:00,24.09
新北市,2026-08-18 23:00:00,26.19
新北市,2026-08-19 00:00:00,26.19
新北市,2026-08-19 01:00:00,26.58
新北市,2026-08-19 02:00:00,26.8
新北市,2026-08-19 03:00:00,27.11
新北市,2026-08-19 04:00:00,27.1
新北市,2026-08-19 05:00:00,27.05
新北市,2026-08-19 06:00:00,27.93
新北市,2026-08-19 07:00:00,27.16
新北市,2026-08-19 08:00:00,28.01
新北市,2026-08-19 09:00:00,30.1
新北市,2026-08-19 10:00:00,31.19
新北市,2026-08-19 11:00:00,31.01
新北市,2026-08-19 12:00:00,31.19
新北市,2026-08-19 13:00:00,30.93
新北市,2026-08-19 14:00:00,31.32
新北市,2026-08-19 15:00:00,31.31
新北市,2026-08-19 16:00:00,31.31
新北市,2026-08-19 17:00:00,31.46
新北市,2026-08-19 18:00:00,31.48
新北市,2026-08-19 19:00:00,31.43
新北市,2026-08-19 20:00:00,31.5
新北市,2026-08-19 21:00:00,30.67
新竹市,2026-08-18 22:00:00,31.97
新竹市,2026-08-18 23:00:00,30.9
新竹市,2026-08-19 00:00:00,30.36
新竹市,2026-08-19 01:00:00,30.19
新竹市,2026-08-19 02:00:00,29.82
新竹市,2026-08-19 03:00:00,28.73
新竹市,2026-08-19 04:00:00,29.67
新竹市,2026-08-19 05:00:00,29.37
新竹市,2026-08-19 06:00:00,31.09
新竹市,2026-08-19 07:00:00,30.39
新竹市,2026-08-19 08:00:00,31.27
新竹市,2026-08-19 09:00:00,30.74
新竹市,2026-08-19 10:00:00,31.17
新竹市,2026-08-19 11:00:00,31.43
新竹市,2026-08-19 12:00:00,31.11
新竹市,2026-08-19 13:00:00,31.06
新竹市,2026-08-19 14:00:00,31.34
新竹市,2026-08-19 15:00:00,31.8
新竹市,2026-08-19 16:00:00,33.65
新竹市,2026-08-19 17:00:00,34.31
新竹市,2026-08-19 18:00:00,34.84
新竹市,2026-08-19 19:00:00,37.58
新竹市,2026-08-19 20:00:00,38.13
新竹市,2026-08-19 21:00:00,38.75
新竹縣,2026-08-18 22:00:00,34.29
新竹縣,2026-08-18 23:00:00,34.69
新竹縣,2026-08-19 00:00:00,33.65
新竹縣,2026-08-19 01:00:00,33.26
新竹縣,2026-08-19 02:00:00,33.52
新竹縣,2026-08-19 03:00:00,33.5
新竹縣,2026-08-19 04:00:00,33.35
新竹縣,2026-08-19 05:00:00,32.31
新竹縣,2026-08-19 06:00:00,30.51
新竹縣,2026-08-19 07:00:00,30.45
新竹縣,2026-08-19 08:00:00,31.29
新竹縣,2026-08-19 09:00:00,31.49
新竹縣,2026-08-19 10:00:00,31.54
新竹縣,2026-08-19 11:00:00,31.17
新竹縣,2026-08-19 12:00:00,31.01
新竹縣,2026-08-19 13:00:00,31.07
新竹縣,2026-08-19 14:00:00,31.19
新竹縣,2026-08-19 15:00:00,31.32
新竹縣,2026-08-19 16:00:00,32.27
新竹縣,2026-08-19 17:00:00,33.61
新竹縣,2026-08-19 18:00:00,34.55
新竹縣,2026-08-19 19:00:00,35.55
新竹縣,2026-08-19 20:00:00,35.84
新竹縣,2026-08-19 21:00:00,36.06
桃園市,2026-08-18 22:00:00,26.41
桃園市,2026-08-18 23:00:00,27.2
桃園市,2026-08-19 00:00:00,27.18
桃園市,2026-08-19 01:00:00,27.19
桃園市,2026-08-19 02:00:00,27.18
桃園市,2026-08-19 03:00:00,27.19
桃園市,2026-08-19 04:00:00,27.11
桃園市,2026-08-19 05:00:00,27.05
