county,forecast_time,predicted_aqi
南投縣,2026-08-20 14:00:00,24.48
南投縣,2026-08-20 15:00:00,26.39
南投縣,2026-08-20 16:00:00,30.11
南投縣,2026-08-20 17:00:00,31.86
南投縣,2026-08-20 18:00:00,33.44
南投縣,2026-08-20 19:00:00,34.2
南投縣,2026-08-20 20:00:00,34.36
南投縣,2026-08-20 21:00:00,34.57
南投縣,2026-08-20 22:00:00,34.69
南投縣,2026-08-20 23:00:00,34.53
南投縣,2026-08-21 00:00:00,33.64
南投縣,2026-08-21 01:00:00,33.59
南投縣,2026-08-21 02:00:00,33.67
南投縣,2026-08-21 03:00:00,34.07
南投縣,2026-08-21 04:00:00,34.22
南投縣,2026-08-21 05:00:00,34.32
南投縣,2026-08-21 06:00:00,34.3
南投縣,2026-08-21 07:00:00,34.49
南投縣,2026-08-21 08:00:00,34.45
南投縣,2026-08-21 09:00:00,34.33
南投縣,2026-08-21 10:00:00,34.2
南投縣,2026-08-21 11:00:00,34.34
南投縣,2026-08-21 12:00:00,33.47
南投縣,2026-08-21 13:00:00,33.51
嘉義市,2026-08-20 14:00:00,19.99
嘉義市,2026-08-20 15:00:00,21.48
嘉義市,2026-08-20 16:00:00,25.73
嘉義市,2026-08-20 17:00:00,26.46
嘉義市,2026-08-20 18:00:00,28.11
嘉義市,2026-08-20 19:00:00,29.92
嘉義市,2026-08-20 20:00:00,31.45
嘉義市,2026-08-20 21:00:00,30.8
嘉義市,2026-08-20 22:00:00,29.28
嘉義市,2026-08-20 23:00:00,28.43
嘉義市,2026-08-21 00:00:00,25.91
嘉義市,2026-08-21 01:00:00,25.44
嘉義市,2026-08-21 02:00:00,25.48
嘉義市,2026-08-21 03:00:00,25.41
嘉義市,2026-08-21 04:00:00,25.39
嘉義市,2026-08-21 05:00:00,25.14
嘉義市,2026-08-21 06:00:00,24.65
嘉義市,2026-08-21 07:00:00,24.95
嘉義市,2026-08-21 08:00:00,24.01
嘉義市,2026-08-21 09:00:00,24.47
嘉義市,2026-08-21 10:00:00,24.28
嘉義市,2026-08-21 11:00:00,24.68
嘉義市,2026-08-21 12:00:00,26.08
嘉義市,2026-08-21 13:00:00,27.84
嘉義縣,2026-08-20 14:00:00,24.41
嘉義縣,2026-08-20 15:00:00,26.27
嘉義縣,2026-08-20 16:00:00,27.98
嘉義縣,2026-08-20 17:00:00,29.58
嘉義縣,2026-08-20 18:00:00,30.52
嘉義縣,2026-08-20 19:00:00,32.21
嘉義縣,2026-08-20 20:00:00,33.05
嘉義縣,2026-08-20 21:00:00,34.09
嘉義縣,2026-08-20 22:00:00,34.66
嘉義縣,2026-08-20 23:00:00,35.06
嘉義縣,2026-08-21 00:00:00,33.46
嘉義縣,2026-08-21 01:00:00,33.71
嘉義縣,2026-08-21 02:00:00,33.95
嘉義縣,2026-08-21 03:00:00,34.42
嘉義縣,2026-08-21 04:00:00,34.6
嘉義縣,2026-08-21 05:00:00,35.01
嘉義縣,2026-08-21 06:00:00,35.15
嘉義縣,2026-08-21 07:00:00,35.95
嘉義縣,2026-08-21 08:00:00,35.83
嘉義縣,2026-08-21 09:00:00,35.47
嘉義縣,2026-08-21 10:00:00,35.74
嘉義縣,2026-08-21 11:00:00,35.44
嘉義縣,2026-08-21 12:00:00,35.65
嘉義縣,2026-08-21 13:00:00,35.78
基隆市,2026-08-20 14:00:00,21.35
基隆市,2026-08-20 15:00:00,24.38
基隆市,2026-08-20 16:00:00,28.1
基隆市,2026-08-20 17:00:00,30.16
基隆市,2026-08-20 18:00:00,31.81
基隆市,2026-08-20 19:00:00,32.45
基隆市,2026-08-20 20:00:00,34.73
基隆市,2026-08-20 21:00:00,34.54
基隆市,2026-08-20 22:00:00,34.49
基隆市,2026-08-20 23:00:00,34.52
基隆市,2026-08-21 00:00:00,32.65
基隆市,2026-08-21 01:00:00,32.68
基隆市,2026-08-21 02:00:00,32.7
基隆市,2026-08-21 03:00:00,32.47
基隆市,2026-08-21 04:00:00,31.69
基隆市,2026-08-21 05:00:00,29.79
基隆市,2026-08-21 06:00:00,27.71
基隆市,2026-08-21 07:00:00,27.15
基隆市,2026-08-21 08:00:00,27.49
基隆市,2026-08-21 09:00:00,29.8
基隆市,2026-08-21 10:00:00,31.15
基隆市,2026-08-21 11:00:00,31.54
基隆市,2026-08-21 12:00:00,31.08
基隆市,2026-08-21 13:00:00,31.39
宜蘭縣,2026-08-20 14:00:00,22.54
宜蘭縣,2026-08-20 15:00:00,24.77
宜蘭縣,2026-08-20 16:00:00,26.49
宜蘭縣,2026-08-20 17:00:00,28.07
宜蘭縣,2026-08-20 18:00:00,30.31
宜蘭縣,2026-08-20 19:00:00,31.25
宜蘭縣,2026-08-20 20:00:00,31.54
宜蘭縣,2026-08-20 21:00:00,30.65
宜蘭縣,2026-08-20 22:00:00,29.14
宜蘭縣,2026-08-20 23:00:00,28.09
宜蘭縣,2026-08-21 00:00:00,25.92
宜蘭縣,2026-08-21 01:00:00,25.89
宜蘭縣,2026-08-21 02:00:00,25.88
宜蘭縣,2026-08-21 03:00:00,25.88
宜蘭縣,2026-08-21 04:00:00,25.83
宜蘭縣,2026-08-21 05:00:00,25.71
宜蘭縣,2026-08-21 06:00:00,25.47
宜蘭縣,2026-08-21 07:00:00,25.99
宜蘭縣,2026-08-21 08:00:00,26.12
宜蘭縣,2026-08-21 09:00:00,27.06
宜蘭縣,2026-08-21 10:00:00,28.87
宜蘭縣,2026-08-21 11:00:00,29.75
宜蘭縣,2026-08-21 12:00:00,30.24
宜蘭縣,2026-08-21 13:00:00,30.63
屏東縣,2026-08-20 14:00:00,30.31
屏東縣,2026-08-20 15:00:00,31.66
屏東縣,2026-08-20 16:00:00,32.34
屏東縣,2026-08-20 17:00:00,33.57
屏東縣,2026-08-20 18:00:00,34.84
屏東縣,2026-08-20 19:00:00,35.64
屏東縣,2026-08-20 20:00:00,35.58
屏東縣,2026-08-20 21:00:00,34.82
屏東縣,2026-08-20 22:00:00,34.4
屏東縣,2026-08-20 23:00:00,34.82
屏東縣,2026-08-21 00:00:00,33.38
屏東縣,2026-08-21 01:00:00,32.52
屏東縣,2026-08-21 02:00:00,30.03
屏東縣,2026-08-21 03:00:00,27.83
屏東縣,2026-08-21 04:00:00,25.61
屏東縣,2026-08-21 05:00:00,25.52
屏東縣,2026-08-21 06:00:00,24.7
屏東縣,2026-08-21 07:00:00,23.98
屏東縣,2026-08-21 08:00:00,23.71
屏東縣,2026-08-21 09:00:00,24.28
屏東縣,2026-08-21 10:00:00,24.28
屏東縣,2026-08-21 11:00:00,25.21
屏東縣,2026-08-21 12:00:00,25.99
屏東縣,2026-08-21 13:00:00,27.77
彰化縣,2026-08-20 14:00:00,28.9
彰化縣,2026-08-20 15:00:00,29.89
彰化縣,2026-08-20 16:00:00,31.66
彰化縣,2026-08-20 17:00:00,33.03
彰化縣,2026-08-20 18:00:00,34.8
彰化縣,2026-08-20 19:00:00,36.23
彰化縣,2026-08-20 20:00:00,37.3
彰化縣,2026-08-20 21:00:00,36.21
彰化縣,2026-08-20 22:00:00,35.81
彰化縣,2026-08-20 23:00:00,35.47
彰化縣,2026-08-21 00:00:00,33.68
彰化縣,2026-08-21 01:00:00,33.38
彰化縣,2026-08-21 02:00:00,33.41
彰化縣,2026-08-21 03:00:00,33.49
彰化縣,2026-08-21 04:00:00,33.51
彰化縣,2026-08-21 05:00:00,33.52
彰化縣,2026-08-21 06:00:00,33.62
彰化縣,2026-08-21 07:00:00,34.18
彰化縣,2026-08-21 08:00:00,34.17
