county,forecast_time,predicted_aqi
南投縣,2026-05-04 16:00:00,60.7
南投縣,2026-05-04 17:00:00,61.23
南投縣,2026-05-04 18:00:00,59.36
南投縣,2026-05-04 19:00:00,58.04
南投縣,2026-05-04 20:00:00,57.73
南投縣,2026-05-04 21:00:00,57.16
南投縣,2026-05-04 22:00:00,57.33
南投縣,2026-05-04 23:00:00,57.23
南投縣,2026-05-05 00:00:00,56.77
南投縣,2026-05-05 01:00:00,56.41
南投縣,2026-05-05 02:00:00,55.62
南投縣,2026-05-05 03:00:00,55.37
南投縣,2026-05-05 04:00:00,54.84
南投縣,2026-05-05 05:00:00,55.36
南投縣,2026-05-05 06:00:00,55.48
南投縣,2026-05-05 07:00:00,56.04
南投縣,2026-05-05 08:00:00,56.09
南投縣,2026-05-05 09:00:00,56.36
南投縣,2026-05-05 10:00:00,56.71
南投縣,2026-05-05 11:00:00,56.8
南投縣,2026-05-05 12:00:00,56.83
南投縣,2026-05-05 13:00:00,57.34
南投縣,2026-05-05 14:00:00,57.9
南投縣,2026-05-05 15:00:00,58.31
嘉義市,2026-05-04 16:00:00,69.95
嘉義市,2026-05-04 17:00:00,68.82
嘉義市,2026-05-04 18:00:00,69.82
嘉義市,2026-05-04 19:00:00,68.85
嘉義市,2026-05-04 20:00:00,69.28
嘉義市,2026-05-04 21:00:00,69.07
嘉義市,2026-05-04 22:00:00,68.97
嘉義市,2026-05-04 23:00:00,69.19
嘉義市,2026-05-05 00:00:00,69.64
嘉義市,2026-05-05 01:00:00,70.2
嘉義市,2026-05-05 02:00:00,69.49
嘉義市,2026-05-05 03:00:00,70.35
嘉義市,2026-05-05 04:00:00,70.29
嘉義市,2026-05-05 05:00:00,70.79
嘉義市,2026-05-05 06:00:00,71.07
嘉義市,2026-05-05 07:00:00,71.67
嘉義市,2026-05-05 08:00:00,71.74
嘉義市,2026-05-05 09:00:00,71.82
嘉義市,2026-05-05 10:00:00,71.77
嘉義市,2026-05-05 11:00:00,71.36
嘉義市,2026-05-05 12:00:00,71.54
嘉義市,2026-05-05 13:00:00,70.94
嘉義市,2026-05-05 14:00:00,70.93
嘉義市,2026-05-05 15:00:00,70.81
嘉義縣,2026-05-04 16:00:00,80.6
嘉義縣,2026-05-04 17:00:00,78.49
嘉義縣,2026-05-04 18:00:00,78.4
嘉義縣,2026-05-04 19:00:00,78.15
嘉義縣,2026-05-04 20:00:00,76.97
嘉義縣,2026-05-04 21:00:00,76.17
嘉義縣,2026-05-04 22:00:00,76.64
嘉義縣,2026-05-04 23:00:00,75.84
嘉義縣,2026-05-05 00:00:00,77.01
嘉義縣,2026-05-05 01:00:00,77.44
嘉義縣,2026-05-05 02:00:00,77.65
嘉義縣,2026-05-05 03:00:00,77.49
嘉義縣,2026-05-05 04:00:00,78.01
嘉義縣,2026-05-05 05:00:00,78.02
嘉義縣,2026-05-05 06:00:00,78.02
嘉義縣,2026-05-05 07:00:00,78.12
嘉義縣,2026-05-05 08:00:00,78.96
嘉義縣,2026-05-05 09:00:00,80.17
嘉義縣,2026-05-05 10:00:00,80.73
嘉義縣,2026-05-05 11:00:00,81.27
嘉義縣,2026-05-05 12:00:00,80.54
嘉義縣,2026-05-05 13:00:00,79.33
嘉義縣,2026-05-05 14:00:00,78.13
嘉義縣,2026-05-05 15:00:00,77.15
基隆市,2026-05-04 16:00:00,68.37
基隆市,2026-05-04 17:00:00,67.59
基隆市,2026-05-04 18:00:00,67.06
基隆市,2026-05-04 19:00:00,66.71
基隆市,2026-05-04 20:00:00,66.55
基隆市,2026-05-04 21:00:00,65.37
基隆市,2026-05-04 22:00:00,64.91
基隆市,2026-05-04 23:00:00,64.16
基隆市,2026-05-05 00:00:00,63.48
基隆市,2026-05-05 01:00:00,63.88
基隆市,2026-05-05 02:00:00,63.37
基隆市,2026-05-05 03:00:00,63.5
基隆市,2026-05-05 04:00:00,63.56
基隆市,2026-05-05 05:00:00,63.68
基隆市,2026-05-05 06:00:00,63.53
基隆市,2026-05-05 07:00:00,63.72
基隆市,2026-05-05 08:00:00,63.44
基隆市,2026-05-05 09:00:00,63.56
基隆市,2026-05-05 10:00:00,63.59
基隆市,2026-05-05 11:00:00,63.58
基隆市,2026-05-05 12:00:00,63.3
基隆市,2026-05-05 13:00:00,63.42
