county,forecast_time,predicted_aqi
南投縣,2026-04-03 00:00:00,85.99
南投縣,2026-04-03 01:00:00,86.12
南投縣,2026-04-03 02:00:00,86.14
南投縣,2026-04-03 03:00:00,85.95
南投縣,2026-04-03 04:00:00,85.68
南投縣,2026-04-03 05:00:00,85.67
南投縣,2026-04-03 06:00:00,86.39
南投縣,2026-04-03 07:00:00,87.27
南投縣,2026-04-03 08:00:00,86.75
南投縣,2026-04-03 09:00:00,87.0
南投縣,2026-04-03 10:00:00,86.87
南投縣,2026-04-03 11:00:00,87.25
南投縣,2026-04-03 12:00:00,86.35
南投縣,2026-04-03 13:00:00,86.24
南投縣,2026-04-03 14:00:00,85.81
南投縣,2026-04-03 15:00:00,85.51
南投縣,2026-04-03 16:00:00,86.82
南投縣,2026-04-03 17:00:00,87.56
南投縣,2026-04-03 18:00:00,87.61
南投縣,2026-04-03 19:00:00,87.27
南投縣,2026-04-03 20:00:00,85.59
南投縣,2026-04-03 21:00:00,86.32
南投縣,2026-04-03 22:00:00,85.88
南投縣,2026-04-03 23:00:00,86.65
嘉義市,2026-04-03 00:00:00,65.43
嘉義市,2026-04-03 01:00:00,66.08
嘉義市,2026-04-03 02:00:00,66.21
嘉義市,2026-04-03 03:00:00,66.23
嘉義市,2026-04-03 04:00:00,66.12
嘉義市,2026-04-03 05:00:00,65.96
嘉義市,2026-04-03 06:00:00,66.22
嘉義市,2026-04-03 07:00:00,66.26
嘉義市,2026-04-03 08:00:00,66.37
嘉義市,2026-04-03 09:00:00,66.57
嘉義市,2026-04-03 10:00:00,66.62
嘉義市,2026-04-03 11:00:00,68.0
嘉義市,2026-04-03 12:00:00,69.12
嘉義市,2026-04-03 13:00:00,68.94
嘉義市,2026-04-03 14:00:00,70.39
嘉義市,2026-04-03 15:00:00,70.41
嘉義市,2026-04-03 16:00:00,70.08
嘉義市,2026-04-03 17:00:00,68.6
嘉義市,2026-04-03 18:00:00,69.67
嘉義市,2026-04-03 19:00:00,68.73
嘉義市,2026-04-03 20:00:00,69.03
嘉義市,2026-04-03 21:00:00,69.2
嘉義市,2026-04-03 22:00:00,68.52
嘉義市,2026-04-03 23:00:00,69.09
嘉義縣,2026-04-03 00:00:00,65.98
嘉義縣,2026-04-03 01:00:00,66.29
嘉義縣,2026-04-03 02:00:00,66.04
嘉義縣,2026-04-03 03:00:00,66.13
嘉義縣,2026-04-03 04:00:00,66.17
嘉義縣,2026-04-03 05:00:00,66.21
嘉義縣,2026-04-03 06:00:00,66.44
嘉義縣,2026-04-03 07:00:00,66.59
嘉義縣,2026-04-03 08:00:00,66.78
嘉義縣,2026-04-03 09:00:00,67.45
嘉義縣,2026-04-03 10:00:00,68.8
嘉義縣,2026-04-03 11:00:00,69.24
嘉義縣,2026-04-03 12:00:00,68.91
嘉義縣,2026-04-03 13:00:00,69.02
嘉義縣,2026-04-03 14:00:00,69.34
嘉義縣,2026-04-03 15:00:00,68.66
嘉義縣,2026-04-03 16:00:00,69.27
嘉義縣,2026-04-03 17:00:00,69.23
嘉義縣,2026-04-03 18:00:00,69.14
嘉義縣,2026-04-03 19:00:00,67.41
嘉義縣,2026-04-03 20:00:00,67.62
嘉義縣,2026-04-03 21:00:00,67.68
嘉義縣,2026-04-03 22:00:00,67.97
嘉義縣,2026-04-03 23:00:00,68.22
基隆市,2026-04-03 00:00:00,57.37
基隆市,2026-04-03 01:00:00,58.2
基隆市,2026-04-03 02:00:00,58.16
基隆市,2026-04-03 03:00:00,58.08
基隆市,2026-04-03 04:00:00,57.96
基隆市,2026-04-03 05:00:00,58.49
基隆市,2026-04-03 06:00:00,59.5
基隆市,2026-04-03 07:00:00,60.33
基隆市,2026-04-03 08:00:00,60.54
基隆市,2026-04-03 09:00:00,60.61
基隆市,2026-04-03 10:00:00,60.76
基隆市,2026-04-03 11:00:00,60.7
基隆市,2026-04-03 12:00:00,60.91
基隆市,2026-04-03 13:00:00,60.23
基隆市,2026-04-03 14:00:00,60.77
基隆市,2026-04-03 15:00:00,60.83
基隆市,2026-04-03 16:00:00,61.01
基隆市,2026-04-03 17:00:00,61.08
基隆市,2026-04-03 18:00:00,60.68
基隆市,2026-04-03 19:00:00,60.07
基隆市,2026-04-03 20:00:00,59.32
基隆市,2026-04-03 21:00:00,58.24
基隆市,2026-04-03 22:00:00,57.93
基隆市,2026-04-03 23:00:00,57.81
宜蘭縣,2026-04-03 00:00:00,51.06
宜蘭縣,2026-04-03 01:00:00,51.2
宜蘭縣,2026-04-03 02:00:00,51.07
宜蘭縣,2026-04-03 03:00:00,51.1
宜蘭縣,2026-04-03 04:00:00,51.0
宜蘭縣,2026-04-03 05:00:00,51.12
宜蘭縣,2026-04-03 06:00:00,51.23
宜蘭縣,2026-04-03 07:00:00,51.44
宜蘭縣,2026-04-03 08:00:00,51.32
宜蘭縣,2026-04-03 09:00:00,51.45
宜蘭縣,2026-04-03 10:00:00,51.44
宜蘭縣,2026-04-03 11:00:00,51.87
宜蘭縣,2026-04-03 12:00:00,52.02
宜蘭縣,2026-04-03 13:00:00,52.3
宜蘭縣,2026-04-03 14:00:00,52.37
宜蘭縣,2026-04-03 15:00:00,52.71
宜蘭縣,2026-04-03 16:00:00,52.79
宜蘭縣,2026-04-03 17:00:00,53.04
宜蘭縣,2026-04-03 18:00:00,52.76
宜蘭縣,2026-04-03 19:00:00,52.77
宜蘭縣,2026-04-03 20:00:00,52.42
宜蘭縣,2026-04-03 21:00:00,52.32
宜蘭縣,2026-04-03 22:00:00,51.93
宜蘭縣,2026-04-03 23:00:00,52.12
屏東縣,2026-04-03 00:00:00,63.45
屏東縣,2026-04-03 01:00:00,63.5
屏東縣,2026-04-03 02:00:00,63.49
屏東縣,2026-04-03 03:00:00,63.58
屏東縣,2026-04-03 04:00:00,63.47
屏東縣,2026-04-03 05:00:00,63.59
屏東縣,2026-04-03 06:00:00,63.85
屏東縣,2026-04-03 07:00:00,64.01
屏東縣,2026-04-03 08:00:00,64.26
屏東縣,2026-04-03 09:00:00,64.61
屏東縣,2026-04-03 10:00:00,64.74
屏東縣,2026-04-03 11:00:00,65.41
屏東縣,2026-04-03 12:00:00,66.17
屏東縣,2026-04-03 13:00:00,66.49
屏東縣,2026-04-03 14:00:00,66.35
屏東縣,2026-04-03 15:00:00,66.71
屏東縣,2026-04-03 16:00:00,67.37
屏東縣,2026-04-03 17:00:00,69.39
屏東縣,2026-04-03 18:00:00,69.25
屏東縣,2026-04-03 19:00:00,67.81
屏東縣,2026-04-03 20:00:00,66.91
屏東縣,2026-04-03 21:00:00,66.14
屏東縣,2026-04-03 22:00:00,64.98
屏東縣,2026-04-03 23:00:00,64.61
彰化縣,2026-04-03 00:00:00,78.08
彰化縣,2026-04-03 01:00:00,78.63
彰化縣,2026-04-03 02:00:00,78.87
彰化縣,2026-04-03 03:00:00,78.91
彰化縣,2026-04-03 04:00:00,79.02
彰化縣,2026-04-03 05:00:00,80.47
彰化縣,2026-04-03 06:00:00,81.55
彰化縣,2026-04-03 07:00:00,82.14
彰化縣,2026-04-03 08:00:00,83.34
彰化縣,2026-04-03 09:00:00,84.65
彰化縣,2026-04-03 10:00:00,84.88
彰化縣,2026-04-03 11:00:00,84.26
彰化縣,2026-04-03 12:00:00,83.28
彰化縣,2026-04-03 13:00:00,82.81
彰化縣,2026-04-03 14:00:00,82.78
彰化縣,2026-04-03 15:00:00,82.86
彰化縣,2026-04-03 16:00:00,83.34
彰化縣,2026-04-03 17:00:00,83.03
彰化縣,2026-04-03 18:00:00,83.72
彰化縣,2026-04-03 19:00:00,83.2
彰化縣,2026-04-03 20:00:00,81.99
彰化縣,2026-04-03 21:00:00,81.29
彰化縣,2026-04-03 22:00:00,79.39
彰化縣,2026-04-03 23:00:00,80.62
新北市,2026-04-03 00:00:00,54.76
新北市,2026-04-03 01:00:00,54.14
新北市,2026-04-03 02:00:00,53.21
新北市,2026-04-03 03:00:00,52.35
新北市,2026-04-03 04:00:00,52.25
新北市,2026-04-03 05:00:00,52.22
新北市,2026-04-03 06:00:00,52.33
新北市,2026-04-03 07:00:00,52.99
新北市,2026-04-03 08:00:00,52.61
新北市,2026-04-03 09:00:00,52.38
新北市,2026-04-03 10:00:00,52.4
新北市,2026-04-03 11:00:00,53.14
新北市,2026-04-03 12:00:00,52.79
新北市,2026-04-03 13:00:00,53.46
新北市,2026-04-03 14:00:00,53.79
新北市,2026-04-03 15:00:00,54.34
新北市,2026-04-03 16:00:00,54.26
新北市,2026-04-03 17:00:00,54.26
新北市,2026-04-03 18:00:00,54.27
新北市,2026-04-03 19:00:00,54.07
新北市,2026-04-03 20:00:00,54.08
新北市,2026-04-03 21:00:00,54.08
新北市,2026-04-03 22:00:00,54.14
新北市,2026-04-03 23:00:00,54.43
新竹市,2026-04-03 00:00:00,44.03
新竹市,2026-04-03 01:00:00,43.68
新竹市,2026-04-03 02:00:00,43.62
新竹市,2026-04-03 03:00:00,43.63
新竹市,2026-04-03 04:00:00,43.48
新竹市,2026-04-03 05:00:00,43.06
新竹市,2026-04-03 06:00:00,42.82
新竹市,2026-04-03 07:00:00,42.81
新竹市,2026-04-03 08:00:00,42.69
新竹市,2026-04-03 09:00:00,41.99
新竹市,2026-04-03 10:00:00,42.05
新竹市,2026-04-03 11:00:00,41.92
新竹市,2026-04-03 12:00:00,42.06
新竹市,2026-04-03 13:00:00,42.42
新竹市,2026-04-03 14:00:00,43.74
新竹市,2026-04-03 15:00:00,45.14
新竹市,2026-04-03 16:00:00,45.67
新竹市,2026-04-03 17:00:00,46.26
新竹市,2026-04-03 18:00:00,47.86
新竹市,2026-04-03 19:00:00,48.37
新竹市,2026-04-03 20:00:00,48.98
新竹市,2026-04-03 21:00:00,49.43
新竹市,2026-04-03 22:00:00,48.8
新竹市,2026-04-03 23:00:00,49.0
新竹縣,2026-04-03 00:00:00,51.07
新竹縣,2026-04-03 01:00:00,51.22
新竹縣,2026-04-03 02:00:00,51.13
新竹縣,2026-04-03 03:00:00,51.15
新竹縣,2026-04-03 04:00:00,51.21
新竹縣,2026-04-03 05:00:00,51.19
新竹縣,2026-04-03 06:00:00,51.31
新竹縣,2026-04-03 07:00:00,51.49
新竹縣,2026-04-03 08:00:00,51.48
新竹縣,2026-04-03 09:00:00,51.61
新竹縣,2026-04-03 10:00:00,52.21
新竹縣,2026-04-03 11:00:00,52.64
新竹縣,2026-04-03 12:00:00,52.53
新竹縣,2026-04-03 13:00:00,53.57
新竹縣,2026-04-03 14:00:00,54.17
新竹縣,2026-04-03 15:00:00,54.53
新竹縣,2026-04-03 16:00:00,54.25
新竹縣,2026-04-03 17:00:00,54.67
新竹縣,2026-04-03 18:00:00,55.06
新竹縣,2026-04-03 19:00:00,55.11
新竹縣,2026-04-03 20:00:00,54.81
新竹縣,2026-04-03 21:00:00,54.79
新竹縣,2026-04-03 22:00:00,54.78
新竹縣,2026-04-03 23:00:00,55.06
桃園市,2026-04-03 00:00:00,49.68
桃園市,2026-04-03 01:00:00,48.83
桃園市,2026-04-03 02:00:00,47.77
桃園市,2026-04-03 03:00:00,47.78
桃園市,2026-04-03 04:00:00,47.94
桃園市,2026-04-03 05:00:00,48.15
桃園市,2026-04-03 06:00:00,47.82
桃園市,2026-04-03 07:00:00,47.62
桃園市,2026-04-03 08:00:00,47.68
桃園市,2026-04-03 09:00:00,47.85
桃園市,2026-04-03 10:00:00,48.25
桃園市,2026-04-03 11:00:00,48.38
桃園市,2026-04-03 12:00:00,48.82
桃園市,2026-04-03 13:00:00,48.73
桃園市,2026-04-03 14:00:00,48.9
桃園市,2026-04-03 15:00:00,49.1
桃園市,2026-04-03 16:00:00,49.3
桃園市,2026-04-03 17:00:00,49.35
桃園市,2026-04-03 18:00:00,50.42
桃園市,2026-04-03 19:00:00,51.08
桃園市,2026-04-03 20:00:00,51.39
桃園市,2026-04-03 21:00:00,51.41
桃園市,2026-04-03 22:00:00,51.39
桃園市,2026-04-03 23:00:00,51.51
澎湖縣,2026-04-03 00:00:00,89.42
澎湖縣,2026-04-03 01:00:00,88.95
澎湖縣,2026-04-03 02:00:00,88.03
澎湖縣,2026-04-03 03:00:00,87.49
澎湖縣,2026-04-03 04:00:00,87.28
澎湖縣,2026-04-03 05:00:00,87.52
澎湖縣,2026-04-03 06:00:00,87.63
澎湖縣,2026-04-03 07:00:00,88.01
澎湖縣,2026-04-03 08:00:00,88.72
澎湖縣,2026-04-03 09:00:00,89.16
澎湖縣,2026-04-03 10:00:00,88.78
澎湖縣,2026-04-03 11:00:00,88.78
澎湖縣,2026-04-03 12:00:00,87.89
澎湖縣,2026-04-03 13:00:00,87.15
澎湖縣,2026-04-03 14:00:00,86.46
澎湖縣,2026-04-03 15:00:00,85.46
澎湖縣,2026-04-03 16:00:00,85.64
澎湖縣,2026-04-03 17:00:00,86.32
澎湖縣,2026-04-03 18:00:00,86.5
澎湖縣,2026-04-03 19:00:00,85.96
澎湖縣,2026-04-03 20:00:00,85.45
澎湖縣,2026-04-03 21:00:00,85.89
澎湖縣,2026-04-03 22:00:00,86.24
澎湖縣,2026-04-03 23:00:00,85.98
臺中市,2026-04-03 00:00:00,68.93
臺中市,2026-04-03 01:00:00,69.55
臺中市,2026-04-03 02:00:00,69.85
臺中市,2026-04-03 03:00:00,69.99
臺中市,2026-04-03 04:00:00,70.09
臺中市,2026-04-03 05:00:00,70.04
臺中市,2026-04-03 06:00:00,70.08
臺中市,2026-04-03 07:00:00,70.07
臺中市,2026-04-03 08:00:00,70.27
臺中市,2026-04-03 09:00:00,71.29
臺中市,2026-04-03 10:00:00,71.98
臺中市,2026-04-03 11:00:00,72.21
臺中市,2026-04-03 12:00:00,72.0
臺中市,2026-04-03 13:00:00,72.23
臺中市,2026-04-03 14:00:00,72.03
臺中市,2026-04-03 15:00:00,72.1
臺中市,2026-04-03 16:00:00,71.85
臺中市,2026-04-03 17:00:00,72.08
臺中市,2026-04-03 18:00:00,72.18
臺中市,2026-04-03 19:00:00,72.26
臺中市,2026-04-03 20:00:00,72.54
臺中市,2026-04-03 21:00:00,73.32
臺中市,2026-04-03 22:00:00,72.86
臺中市,2026-04-03 23:00:00,73.36
臺北市,2026-04-03 00:00:00,52.0
臺北市,2026-04-03 01:00:00,51.55
臺北市,2026-04-03 02:00:00,51.15
臺北市,2026-04-03 03:00:00,51.1
臺北市,2026-04-03 04:00:00,51.15
臺北市,2026-04-03 05:00:00,51.26
臺北市,2026-04-03 06:00:00,51.18
臺北市,2026-04-03 07:00:00,51.11
臺北市,2026-04-03 08:00:00,51.21
臺北市,2026-04-03 09:00:00,51.3
臺北市,2026-04-03 10:00:00,51.37
臺北市,2026-04-03 11:00:00,51.45
臺北市,2026-04-03 12:00:00,51.41
臺北市,2026-04-03 13:00:00,51.35
臺北市,2026-04-03 14:00:00,51.36
臺北市,2026-04-03 15:00:00,51.33
臺北市,2026-04-03 16:00:00,51.42
臺北市,2026-04-03 17:00:00,51.48
臺北市,2026-04-03 18:00:00,51.28
臺北市,2026-04-03 19:00:00,51.22
臺北市,2026-04-03 20:00:00,51.01
臺北市,2026-04-03 21:00:00,50.86
臺北市,2026-04-03 22:00:00,50.84
臺北市,2026-04-03 23:00:00,50.68
臺南市,2026-04-03 00:00:00,66.59
臺南市,2026-04-03 01:00:00,67.49
臺南市,2026-04-03 02:00:00,68.91
臺南市,2026-04-03 03:00:00,69.09
臺南市,2026-04-03 04:00:00,68.97
臺南市,2026-04-03 05:00:00,69.02
臺南市,2026-04-03 06:00:00,68.93
臺南市,2026-04-03 07:00:00,68.94
臺南市,2026-04-03 08:00:00,69.45
臺南市,2026-04-03 09:00:00,69.52
臺南市,2026-04-03 10:00:00,69.5
臺南市,2026-04-03 11:00:00,68.88
臺南市,2026-04-03 12:00:00,69.49
臺南市,2026-04-03 13:00:00,68.78
臺南市,2026-04-03 14:00:00,70.1
臺南市,2026-04-03 15:00:00,69.29
臺南市,2026-04-03 16:00:00,69.47
臺南市,2026-04-03 17:00:00,69.52
臺南市,2026-04-03 18:00:00,69.24
臺南市,2026-04-03 19:00:00,67.7
臺南市,2026-04-03 20:00:00,67.64
臺南市,2026-04-03 21:00:00,67.66
臺南市,2026-04-03 22:00:00,68.13
臺南市,2026-04-03 23:00:00,68.37
臺東縣,2026-04-03 00:00:00,47.2
臺東縣,2026-04-03 01:00:00,46.93
臺東縣,2026-04-03 02:00:00,47.01
臺東縣,2026-04-03 03:00:00,47.08
臺東縣,2026-04-03 04:00:00,46.98
臺東縣,2026-04-03 05:00:00,46.93
臺東縣,2026-04-03 06:00:00,47.18
臺東縣,2026-04-03 07:00:00,47.07
臺東縣,2026-04-03 08:00:00,47.17
臺東縣,2026-04-03 09:00:00,46.4
臺東縣,2026-04-03 10:00:00,46.18
臺東縣,2026-04-03 11:00:00,46.32
臺東縣,2026-04-03 12:00:00,46.78
臺東縣,2026-04-03 13:00:00,47.57
臺東縣,2026-04-03 14:00:00,48.72
臺東縣,2026-04-03 15:00:00,48.69
臺東縣,2026-04-03 16:00:00,49.05
臺東縣,2026-04-03 17:00:00,49.17
臺東縣,2026-04-03 18:00:00,49.41
臺東縣,2026-04-03 19:00:00,49.77
臺東縣,2026-04-03 20:00:00,49.9
臺東縣,2026-04-03 21:00:00,50.43
臺東縣,2026-04-03 22:00:00,50.96
臺東縣,2026-04-03 23:00:00,52.01
花蓮縣,2026-04-03 00:00:00,48.34
花蓮縣,2026-04-03 01:00:00,48.2
花蓮縣,2026-04-03 02:00:00,48.12
花蓮縣,2026-04-03 03:00:00,48.15
花蓮縣,2026-04-03 04:00:00,47.83
花蓮縣,2026-04-03 05:00:00,47.66
花蓮縣,2026-04-03 06:00:00,47.95
花蓮縣,2026-04-03 07:00:00,48.06
花蓮縣,2026-04-03 08:00:00,47.93
花蓮縣,2026-04-03 09:00:00,48.12
花蓮縣,2026-04-03 10:00:00,48.24
花蓮縣,2026-04-03 11:00:00,48.75
花蓮縣,2026-04-03 12:00:00,48.63
花蓮縣,2026-04-03 13:00:00,48.59
花蓮縣,2026-04-03 14:00:00,48.83
花蓮縣,2026-04-03 15:00:00,48.74
花蓮縣,2026-04-03 16:00:00,49.09
花蓮縣,2026-04-03 17:00:00,49.33
花蓮縣,2026-04-03 18:00:00,50.56
花蓮縣,2026-04-03 19:00:00,51.83
花蓮縣,2026-04-03 20:00:00,52.2
花蓮縣,2026-04-03 21:00:00,51.97
花蓮縣,2026-04-03 22:00:00,52.22
