county,forecast_time,predicted_aqi
南投縣,2026-05-20 08:00:00,39.25
南投縣,2026-05-20 09:00:00,39.18
南投縣,2026-05-20 10:00:00,39.19
南投縣,2026-05-20 11:00:00,39.19
南投縣,2026-05-20 12:00:00,39.64
南投縣,2026-05-20 13:00:00,40.69
南投縣,2026-05-20 14:00:00,42.02
南投縣,2026-05-20 15:00:00,43.13
南投縣,2026-05-20 16:00:00,44.74
南投縣,2026-05-20 17:00:00,45.4
南投縣,2026-05-20 18:00:00,46.07
南投縣,2026-05-20 19:00:00,47.12
南投縣,2026-05-20 20:00:00,46.45
南投縣,2026-05-20 21:00:00,45.93
南投縣,2026-05-20 22:00:00,45.91
南投縣,2026-05-20 23:00:00,46.17
南投縣,2026-05-21 00:00:00,46.14
南投縣,2026-05-21 01:00:00,46.14
南投縣,2026-05-21 02:00:00,45.58
南投縣,2026-05-21 03:00:00,44.81
南投縣,2026-05-21 04:00:00,43.95
南投縣,2026-05-21 05:00:00,43.49
南投縣,2026-05-21 06:00:00,42.98
南投縣,2026-05-21 07:00:00,44.11
嘉義市,2026-05-20 08:00:00,35.93
嘉義市,2026-05-20 09:00:00,35.54
嘉義市,2026-05-20 10:00:00,35.51
嘉義市,2026-05-20 11:00:00,35.56
嘉義市,2026-05-20 12:00:00,36.15
嘉義市,2026-05-20 13:00:00,35.95
嘉義市,2026-05-20 14:00:00,37.02
嘉義市,2026-05-20 15:00:00,37.79
嘉義市,2026-05-20 16:00:00,38.81
嘉義市,2026-05-20 17:00:00,40.22
嘉義市,2026-05-20 18:00:00,41.46
嘉義市,2026-05-20 19:00:00,42.33
嘉義市,2026-05-20 20:00:00,42.06
嘉義市,2026-05-20 21:00:00,41.96
嘉義市,2026-05-20 22:00:00,41.78
嘉義市,2026-05-20 23:00:00,41.15
嘉義市,2026-05-21 00:00:00,40.46
嘉義市,2026-05-21 01:00:00,39.77
嘉義市,2026-05-21 02:00:00,39.36
嘉義市,2026-05-21 03:00:00,38.83
嘉義市,2026-05-21 04:00:00,39.12
嘉義市,2026-05-21 05:00:00,39.0
嘉義市,2026-05-21 06:00:00,39.75
嘉義市,2026-05-21 07:00:00,40.44
嘉義縣,2026-05-20 08:00:00,52.32
嘉義縣,2026-05-20 09:00:00,52.3
嘉義縣,2026-05-20 10:00:00,52.11
嘉義縣,2026-05-20 11:00:00,51.8
嘉義縣,2026-05-20 12:00:00,51.43
嘉義縣,2026-05-20 13:00:00,50.17
嘉義縣,2026-05-20 14:00:00,51.67
嘉義縣,2026-05-20 15:00:00,51.69
嘉義縣,2026-05-20 16:00:00,51.74
嘉義縣,2026-05-20 17:00:00,51.97
嘉義縣,2026-05-20 18:00:00,51.81
嘉義縣,2026-05-20 19:00:00,51.84
嘉義縣,2026-05-20 20:00:00,52.1
嘉義縣,2026-05-20 21:00:00,51.93
嘉義縣,2026-05-20 22:00:00,51.77
嘉義縣,2026-05-20 23:00:00,51.9
嘉義縣,2026-05-21 00:00:00,51.71
嘉義縣,2026-05-21 01:00:00,51.49
嘉義縣,2026-05-21 02:00:00,50.73
嘉義縣,2026-05-21 03:00:00,50.35
嘉義縣,2026-05-21 04:00:00,50.24
嘉義縣,2026-05-21 05:00:00,49.77
嘉義縣,2026-05-21 06:00:00,50.31
嘉義縣,2026-05-21 07:00:00,49.92
基隆市,2026-05-20 08:00:00,40.14
基隆市,2026-05-20 09:00:00,39.95
基隆市,2026-05-20 10:00:00,39.86
基隆市,2026-05-20 11:00:00,39.99
基隆市,2026-05-20 12:00:00,40.47
基隆市,2026-05-20 13:00:00,41.03
基隆市,2026-05-20 14:00:00,41.9
基隆市,2026-05-20 15:00:00,43.35
基隆市,2026-05-20 16:00:00,46.65
基隆市,2026-05-20 17:00:00,48.66
基隆市,2026-05-20 18:00:00,48.98
基隆市,2026-05-20 19:00:00,48.69
基隆市,2026-05-20 20:00:00,48.26
基隆市,2026-05-20 21:00:00,47.95
基隆市,2026-05-20 22:00:00,47.73
基隆市,2026-05-20 23:00:00,46.76
基隆市,2026-05-21 00:00:00,46.73
基隆市,2026-05-21 01:00:00,46.65
基隆市,2026-05-21 02:00:00,46.7
基隆市,2026-05-21 03:00:00,46.73
基隆市,2026-05-21 04:00:00,46.68
基隆市,2026-05-21 05:00:00,47.03
基隆市,2026-05-21 06:00:00,47.08
基隆市,2026-05-21 07:00:00,47.3
宜蘭縣,2026-05-20 08:00:00,31.95
宜蘭縣,2026-05-20 09:00:00,32.02
宜蘭縣,2026-05-20 10:00:00,31.87
宜蘭縣,2026-05-20 11:00:00,31.89
宜蘭縣,2026-05-20 12:00:00,31.71
宜蘭縣,2026-05-20 13:00:00,31.7
宜蘭縣,2026-05-20 14:00:00,32.22
宜蘭縣,2026-05-20 15:00:00,32.96
宜蘭縣,2026-05-20 16:00:00,33.26
宜蘭縣,2026-05-20 17:00:00,33.44
宜蘭縣,2026-05-20 18:00:00,33.51
宜蘭縣,2026-05-20 19:00:00,33.5
宜蘭縣,2026-05-20 20:00:00,33.58
宜蘭縣,2026-05-20 21:00:00,33.73
宜蘭縣,2026-05-20 22:00:00,33.79
