county,forecast_time,predicted_aqi
南投縣,2026-08-30 09:00:00,26.68
南投縣,2026-08-30 10:00:00,27.59
南投縣,2026-08-30 11:00:00,29.87
南投縣,2026-08-30 12:00:00,31.23
南投縣,2026-08-30 13:00:00,31.34
南投縣,2026-08-30 14:00:00,32.08
南投縣,2026-08-30 15:00:00,32.8
南投縣,2026-08-30 16:00:00,34.35
南投縣,2026-08-30 17:00:00,35.34
南投縣,2026-08-30 18:00:00,37.1
南投縣,2026-08-30 19:00:00,37.91
南投縣,2026-08-30 20:00:00,38.26
南投縣,2026-08-30 21:00:00,37.26
南投縣,2026-08-30 22:00:00,36.74
南投縣,2026-08-30 23:00:00,35.43
南投縣,2026-08-31 00:00:00,33.8
南投縣,2026-08-31 01:00:00,33.2
南投縣,2026-08-31 02:00:00,32.45
南投縣,2026-08-31 03:00:00,31.43
南投縣,2026-08-31 04:00:00,30.64
南投縣,2026-08-31 05:00:00,29.7
南投縣,2026-08-31 06:00:00,29.69
南投縣,2026-08-31 07:00:00,29.47
南投縣,2026-08-31 08:00:00,29.13
嘉義市,2026-08-30 09:00:00,30.05
嘉義市,2026-08-30 10:00:00,30.55
嘉義市,2026-08-30 11:00:00,31.52
嘉義市,2026-08-30 12:00:00,31.45
嘉義市,2026-08-30 13:00:00,31.5
嘉義市,2026-08-30 14:00:00,32.22
嘉義市,2026-08-30 15:00:00,33.04
嘉義市,2026-08-30 16:00:00,34.83
嘉義市,2026-08-30 17:00:00,36.01
嘉義市,2026-08-30 18:00:00,38.46
嘉義市,2026-08-30 19:00:00,39.74
嘉義市,2026-08-30 20:00:00,40.74
嘉義市,2026-08-30 21:00:00,40.55
嘉義市,2026-08-30 22:00:00,41.69
嘉義市,2026-08-30 23:00:00,40.89
嘉義市,2026-08-31 00:00:00,39.85
嘉義市,2026-08-31 01:00:00,38.79
嘉義市,2026-08-31 02:00:00,38.22
嘉義市,2026-08-31 03:00:00,37.87
嘉義市,2026-08-31 04:00:00,37.59
嘉義市,2026-08-31 05:00:00,37.43
嘉義市,2026-08-31 06:00:00,36.84
嘉義市,2026-08-31 07:00:00,35.88
嘉義市,2026-08-31 08:00:00,35.96
嘉義縣,2026-08-30 09:00:00,30.54
嘉義縣,2026-08-30 10:00:00,31.18
嘉義縣,2026-08-30 11:00:00,31.67
嘉義縣,2026-08-30 12:00:00,31.73
嘉義縣,2026-08-30 13:00:00,32.06
嘉義縣,2026-08-30 14:00:00,33.14
嘉義縣,2026-08-30 15:00:00,35.18
嘉義縣,2026-08-30 16:00:00,37.05
嘉義縣,2026-08-30 17:00:00,40.36
嘉義縣,2026-08-30 18:00:00,42.02
嘉義縣,2026-08-30 19:00:00,39.68
嘉義縣,2026-08-30 20:00:00,40.78
嘉義縣,2026-08-30 21:00:00,40.29
嘉義縣,2026-08-30 22:00:00,41.25
嘉義縣,2026-08-30 23:00:00,39.81
嘉義縣,2026-08-31 00:00:00,38.82
嘉義縣,2026-08-31 01:00:00,38.66
嘉義縣,2026-08-31 02:00:00,38.23
嘉義縣,2026-08-31 03:00:00,38.11
嘉義縣,2026-08-31 04:00:00,38.28
嘉義縣,2026-08-31 05:00:00,38.09
嘉義縣,2026-08-31 06:00:00,38.27
嘉義縣,2026-08-31 07:00:00,38.18
嘉義縣,2026-08-31 08:00:00,37.62
基隆市,2026-08-30 09:00:00,31.13
基隆市,2026-08-30 10:00:00,31.9
基隆市,2026-08-30 11:00:00,32.53
基隆市,2026-08-30 12:00:00,32.39
基隆市,2026-08-30 13:00:00,33.64
基隆市,2026-08-30 14:00:00,35.6
基隆市,2026-08-30 15:00:00,37.22
基隆市,2026-08-30 16:00:00,38.9
基隆市,2026-08-30 17:00:00,41.2
基隆市,2026-08-30 18:00:00,43.41
基隆市,2026-08-30 19:00:00,44.79
基隆市,2026-08-30 20:00:00,44.78
基隆市,2026-08-30 21:00:00,44.03
基隆市,2026-08-30 22:00:00,42.33
基隆市,2026-08-30 23:00:00,42.95
基隆市,2026-08-31 00:00:00,42.7
基隆市,2026-08-31 01:00:00,41.55
基隆市,2026-08-31 02:00:00,40.26
基隆市,2026-08-31 03:00:00,38.79
基隆市,2026-08-31 04:00:00,39.3
基隆市,2026-08-31 05:00:00,39.46
基隆市,2026-08-31 06:00:00,39.54
基隆市,2026-08-31 07:00:00,40.43
基隆市,2026-08-31 08:00:00,40.48
宜蘭縣,2026-08-30 09:00:00,39.6
宜蘭縣,2026-08-30 10:00:00,40.06
宜蘭縣,2026-08-30 11:00:00,40.2
宜蘭縣,2026-08-30 12:00:00,40.85
宜蘭縣,2026-08-30 13:00:00,41.39
宜蘭縣,2026-08-30 14:00:00,42.8
宜蘭縣,2026-08-30 15:00:00,43.97
宜蘭縣,2026-08-30 16:00:00,46.07
宜蘭縣,2026-08-30 17:00:00,48.25
宜蘭縣,2026-08-30 18:00:00,48.9
宜蘭縣,2026-08-30 19:00:00,48.86
宜蘭縣,2026-08-30 20:00:00,48.72
宜蘭縣,2026-08-30 21:00:00,48.54
宜蘭縣,2026-08-30 22:00:00,49.19
宜蘭縣,2026-08-30 23:00:00,48.63
宜蘭縣,2026-08-31 00:00:00,47.81
宜蘭縣,2026-08-31 01:00:00,47.79
宜蘭縣,2026-08-31 02:00:00,47.1
宜蘭縣,2026-08-31 03:00:00,46.48
宜蘭縣,2026-08-31 04:00:00,46.5
宜蘭縣,2026-08-31 05:00:00,46.76
宜蘭縣,2026-08-31 06:00:00,47.05
宜蘭縣,2026-08-31 07:00:00,47.09
宜蘭縣,2026-08-31 08:00:00,47.29
屏東縣,2026-08-30 09:00:00,23.78
屏東縣,2026-08-30 10:00:00,24.19
屏東縣,2026-08-30 11:00:00,24.41
屏東縣,2026-08-30 12:00:00,24.98
屏東縣,2026-08-30 13:00:00,26.58
屏東縣,2026-08-30 14:00:00,27.88
屏東縣,2026-08-30 15:00:00,30.32
屏東縣,2026-08-30 16:00:00,32.01
屏東縣,2026-08-30 17:00:00,33.12
屏東縣,2026-08-30 18:00:00,34.14
屏東縣,2026-08-30 19:00:00,34.28
屏東縣,2026-08-30 20:00:00,34.09
屏東縣,2026-08-30 21:00:00,33.54
屏東縣,2026-08-30 22:00:00,33.84
屏東縣,2026-08-30 23:00:00,33.32
屏東縣,2026-08-31 00:00:00,33.17
屏東縣,2026-08-31 01:00:00,33.18
屏東縣,2026-08-31 02:00:00,32.34
屏東縣,2026-08-31 03:00:00,32.06
屏東縣,2026-08-31 04:00:00,32.16
屏東縣,2026-08-31 05:00:00,28.96
屏東縣,2026-08-31 06:00:00,29.72
屏東縣,2026-08-31 07:00:00,29.47
屏東縣,2026-08-31 08:00:00,28.83
彰化縣,2026-08-30 09:00:00,33.04
彰化縣,2026-08-30 10:00:00,33.03
彰化縣,2026-08-30 11:00:00,33.13
彰化縣,2026-08-30 12:00:00,33.31
彰化縣,2026-08-30 13:00:00,34.34
彰化縣,2026-08-30 14:00:00,35.39
彰化縣,2026-08-30 15:00:00,36.81
彰化縣,2026-08-30 16:00:00,38.29
彰化縣,2026-08-30 17:00:00,40.09
彰化縣,2026-08-30 18:00:00,41.88
彰化縣,2026-08-30 19:00:00,42.83
彰化縣,2026-08-30 20:00:00,42.61
彰化縣,2026-08-30 21:00:00,42.23
彰化縣,2026-08-30 22:00:00,41.87
彰化縣,2026-08-30 23:00:00,41.21
彰化縣,2026-08-31 00:00:00,40.07
彰化縣,2026-08-31 01:00:00,38.69
彰化縣,2026-08-31 02:00:00,38.54
彰化縣,2026-08-31 03:00:00,38.14
彰化縣,2026-08-31 04:00:00,38.08
彰化縣,2026-08-31 05:00:00,37.87
彰化縣,2026-08-31 06:00:00,37.81
彰化縣,2026-08-31 07:00:00,37.78
彰化縣,2026-08-31 08:00:00,37.15
新北市,2026-08-30 09:00:00,32.06
新北市,2026-08-30 10:00:00,32.28
新北市,2026-08-30 11:00:00,31.98
新北市,2026-08-30 12:00:00,31.98
新北市,2026-08-30 13:00:00,32.63
新北市,2026-08-30 14:00:00,34.24
新北市,2026-08-30 15:00:00,35.76
新北市,2026-08-30 16:00:00,36.95
新北市,2026-08-30 17:00:00,38.29
新北市,2026-08-30 18:00:00,40.08
新北市,2026-08-30 19:00:00,41.28
新北市,2026-08-30 20:00:00,41.68
新北市,2026-08-30 21:00:00,41.61
新北市,2026-08-30 22:00:00,41.21
新北市,2026-08-30 23:00:00,40.27
新北市,2026-08-31 00:00:00,39.41
新北市,2026-08-31 01:00:00,38.53
新北市,2026-08-31 02:00:00,37.42
新北市,2026-08-31 03:00:00,37.29
新北市,2026-08-31 04:00:00,37.37
新北市,2026-08-31 05:00:00,37.16
新北市,2026-08-31 06:00:00,36.93
新北市,2026-08-31 07:00:00,36.79
新北市,2026-08-31 08:00:00,36.68
新竹市,2026-08-30 09:00:00,30.85
新竹市,2026-08-30 10:00:00,30.6
新竹市,2026-08-30 11:00:00,31.5
新竹市,2026-08-30 12:00:00,31.49
新竹市,2026-08-30 13:00:00,31.59
新竹市,2026-08-30 14:00:00,32.65
新竹市,2026-08-30 15:00:00,34.68
新竹市,2026-08-30 16:00:00,36.2
新竹市,2026-08-30 17:00:00,38.54
新竹市,2026-08-30 18:00:00,40.29
新竹市,2026-08-30 19:00:00,41.43
新竹市,2026-08-30 20:00:00,41.53
新竹市,2026-08-30 21:00:00,40.78
新竹市,2026-08-30 22:00:00,40.33
新竹市,2026-08-30 23:00:00,39.89
新竹市,2026-08-31 00:00:00,38.51
新竹市,2026-08-31 01:00:00,37.64
新竹市,2026-08-31 02:00:00,37.41
新竹市,2026-08-31 03:00:00,37.31
新竹市,2026-08-31 04:00:00,37.43
新竹市,2026-08-31 05:00:00,37.1
新竹市,2026-08-31 06:00:00,36.78
新竹市,2026-08-31 07:00:00,36.69
新竹市,2026-08-31 08:00:00,36.65
新竹縣,2026-08-30 09:00:00,29.8
新竹縣,2026-08-30 10:00:00,30.53
新竹縣,2026-08-30 11:00:00,31.64
新竹縣,2026-08-30 12:00:00,32.28
新竹縣,2026-08-30 13:00:00,33.34
新竹縣,2026-08-30 14:00:00,35.07
新竹縣,2026-08-30 15:00:00,36.33
