county,forecast_time,predicted_aqi
南投縣,2026-07-03 03:00:00,47.91
南投縣,2026-07-03 04:00:00,47.98
南投縣,2026-07-03 05:00:00,47.7
南投縣,2026-07-03 06:00:00,47.78
南投縣,2026-07-03 07:00:00,47.62
南投縣,2026-07-03 08:00:00,47.66
南投縣,2026-07-03 09:00:00,48.14
南投縣,2026-07-03 10:00:00,48.19
南投縣,2026-07-03 11:00:00,48.2
南投縣,2026-07-03 12:00:00,48.36
南投縣,2026-07-03 13:00:00,48.41
南投縣,2026-07-03 14:00:00,48.86
南投縣,2026-07-03 15:00:00,49.16
南投縣,2026-07-03 16:00:00,49.46
南投縣,2026-07-03 17:00:00,50.34
南投縣,2026-07-03 18:00:00,51.26
南投縣,2026-07-03 19:00:00,51.44
南投縣,2026-07-03 20:00:00,52.06
南投縣,2026-07-03 21:00:00,52.11
南投縣,2026-07-03 22:00:00,52.55
南投縣,2026-07-03 23:00:00,52.33
南投縣,2026-07-04 00:00:00,52.63
南投縣,2026-07-04 01:00:00,52.17
南投縣,2026-07-04 02:00:00,52.34
嘉義市,2026-07-03 03:00:00,33.11
嘉義市,2026-07-03 04:00:00,33.1
嘉義市,2026-07-03 05:00:00,32.93
嘉義市,2026-07-03 06:00:00,33.23
嘉義市,2026-07-03 07:00:00,33.17
嘉義市,2026-07-03 08:00:00,33.2
嘉義市,2026-07-03 09:00:00,33.42
嘉義市,2026-07-03 10:00:00,33.3
嘉義市,2026-07-03 11:00:00,33.25
嘉義市,2026-07-03 12:00:00,33.29
嘉義市,2026-07-03 13:00:00,33.94
嘉義市,2026-07-03 14:00:00,35.65
嘉義市,2026-07-03 15:00:00,36.76
嘉義市,2026-07-03 16:00:00,37.99
嘉義市,2026-07-03 17:00:00,39.65
嘉義市,2026-07-03 18:00:00,41.33
嘉義市,2026-07-03 19:00:00,42.49
嘉義市,2026-07-03 20:00:00,42.32
嘉義市,2026-07-03 21:00:00,42.12
嘉義市,2026-07-03 22:00:00,41.92
嘉義市,2026-07-03 23:00:00,41.65
嘉義市,2026-07-04 00:00:00,40.47
嘉義市,2026-07-04 01:00:00,39.67
嘉義市,2026-07-04 02:00:00,39.27
嘉義縣,2026-07-03 03:00:00,29.79
嘉義縣,2026-07-03 04:00:00,29.02
嘉義縣,2026-07-03 05:00:00,26.09
嘉義縣,2026-07-03 06:00:00,26.84
嘉義縣,2026-07-03 07:00:00,26.17
嘉義縣,2026-07-03 08:00:00,26.06
嘉義縣,2026-07-03 09:00:00,28.45
嘉義縣,2026-07-03 10:00:00,30.2
嘉義縣,2026-07-03 11:00:00,31.39
嘉義縣,2026-07-03 12:00:00,31.25
嘉義縣,2026-07-03 13:00:00,31.25
嘉義縣,2026-07-03 14:00:00,32.27
嘉義縣,2026-07-03 15:00:00,33.15
嘉義縣,2026-07-03 16:00:00,34.84
嘉義縣,2026-07-03 17:00:00,36.63
嘉義縣,2026-07-03 18:00:00,39.08
嘉義縣,2026-07-03 19:00:00,40.21
嘉義縣,2026-07-03 20:00:00,40.68
嘉義縣,2026-07-03 21:00:00,40.79
嘉義縣,2026-07-03 22:00:00,40.48
嘉義縣,2026-07-03 23:00:00,39.85
嘉義縣,2026-07-04 00:00:00,39.7
嘉義縣,2026-07-04 01:00:00,39.37
嘉義縣,2026-07-04 02:00:00,37.92
