county,forecast_time,predicted_aqi
南投縣,2026-08-13 06:00:00,63.56
南投縣,2026-08-13 07:00:00,63.96
南投縣,2026-08-13 08:00:00,64.14
南投縣,2026-08-13 09:00:00,64.24
南投縣,2026-08-13 10:00:00,64.74
南投縣,2026-08-13 11:00:00,65.53
南投縣,2026-08-13 12:00:00,66.54
南投縣,2026-08-13 13:00:00,66.55
南投縣,2026-08-13 14:00:00,66.92
南投縣,2026-08-13 15:00:00,67.34
南投縣,2026-08-13 16:00:00,69.47
南投縣,2026-08-13 17:00:00,69.82
南投縣,2026-08-13 18:00:00,70.07
南投縣,2026-08-13 19:00:00,69.62
南投縣,2026-08-13 20:00:00,67.39
南投縣,2026-08-13 21:00:00,68.85
南投縣,2026-08-13 22:00:00,68.98
南投縣,2026-08-13 23:00:00,68.87
南投縣,2026-08-14 00:00:00,68.93
南投縣,2026-08-14 01:00:00,69.15
南投縣,2026-08-14 02:00:00,69.17
南投縣,2026-08-14 03:00:00,69.13
南投縣,2026-08-14 04:00:00,69.36
南投縣,2026-08-14 05:00:00,69.01
嘉義市,2026-08-13 06:00:00,78.16
嘉義市,2026-08-13 07:00:00,78.62
嘉義市,2026-08-13 08:00:00,79.77
嘉義市,2026-08-13 09:00:00,80.19
嘉義市,2026-08-13 10:00:00,82.69
嘉義市,2026-08-13 11:00:00,82.52
嘉義市,2026-08-13 12:00:00,82.45
嘉義市,2026-08-13 13:00:00,81.57
嘉義市,2026-08-13 14:00:00,81.32
嘉義市,2026-08-13 15:00:00,81.68
嘉義市,2026-08-13 16:00:00,81.58
嘉義市,2026-08-13 17:00:00,81.34
嘉義市,2026-08-13 18:00:00,81.69
嘉義市,2026-08-13 19:00:00,80.97
嘉義市,2026-08-13 20:00:00,80.21
嘉義市,2026-08-13 21:00:00,79.55
嘉義市,2026-08-13 22:00:00,78.1
嘉義市,2026-08-13 23:00:00,77.31
嘉義市,2026-08-14 00:00:00,77.28
嘉義市,2026-08-14 01:00:00,77.16
嘉義市,2026-08-14 02:00:00,77.07
嘉義市,2026-08-14 03:00:00,77.57
嘉義市,2026-08-14 04:00:00,77.74
嘉義市,2026-08-14 05:00:00,77.99
嘉義縣,2026-08-13 06:00:00,73.23
嘉義縣,2026-08-13 07:00:00,73.71
嘉義縣,2026-08-13 08:00:00,74.32
嘉義縣,2026-08-13 09:00:00,74.97
嘉義縣,2026-08-13 10:00:00,74.5
嘉義縣,2026-08-13 11:00:00,74.85
嘉義縣,2026-08-13 12:00:00,74.92
嘉義縣,2026-08-13 13:00:00,74.23
嘉義縣,2026-08-13 14:00:00,74.3
嘉義縣,2026-08-13 15:00:00,74.81
嘉義縣,2026-08-13 16:00:00,75.04
嘉義縣,2026-08-13 17:00:00,75.69
嘉義縣,2026-08-13 18:00:00,76.79
嘉義縣,2026-08-13 19:00:00,77.99
嘉義縣,2026-08-13 20:00:00,77.02
嘉義縣,2026-08-13 21:00:00,76.03
嘉義縣,2026-08-13 22:00:00,75.95
嘉義縣,2026-08-13 23:00:00,75.33
嘉義縣,2026-08-14 00:00:00,75.16
嘉義縣,2026-08-14 01:00:00,74.46
嘉義縣,2026-08-14 02:00:00,74.82
嘉義縣,2026-08-14 03:00:00,74.93
嘉義縣,2026-08-14 04:00:00,74.96
嘉義縣,2026-08-14 05:00:00,74.23
基隆市,2026-08-13 06:00:00,58.3
基隆市,2026-08-13 07:00:00,57.73
基隆市,2026-08-13 08:00:00,57.34
基隆市,2026-08-13 09:00:00,57.14
基隆市,2026-08-13 10:00:00,57.11
基隆市,2026-08-13 11:00:00,57.2
基隆市,2026-08-13 12:00:00,57.28
基隆市,2026-08-13 13:00:00,57.67
基隆市,2026-08-13 14:00:00,58.07
基隆市,2026-08-13 15:00:00,58.42
基隆市,2026-08-13 16:00:00,59.04
基隆市,2026-08-13 17:00:00,59.14
基隆市,2026-08-13 18:00:00,58.42
基隆市,2026-08-13 19:00:00,58.56
基隆市,2026-08-13 20:00:00,58.1
基隆市,2026-08-13 21:00:00,57.95
基隆市,2026-08-13 22:00:00,57.82
基隆市,2026-08-13 23:00:00,57.83
基隆市,2026-08-14 00:00:00,57.33
基隆市,2026-08-14 01:00:00,57.15
基隆市,2026-08-14 02:00:00,57.02
基隆市,2026-08-14 03:00:00,55.98
基隆市,2026-08-14 04:00:00,54.63
基隆市,2026-08-14 05:00:00,55.25
宜蘭縣,2026-08-13 06:00:00,64.67
宜蘭縣,2026-08-13 07:00:00,65.56
宜蘭縣,2026-08-13 08:00:00,65.65
宜蘭縣,2026-08-13 09:00:00,65.71
宜蘭縣,2026-08-13 10:00:00,65.81
宜蘭縣,2026-08-13 11:00:00,65.74
宜蘭縣,2026-08-13 12:00:00,66.04
宜蘭縣,2026-08-13 13:00:00,66.17
宜蘭縣,2026-08-13 14:00:00,65.95
宜蘭縣,2026-08-13 15:00:00,66.03
宜蘭縣,2026-08-13 16:00:00,65.87
宜蘭縣,2026-08-13 17:00:00,65.54
宜蘭縣,2026-08-13 18:00:00,65.24
宜蘭縣,2026-08-13 19:00:00,65.4
宜蘭縣,2026-08-13 20:00:00,65.28
宜蘭縣,2026-08-13 21:00:00,65.36
宜蘭縣,2026-08-13 22:00:00,65.29
宜蘭縣,2026-08-13 23:00:00,65.1
宜蘭縣,2026-08-14 00:00:00,65.31
宜蘭縣,2026-08-14 01:00:00,65.33
宜蘭縣,2026-08-14 02:00:00,65.41
宜蘭縣,2026-08-14 03:00:00,65.74
宜蘭縣,2026-08-14 04:00:00,65.82
