county,forecast_time,predicted_aqi
南投縣,2026-09-19 10:00:00,63.42
南投縣,2026-09-19 11:00:00,63.9
南投縣,2026-09-19 12:00:00,64.16
南投縣,2026-09-19 13:00:00,65.47
南投縣,2026-09-19 14:00:00,67.29
南投縣,2026-09-19 15:00:00,67.37
南投縣,2026-09-19 16:00:00,69.26
南投縣,2026-09-19 17:00:00,70.04
南投縣,2026-09-19 18:00:00,70.5
南投縣,2026-09-19 19:00:00,70.58
南投縣,2026-09-19 20:00:00,69.44
南投縣,2026-09-19 21:00:00,68.18
南投縣,2026-09-19 22:00:00,68.15
南投縣,2026-09-19 23:00:00,68.36
南投縣,2026-09-20 00:00:00,68.09
南投縣,2026-09-20 01:00:00,68.27
南投縣,2026-09-20 02:00:00,68.39
南投縣,2026-09-20 03:00:00,68.43
南投縣,2026-09-20 04:00:00,68.73
南投縣,2026-09-20 05:00:00,69.45
南投縣,2026-09-20 06:00:00,69.57
南投縣,2026-09-20 07:00:00,69.42
南投縣,2026-09-20 08:00:00,69.75
南投縣,2026-09-20 09:00:00,71.08
嘉義市,2026-09-19 10:00:00,71.96
嘉義市,2026-09-19 11:00:00,72.05
嘉義市,2026-09-19 12:00:00,71.95
嘉義市,2026-09-19 13:00:00,72.22
嘉義市,2026-09-19 14:00:00,72.32
嘉義市,2026-09-19 15:00:00,72.41
嘉義市,2026-09-19 16:00:00,72.91
嘉義市,2026-09-19 17:00:00,73.23
嘉義市,2026-09-19 18:00:00,73.62
嘉義市,2026-09-19 19:00:00,74.57
嘉義市,2026-09-19 20:00:00,74.11
嘉義市,2026-09-19 21:00:00,73.13
嘉義市,2026-09-19 22:00:00,73.72
嘉義市,2026-09-19 23:00:00,73.38
嘉義市,2026-09-20 00:00:00,73.36
嘉義市,2026-09-20 01:00:00,73.59
嘉義市,2026-09-20 02:00:00,74.16
嘉義市,2026-09-20 03:00:00,74.47
嘉義市,2026-09-20 04:00:00,74.69
嘉義市,2026-09-20 05:00:00,74.84
嘉義市,2026-09-20 06:00:00,74.46
嘉義市,2026-09-20 07:00:00,74.89
嘉義市,2026-09-20 08:00:00,74.72
嘉義市,2026-09-20 09:00:00,74.35
嘉義縣,2026-09-19 10:00:00,60.74
嘉義縣,2026-09-19 11:00:00,61.16
嘉義縣,2026-09-19 12:00:00,61.19
嘉義縣,2026-09-19 13:00:00,60.92
嘉義縣,2026-09-19 14:00:00,61.42
嘉義縣,2026-09-19 15:00:00,62.14
嘉義縣,2026-09-19 16:00:00,63.33
嘉義縣,2026-09-19 17:00:00,64.79
嘉義縣,2026-09-19 18:00:00,66.44
嘉義縣,2026-09-19 19:00:00,66.35
嘉義縣,2026-09-19 20:00:00,65.6
嘉義縣,2026-09-19 21:00:00,64.83
嘉義縣,2026-09-19 22:00:00,65.43
嘉義縣,2026-09-19 23:00:00,65.22
嘉義縣,2026-09-20 00:00:00,65.72
嘉義縣,2026-09-20 01:00:00,65.86
嘉義縣,2026-09-20 02:00:00,65.98
嘉義縣,2026-09-20 03:00:00,65.88
嘉義縣,2026-09-20 04:00:00,66.05
嘉義縣,2026-09-20 05:00:00,66.02
