county,forecast_time,predicted_aqi
南投縣,2026-07-18 12:00:00,19.9
南投縣,2026-07-18 13:00:00,20.84
南投縣,2026-07-18 14:00:00,22.17
南投縣,2026-07-18 15:00:00,24.43
南投縣,2026-07-18 16:00:00,26.66
南投縣,2026-07-18 17:00:00,28.21
南投縣,2026-07-18 18:00:00,30.25
南投縣,2026-07-18 19:00:00,32.04
南投縣,2026-07-18 20:00:00,31.95
南投縣,2026-07-18 21:00:00,31.7
南投縣,2026-07-18 22:00:00,30.11
南投縣,2026-07-18 23:00:00,29.54
南投縣,2026-07-19 00:00:00,27.13
南投縣,2026-07-19 01:00:00,25.76
南投縣,2026-07-19 02:00:00,25.9
南投縣,2026-07-19 03:00:00,25.43
南投縣,2026-07-19 04:00:00,25.72
南投縣,2026-07-19 05:00:00,25.52
南投縣,2026-07-19 06:00:00,24.86
南投縣,2026-07-19 07:00:00,24.37
南投縣,2026-07-19 08:00:00,24.29
南投縣,2026-07-19 09:00:00,23.99
南投縣,2026-07-19 10:00:00,24.1
南投縣,2026-07-19 11:00:00,25.46
嘉義市,2026-07-18 12:00:00,19.9
嘉義市,2026-07-18 13:00:00,20.84
嘉義市,2026-07-18 14:00:00,22.47
嘉義市,2026-07-18 15:00:00,24.52
嘉義市,2026-07-18 16:00:00,26.75
嘉義市,2026-07-18 17:00:00,28.72
嘉義市,2026-07-18 18:00:00,30.09
嘉義市,2026-07-18 19:00:00,32.05
嘉義市,2026-07-18 20:00:00,31.17
嘉義市,2026-07-18 21:00:00,31.02
嘉義市,2026-07-18 22:00:00,29.4
嘉義市,2026-07-18 23:00:00,28.13
嘉義市,2026-07-19 00:00:00,25.98
嘉義市,2026-07-19 01:00:00,25.67
嘉義市,2026-07-19 02:00:00,25.8
嘉義市,2026-07-19 03:00:00,25.43
嘉義市,2026-07-19 04:00:00,25.71
嘉義市,2026-07-19 05:00:00,25.52
嘉義市,2026-07-19 06:00:00,24.62
嘉義市,2026-07-19 07:00:00,24.01
嘉義市,2026-07-19 08:00:00,23.78
嘉義市,2026-07-19 09:00:00,23.84
嘉義市,2026-07-19 10:00:00,24.1
嘉義市,2026-07-19 11:00:00,25.46
嘉義縣,2026-07-18 12:00:00,24.0
嘉義縣,2026-07-18 13:00:00,26.54
嘉義縣,2026-07-18 14:00:00,28.31
嘉義縣,2026-07-18 15:00:00,30.29
嘉義縣,2026-07-18 16:00:00,31.92
嘉義縣,2026-07-18 17:00:00,33.19
嘉義縣,2026-07-18 18:00:00,34.81
嘉義縣,2026-07-18 19:00:00,36.7
嘉義縣,2026-07-18 20:00:00,38.88
嘉義縣,2026-07-18 21:00:00,38.57
嘉義縣,2026-07-18 22:00:00,38.78
嘉義縣,2026-07-18 23:00:00,38.15
嘉義縣,2026-07-19 00:00:00,37.74
嘉義縣,2026-07-19 01:00:00,37.75
嘉義縣,2026-07-19 02:00:00,37.88
嘉義縣,2026-07-19 03:00:00,37.73
嘉義縣,2026-07-19 04:00:00,37.95
嘉義縣,2026-07-19 05:00:00,38.15
嘉義縣,2026-07-19 06:00:00,37.76
嘉義縣,2026-07-19 07:00:00,37.65
嘉義縣,2026-07-19 08:00:00,37.73
嘉義縣,2026-07-19 09:00:00,38.09
嘉義縣,2026-07-19 10:00:00,38.17
嘉義縣,2026-07-19 11:00:00,37.41
基隆市,2026-07-18 12:00:00,24.46
基隆市,2026-07-18 13:00:00,27.87
基隆市,2026-07-18 14:00:00,30.06
基隆市,2026-07-18 15:00:00,32.25
基隆市,2026-07-18 16:00:00,34.88
基隆市,2026-07-18 17:00:00,36.64
基隆市,2026-07-18 18:00:00,38.4
基隆市,2026-07-18 19:00:00,40.24
基隆市,2026-07-18 20:00:00,41.01
基隆市,2026-07-18 21:00:00,40.59
基隆市,2026-07-18 22:00:00,40.45
基隆市,2026-07-18 23:00:00,39.85
基隆市,2026-07-19 00:00:00,39.67
基隆市,2026-07-19 01:00:00,39.32
基隆市,2026-07-19 02:00:00,38.3
基隆市,2026-07-19 03:00:00,38.37
基隆市,2026-07-19 04:00:00,38.47
基隆市,2026-07-19 05:00:00,38.01
基隆市,2026-07-19 06:00:00,35.85
基隆市,2026-07-19 07:00:00,36.38
基隆市,2026-07-19 08:00:00,37.29
基隆市,2026-07-19 09:00:00,37.71
基隆市,2026-07-19 10:00:00,38.48
基隆市,2026-07-19 11:00:00,37.28
宜蘭縣,2026-07-18 12:00:00,44.13
宜蘭縣,2026-07-18 13:00:00,45.08
宜蘭縣,2026-07-18 14:00:00,45.92
宜蘭縣,2026-07-18 15:00:00,47.48
宜蘭縣,2026-07-18 16:00:00,49.26
宜蘭縣,2026-07-18 17:00:00,49.78
宜蘭縣,2026-07-18 18:00:00,50.95
宜蘭縣,2026-07-18 19:00:00,51.56
宜蘭縣,2026-07-18 20:00:00,52.04
宜蘭縣,2026-07-18 21:00:00,52.1
宜蘭縣,2026-07-18 22:00:00,52.39
宜蘭縣,2026-07-18 23:00:00,51.79
宜蘭縣,2026-07-19 00:00:00,51.32
宜蘭縣,2026-07-19 01:00:00,50.75
宜蘭縣,2026-07-19 02:00:00,50.48
宜蘭縣,2026-07-19 03:00:00,49.98
宜蘭縣,2026-07-19 04:00:00,49.49
宜蘭縣,2026-07-19 05:00:00,49.22
宜蘭縣,2026-07-19 06:00:00,48.78
宜蘭縣,2026-07-19 07:00:00,48.27
宜蘭縣,2026-07-19 08:00:00,48.46
宜蘭縣,2026-07-19 09:00:00,48.39
宜蘭縣,2026-07-19 10:00:00,48.66
宜蘭縣,2026-07-19 11:00:00,48.96
屏東縣,2026-07-18 12:00:00,40.8
屏東縣,2026-07-18 13:00:00,41.55
屏東縣,2026-07-18 14:00:00,42.5
屏東縣,2026-07-18 15:00:00,43.63
屏東縣,2026-07-18 16:00:00,45.09
屏東縣,2026-07-18 17:00:00,46.12
屏東縣,2026-07-18 18:00:00,47.6
屏東縣,2026-07-18 19:00:00,49.05
屏東縣,2026-07-18 20:00:00,49.4
屏東縣,2026-07-18 21:00:00,49.47
屏東縣,2026-07-18 22:00:00,49.77
屏東縣,2026-07-18 23:00:00,49.02
屏東縣,2026-07-19 00:00:00,47.46
屏東縣,2026-07-19 01:00:00,47.77
屏東縣,2026-07-19 02:00:00,46.89
屏東縣,2026-07-19 03:00:00,46.18
屏東縣,2026-07-19 04:00:00,45.78
屏東縣,2026-07-19 05:00:00,45.99
屏東縣,2026-07-19 06:00:00,46.28
屏東縣,2026-07-19 07:00:00,46.61
屏東縣,2026-07-19 08:00:00,47.27
屏東縣,2026-07-19 09:00:00,47.66
屏東縣,2026-07-19 10:00:00,48.16
屏東縣,2026-07-19 11:00:00,48.98
彰化縣,2026-07-18 12:00:00,21.77
彰化縣,2026-07-18 13:00:00,24.21
彰化縣,2026-07-18 14:00:00,26.38
彰化縣,2026-07-18 15:00:00,27.85
彰化縣,2026-07-18 16:00:00,30.07
彰化縣,2026-07-18 17:00:00,32.08
彰化縣,2026-07-18 18:00:00,33.29
彰化縣,2026-07-18 19:00:00,33.84
彰化縣,2026-07-18 20:00:00,34.82
彰化縣,2026-07-18 21:00:00,35.1
彰化縣,2026-07-18 22:00:00,34.39
彰化縣,2026-07-18 23:00:00,34.19
彰化縣,2026-07-19 00:00:00,32.68
彰化縣,2026-07-19 01:00:00,32.44
彰化縣,2026-07-19 02:00:00,29.98
彰化縣,2026-07-19 03:00:00,28.96
彰化縣,2026-07-19 04:00:00,26.17
彰化縣,2026-07-19 05:00:00,25.95
彰化縣,2026-07-19 06:00:00,26.19
彰化縣,2026-07-19 07:00:00,26.23
彰化縣,2026-07-19 08:00:00,26.26
彰化縣,2026-07-19 09:00:00,26.83
彰化縣,2026-07-19 10:00:00,28.43
彰化縣,2026-07-19 11:00:00,29.98
新北市,2026-07-18 12:00:00,31.28
新北市,2026-07-18 13:00:00,31.39
新北市,2026-07-18 14:00:00,32.69
新北市,2026-07-18 15:00:00,34.26
新北市,2026-07-18 16:00:00,35.6
新北市,2026-07-18 17:00:00,36.94
新北市,2026-07-18 18:00:00,38.55
新北市,2026-07-18 19:00:00,39.88
新北市,2026-07-18 20:00:00,40.76
新北市,2026-07-18 21:00:00,40.58
新北市,2026-07-18 22:00:00,40.38
新北市,2026-07-18 23:00:00,39.79
新北市,2026-07-19 00:00:00,39.95
新北市,2026-07-19 01:00:00,39.5
新北市,2026-07-19 02:00:00,37.82
新北市,2026-07-19 03:00:00,37.39
新北市,2026-07-19 04:00:00,37.11
新北市,2026-07-19 05:00:00,36.92
新北市,2026-07-19 06:00:00,36.91
新北市,2026-07-19 07:00:00,36.87
新北市,2026-07-19 08:00:00,36.96
新北市,2026-07-19 09:00:00,36.86
新北市,2026-07-19 10:00:00,36.86
新北市,2026-07-19 11:00:00,36.11
新竹市,2026-07-18 12:00:00,27.7
新竹市,2026-07-18 13:00:00,31.34
新竹市,2026-07-18 14:00:00,32.95
新竹市,2026-07-18 15:00:00,35.03
新竹市,2026-07-18 16:00:00,36.63
新竹市,2026-07-18 17:00:00,38.13
新竹市,2026-07-18 18:00:00,39.89
新竹市,2026-07-18 19:00:00,41.02
新竹市,2026-07-18 20:00:00,41.35
新竹市,2026-07-18 21:00:00,40.63
新竹市,2026-07-18 22:00:00,40.29
新竹市,2026-07-18 23:00:00,39.85
新竹市,2026-07-19 00:00:00,39.8
新竹市,2026-07-19 01:00:00,39.35
新竹市,2026-07-19 02:00:00,37.4
新竹市,2026-07-19 03:00:00,37.13
新竹市,2026-07-19 04:00:00,37.03
新竹市,2026-07-19 05:00:00,36.91
新竹市,2026-07-19 06:00:00,36.91
新竹市,2026-07-19 07:00:00,36.9
新竹市,2026-07-19 08:00:00,36.92
新竹市,2026-07-19 09:00:00,36.76
新竹市,2026-07-19 10:00:00,36.76
新竹市,2026-07-19 11:00:00,35.98
新竹縣,2026-07-18 12:00:00,30.19
新竹縣,2026-07-18 13:00:00,31.31
新竹縣,2026-07-18 14:00:00,32.57
新竹縣,2026-07-18 15:00:00,34.59
新竹縣,2026-07-18 16:00:00,35.98
新竹縣,2026-07-18 17:00:00,39.11
新竹縣,2026-07-18 18:00:00,41.06
新竹縣,2026-07-18 19:00:00,42.58
新竹縣,2026-07-18 20:00:00,42.54
新竹縣,2026-07-18 21:00:00,42.33
新竹縣,2026-07-18 22:00:00,41.9
新竹縣,2026-07-18 23:00:00,41.67
新竹縣,2026-07-19 00:00:00,41.7
新竹縣,2026-07-19 01:00:00,41.0
新竹縣,2026-07-19 02:00:00,40.62
新竹縣,2026-07-19 03:00:00,39.57
新竹縣,2026-07-19 04:00:00,39.74
新竹縣,2026-07-19 05:00:00,39.75
新竹縣,2026-07-19 06:00:00,40.74
新竹縣,2026-07-19 07:00:00,41.19
新竹縣,2026-07-19 08:00:00,41.69
新竹縣,2026-07-19 09:00:00,42.07
新竹縣,2026-07-19 10:00:00,42.04
新竹縣,2026-07-19 11:00:00,42.03
桃園市,2026-07-18 12:00:00,27.83
桃園市,2026-07-18 13:00:00,30.11
桃園市,2026-07-18 14:00:00,32.27
桃園市,2026-07-18 15:00:00,33.06
桃園市,2026-07-18 16:00:00,34.8
桃園市,2026-07-18 17:00:00,36.04
桃園市,2026-07-18 18:00:00,38.16
桃園市,2026-07-18 19:00:00,39.63
桃園市,2026-07-18 20:00:00,40.27
桃園市,2026-07-18 21:00:00,40.5
桃園市,2026-07-18 22:00:00,40.2
桃園市,2026-07-18 23:00:00,39.81
桃園市,2026-07-19 00:00:00,39.8
桃園市,2026-07-19 01:00:00,39.53
桃園市,2026-07-19 02:00:00,38.77
桃園市,2026-07-19 03:00:00,39.19
桃園市,2026-07-19 04:00:00,39.47
桃園市,2026-07-19 05:00:00,39.48
桃園市,2026-07-19 06:00:00,40.36
桃園市,2026-07-19 07:00:00,40.41
桃園市,2026-07-19 08:00:00,40.5
桃園市,2026-07-19 09:00:00,40.33
桃園市,2026-07-19 10:00:00,40.12
桃園市,2026-07-19 11:00:00,40.59
澎湖縣,2026-07-18 12:00:00,29.94
澎湖縣,2026-07-18 13:00:00,31.09
澎湖縣,2026-07-18 14:00:00,31.73
澎湖縣,2026-07-18 15:00:00,32.9
澎湖縣,2026-07-18 16:00:00,34.41
澎湖縣,2026-07-18 17:00:00,35.38
澎湖縣,2026-07-18 18:00:00,36.59
澎湖縣,2026-07-18 19:00:00,37.63
澎湖縣,2026-07-18 20:00:00,38.34
澎湖縣,2026-07-18 21:00:00,37.95
澎湖縣,2026-07-18 22:00:00,37.53
澎湖縣,2026-07-18 23:00:00,36.16
澎湖縣,2026-07-19 00:00:00,37.11
澎湖縣,2026-07-19 01:00:00,36.59
澎湖縣,2026-07-19 02:00:00,36.52
澎湖縣,2026-07-19 03:00:00,36.49
澎湖縣,2026-07-19 04:00:00,36.82
澎湖縣,2026-07-19 05:00:00,36.89
