county,forecast_time,predicted_aqi
南投縣,2026-07-14 00:00:00,29.8
南投縣,2026-07-14 01:00:00,29.18
南投縣,2026-07-14 02:00:00,29.16
南投縣,2026-07-14 03:00:00,28.85
南投縣,2026-07-14 04:00:00,28.72
南投縣,2026-07-14 05:00:00,28.8
南投縣,2026-07-14 06:00:00,29.33
南投縣,2026-07-14 07:00:00,28.92
南投縣,2026-07-14 08:00:00,29.2
南投縣,2026-07-14 09:00:00,29.84
南投縣,2026-07-14 10:00:00,30.87
南投縣,2026-07-14 11:00:00,31.14
南投縣,2026-07-14 12:00:00,30.97
南投縣,2026-07-14 13:00:00,30.92
南投縣,2026-07-14 14:00:00,31.22
南投縣,2026-07-14 15:00:00,31.55
南投縣,2026-07-14 16:00:00,31.58
南投縣,2026-07-14 17:00:00,31.79
南投縣,2026-07-14 18:00:00,32.75
南投縣,2026-07-14 19:00:00,33.08
南投縣,2026-07-14 20:00:00,33.02
南投縣,2026-07-14 21:00:00,32.76
南投縣,2026-07-14 22:00:00,32.76
南投縣,2026-07-14 23:00:00,32.5
嘉義市,2026-07-14 00:00:00,22.51
嘉義市,2026-07-14 01:00:00,21.85
嘉義市,2026-07-14 02:00:00,21.66
嘉義市,2026-07-14 03:00:00,21.66
嘉義市,2026-07-14 04:00:00,21.42
嘉義市,2026-07-14 05:00:00,21.61
嘉義市,2026-07-14 06:00:00,21.69
嘉義市,2026-07-14 07:00:00,22.52
嘉義市,2026-07-14 08:00:00,22.81
嘉義市,2026-07-14 09:00:00,23.24
嘉義市,2026-07-14 10:00:00,23.92
嘉義市,2026-07-14 11:00:00,24.6
嘉義市,2026-07-14 12:00:00,25.09
嘉義市,2026-07-14 13:00:00,25.92
嘉義市,2026-07-14 14:00:00,27.55
嘉義市,2026-07-14 15:00:00,29.24
嘉義市,2026-07-14 16:00:00,29.72
嘉義市,2026-07-14 17:00:00,30.18
嘉義市,2026-07-14 18:00:00,30.97
嘉義市,2026-07-14 19:00:00,32.09
嘉義市,2026-07-14 20:00:00,32.47
嘉義市,2026-07-14 21:00:00,32.51
嘉義市,2026-07-14 22:00:00,32.48
嘉義市,2026-07-14 23:00:00,31.64
嘉義縣,2026-07-14 00:00:00,31.66
嘉義縣,2026-07-14 01:00:00,31.61
嘉義縣,2026-07-14 02:00:00,31.61
嘉義縣,2026-07-14 03:00:00,31.42
嘉義縣,2026-07-14 04:00:00,31.46
嘉義縣,2026-07-14 05:00:00,30.68
嘉義縣,2026-07-14 06:00:00,30.44
嘉義縣,2026-07-14 07:00:00,30.09
嘉義縣,2026-07-14 08:00:00,29.51
嘉義縣,2026-07-14 09:00:00,30.42
